**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	25	0	0	0
6	1	4	0	27	0	0	0
8	2	1	0	26	0	0	0
10	2	2	0	25	0	0	0
12	2	3	0	29	0	25	0
18	3	2	0	29	0	27	0
20	3	3	0	28	0	26	0
22	3	4	0	27	0	25	0
24	4	1	18	-27	0	29	0
25	4	1.5	-18	26	0	-29	0
26	4	2	-18	25	0	-29	0
27	4	2.5	-18	24	0	-29	0
28	4	3	-18	23	0	30	0
29	4	3.5	-18	22	0	-30	0
30	4	4	20	29	0	29	0
32	5	1	19	28	0	30	0
34	5	2	18	27	0	32	0
36	5	3	22	26	0	-32	0
38	5	4	-22	-26	0	31	0
40	6	1	23	25	0	32	32
43	6	2.5	22	-25	0	31	-32
44	6	3	21	-25	0	30	-32
46	6	4	20	25	0	29	34
48	7	1	17	24	0	-29	33
49	7	1.5	-17	-24	0	28	-33
50	7	2	21	23	0	28	32
52	7	3	18	22	0	27	36
55	7	4.5	-18	-22	0	28	-36
56	8	1	0	27	25	29	0
58	8	2	25	-27	-25	30	0
60	8	3	-25	-27	-25	29	0
62	8	4	25	25	27	-29	0
63	8	4.5	-25	-25	-27	30	0
64	9	1	24	26	26	31	0
66	9	2	23	27	25	32	0
68	9	3	22	-27	29	31	36
69	9	3.5	-22	26	-29	-31	-36
70	9	4	20	25	-29	29	-36
72	10	1	19	-25	0	30	35
74	10	2	-19	24	0	31	-35
76	10	3	18	25	0	27	34
79	10	4.5	19	-25	0	-27	35
80	11	1	20	24	0	-27	36
82	11	2	24	-24	0	26	35
83	11	2.5	-24	25	0	-26	-35
84	11	3	-24	26	29	29	-35
85	11	3.5	-24	-26	-29	-29	34
86	11	4	22	27	-29	-29	34
88	12	1	23	28	28	32	-34
89	12	1.5	-23	-28	-28	-32	33
89.5	12	1.75	-23	-28	-28	-32	32
90	12	2	24	24	-28	31	33
92	12	3	25	0	27	29	34
94	12	4	-25	27	-27	-29	-34
95	12	4.5	-25	-27	28	-29	-34
96	13	1	-25	-27	29	0	0
98	13	2	24	26	28	31	0
100	13	3	23	25	-28	32	0
101	13	3.5	-23	-25	27	-32	0
102	13	4	22	24	27	29	0
104	14	1	21	-24	-27	30	0
105	14	1.5	-21	-24	26	-30	0
105.5	14	1.75	-21	-24	25	-30	0
106	14	2	-21	23	26	28	0
108	14	3	20	24	27	29	0
110	14	4	18	27	-27	-29	32
112	15	1	25	-27	0	-29	-32
114	15	2	-25	25	0	27	34
116	15	3	24	26	0	28	33
118	15	4	23	27	0	32	32
120	16	1	22	-27	0	-32	36
121	16	1.5	-22	26	0	-32	-36
121.5	16	1.75	-22	25	0	-32	-36
122	16	2	-22	26	0	31	-36
124	16	3	25	25	0	30	0
126	16	4	-25	27	25	29	0
129	17	1.5	-25	-27	-25	28	0
130	17	2	25	25	27	29	0
131	17	2.5	-25	-25	-27	30	0
132	17	3	24	26	26	31	0
134	17	4	23	27	25	32	0
136	18	1	22	-27	29	-32	36
137	18	1.5	-22	26	-29	-32	-36
137.5	18	1.75	-22	25	-29	-32	-36
138	18	2	-22	26	-29	31	-36
140	18	3	18	25	0	32	34
143	18	4.5	-18	26	0	-32	35
144	19	1	-18	27	0	0	36
146	19	2	-18	25	0	32	36
148	19	3	0	26	0	30	35
150	19	4	0	-26	0	31	-35
152	20	1	0	25	29	32	34
155	20	2.5	0	24	-29	-32	-34
155.5	20	2.75	0	23	-29	-32	-34
156	20	3	18	22	27	-32	0
158	20	4	-18	23	-27	32	0
159	20	4.5	19	-23	28	-32	0
160	21	1	20	22	29	31	0
162	21	2	18	25	29	32	0
164	21	3	19	-25	28	30	0
166	21	4	-19	24	-28	31	0
168	22	1	18	25	27	0	34
170	22	2	25	-25	-27	29	-34
171	22	2.5	-25	26	-27	-29	-34
172	22	3	-25	27	0	-29	-34
173	22	3.5	-25	-27	0	30	-34
174	22	4	22	26	0	31	36
175	22	4.5	-22	-26	0	32	-36
176	23	1	24	29	0	33	35
178	23	2	25	-29	0	32	34
180	23	3	22	-29	0	-32	33
182	23	4	-22	-29	0	31	-33
184	24	1	18	0	27	32	32
186	24	2	-18	25	-27	-32	-32
187	24	2.5	-18	-25	-27	-32	33
188	24	3	-18	-25	-27	29	34
190	24	4	-18	22	29	-29	33
192	25	1	0	24	28	0	-33
193	25	1.5	0	-24	-28	0	32
194	25	2	25	25	27	0	32
196	25	3	26	22	26	29	-32
198	25	4	-26	-22	-26	-29	31
200	26	1	27	29	25	-29	32
203	26	2.5	26	28	-25	-29	-32
204	26	3	25	27	-25	-29	-32
206	26	4	24	26	-25	-29	-32
208	27	1	23	25	-25	28	-32
210	27	2	22	24	-25	-28	-32
212	27	3	21	23	-25	-28	-32
216	27	1	18	22	-25	27	-32
232	27	1	0	0	0	0	0
232	27	1	20	29	0	27	0
238	27	4	-20	-29	0	26	0
240	28	1	21	28	0	25	0
244	28	3	22	26	0	24	0
248	29	1	20	27	0	31	36
251	29	2.5	21	-27	0	-31	-36
252	29	3	22	26	0	-31	-36
253	29	3.5	23	-26	0	-31	-36
254	29	4	24	-26	0	30	-36
255	29	4.5	-24	25	0	29	-36
255.5	29	4.75	-24	24	0	-29	-36
256	30	1	21	25	0	30	35
260	30	3	22	24	0	31	33
264	31	1	18	25	29	27	34
267	31	2.5	-18	-25	-29	28	-34
268	31	3	0	22	-29	29	33
269	31	3.5	0	-22	-29	30	-33
270	31	4	0	-22	-29	31	32
271	31	4.5	0	-22	-29	-31	31
272	32	1	21	0	28	-31	32
273	32	1.5	-21	0	-28	30	-32
273.5	32	1.75	-21	0	-28	29	-32
274	32	2	-21	0	-28	30	-32
276	32	3	22	24	26	31	31
280	33	1	20	22	27	-31	0
283	33	2.5	21	23	-27	-31	0
284	33	3	22	24	26	29	36
286	33	4	18	25	25	-29	-36
287	33	4.5	-18	-25	24	-29	-36
288	34	1	21	21	25	30	35
292	34	3	22	24	24	31	33
294	34	4	-22	-24	-24	-31	34
295	34	4.5	23	25	-24	-31	-34
296	35	1	24	26	0	29	33
298	35	2	25	25	0	-29	34
300	35	3	-25	-25	29	32	-34
301	35	3.5	24	26	-29	-32	33
302	35	4	22	27	-29	31	31
304	36	1	23	-27	28	30	32
305	36	1.5	-23	26	-28	-30	-32
306	36	2	21	28	-28	-30	-32
308	36	3	22	24	26	29	31
310	36	4	20	31	27	-29	-31
312	37	1	22	-31	26	-29	0
313	37	1.5	-22	30	-26	-29	0
314	37	2	-22	29	27	-29	0
317	37	3.5	-22	-29	26	0	0
318	37	4	-22	28	24	29	0
319	37	4.5	-22	27	-24	-29	0
