**absq	**bar	**beat	**b7	**b7	**b7	**b7
2	1	2	0	0	0	34
4	1	3	0	0	0	35
6	1	4	0	0	0	33
8	2	1	0	0	0	34
10	2	2	0	27	0	-34
12	2	3	0	28	0	32
14	2	4	0	26	0	31
16	3	1	0	27	0	-31
18	3	2	0	-27	31	34
20	3	3	0	25	32	-34
22	3	4	0	-25	30	33
23	3	4.5	0	-25	-30	32
24	4	1	0	24	31	33
26	4	2	24	-24	-31	-33
28	4	3	25	0	29	32
30	4	4	23	0	28	-32
32	5	1	24	0	-28	31
34	5	2	-24	0	31	-31
36	5	3	22	0	-31	0
38	5	4	-22	0	30	34
39	5	4.5	-22	0	29	-34
40	6	1	21	0	30	35
42	6	2	-21	0	-30	33
44	6	3	0	0	29	34
46	6	4	0	27	-29	-34
48	7	1	0	28	28	32
50	7	2	0	26	-28	31
52	7	3	0	27	0	-31
54	7	4	0	-27	31	34
56	8	1	0	25	32	-34
58	8	2	0	-25	30	33
59	8	2.5	0	-25	-30	32
60	8	3	0	24	31	33
62	8	4	24	-24	-31	-33
64	9	1	25	0	29	32
66	9	2	23	0	28	-32
68	9	3	24	0	-28	0
70	9	4	-24	0	31	28
72	10	1	22	24	-31	31
74	10	2	-22	-24	30	31
75	10	2.5	-22	-24	29	-31
76	10	3	21	28	30	32
78	10	4	-21	28	30	-32
79	10	4.5	-21	-28	-30	33
80	11	1	0	29	29	34
82	11	2	0	-29	-29	34
83	11	2.5	0	30	-29	-34
84	11	3	0	31	0	33
86	11	4	0	29	25	36
88	12	1	21	30	28	-36
89	12	1.5	-21	-30	-28	35
90	12	2	-21	-30	28	35
92	12	3	25	29	29	-35
94	12	4	25	-29	-29	34
95	12	4.5	-25	-29	30	-34
96	13	1	26	28	31	35
98	13	2	-26	-28	31	-35
99	13	2.5	27	-28	-31	-35
100	13	3	28	-28	30	0
102	13	4	26	-28	33	0
104	14	1	27	25	-33	0
105	14	1.5	-27	-25	32	0
106	14	2	-27	-25	32	0
108	14	3	26	0	-32	0
110	14	4	-26	0	31	0
112	15	1	25	0	32	0
114	15	2	-25	0	-32	32
116	15	3	-25	0	-32	34
118	15	4	-25	29	-32	-34
120	16	1	22	31	0	33
124	16	3	0	30	0	32
126	16	4	0	-30	0	35
128	17	1	0	29	0	34
130	17	2	0	-29	29	33
131	17	2.5	0	-29	-29	32
132	17	3	0	0	31	33
134	17	4	26	0	-31	-33
136	18	1	28	0	30	32
140	18	3	27	0	29	-32
142	18	4	-27	0	32	-32
144	19	1	26	0	31	0
146	19	2	-26	0	30	35
147	19	2.5	-26	0	29	-35
148	19	3	0	32	30	34
150	19	4	0	-32	-30	33
151	19	4.5	0	-32	-30	32
152	20	1	0	-32	29	34
154	20	2	0	31	-29	33
158	20	4	0	30	-29	36
159	20	4.5	0	29	-29	-36
160	21	1	0	30	0	36
161	21	1.5	0	-30	0	35
162	21	2	0	-30	32	35
164	21	3	29	29	31	36
166	21	4	-29	-29	30	-36
167	21	4.5	-29	-29	29	-36
168	22	1	-29	0	31	0
170	22	2	28	0	30	0
174	22	4	27	0	33	0
175	22	4.5	26	0	-33	0
176	23	1	27	0	-33	34
177	23	1.5	-27	0	32	-34
178	23	2	-27	0	32	-34
180	23	3	26	0	33	35
182	23	4	-26	0	-33	33
184	24	1	0	27	0	34
188	24	3	0	28	0	32
190	24	4	0	26	0	31
192	25	1	0	27	31	-31
194	25	2	0	-27	-31	34
196	25	3	0	25	32	-34
198	25	4	0	-25	30	33
199	25	4.5	0	-25	-30	32
200	26	1	24	24	31	33
204	26	3	25	0	29	32
206	26	4	23	0	28	-32
208	27	1	24	0	-28	35
210	27	2	-24	0	31	-35
212	27	3	22	0	-31	0
214	27	4	-22	27	30	0
215	27	4.5	-22	-27	29	0
216	28	1	21	28	30	0
218	28	2	-21	26	-30	28
220	28	3	0	27	29	29
222	28	4	0	-27	-29	31
224	29	1	0	25	32	31
226	29	2	0	-25	-32	30
228	29	3	0	24	0	31
230	29	4	24	-24	0	-31
231	29	4.5	-24	-24	0	30
232	30	1	25	27	0	29
234	30	2	23	28	25	28
236	30	3	24	-28	26	0
238	30	4	-24	26	28	28
240	31	1	22	27	28	29
241	31	1.5	-22	26	-28	-29
242	31	2	-22	25	27	31
243	31	2.5	-22	24	-27	-31
244	31	3	21	25	28	31
246	31	4	-21	25	-28	30
247	31	4.5	-21	-25	27	-30
248	32	1	24	24	26	31
*-	*-	*-	*-	*-	*-	*-
