**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	28
6	0	4	0	0	0	28
8	1	1	0	0	0	28
10	1	2	0	0	0	28
12	1	3	0	0	0	29
16	2	1	0	24	0	28
22	2	4	0	24	0	0
24	3	1	0	24	0	31
26	3	2	0	24	0	-31
28	3	3	0	25	0	-31
30	3	4	0	-25	0	30
32	4	1	0	24	0	29
34	4	2	0	-24	0	28
36	4	3	0	0	0	27
38	4	4	0	0	0	26
40	5	1	0	27	0	29
44	5	3	0	-27	0	28
46	5	4	0	26	0	-28
47	5	4.5	0	-26	0	29
48	6	1	0	25	0	30
49	6	1.5	0	-25	0	31
50	6	2	0	-25	0	32
51	6	2.5	0	24	0	-32
52	6	3	0	23	0	-32
54	6	4	0	22	0	31
56	7	1	21	25	0	30
58	7	2	-21	24	0	29
59	7	2.5	-21	23	0	28
60	7	3	-21	26	0	30
62	7	4	21	-26	0	31
64	8	1	21	25	28	-31
66	8	2	21	-25	-28	30
68	8	3	22	24	-28	31
70	8	4	-22	-24	27	-31
72	9	1	21	0	26	-31
74	9	2	-21	0	25	30
76	9	3	0	0	24	29
78	9	4	0	0	23	28
80	10	1	24	0	26	-28
81	10	1.5	-24	0	-26	26
82	10	2	-24	0	-26	29
84	10	3	-24	0	25	-29
86	10	4	23	0	-25	28
87	10	4.5	-23	0	26	-28
88	11	1	22	24	27	29
90	11	2	-22	-24	26	-29
91	11	2.5	21	-24	-26	-29
92	11	3	20	-24	29	0
94	11	4	19	24	28	0
96	12	1	22	24	-28	31
98	12	2	-22	24	27	-31
100	12	3	21	25	28	-31
102	12	4	-21	25	-28	30
103	12	4.5	-21	-25	27	-30
104	13	1	0	24	26	29
106	13	2	0	-24	-26	28
108	13	3	0	0	25	27
110	13	4	0	0	24	26
112	14	1	0	27	25	29
114	14	2	0	-27	32	-29
117	14	3.5	0	-27	31	-29
118	14	4	0	26	31	28
120	15	1	27	25	-31	29
122	15	2	-27	-25	30	28
123	15	2.5	-27	-25	-30	27
124	15	3	-27	24	31	28
126	15	4	26	-24	-31	-28
128	16	1	25	23	27	0
130	16	2	24	22	-27	0
132	16	3	23	25	-27	0
134	16	4	22	24	27	0
136	17	1	25	-24	27	0
138	17	2	-25	23	27	0
140	17	3	24	26	28	31
144	18	1	0	25	27	-31
146	18	2	0	-25	-27	30
147	18	2.5	0	24	-27	-30
148	18	3	27	25	0	29
150	18	4	-27	-25	0	28
151	18	4.5	-27	-25	0	27
152	19	1	-27	24	31	28
154	19	2	26	-24	-31	-28
156	19	3	25	27	-31	0
158	19	4	-25	-27	30	0
160	20	1	0	-27	29	31
162	20	2	0	26	28	-31
164	20	3	27	25	29	-31
166	20	4	-27	-25	28	30
167	20	4.5	-27	-25	27	-30
168	21	1	-27	24	31	29
170	21	2	26	-24	-31	28
172	21	3	25	27	30	32
174	21	4	-25	-27	29	32
175	21	4.5	24	26	-29	-32
176	22	1	23	25	28	-32
178	22	2	22	26	29	31
180	22	3	25	27	-29	-31
181	22	3.5	-25	-27	-29	30
181.5	22	3.75	-25	-27	-29	29
182	22	4	-25	-27	28	30
183	22	4.5	-25	-27	27	-30
184	23	1	24	26	28	31
185	23	1.5	-24	-26	-28	28
186	23	2	-24	-26	-28	31
187	23	2.5	23	-26	-28	-31
188	23	3	22	-26	0	-31
190	23	4	21	-26	28	30
192	24	1	20	0	29	31
195	24	2.5	19	0	-29	-31
196	24	3	22	0	31	0
198	24	4	-22	24	-31	0
200	25	1	21	25	-31	28
202	25	2	-21	-25	30	-28
204	25	3	0	27	31	29
208	26	1	0	-27	29	31
210	26	2	0	26	28	-31
212	26	3	0	27	29	0
214	26	4	0	-27	31	0
216	27	1	21	25	-31	0
218	27	2	-21	-25	30	0
220	27	3	22	24	31	0
222	27	4	24	-24	29	0
224	28	1	-24	25	28	0
226	28	2	23	27	25	0
228	28	3	24	-27	26	28
230	28	4	-24	26	28	-28
232	29	1	22	-26	-28	29
233	29	1.5	-22	24	-28	-29
234	29	2	-22	27	27	31
236	29	3	21	25	28	-31
238	29	4	-21	-25	-28	30
240	30	1	22	24	26	31
242	30	2	24	-24	-26	29
244	30	3	-24	0	25	28
246	30	4	23	0	-25	0
247	30	4.5	-23	0	-25	25
248	31	1	24	0	28	26
250	31	2	-24	0	-28	28
252	31	3	22	0	29	-28
254	31	4	-22	0	31	27
256	32	1	21	25	-31	28
258	32	2	-21	-25	30	-28
260	32	3	0	26	31	-28
261	32	3.5	0	-26	30	-28
262	32	4	0	28	30	26
263	32	4.5	0	-28	29	-26
263.5	32	4.75	0	-28	28	-26
264	33	1	0	-28	29	25
266	33	2	25	27	-29	-25
268	33	3	26	28	28	0
270	33	4	28	26	-28	28
272	34	1	-28	25	0	29
274	34	2	27	22	0	31
276	34	3	28	26	0	-31
278	34	4	-28	-26	0	30
279	34	4.5	-28	27	0	-30
280	35	1	26	28	0	31
281	35	1.5	-26	26	0	30
282	35	2	-26	28	0	30
283	35	2.5	-26	-28	0	29
283.5	35	2.75	-26	-28	0	28
284	35	3	25	-28	0	29
285	35	3.5	-25	27	0	-29
285.5	35	3.75	-25	26	0	-29
286	35	4	-25	27	25	-29
288	36	1	21	28	-25	30
290	36	2	-21	-28	25	-30
292	36	3	-21	-28	25	-30
294	36	4	-21	-28	23	-30
296	37	1	0	-28	24	0
298	37	2	21	-28	25	0
300	37	3	-21	-28	26	0
302	37	4	21	-28	25	0
304	38	1	21	0	28	0
306	38	2	19	0	-28	0
308	38	3	20	0	27	0
310	38	4	21	0	26	28
312	39	1	22	0	26	31
314	39	2	-22	0	25	-31
315	39	2.5	-22	0	24	-31
316	39	3	21	0	25	-31
318	39	4	-21	0	-25	30
320	40	1	24	0	26	29
322	40	2	-24	0	-26	28
323	40	2.5	24	0	-26	-28
324	40	3	23	0	25	-28
326	40	4	22	0	24	27
328	41	1	24	0	26	28
330	41	2	-24	0	-26	29
332	41	3	23	0	25	-29
333	41	3.5	-23	0	-25	28
334	41	4	22	0	24	31
336	42	1	21	28	25	-31
338	42	2	-21	-28	-25	30
340	42	3	24	-28	26	31
342	42	4	-24	28	-26	-31
344	43	1	-24	28	-26	0
346	43	2	-24	26	-26	29
348	43	3	23	27	0	32
350	43	4	-23	28	0	32
351	43	4.5	22	-28	0	-32
352	44	1	20	29	0	31
354	44	2	21	28	0	30
356	44	3	-21	31	0	29
358	44	4	20	31	0	-29
360	45	1	21	30	0	28
362	45	2	-21	-30	25	-28
363	45	2.5	-21	-30	-25	27
364	45	3	-21	-30	28	25
366	45	4	-21	29	28	-25
367	45	4.5	-21	28	-28	-25
368	46	1	0	29	27	0
370	46	2	19	28	26	28
372	46	3	22	-28	-26	31
374	46	4	22	27	25	31
375	46	4.5	-22	-27	24	-31
376	47	1	21	28	25	30
378	47	2	21	-28	-25	-30
379	47	2.5	-21	27	-25	29
380	47	3	24	26	0	28
381	47	3.5	-24	25	0	-28
382	47	4	23	27	0	29
383	47	4.5	22	-27	0	-29
384	48	1	23	-27	0	-29
385	48	1.5	-23	-27	0	28
386	48	2	24	26	0	26
388	48	3	22	-26	0	27
390	48	4	23	25	0	28
392	49	1	24	26	28	-28
393	49	1.5	-24	25	-28	27
394	49	2	-24	24	-28	26
395	49	2.5	-24	23	-28	25
396	49	3	0	24	-28	26
398	49	4	0	-24	29	-26
400	50	1	24	0	28	-26
403	50	2.5	-24	0	27	-26
404	50	3	-24	0	26	0
406	50	4	25	0	27	0
408	51	1	24	0	28	0
410	51	2	-24	0	26	0
411	51	2.5	23	0	-26	0
412	51	3	22	0	27	0
414	51	4	23	0	28	0
416	52	1	24	0	26	0
418	52	2	-24	0	25	0
419	52	2.5	22	0	24	0
420	52	3	23	28	25	0
422	52	4	24	-28	26	0
424	53	1	23	-28	25	0
425	53	1.5	21	-28	-25	0
426	53	2	24	29	26	0
428	53	3	-24	28	-26	0
429	53	3.5	23	-28	-26	0
430	53	4	21	-28	25	0
431	53	4.5	-21	27	-25	0
432	54	1	22	26	24	0
434	54	2	-22	27	-24	0
435	54	2.5	20	-27	25	0
436	54	3	24	28	26	31
438	54	4	-24	26	-26	-31
440	55	1	0	27	0	-31
442	55	2	0	-27	0	32
443	55	2.5	0	28	0	-32
444	55	3	0	26	0	31
446	55	4	0	27	0	-31
447	55	4.5	0	-27	0	30
448	56	1	0	-27	0	29
450	56	2	0	26	0	30
451	56	2.5	0	25	0	-30
452	56	3	0	26	0	31
454	56	4	0	27	0	29
456	57	1	0	25	0	30
458	57	2	0	26	0	31
460	57	3	25	27	0	29
463	57	4.5	-25	26	0	30
464	58	1	-25	27	0	29
466	58	2	26	28	0	28
468	58	3	25	29	0	-28
470	58	4	-25	-29	0	27
471	58	4.5	24	-29	0	-27
472	59	1	23	25	0	28
474	59	2	24	26	0	-28
475	59	2.5	-24	-26	0	29
476	59	3	25	27	0	30
477	59	3.5	-25	28	0	-30
478	59	4	-25	-28	25	29
479	59	4.5	-25	27	-25	-29
480	60	1	21	28	-25	30
481	60	1.5	-21	27	-25	-30
482	60	2	-21	28	26	-30
483	60	2.5	-21	29	-26	-30
484	60	3	-21	30	25	0
486	60	4	22	26	24	0
488	61	1	21	-26	23	28
489	61	1.5	-21	25	-23	-28
490	61	2	19	26	24	-28
492	61	3	20	25	-24	29
494	61	4	21	-25	23	28
496	62	1	22	0	24	-28
498	62	2	-22	0	-24	27
500	62	3	21	0	23	26
502	62	4	-21	0	-23	25
504	63	1	0	24	26	28
508	63	3	0	-24	-26	29
510	63	4	0	25	27	-29
511	63	4.5	0	-25	-27	30
512	64	1	0	24	26	29
514	64	2	0	-24	-26	28
515	64	2.5	0	23	25	-28
516	64	3	0	22	24	27
518	64	4	0	23	25	28
519	64	4.5	0	-23	26	-28
520	65	1	20	24	27	29
521	65	1.5	-20	-24	28	-29
522	65	2	-20	-24	29	31
524	65	3	-20	0	25	-31
525	65	3.5	-20	0	-25	30
525.5	65	3.75	-20	0	-25	29
526	65	4	21	0	-25	30
527	65	4.5	-21	0	26	-30
528	66	1	20	0	27	29
529	66	1.5	-20	0	28	-29
530	66	2	-20	27	29	-29
531	66	2.5	19	-27	-29	-29
532	66	3	18	-27	-29	0
534	66	4	19	26	28	0
536	67	1	20	25	29	0
538	67	2	-20	24	-29	0
540	67	3	19	28	0	0
542	67	4	24	26	0	28
544	68	1	-24	-26	0	28
545	68	1.5	-24	25	0	-28
545.5	68	1.75	-24	24	0	-28
546	68	2	23	25	0	28
548	68	3	22	26	0	31
550	68	4	21	-26	0	30
552	69	1	25	0	27	29
555	69	2.5	-25	0	-27	28
555.5	69	2.75	-25	0	-27	27
556	69	3	-25	0	-27	28
558	69	4	24	0	26	-28
560	70	1	23	27	25	0
562	70	2	22	-27	24	0
564	70	3	24	-27	28	0
566	70	4	-24	26	-28	0
568	71	1	23	25	-28	0
570	71	2	22	24	27	31
572	71	3	21	28	26	-31
574	71	4	-21	-28	25	30
576	72	1	0	26	24	29
578	72	2	24	-26	-24	28
580	72	3	-24	27	0	32
582	72	4	23	-27	0	-32
583	72	4.5	-23	26	0	-32
583.5	72	4.75	-23	25	0	-32
584	73	1	22	26	0	31
586	73	2	21	-26	28	30
588	73	3	25	0	-28	29
590	73	4	-25	0	27	-29
591	73	4.5	-25	0	-27	30
592	74	1	24	0	26	31
594	74	2	23	27	25	32
596	74	3	22	-27	29	31
598	74	4	-22	26	-29	-31
600	75	1	23	25	28	0
602	75	2	22	24	27	31
604	75	3	24	28	26	-31
606	75	4	21	-28	25	30
608	76	1	22	27	24	29
610	76	2	24	26	-24	28
612	76	3	-24	25	27	32
614	76	4	23	-25	-27	-32
616	77	1	24	28	-27	31
618	77	2	-24	-28	26	-31
620	77	3	0	27	25	30
622	77	4	0	26	24	29
623	77	4.5	0	-26	-24	28
624	78	1	0	-26	28	30
626	78	2	0	25	-28	31
628	78	3	0	25	27	-31
630	78	4	25	-25	-27	30
631	78	4.5	-25	24	-27	-30
632	79	1	-25	22	26	29
633	79	1.5	-25	-22	-26	30
634	79	2	24	-22	-26	31
635	79	2.5	-24	-22	27	29
636	79	3	23	0	28	30
638	79	4	22	0	29	31
640	80	1	26	0	-29	-31
641	80	1.5	-26	0	28	30
642	80	2	-26	0	28	28
644	80	3	25	0	-28	29
646	80	4	-25	25	27	-29
648	81	1	21	25	28	30
650	81	2	21	25	-28	-30
651	81	2.5	-21	-25	-28	29
652	81	3	24	26	-28	28
654	81	4	-24	-26	-28	31
656	82	1	21	25	-28	-31
658	82	2	-21	-25	-28	30
659	82	2.5	-21	24	-28	29
660	82	3	-21	25	-28	30
662	82	4	-21	26	-28	31
666	83	2	-21	25	-28	30
667	83	2.5	-21	24	-28	29
668	83	3	-21	26	-28	30
670	83	4	-21	25	-28	-30
672	84	1	-21	25	-28	30
688	85	1	0	0	0	0
688	85	1	0	0	28	0
696	86	1	0	0	26	0
700	86	3	0	0	27	0
706	87	2	0	0	26	0
708	87	3	0	0	27	0
710	87	4	0	0	28	0
712	88	1	24	0	26	0
718	88	4	-24	0	24	0
720	89	1	22	0	24	0
722	89	2	-22	0	24	0
724	89	3	23	0	25	0
726	89	4	-23	0	25	0
728	90	1	-23	0	24	0
730	90	2	22	0	-24	0
