**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	32
4	0	3	0	0	28	-32
8	1	1	0	0	-28	32
12	1	3	0	0	28	33
16	2	1	0	25	29	34
20	2	3	21	-25	30	32
24	3	1	-21	25	28	-32
26	3	2	-21	-25	-28	32
28	3	3	21	26	30	28
32	4	1	22	27	29	31
35	4	2.5	-22	-27	28	-31
36	4	3	23	25	27	30
37	4	3.5	-23	-25	26	-30
38	4	4	-23	-25	28	-30
40	5	1	21	-25	-28	-30
42	5	2	-21	28	27	-30
43	5	2.5	-21	-28	26	-30
44	5	3	-21	-28	25	-30
46	5	4	21	27	23	-30
47	5	4.5	-21	26	-23	-30
48	6	1	21	25	23	0
50	6	2	-21	-25	23	32
51	6	2.5	-21	24	-23	-32
51.5	6	2.75	-21	23	-23	-32
52	6	3	20	22	25	-32
53	6	3.5	-20	-22	-25	31
54	6	4	-20	-22	-25	29
55	6	4.5	-20	-22	-25	30
56	7	1	19	26	21	31
57	7	1.5	-19	-26	-21	32
58	7	2	-19	-26	28	33
60	7	3	24	-26	-28	-33
61	7	3.5	-24	-26	27	34
62	7	4	-24	-26	26	35
63	7	4.5	-24	-26	25	-35
64	8	1	-24	28	24	-35
65	8	1.5	-24	-28	-24	34
66	8	2	24	-28	31	33
67	8	2.5	-24	27	-31	32
68	8	3	24	26	-31	31
69	8	3.5	-24	-26	30	30
70	8	4	-24	24	29	33
72	9	1	23	25	-29	-33
73	9	1.5	-23	-25	27	32
74	9	2	-23	-25	28	32
76	9	3	22	26	29	-32
78	9	4	-22	-26	-29	31
79	9	4.5	-22	-26	-29	30
80	10	1	-22	-26	0	31
82	10	2	-22	-26	29	-31
84	10	3	0	25	29	32
86	10	4	0	-25	29	-32
88	11	1	21	-25	30	-32
91	11	2.5	-21	-25	31	-32
92	11	3	-21	0	32	0
94	11	4	21	25	-32	0
96	12	1	23	25	-32	0
98	12	2	-23	25	-32	0
99	12	2.5	24	-25	-32	0
100	12	3	25	27	0	0
103	12	4.5	-25	28	0	0
104	13	1	-25	29	25	0
106	13	2	21	30	-25	0
108	13	3	23	-30	25	0
110	13	4	-23	28	25	0
111	13	4.5	24	-28	-25	0
112	14	1	22	29	26	0
114	14	2	-22	31	-26	0
115	14	2.5	-22	-31	27	0
116	14	3	21	-31	28	32
118	14	4	-21	30	-28	-32
119	14	4.5	-21	29	-28	-32
120	15	1	-21	30	0	-32
122	15	2	-21	-30	28	32
124	15	3	0	0	-28	33
126	15	4	0	0	29	-33
128	16	1	0	0	30	35
130	16	2	0	0	31	-35
133	16	3.5	0	0	30	-35
134	16	4	0	0	29	34
135	16	4.5	0	0	28	33
136	17	1	0	0	29	34
138	17	2	0	0	26	35
140	17	3	21	0	28	32
142	17	4	-21	0	-28	35
143	17	4.5	-21	0	29	-35
144	18	1	-21	0	30	-35
146	18	2	-21	0	-30	34
148	18	3	22	0	31	33
152	19	1	24	0	-31	-33
156	19	3	-24	28	25	32
158	19	4	23	-28	-25	-32
159	19	4.5	22	-28	-25	-32
160	20	1	23	-28	25	0
162	20	2	24	-28	26	0
164	20	3	-24	29	-26	0
165	20	3.5	23	-29	-26	0
166	20	4	22	-29	24	0
167	20	4.5	21	-29	-24	0
168	21	1	22	31	-24	0
169	21	1.5	-22	-31	25	0
170	21	2	-22	-31	26	0
171	21	2.5	-22	-31	27	0
172	21	3	21	-31	28	0
174	21	4	-21	30	-28	32
175	21	4.5	-21	29	-28	-32
176	22	1	0	30	-28	32
178	22	2	22	31	26	33
180	22	3	22	-31	26	-33
181	22	3.5	-22	30	-26	32
182	22	4	-22	29	-26	31
183	22	4.5	-22	28	-26	30
184	23	1	0	29	0	31
186	23	2	25	-29	27	32
188	23	3	25	0	29	32
190	23	4	-25	27	-29	-32
192	24	1	-25	27	-29	-32
196	24	3	0	0	0	0
198	24	4	28	0	30	32
200	25	1	28	0	30	33
202	25	2	28	0	30	33
204	25	3	27	0	29	32
206	25	4	26	0	28	31
208	26	1	25	0	27	32
210	26	2	-25	29	-27	-32
212	26	3	25	30	-27	0
214	26	4	-25	30	-27	0
216	27	1	24	29	0	0
218	27	2	23	28	0	0
220	27	3	22	27	0	0
222	27	4	-22	26	0	0
224	28	1	21	-26	0	32
225	28	1.5	-21	25	0	-32
226	28	2	20	25	0	-32
228	28	3	19	-25	0	33
230	28	4	-19	24	0	35
232	29	1	18	25	29	-35
234	29	2	-18	-25	-29	34
235	29	2.5	-18	-25	-29	33
236	29	3	-18	-25	-29	34
238	29	4	-18	-25	30	-34
240	30	1	0	22	31	33
242	30	2	22	24	-31	-33
243	30	2.5	-22	-24	30	-33
243.5	30	2.75	-22	-24	29	-33
244	30	3	22	22	31	-33
246	30	4	21	23	30	-33
248	31	1	22	24	-30	-33
250	31	2	22	-24	29	-33
252	31	3	19	23	-29	-33
254	31	4	-19	-23	28	-33
256	32	1	26	22	29	0
260	32	3	-26	-22	-29	33
262	32	4	25	-22	-29	-33
264	33	1	24	26	0	-33
266	33	2	23	-26	0	32
268	33	3	22	-26	0	31
270	33	4	21	28	25	30
272	34	1	25	27	25	29
274	34	2	23	26	-25	32
275	34	2.5	-23	25	-25	-32
276	34	3	22	26	29	-32
278	34	4	-22	-26	-29	31
280	35	1	18	25	27	32
284	35	3	25	-25	-27	0
286	35	4	-25	-25	-27	32
288	36	1	-25	0	29	29
290	36	2	22	26	-29	31
292	36	3	24	26	28	-31
294	36	4	-24	26	26	28
296	37	1	21	25	28	0
298	37	2	-21	23	-28	32
300	37	3	25	-23	27	-32
301	37	3.5	-25	24	-27	-32
302	37	4	-25	25	-27	29
304	38	1	22	24	29	31
305	38	1.5	-22	22	-29	-31
306	38	2	-22	29	-29	-31
307	38	2.5	23	-29	28	32
308	38	3	24	28	26	33
310	38	4	25	27	30	34
312	39	1	26	28	-30	-34
313	39	1.5	-26	-28	28	33
314	39	2	-26	-28	31	33
316	39	3	27	29	-31	-33
318	39	4	-27	-29	30	32
319	39	4.5	-27	-29	29	-32
320	40	1	26	30	28	33
326	40	4	26	-30	-28	-33
330	41	2	-26	30	-28	-33
332	41	3	25	-30	0	0
334	41	4	23	-30	32	0
336	42	1	25	29	32	0
338	42	2	-25	27	29	0
340	42	3	24	29	-29	0
341	42	3.5	-24	-29	30	0
342	42	4	22	-29	31	33
344	43	1	24	28	-31	-33
345	43	1.5	-24	-28	30	-33
346	43	2	-24	26	28	-33
348	43	3	23	28	-28	32
349	43	3.5	-23	-28	29	-32
350	43	4	21	-28	30	30
352	44	1	23	27	-30	32
353	44	1.5	-23	-27	29	-32
354	44	2	-23	25	27	-32
355	44	2.5	-23	-25	28	-32
356	44	3	22	27	29	31
357	44	3.5	-22	-27	30	-31
358	44	4	-22	-27	31	29
360	45	1	-22	26	-31	31
362	45	2	-22	-26	30	-31
363	45	2.5	-22	-26	29	-31
364	45	3	19	26	28	30
366	45	4	-19	-26	29	-30
367	45	4.5	-19	-26	-29	29
368	46	1	-19	-26	-29	30
370	46	2	-19	-26	28	-30
372	46	3	0	22	29	29
374	46	4	26	-22	31	-29
376	47	1	-26	0	30	28
378	47	2	26	30	28	-28
380	47	3	25	-30	0	0
382	47	4	23	30	32	0
384	48	1	25	29	-32	0
385	48	1.5	-25	-29	31	0
386	48	2	-25	27	29	0
388	48	3	24	29	-29	0
389	48	3.5	-24	-29	30	0
390	48	4	22	-29	31	33
392	49	1	24	28	-31	-33
393	49	1.5	-24	-28	30	-33
394	49	2	-24	26	28	33
396	49	3	23	28	-28	32
397	49	3.5	-23	-28	29	-32
398	49	4	21	-28	30	30
400	50	1	23	27	-30	32
401	50	1.5	-23	-27	29	-32
402	50	2	-23	25	27	-32
403	50	2.5	-23	-25	28	-32
404	50	3	22	27	29	31
405	50	3.5	-22	-27	30	-31
406	50	4	-22	-27	31	29
408	51	1	-22	26	-31	31
410	51	2	-22	-26	30	-31
411	51	2.5	-22	-26	29	-31
412	51	3	19	26	28	30
413	51	3.5	-19	-26	-28	28
414	51	4	-19	-26	-28	35
415	51	4.5	-19	-26	29	-35
416	52	1	26	-26	30	-35
417	52	1.5	-26	-26	-30	34
418	52	2	25	27	30	34
420	52	3	24	28	31	-34
421	52	3.5	-24	-28	-31	33
422	52	4	22	29	-31	33
424	53	1	23	27	30	-33
426	53	2	-23	-27	-30	32
428	53	3	19	26	30	33
434	54	2	-19	28	30	-33
436	54	3	0	27	31	0
438	54	4	22	26	31	0
440	55	1	25	27	29	0
442	55	2	25	-27	-29	0
444	55	3	21	0	0	0
446	55	4	-21	28	30	0
448	56	1	0	27	31	0
450	56	2	22	26	-31	0
452	56	3	23	28	32	0
454	56	4	-23	27	-32	0
455	56	4.5	24	-27	-32	0
456	57	1	25	-27	-32	0
457	57	1.5	-25	25	-32	0
458	57	2	26	28	30	0
460	57	3	-26	-28	30	0
462	57	4	25	27	-30	0
463	57	4.5	24	26	-30	0
464	58	1	23	27	-30	0
466	58	2	-23	25	29	0
467	58	2.5	-23	-25	28	0
468	58	3	0	29	27	0
470	58	4	0	30	26	28
472	59	1	0	-30	28	32
474	59	2	0	29	-28	-32
475	59	2.5	0	28	27	-32
475.5	59	2.75	0	-28	26	-32
476	59	3	0	27	25	32
477	59	3.5	0	-27	23	-32
478	59	4	0	28	30	-32
480	60	1	0	-28	-30	33
481	60	1.5	0	27	-30	-33
482	60	2	0	26	31	-33
483	60	2.5	0	25	-31	-33
484	60	3	0	24	31	-33
485	60	3.5	0	22	-31	-33
486	60	4	0	29	-31	-33
487	60	4.5	0	-29	30	-33
487.5	60	4.75	0	-29	29	-33
488	61	1	0	29	31	0
490	61	2	0	26	30	33
492	61	3	0	-26	28	33
493	61	3.5	0	-26	29	-33
494	61	4	0	28	30	30
495	61	4.5	0	-28	31	-30
496	62	1	0	27	29	32
497	62	1.5	0	25	-29	-32
498	62	2	0	28	30	-32
501	62	3.5	0	-28	29	-32
502	62	4	0	27	29	-32
504	63	1	21	28	-29	30
505	63	1.5	-21	-28	28	-30
506	63	2	21	32	28	-30
508	63	3	25	32	-28	29
510	63	4	25	-32	27	-29
511	63	4.5	-25	31	-27	-29
512	64	1	26	30	28	28
513	64	1.5	-26	29	-28	-28
514	64	2	-26	28	-28	-28
515	64	2.5	-26	27	-28	-28
516	64	3	26	26	0	-28
517	64	3.5	-26	25	0	-28
518	64	4	-26	28	30	-28
520	65	1	0	-28	30	0
521	65	1.5	0	26	-30	0
522	65	2	26	28	30	30
524	65	3	26	-28	28	30
526	65	4	23	27	30	32
527	65	4.5	-23	26	-30	-32
528	66	1	25	27	-30	-32
529	66	1.5	-25	-27	29	-32
530	66	2	-25	25	29	31
531	66	2.5	-25	-25	-29	30
532	66	3	-25	27	-29	29
533	66	3.5	-25	-27	28	-29
534	66	4	24	28	28	30
535	66	4.5	23	-28	-28	-30
536	67	1	22	29	-28	31
537	67	1.5	-22	-29	27	-31
537.5	67	1.75	-22	-29	26	-31
538	67	2	-22	-29	27	-31
539	67	2.5	-22	-29	-27	32
540	67	3	21	25	28	30
546	68	2	21	-25	-28	-30
548	68	3	21	0	0	-30
550	68	4	19	0	28	-30
552	69	1	22	0	26	0
554	69	2	-22	0	27	0
556	69	3	21	0	28	0
558	69	4	-21	25	-28	32
560	70	1	21	25	28	-32
562	70	2	-21	23	28	32
564	70	3	0	26	0	30
566	70	4	0	-26	0	31
568	71	1	21	25	0	32
570	71	2	-21	25	0	-32
572	71	3	-21	25	0	-32
574	71	4	18	25	0	-32
576	72	1	21	23	0	32
578	72	2	-21	21	0	-32
579	72	2.5	-21	22	0	-32
580	72	3	-21	23	0	0
581	72	3.5	-21	24	0	0
582	72	4	20	25	0	29
584	73	1	19	-25	28	30
585	73	1.5	-19	24	-28	-30
585.5	73	1.75	-19	23	-28	-30
586	73	2	-19	24	-28	28
587	73	2.5	-19	-24	-28	29
588	73	3	18	25	28	30
589	73	3.5	-18	-25	-28	31
590	73	4	-18	29	27	32
592	74	1	0	29	26	-32
593	74	1.5	0	-29	-26	31
594	74	2	22	29	-26	30
595	74	2.5	-22	-29	-26	31
596	74	3	23	27	25	32
598	74	4	25	-27	-25	-32
599	74	4.5	-25	25	-25	-32
600	75	1	-25	26	0	30
602	75	2	24	28	0	31
604	75	3	25	-28	0	29
606	75	4	25	27	0	-29
608	76	1	26	28	28	0
610	76	2	28	26	-28	0
611	76	2.5	-28	-26	29	0
612	76	3	-28	25	30	32
613	76	3.5	-28	-25	31	-32
614	76	4	27	29	32	-32
616	77	1	26	30	-32	33
618	77	2	-26	28	31	35
620	77	3	25	29	32	-35
622	77	4	-25	-29	-32	34
624	78	1	21	0	0	35
626	78	2	-21	0	28	32
628	78	3	0	0	-28	33
630	78	4	0	0	29	34
632	79	1	0	0	30	35
634	79	2	0	0	31	-35
635	79	2.5	0	0	-31	34
636	79	3	0	0	-31	33
637	79	3.5	0	0	30	32
638	79	4	0	0	29	33
639	79	4.5	0	0	28	-33
640	80	1	0	0	29	-33
642	80	2	0	29	27	32
644	80	3	0	30	26	-32
646	80	4	0	28	-26	31
648	81	1	0	29	25	32
650	81	2	25	27	-25	-32
652	81	3	26	28	30	0
654	81	4	24	-28	31	0
655	81	4.5	-24	27	-31	0
