**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	0
6	1	4	0	0	24	0
8	2	1	0	0	27	0
11	2	2.5	0	0	28	0
12	2	3	0	0	29	0
14	2	4	0	0	30	32
17	3	1.5	0	0	29	-32
18	3	2	0	0	29	31
20	3	3	0	0	-29	34
21	3	3.5	0	0	28	-34
22	3	4	0	0	27	-34
23	3	4.5	0	0	26	35
24	4	1	0	0	25	36
26	4	2	0	0	32	37
29	4	3.5	0	0	-32	36
30	4	4	0	0	31	36
32	5	1	0	0	30	-36
34	5	2	28	0	-30	35
36	5	3	-28	0	29	36
38	5	4	27	25	-29	-36
40	6	1	26	-25	-29	0
42	6	2	-26	24	-29	0
44	6	3	25	27	-29	0
47	6	4.5	-25	28	-29	0
48	7	1	0	29	0	0
50	7	2	25	30	0	0
53	7	3.5	-25	29	0	0
54	7	4	24	29	0	0
56	8	1	23	-29	0	0
58	8	2	-23	28	0	32
60	8	3	22	29	0	-32
62	8	4	-22	-29	29	31
64	9	1	0	26	-29	30
66	9	2	0	-26	28	-30
68	9	3	22	-26	31	29
69	9	3.5	-22	-26	-31	30
70	9	4	-22	-26	-31	31
71	9	4.5	-22	-26	-31	32
72	10	1	-22	0	-31	33
73	10	1.5	-22	0	-31	34
74	10	2	21	0	30	35
76	10	3	24	0	28	-35
77	10	3.5	-24	0	-28	34
78	10	4	-24	28	31	33
79	10	4.5	-24	-28	-31	32
80	11	1	-24	-28	-31	33
81	11	1.5	-24	-28	30	32
82	11	2	25	27	29	32
83	11	2.5	-25	-27	28	-32
84	11	3	22	26	29	-32
86	11	4	-22	-26	-29	31
88	12	1	25	25	0	34
90	12	2	-25	-25	29	-34
91	12	2.5	-25	-25	-29	33
92	12	3	0	0	30	32
94	12	4	0	0	29	31
96	13	1	0	0	32	30
100	13	3	0	0	31	29
102	13	4	0	0	-31	36
103	13	4.5	0	0	30	-36
103.5	13	4.75	0	0	29	-36
104	14	1	0	0	30	-36
106	14	2	0	26	-30	35
108	14	3	22	27	29	36
110	14	4	-22	26	-29	-36
112	15	1	-22	29	0	-36
116	15	3	23	28	0	0
118	15	4	22	27	29	0
119	15	4.5	-22	26	-29	0
120	16	1	25	27	30	0
122	16	2	-25	-27	29	0
124	16	3	24	26	31	0
126	16	4	23	29	-31	0
127	16	4.5	22	-29	-31	0
128	17	1	23	-29	32	0
130	17	2	-23	28	-32	0
132	17	3	22	29	31	0
134	17	4	-22	-29	-31	33
136	18	1	-22	-29	-31	34
138	18	2	-22	-29	-31	33
140	18	3	-22	0	-31	36
142	18	4	-22	29	-31	-36
144	19	1	0	30	0	35
146	19	2	0	29	0	34
147	19	2.5	0	-29	0	33
148	19	3	0	32	0	34
150	19	4	25	-32	0	-34
152	20	1	26	31	0	33
154	20	2	25	-31	0	36
155	20	2.5	-25	30	0	-36
155.5	20	2.75	-25	29	0	-36
156	20	3	28	30	0	-36
158	20	4	-28	-30	0	35
160	21	1	27	29	0	36
162	21	2	-27	32	29	-36
163	21	2.5	26	-32	-29	-36
163.5	21	2.75	25	-32	-29	-36
164	21	3	26	-32	-29	0
166	21	4	-26	31	28	0
168	22	1	25	32	29	0
170	22	2	-25	-32	-29	36
172	22	3	-25	0	25	-36
174	22	4	-25	29	32	32
176	23	1	-25	-29	-32	34
178	23	2	-25	25	29	-34
180	23	3	0	26	31	33
182	23	4	0	27	-31	36
184	24	1	0	25	30	-36
186	24	2	0	26	-30	35
188	24	3	0	27	29	36
190	24	4	25	-27	-29	-36
191	24	4.5	-25	28	-29	-36
192	25	1	-25	29	-29	32
193	25	1.5	-25	30	-29	-32
194	25	2	22	31	-29	33
196	25	3	24	-31	0	-33
198	25	4	-24	29	0	32
199	25	4.5	-24	-29	0	31
200	26	1	23	-29	0	32
202	26	2	-23	28	25	-32
204	26	3	22	29	26	31
206	26	4	25	-29	25	34
208	27	1	-25	25	29	-34
210	27	2	24	26	-29	33
212	27	3	25	27	-29	32
213	27	3.5	-25	28	-29	-32
214	27	4	-25	29	-29	-32
215	27	4.5	-25	27	-29	34
216	28	1	21	28	30	33
217	28	1.5	-21	27	-30	32
218	28	2	23	26	28	32
219	28	2.5	-23	25	-28	-32
220	28	3	22	26	29	-32
222	28	4	-22	27	-29	31
224	29	1	23	-27	27	32
225	29	1.5	-23	25	-27	-32
226	29	2	-23	28	30	-32
227	29	2.5	21	-28	-30	-32
228	29	3	25	-28	-30	-32
230	29	4	-25	27	29	-32
232	30	1	21	30	28	-32
236	30	3	0	29	27	-32
238	30	4	25	-29	-27	-32
239	30	4.5	-25	-29	28	-32
240	31	1	25	0	29	-32
242	31	2	-25	25	-29	-32
244	31	3	27	25	-29	-32
247	31	4.5	26	-25	-29	-32
248	32	1	25	27	-29	0
250	32	2	24	26	-29	0
252	32	3	25	27	-29	0
254	32	4	-25	-27	-29	36
255	32	4.5	-25	28	-29	-36
256	33	1	22	29	0	36
258	33	2	-22	-29	29	-36
260	33	3	-22	26	29	38
263	33	4.5	-22	-26	-29	37
264	34	1	0	0	31	36
266	34	2	0	0	30	35
268	34	3	0	0	31	36
270	34	4	0	29	-31	-36
271	34	4.5	0	-29	32	-36
272	35	1	0	29	33	33
274	35	2	0	-29	29	-33
276	35	3	0	31	29	-33
279	35	4.5	0	30	-29	-33
280	36	1	0	29	31	-33
282	36	2	0	28	-31	-33
283	36	2.5	0	-28	30	-33
284	36	3	0	29	29	-33
286	36	4	0	26	28	-33
288	37	1	0	0	29	-33
290	37	2	22	0	-29	-33
292	37	3	22	0	26	-33
294	37	4	-22	26	33	-33
296	38	1	24	26	-33	0
298	38	2	23	28	32	0
300	38	3	24	-28	31	0
302	38	4	-24	26	-31	33
303	38	4.5	25	-26	-31	-33
304	39	1	26	28	30	33
308	39	3	-26	-28	31	35
310	39	4	25	29	32	34
312	40	1	28	30	-32	35
314	40	2	-28	-30	28	-35
315	40	2.5	-28	-30	-28	36
316	40	3	-28	-30	32	37
318	40	4	24	28	33	38
320	41	1	27	29	31	-38
321	41	1.5	-27	30	-31	37
322	41	2	-27	31	-31	36
323	41	2.5	-27	29	32	-36
324	41	3	26	30	33	-36
326	41	4	-26	-30	-33	35
328	42	1	22	29	31	36
336	43	1	22	0	-31	-36
338	43	2	-22	26	-31	-36
340	43	3	-22	27	-31	-36
342	43	4	-22	26	-31	-36
344	44	1	23	28	0	0
346	44	2	22	29	0	0
348	44	3	24	-29	0	0
350	44	4	-24	28	0	0
351	44	4.5	-24	27	0	0
352	45	1	-24	26	0	0
356	45	3	25	25	0	32
358	45	4	-25	-25	29	-32
360	46	1	-25	0	30	-32
362	46	2	-25	0	29	-32
364	46	3	0	0	31	33
366	46	4	0	0	32	32
368	47	1	0	0	-32	34
370	47	2	0	0	31	-34
371	47	2.5	0	0	30	-34
372	47	3	0	0	29	-34
374	47	4	0	25	-29	-34
376	48	1	0	26	28	35
378	48	2	21	25	-28	-35
380	48	3	22	27	0	0
382	48	4	21	28	0	0
384	49	1	23	-28	0	0
386	49	2	24	27	0	0
387	49	2.5	-24	26	0	0
388	49	3	-24	27	0	0
389	49	3.5	-24	26	0	0
390	49	4	23	29	0	0
391	49	4.5	22	-29	0	0
392	50	1	23	-29	0	0
394	50	2	-23	28	30	0
396	50	3	22	29	31	0
398	50	4	-22	-29	29	33
400	51	1	0	0	32	34
402	51	2	0	0	33	33
404	51	3	0	0	-33	35
406	51	4	0	0	32	36
407	51	4.5	0	0	31	-36
408	52	1	0	0	32	-36
409	52	1.5	0	0	31	-36
410	52	2	25	0	30	35
411	52	2.5	-25	0	29	34
412	52	3	28	0	30	35
414	52	4	28	26	-30	-35
416	53	1	27	27	29	36
418	53	2	-27	25	-29	-36
419	53	2.5	26	26	-29	-36
420	53	3	25	27	0	-36
421	53	3.5	-25	28	0	-36
422	53	4	24	29	29	-36
424	54	1	23	-29	32	0
426	54	2	-23	28	32	0
428	54	3	22	29	31	0
431	54	4.5	23	-29	30	0
432	55	1	24	-29	29	0
433	55	1.5	25	-29	-29	0
434	55	2	26	26	28	0
436	55	3	-26	0	27	0
437	55	3.5	25	0	-27	0
438	55	4	25	0	-27	32
440	56	1	-25	0	26	35
442	56	2	24	0	-26	35
444	56	3	25	0	25	34
447	56	4.5	-25	0	26	33
448	57	1	-25	0	27	32
449	57	1.5	-25	0	28	-32
450	57	2	22	29	29	31
452	57	3	0	32	-29	30
454	57	4	0	32	28	-30
456	58	1	0	31	29	29
458	58	2	0	-31	31	-29
459	58	2.5	0	30	-31	30
460	58	3	0	29	-31	31
461	58	3.5	0	-29	-31	32
462	58	4	0	28	30	33
464	59	1	0	27	-30	-33
465	59	1.5	0	-27	-30	32
466	59	2	25	-27	29	32
468	59	3	28	26	30	-32
470	59	4	28	-26	28	31
472	60	1	27	25	29	32
