**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	22	0	0	0
4	0	3	23	25	0	0
8	1	1	24	26	28	0
12	1	3	0	27	29	31
16	2	1	0	0	30	32
20	2	3	24	0	0	33
24	3	1	25	27	0	0
28	3	3	26	28	30	0
32	4	1	0	29	31	33
34	4	2	22	-29	-31	-33
36	4	3	25	0	32	34
38	4	4	25	25	-32	-34
40	5	1	26	28	0	35
42	5	2	-26	28	28	-35
44	5	3	0	29	31	0
46	5	4	22	-29	31	31
48	6	1	25	0	32	34
50	6	2	-25	25	-32	34
51	6	2.5	24	-25	-32	-34
52	6	3	24	28	0	35
54	6	4	23	-28	28	-35
55	6	4.5	-23	27	-28	-35
56	7	1	22	27	31	0
58	7	2	22	26	-31	31
59	7	2.5	-22	-26	30	-31
60	7	3	25	25	30	34
62	7	4	-25	25	29	-34
63	7	4.5	24	-25	-29	33
64	8	1	24	28	28	33
66	8	2	23	-28	28	32
67	8	2.5	-23	27	-28	-32
68	8	3	22	27	31	31
70	8	4	-22	26	-31	31
71	8	4.5	-22	-26	30	-31
72	9	1	0	25	30	34
74	9	2	0	-25	29	-34
75	9	2.5	0	-25	-29	33
76	9	3	0	0	28	33
78	9	4	0	0	-28	32
80	10	1	29	0	0	31
84	10	3	28	32	0	0
86	10	4	27	-32	0	0
88	11	1	26	31	35	0
90	11	2	-26	30	-35	0
92	11	3	29	29	34	38
94	11	4	-29	-29	33	-38
95	11	4.5	28	-29	-33	-38
96	12	1	28	32	32	37
98	12	2	27	-32	-32	36
99	12	2.5	-27	31	-32	-36
100	12	3	26	31	35	35
102	12	4	-26	30	-35	-35
103	12	4.5	-26	-30	34	-35
104	13	1	0	29	34	38
106	13	2	22	-29	33	-38
107	13	2.5	-22	-29	-33	37
108	13	3	25	0	32	37
110	13	4	-25	25	-32	36
111	13	4.5	24	-25	-32	-36
112	14	1	26	28	0	35
114	14	2	-26	-28	28	-35
115	14	2.5	-26	27	-28	-35
116	14	3	0	29	31	0
118	14	4	22	-29	-31	31
119	14	4.5	-22	-29	30	-31
120	15	1	25	0	32	34
122	15	2	-25	25	-32	-34
123	15	2.5	24	-25	-32	33
124	15	3	24	28	0	35
126	15	4	23	-28	28	-35
127	15	4.5	-23	27	-28	-35
128	16	1	22	27	31	0
130	16	2	22	26	-31	31
131	16	2.5	-22	-26	30	-31
132	16	3	25	25	30	34
134	16	4	-25	25	29	-34
135	16	4.5	24	-25	-29	33
136	17	1	24	28	28	33
138	17	2	23	-28	28	32
139	17	2.5	-23	27	-28	-32
140	17	3	22	27	31	31
142	17	4	-22	26	-31	31
143	17	4.5	-22	-26	30	-31
144	18	1	0	25	30	34
146	18	2	0	-25	29	-34
147	18	2.5	0	-25	-29	33
148	18	3	0	0	28	33
150	18	4	0	0	-28	32
152	19	1	29	0	0	31
156	19	3	28	32	0	0
158	19	4	27	-32	0	0
160	20	1	26	31	35	0
162	20	2	-26	30	-35	0
164	20	3	29	29	34	38
166	20	4	-29	-29	33	-38
167	20	4.5	28	-29	-33	-38
168	21	1	28	32	32	37
170	21	2	27	-32	-32	36
171	21	2.5	-27	31	-32	-36
172	21	3	26	31	35	35
174	21	4	-26	30	-35	-35
175	21	4.5	-26	-30	34	-35
176	22	1	0	29	34	38
178	22	2	22	-29	33	-38
179	22	2.5	-22	-29	-33	37
180	22	3	25	0	32	37
182	22	4	-25	25	-32	36
183	22	4.5	24	-25	-32	-36
184	23	1	26	28	0	35
186	23	2	-26	-28	28	-35
187	23	2.5	-26	27	-28	-35
188	23	3	0	29	31	0
190	23	4	0	-29	-31	31
191	23	4.5	0	-29	30	-31
192	24	1	25	0	32	34
195	24	2.5	-25	0	-32	33
196	24	3	26	28	0	35
198	24	4	28	-28	0	-35
200	25	1	27	29	31	0
202	25	2	26	31	-31	0
204	25	3	0	30	32	34
206	25	4	25	29	34	-34
208	26	1	26	0	33	35
210	26	2	28	28	32	37
212	26	3	27	29	0	36
214	26	4	26	31	31	35
216	27	1	-26	30	32	0
217	27	1.5	25	-30	-32	0
217.5	27	1.75	24	-30	-32	0
218	27	2	25	29	34	34
220	27	3	26	-29	33	35
221	27	3.5	-26	28	-33	-35
221.5	27	3.75	-26	27	-33	-35
222	27	4	28	28	32	37
224	28	1	27	29	32	36
225	28	1.5	-27	-29	31	-36
225.5	28	1.75	-27	-29	30	-36
226	28	2	26	31	31	35
228	28	3	25	30	32	-35
229	28	3.5	-25	-30	-32	34
229.5	28	3.75	-25	-30	-32	33
230	28	4	-25	29	34	34
232	29	1	21	28	33	35
234	29	2	-21	-28	32	-35
*-	*-	*-	*-	*-	*-	*-
