**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	17	24	24	24	0	0	0	0
8	2	1	24	22	24	26	0	0	0	0
12	2	3	24	22	24	27	0	0	0	0
16	3	1	23	21	25	28	0	0	0	0
19	3	2.5	-23	-21	-25	27	0	0	0	0
19.5	3	2.75	-23	-21	-25	28	0	0	0	0
20	3	3	22	20	-25	29	0	0	0	0
22	3	4	23	21	-25	28	0	0	0	0
26	4	2	22	20	-25	29	0	0	0	0
27	4	2.5	21	19	-25	-29	0	0	0	0
28	4	3	22	18	-25	27	0	0	0	0
30	4	4	23	-18	-25	-27	0	0	0	0
31	4	4.5	-23	-18	-25	26	0	0	0	0
31.5	4	4.75	-23	-18	-25	25	0	0	0	0
32	5	1	24	17	26	28	24	31	31	31
40	6	1	0	0	0	0	31	29	31	33
44	6	3	0	0	0	0	31	29	31	34
48	7	1	0	0	0	0	30	28	32	35
51	7	2.5	0	0	0	0	-30	-28	-32	34
51.5	7	2.75	0	0	0	0	-30	-28	-32	35
52	7	3	0	0	0	0	29	27	-32	36
54	7	4	0	0	0	0	30	28	-32	35
58	8	2	0	0	0	0	29	27	-32	36
59	8	2.5	0	0	0	0	28	26	-32	-36
60	8	3	0	0	27	0	29	25	-32	34
62	8	4	0	0	-27	0	30	-25	-32	-34
63	8	4.5	0	0	-27	0	-30	-25	-32	33
63.5	8	4.75	0	0	-27	0	-30	-25	-32	32
64	9	1	17	24	26	0	31	24	33	35
68	9	3	-17	-24	-26	28	-31	-24	-33	-35
72	10	1	21	23	25	-28	0	0	0	0
76	10	3	18	22	0	27	0	0	0	0
78	10	4	20	-22	0	-27	0	0	0	0
80	11	1	17	21	26	26	0	0	0	0
82	11	2	-17	24	-26	28	0	0	0	0
84	11	3	21	-24	25	-28	0	0	0	0
85	11	3.5	-21	-24	-25	27	0	0	0	0
86	11	4	-21	23	-25	26	0	0	0	0
87	11	4.5	-21	-23	-25	25	0	0	0	0
88	12	1	17	24	24	26	0	0	0	0
90	12	2	20	22	-24	24	0	0	0	0
92	12	3	-20	-22	-24	22	0	0	34	0
93	12	3.5	-20	-22	-24	23	0	0	-34	0
94	12	4	19	21	-24	24	0	0	-34	0
95	12	4.5	18	20	-24	25	0	0	-34	0
96	13	1	17	21	-24	26	24	31	33	0
100	13	3	-17	-21	-24	-26	-24	-31	-33	35
104	14	1	0	0	0	0	28	30	32	-35
108	14	3	0	0	0	0	25	29	0	34
110	14	4	0	0	0	0	27	-29	0	-34
112	15	1	0	0	0	0	24	28	33	33
114	15	2	0	0	0	0	-24	31	-33	35
116	15	3	0	0	0	0	28	-31	32	-35
117	15	3.5	0	0	0	0	-28	-31	-32	34
118	15	4	0	0	0	0	-28	30	-32	33
119	15	4.5	0	0	0	0	-28	-30	-32	32
120	16	1	0	0	0	0	24	31	31	33
122	16	2	0	0	0	0	27	29	-31	31
124	16	3	0	20	27	0	-27	-29	-31	29
125	16	3.5	0	-20	-27	0	-27	-29	-31	30
126	16	4	0	-20	-27	0	26	28	-31	31
127	16	4.5	0	-20	-27	0	25	27	-31	32
128	17	1	17	24	26	24	24	28	-31	33
129	17	1.5	-17	-24	-26	25	-24	-28	-31	-33
130	17	2	-17	-24	-26	26	-24	-28	-31	-33
131	17	2.5	-17	-24	-26	27	-24	-28	-31	-33
132	17	3	-17	-24	-26	28	-24	-28	-31	-33
134	17	4	-17	23	25	26	-24	-28	-31	-33
135	17	4.5	-17	22	24	-26	-24	-28	-31	-33
136	18	1	17	26	24	28	0	0	0	0
138	18	2	24	22	-24	24	0	0	0	0
139	18	2.5	-24	-22	25	-24	0	0	0	0
140	18	3	23	21	26	0	0	0	0	0
142	18	4	24	22	27	0	0	0	0	0
145	19	1.5	23	21	26	0	0	0	0	0
146	19	2	23	19	26	26	0	0	0	0
148	19	3	-23	20	-26	29	0	0	0	0
150	19	4	-23	-20	25	-29	0	0	0	0
152	20	1	23	19	26	28	0	0	0	0
154	20	2	24	17	-26	21	0	0	0	0
156	20	3	-24	18	0	-21	0	27	34	0
158	20	4	23	-18	0	20	0	-27	-34	0
160	21	1	24	17	0	21	24	31	33	31
161	21	1.5	-24	-17	0	-21	-24	-31	-33	32
162	21	2	-24	-17	0	-21	-24	-31	-33	33
163	21	2.5	-24	-17	0	-21	-24	-31	-33	34
164	21	3	-24	-17	0	-21	-24	-31	-33	35
166	21	4	-24	-17	0	-21	-24	30	32	33
167	21	4.5	-24	-17	0	-21	-24	29	31	-33
168	22	1	0	0	0	0	24	33	31	35
170	22	2	0	0	0	0	31	29	-31	31
171	22	2.5	0	0	0	0	-31	-29	32	-31
172	22	3	0	0	0	0	30	28	33	0
174	22	4	0	0	0	0	31	29	34	0
177	23	1.5	0	0	0	0	30	28	33	0
178	23	2	0	0	0	0	30	26	33	33
180	23	3	0	0	0	0	-30	27	-33	36
182	23	4	0	0	0	0	29	-27	32	-36
184	24	1	0	0	0	0	30	26	33	35
186	24	2	0	0	0	0	31	24	-33	28
188	24	3	0	0	0	0	-31	25	0	-28
190	24	4	0	0	0	0	30	-25	0	27
192	25	1	0	17	24	26	31	24	0	28
196	25	3	0	-17	26	28	-31	-24	0	-28
198	25	4	0	24	-26	28	-31	-24	0	-28
200	26	1	20	-24	27	29	0	0	0	0
202	26	2	-20	22	-27	-29	0	0	0	0
204	26	3	22	24	26	22	0	0	0	0
206	26	4	-22	-24	-26	29	0	0	0	0
208	27	1	23	21	25	-29	0	0	0	0
210	27	2	-23	-21	-25	28	0	0	0	0
212	27	3	22	0	0	-28	0	0	0	0
214	27	4	-22	18	0	27	0	0	0	0
216	28	1	21	19	26	28	0	0	0	0
218	28	2	24	17	-26	-28	0	0	0	0
220	28	3	-24	21	25	-28	0	0	0	0
