**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	29	0
8	2	1	0	0	29	33
12	2	3	0	0	28	-33
14	2	4	0	0	28	-33
16	3	1	0	0	31	33
20	3	3	0	0	30	32
22	3	4	0	0	-30	32
24	4	1	0	0	26	35
28	4	3	0	0	0	34
30	4	4	0	0	25	-34
32	5	1	0	0	26	30
34	5	2	0	0	28	-30
38	5	4	0	0	27	-30
39	5	4.5	0	0	26	-30
40	6	1	0	0	27	0
41	6	1.5	0	0	28	0
42	6	2	0	0	-28	29
43	6	2.5	0	0	27	-29
44	6	3	0	0	28	30
46	6	4	0	0	30	32
48	7	1	22	0	29	-32
50	7	2	-22	0	-29	31
51	7	2.5	-22	0	28	30
51.5	7	2.75	-22	0	27	-30
52	7	3	-22	0	26	31
54	7	4	-22	0	22	33
55	7	4.5	-22	0	23	-33
56	8	1	22	26	24	-33
57	8	1.5	-22	-26	25	32
58	8	2	-22	-26	26	31
59	8	2.5	-22	-26	27	-31
60	8	3	21	-26	28	-31
61	8	3.5	-21	-26	-28	30
62	8	4	21	-26	-28	30
63	8	4.5	-21	-26	27	-30
64	9	1	24	26	28	-30
66	9	2	-24	-26	29	29
68	9	3	23	25	27	30
70	9	4	-23	25	30	-30
72	10	1	19	28	-30	-30
74	10	2	-19	-28	29	-30
75	10	2.5	-19	-28	28	-30
76	10	3	0	27	29	0
78	10	4	18	-27	-29	0
80	11	1	19	23	28	30
82	11	2	21	-23	-28	-30
86	11	4	20	-23	-28	29
87	11	4.5	19	-23	-28	28
88	12	1	20	0	0	29
90	12	2	-20	22	0	-29
92	12	3	21	23	0	28
94	12	4	-21	25	30	-28
96	13	1	-21	-25	32	0
98	13	2	-21	24	-32	32
99	13	2.5	-21	23	-32	-32
100	13	3	0	24	31	33
102	13	4	0	-24	-31	35
104	14	1	0	25	30	-35
106	14	2	0	-25	-30	34
107	14	2.5	0	-25	29	33
107.5	14	2.75	0	-25	28	-33
108	14	3	0	-25	29	34
109	14	3.5	0	-25	-29	33
110	14	4	25	-25	-29	32
111	14	4.5	-25	-25	-29	31
112	15	1	26	0	28	30
114	15	2	28	0	-28	-30
115	15	2.5	-28	0	-28	31
116	15	3	-28	0	-28	32
118	15	4	27	0	-28	33
119	15	4.5	26	0	-28	-33
120	16	1	27	0	0	-33
122	16	2	-27	0	29	32
124	16	3	26	0	30	33
126	16	4	-26	0	31	-33
130	17	2	-26	0	30	33
131	17	2.5	-26	0	29	-33
132	17	3	0	0	30	32
134	17	4	0	0	31	33
136	18	1	22	0	-31	-33
137	18	1.5	-22	0	30	-33
138	18	2	-22	0	29	32
139	18	2.5	-22	0	28	31
140	18	3	23	0	27	32
142	18	4	25	0	-27	-32
143	18	4.5	-25	0	28	33
144	19	1	-25	0	29	34
146	19	2	24	25	30	35
147	19	2.5	23	-25	-30	-35
148	19	3	24	26	-30	-35
150	19	4	-24	28	26	34
151	19	4.5	-24	-28	-26	33
152	20	1	23	-28	30	32
154	20	2	-23	27	-30	33
155	20	2.5	-23	26	-30	-33
156	20	3	-23	27	0	-33
158	20	4	-23	-27	23	32
160	21	1	19	26	23	33
162	21	2	-19	-26	23	-33
164	21	3	0	-26	24	-33
166	21	4	26	-26	22	-33
168	22	1	26	0	24	0
170	22	2	27	29	25	0
172	22	3	25	29	23	0
174	22	4	-25	28	-23	0
176	23	1	26	29	22	0
178	23	2	24	26	-22	0
180	23	3	-24	28	0	0
182	23	4	22	29	0	33
184	24	1	23	27	0	33
186	24	2	-23	-27	0	32
188	24	3	19	26	0	33
189	24	3.5	-19	27	0	-33
190	24	4	-19	28	26	30
191	24	4.5	-19	29	-26	-30
192	25	1	0	30	25	32
194	25	2	0	31	24	33
196	25	3	0	-31	22	31
197	25	3.5	0	30	-22	-31
198	25	4	0	29	22	-31
200	26	1	0	-29	26	30
202	26	2	26	28	-26	-30
204	26	3	26	27	23	0
206	26	4	25	-27	-23	30
208	27	1	26	26	0	-30
209	27	1.5	-26	-26	0	31
210	27	2	23	30	32	32
211	27	2.5	-23	-30	-32	33
212	27	3	25	29	-32	34
213	27	3.5	-25	-29	31	-34
214	27	4	26	26	30	35
216	28	1	24	28	-30	-35
217	28	1.5	-24	-28	-30	34
218	28	2	-24	29	29	33
220	28	3	23	27	30	-33
222	28	4	-23	-27	30	32
224	29	1	0	26	28	33
226	29	2	22	-26	29	-33
228	29	3	22	0	30	0
230	29	4	21	26	-30	26
232	30	1	22	26	29	-26
233	30	1.5	-22	-26	-29	27
234	30	2	19	26	28	28
235	30	2.5	-19	-26	-28	29
236	30	3	21	25	-28	30
237	30	3.5	-21	-25	27	-30
238	30	4	22	22	26	31
240	31	1	20	24	-26	-31
241	31	1.5	-20	-24	-26	30
242	31	2	-20	25	25	29
244	31	3	19	23	26	-29
246	31	4	-19	-23	-26	28
248	32	1	0	22	-26	29
256	33	1	0	-22	0	33
260	33	3	0	-22	29	-33
262	33	4	22	-22	-29	-33
264	34	1	-22	0	-29	31
266	34	2	22	0	-29	-31
268	34	3	25	0	27	32
272	35	1	24	0	28	33
274	35	2	-24	26	-28	-33
276	35	3	22	-26	29	-33
278	35	4	-22	26	-29	-33
279	35	4.5	-22	-26	28	-33
280	36	1	0	29	27	0
282	36	2	22	-29	26	0
284	36	3	23	28	25	0
286	36	4	24	-28	26	0
288	37	1	-24	26	-26	0
289	37	1.5	23	-26	25	0
290	37	2	22	-26	24	0
291	37	2.5	21	-26	23	0
292	37	3	22	0	24	0
294	37	4	23	28	25	0
297	38	1.5	22	27	24	0
298	38	2	21	26	23	0
299	38	2.5	20	25	22	0
300	38	3	21	26	23	0
302	38	4	22	27	24	31
305	39	1.5	21	26	23	-31
306	39	2	20	26	23	28
307	39	2.5	19	-26	-23	-28
308	39	3	20	-26	-23	29
310	39	4	-20	25	22	-29
312	40	1	19	26	24	28
314	40	2	-19	-26	23	-28
316	40	3	22	26	24	31
319	40	4.5	-22	-26	25	-31
320	41	1	-22	-26	26	-31
322	41	2	-22	-26	24	-31
324	41	3	19	26	28	30
334	42	4	0	-26	0	33
338	43	2	0	-26	30	33
340	43	3	0	0	-30	32
342	43	4	0	0	30	32
344	44	1	0	0	29	33
346	44	2	0	0	29	-33
347	44	2.5	0	0	-29	34
348	44	3	0	0	30	35
349	44	3.5	0	0	-30	34
350	44	4	0	26	-30	35
354	45	2	0	26	-30	34
355	45	2.5	0	-26	-30	33
356	45	3	0	25	-30	34
357	45	3.5	0	-25	-30	33
358	45	4	0	25	-30	32
359	45	4.5	0	-25	-30	31
360	46	1	0	26	0	30
362	46	2	0	-26	26	-30
363	46	2.5	0	-26	-26	31
364	46	3	0	0	25	32
366	46	4	0	28	24	33
368	47	1	0	-28	23	-33
