**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	26	30	33
4	0	3	26	0	0	-26	-30	-33
8	1	1	24	0	0	28	31	-33
12	1	3	24	0	0	-28	-31	-33
14	1	4	-24	0	0	28	-31	-33
16	2	1	27	0	0	29	-31	34
20	2	3	-27	0	0	25	29	-34
24	3	1	26	0	0	0	30	35
28	3	3	-26	0	0	28	-30	-35
32	4	1	0	0	0	26	0	-35
35	4	2.5	0	0	0	27	0	-35
36	4	3	26	0	0	28	30	-35
39	4	4.5	-26	0	0	27	-30	-35
40	5	1	24	0	0	28	31	33
41	5	1.5	-24	0	0	26	-31	-33
42	5	2	-24	0	0	29	-31	-33
44	5	3	27	0	0	-29	-31	-33
45	5	3.5	-27	0	0	28	-31	-33
46	5	4	-27	0	0	29	30	32
47	5	4.5	-27	0	0	27	29	-32
48	6	1	26	0	0	28	30	33
50	6	2	-26	0	0	-28	31	-33
52	6	3	25	0	0	29	27	34
56	7	1	-25	0	0	25	-27	-34
58	7	2	24	0	0	-25	-27	33
60	7	3	23	0	0	-25	28	32
64	8	1	22	0	0	26	29	-32
66	8	2	-22	0	0	-26	-29	31
67	8	2.5	-22	0	0	-26	-29	30
68	8	3	-22	0	0	-26	-29	31
72	9	1	21	0	0	0	30	32
76	9	3	-21	0	0	28	-30	-32
78	9	4	-21	0	0	-28	29	-32
79	9	4.5	-21	0	0	-28	28	-32
80	10	1	0	0	0	-28	30	-32
84	10	3	25	0	0	27	29	-32
88	11	1	24	0	0	26	-29	0
90	11	2	-24	0	0	-26	28	0
91	11	2.5	-24	0	0	-26	27	0
92	11	3	-24	0	0	29	26	33
94	11	4	25	0	0	-29	-26	-33
96	12	1	26	0	0	28	0	-33
100	12	3	27	0	0	29	0	31
104	13	1	25	0	27	0	29	32
108	13	3	-25	0	-27	0	29	32
110	13	4	-25	0	-27	0	29	-32
112	14	1	-25	0	27	0	29	32
116	14	3	-25	0	27	0	-29	-32
118	14	4	-25	0	-27	0	30	-32
120	15	1	24	24	28	0	31	33
123	15	2.5	25	-24	-28	0	-31	-33
124	15	3	26	-24	-28	0	31	-33
126	15	4	-26	-24	-28	0	31	-33
128	16	1	22	24	26	29	31	-33
132	16	3	22	24	-26	29	-31	-33
134	16	4	22	-24	-26	29	-31	-33
136	17	1	25	25	27	29	0	32
140	17	3	18	-25	-27	29	29	32
142	17	4	-18	-25	-27	29	-29	-32
144	18	1	21	23	28	25	30	32
148	18	3	21	-23	-28	-25	28	-32
150	18	4	-21	-23	-28	24	-28	32
151	18	4.5	-21	-23	-28	23	-28	-32
152	19	1	20	24	29	22	31	34
156	19	3	-20	-24	-29	29	-31	34
159	19	4.5	-20	-24	-29	28	-31	-34
160	20	1	0	25	-29	27	29	34
161	20	1.5	0	-25	-29	26	-29	-34
162	20	2	0	-25	-29	27	-29	34
164	20	3	0	-25	-29	-27	27	34
165	20	3.5	0	-25	-29	26	-27	-34
166	20	4	0	-25	-29	25	-27	34
168	21	1	0	26	0	24	28	33
170	21	2	0	-26	0	-24	24	-33
171	21	2.5	0	-26	0	-24	-24	32
172	21	3	0	-26	0	22	31	33
173	21	3.5	0	-26	0	-22	-31	34
174	21	4	0	-26	0	24	-31	33
175	21	4.5	0	-26	0	-24	30	-33
176	22	1	0	-26	0	-24	28	-33
177	22	1.5	0	-26	0	23	-28	32
178	22	2	0	-26	0	21	30	32
180	22	3	22	-26	29	22	29	-32
182	22	4	-22	-26	-29	29	-29	31
184	23	1	25	0	-29	-29	27	32
185	23	1.5	-25	0	-29	28	-27	-32
186	23	2	-25	0	-29	27	-27	-32
187	23	2.5	-25	0	-29	26	-27	-32
188	23	3	25	0	29	27	0	-32
190	23	4	-25	0	-29	-27	25	-32
192	24	1	23	0	30	28	25	0
196	24	3	24	26	28	-28	24	33
198	24	4	-24	-26	-28	26	-24	-33
200	25	1	-24	-26	29	26	31	-33
202	25	2	22	-26	-29	-26	-31	-33
204	25	3	22	26	-29	0	31	31
206	25	4	-22	-26	-29	22	-31	-31
208	26	1	0	27	27	25	29	32
212	26	3	18	25	-27	22	-29	32
216	27	1	22	26	0	24	-29	0
218	27	2	-22	-26	0	-24	-29	29
219	27	2.5	-22	-26	0	25	-29	-29
220	27	3	-22	-26	0	26	-29	31
221	27	3.5	-22	-26	0	27	-29	-31
222	27	4	-22	-26	0	26	28	-31
223	27	4.5	-22	-26	0	-26	27	-31
224	28	1	22	24	29	-26	26	-31
225	28	1.5	-22	-24	-29	25	-26	-31
226	28	2	-22	-24	-29	24	-26	32
227	28	2.5	-22	-24	-29	23	-26	33
228	28	3	20	-24	-29	22	0	34
230	28	4	-20	-24	29	-22	0	-34
232	29	1	23	0	30	0	25	-34
234	29	2	-23	0	-30	0	-25	34
234.5	29	2.25	-23	0	-30	0	-25	33
235	29	2.5	-23	0	-30	0	-25	32
235.5	29	2.75	-23	0	-30	0	-25	31
236	29	3	-23	0	28	0	-25	32
238	29	4	-23	0	-28	0	25	-32
240	30	1	22	26	29	0	26	31
244	30	3	-22	-26	-29	0	24	-31
246	30	4	-22	26	-29	29	-24	-31
248	31	1	25	27	27	29	25	0
250	31	2	-25	-27	-27	29	-25	0
252	31	3	25	25	-27	29	27	0
254	31	4	25	-25	-27	30	-27	0
255	31	4.5	-25	-25	-27	-30	28	0
256	32	1	24	26	0	-30	29	0
257	32	1.5	-24	-26	0	29	30	0
258	32	2	22	-26	0	29	31	0
260	32	3	26	-26	0	-29	-31	33
261	32	3.5	-26	-26	0	-29	30	-33
262	32	4	-26	-26	0	28	30	-33
264	33	1	22	24	29	29	29	-33
266	33	2	-22	-24	-29	-29	31	-33
267	33	2.5	-22	-24	-29	28	-31	-33
267.5	33	2.75	-22	-24	-29	27	-31	-33
268	33	3	-22	-24	-29	26	-31	31
269	33	3.5	-22	-24	-29	25	30	-31
270	33	4	-22	-24	29	26	29	-31
271	33	4.5	-22	-24	-29	-26	28	-31
272	34	1	0	0	30	25	27	32
274	34	2	0	0	-30	-25	-27	34
275	34	2.5	0	0	-30	24	-27	-34
275.5	34	2.75	0	0	-30	25	-27	-34
276	34	3	0	0	28	24	0	33
278	34	4	0	0	-28	23	0	32
280	35	1	22	26	29	22	0	-32
282	35	2	-22	-26	-29	-22	0	31
283	35	2.5	-22	-26	-29	-22	0	30
284	35	3	-22	-26	-29	0	29	31
286	35	4	-22	26	-29	22	-29	-31
288	36	1	18	27	27	22	-29	32
290	36	2	-18	-27	-27	-22	28	-32
292	36	3	18	25	-27	22	27	-32
296	37	1	22	26	0	24	26	0
300	37	3	-22	-26	0	-24	24	33
302	37	4	-22	-26	0	25	-24	-33
304	38	1	-22	24	0	26	31	-33
308	38	3	-22	-24	0	-26	-31	31
310	38	4	-22	-24	0	25	30	-31
311	38	4.5	-22	-24	0	24	29	-31
312	39	1	21	0	0	28	30	32
316	39	3	20	0	0	29	31	34
320	40	1	24	0	0	-29	-31	-34
324	40	3	-24	0	0	28	31	33
328	41	1	25	0	0	27	30	-33
332	41	3	-25	0	0	25	29	32
335	41	4.5	-25	0	0	-25	30	-32
336	42	1	22	0	0	29	31	33
338	42	2	-22	0	0	-29	32	-33
342	42	4	-22	0	0	-29	31	-33
344	43	1	0	0	27	29	32	32
346	43	2	25	0	-27	-29	-32	-32
347	43	2.5	-25	0	-27	28	-32	-32
348	43	3	25	0	-27	27	29	-32
350	43	4	-25	0	-27	26	-29	-32
351	43	4.5	24	0	-27	-26	-29	-32
352	44	1	23	0	27	25	30	-32
354	44	2	22	0	-27	-25	-30	-32
356	44	3	21	0	28	-25	-30	-32
360	45	1	22	24	26	24	29	0
363	45	2.5	-22	-24	-26	-24	28	0
364	45	3	20	-24	27	22	29	0
365	45	3.5	-20	-24	-27	-22	30	0
366	45	4	-20	-24	29	-22	31	0
368	46	1	-20	24	-29	0	-31	0
369	46	1.5	-20	-24	28	0	30	0
370	46	2	19	-24	28	26	28	0
371	46	2.5	-19	-24	-28	-26	29	0
372	46	3	18	25	-28	27	30	0
374	46	4	-18	-25	27	25	29	0
376	47	1	21	23	28	-25	25	35
377	47	1.5	-21	-23	-28	24	-25	-35
378	47	2	-21	-23	-28	25	32	-35
379	47	2.5	-21	-23	-28	23	-32	-35
380	47	3	0	24	-28	26	31	35
382	47	4	0	26	-28	-26	-31	-35
383	47	4.5	0	-26	-28	27	30	34
383.5	47	4.75	0	-26	-28	-27	29	-34
384	48	1	0	-26	0	28	30	33
385	48	1.5	0	25	0	26	31	32
386	48	2	0	25	0	29	32	34
388	48	3	0	-25	0	25	30	-34
390	48	4	0	24	0	29	31	33
392	49	1	0	25	0	-29	29	-33
393	49	1.5	0	-25	0	28	-29	-33
394	49	2	0	-25	0	27	-29	32
395	49	2.5	0	-25	0	26	-29	31
396	49	3	18	-25	0	27	-29	32
400	50	1	22	0	0	26	0	33
402	50	2	-22	0	0	-26	29	-33
404	50	3	22	0	29	0	-29	31
406	50	4	22	0	-29	24	26	-31
408	51	1	21	0	30	23	28	32
410	51	2	-21	0	-30	21	-28	-32
411	51	2.5	-21	0	-30	-21	28	-32
412	51	3	0	0	-30	25	27	34
414	51	4	0	0	29	-25	25	-34
415	51	4.5	0	0	-29	22	-25	-34
416	52	1	0	0	28	24	26	33
418	52	2	0	0	27	25	29	32
420	52	3	24	26	26	22	-29	33
422	52	4	-24	-26	-26	29	29	-33
424	53	1	25	27	25	-29	27	29
426	53	2	-25	-27	-25	25	-27	-29
428	53	3	27	-27	0	29	25	0
430	53	4	-27	26	0	28	-25	0
432	54	1	-27	25	0	30	32	0
434	54	2	26	24	0	29	-32	0
436	54	3	25	23	0	-29	-32	0
438	54	4	-25	-23	0	28	31	0
439	54	4.5	-25	-23	0	-28	30	0
440	55	1	26	22	0	29	31	36
444	55	3	25	0	29	0	32	-36
446	55	4	-25	0	-29	25	-32	-36
448	56	1	21	0	30	25	0	35
450	56	2	-21	0	-30	-25	32	-35
452	56	3	-21	0	-30	23	32	-35
454	56	4	-21	0	29	-23	-32	34
455	56	4.5	-21	0	-29	-23	31	-34
456	57	1	21	0	28	-23	30	33
458	57	2	-21	0	27	22	-30	32
459	57	2.5	-21	0	-27	21	-30	-32
460	57	3	22	26	26	24	29	-32
462	57	4	-22	-26	-26	-24	-29	31
464	58	1	18	27	25	22	-29	32
468	58	3	-18	-27	-25	29	25	32
470	58	4	-18	26	-25	-29	-25	-32
471	58	4.5	-18	-26	-25	28	26	-32
472	59	1	0	25	0	27	27	32
473	59	1.5	0	-25	0	26	28	-32
474	59	2	0	24	0	26	29	-32
476	59	3	0	23	0	-26	-29	-32
478	59	4	0	-23	0	25	28	-32
480	60	1	0	22	0	26	29	31
484	60	3	22	-22	0	0	26	29
488	61	1	22	0	0	26	0	0
492	61	3	-22	0	0	-26	29	31
496	62	1	21	0	0	28	30	32
500	62	3	19	0	0	-28	31	33
504	63	1	21	0	0	28	-31	-33
506	63	2	-21	0	0	-28	30	32
507	63	2.5	-21	0	0	-28	29	31
508	63	3	-21	0	0	-28	30	32
510	63	4	-21	0	0	-28	-30	33
512	64	1	22	0	0	24	31	34
516	64	3	-22	0	0	-24	-31	33
518	64	4	23	0	0	-24	30	-33
519	64	4.5	-23	0	0	-24	29	-33
520	65	1	24	0	0	0	28	33
522	65	2	-24	0	0	26	-28	-33
524	65	3	-24	0	0	28	0	-33
525	65	3.5	-24	0	0	27	0	-33
526	65	4	23	0	0	28	26	-33
527	65	4.5	22	0	0	29	-26	-33
528	66	1	26	0	0	30	28	0
530	66	2	-26	0	0	29	29	0
532	66	3	-26	0	0	-29	30	33
534	66	4	-26	0	0	28	-30	-33
536	67	1	0	0	0	29	31	-33
538	67	2	22	0	0	-29	-31	-33
540	67	3	24	0	0	26	-31	33
542	67	4	-24	0	0	-26	30	-33
543	67	4.5	-24	0	0	-26	29	-33
544	68	1	25	0	0	0	30	32
548	68	3	27	0	0	0	29	32
550	68	4	-27	0	0	25	-29	-32
552	69	1	-27	0	0	27	29	31
556	69	3	26	0	0	28	28	31
560	70	1	25	0	0	30	27	32
563	70	2.5	-25	0	0	29	28	33
564	70	3	-25	0	0	27	29	34
565	70	3.5	-25	0	0	28	30	-34
566	70	4	24	0	0	29	31	33
568	71	1	23	0	0	28	32	-33
569	71	1.5	-23	0	0	27	-32	32
570	71	2	-23	0	0	26	28	32
571	71	2.5	-23	0	0	25	-28	-32
572	71	3	22	0	0	26	29	-32
574	71	4	-22	0	0	-26	-29	31
576	72	1	18	0	27	25	29	32
582	72	4	-18	0	-27	22	-29	-32
584	73	1	-18	0	27	25	29	0
588	73	3	-18	0	27	-25	-29	32
592	74	1	0	24	28	24	31	33
596	74	3	0	-24	-28	26	-31	-33
598	74	4	0	-24	-28	-26	30	34
599	74	4.5	0	-24	-28	-26	29	-34
600	75	1	0	24	26	-26	28	35
602	75	2	0	-24	-26	27	27	-35
604	75	3	0	24	-26	28	26	-35
606	75	4	0	-24	-26	26	-26	-35
608	76	1	0	25	27	29	25	34
612	76	3	18	-25	-27	25	32	-34
616	77	1	21	23	28	-25	-32	32
618	77	2	-21	-23	-28	23	-32	-32
620	77	3	19	-23	-28	26	28	33
623	77	4.5	-19	-23	-28	25	-28	-33
624	78	1	22	24	29	24	31	33
625	78	1.5	-22	-24	-29	23	-31	-33
626	78	2	-22	-24	-29	24	-31	-33
628	78	3	-22	-24	-29	-24	29	33
629	78	3.5	-22	-24	-29	22	-29	-33
630	78	4	-22	-24	-29	29	-29	-33
632	79	1	18	25	-29	-29	27	32
633	79	1.5	-18	-25	-29	28	-27	-32
634	79	2	-18	-25	-29	27	-27	-32
635	79	2.5	-18	-25	-29	26	28	-32
636	79	3	25	-25	-29	27	29	34
637	79	3.5	-25	-25	-29	-27	28	-34
638	79	4	-25	-25	-29	-27	29	-34
639	79	4.5	-25	-25	-29	-27	30	-34
640	80	1	24	26	0	28	31	33
643	80	2.5	25	-26	0	-28	-31	-33
644	80	3	26	-26	0	-28	24	-33
645	80	3.5	27	-26	0	-28	-24	-33
646	80	4	26	-26	0	-28	-24	-33
647	80	4.5	-26	-26	0	-28	25	-33
648	81	1	-26	-26	0	0	26	31
649	81	1.5	25	-26	0	0	27	-31
650	81	2	24	-26	0	0	26	-31
651	81	2.5	23	-26	0	0	-26	32
652	81	3	22	-26	29	24	-26	33
653	81	3.5	-22	-26	-29	-24	-26	34
654	81	4	-22	-26	-29	-24	31	33
655	81	4.5	23	-26	-29	25	-31	-33
656	82	1	24	0	-29	26	-31	-33
657	82	1.5	-24	0	-29	-26	30	32
658	82	2	25	0	-29	27	29	32
660	82	3	22	0	29	-27	-29	-32
661	82	3.5	-22	0	-29	-27	28	-32
662	82	4	-22	0	-29	26	26	31
664	83	1	0	0	30	-26	27	32
666	83	2	0	0	-30	25	-27	-32
668	83	3	24	26	28	26	0	0
670	83	4	-24	-26	-28	-26	28	0
672	84	1	-24	-26	29	22	26	0
674	84	2	-24	-26	-29	-22	24	0
676	84	3	22	26	-29	29	31	31
680	85	1	25	27	27	-29	-31	32
682	85	2	-25	-27	-27	-29	30	-32
683	85	2.5	-25	-27	-27	-29	29	-32
684	85	3	-25	25	-27	27	30	34
688	86	1	24	26	0	28	31	-34
692	86	3	-24	-26	0	-28	-31	33
696	87	1	20	24	29	27	-31	34
700	87	3	22	-24	-29	24	-31	-34
702	87	4	-22	-24	29	-24	-31	33
702.5	87	4.25	-22	-24	-29	-24	-31	32
703	87	4.5	-22	-24	-29	-24	-31	33
703.5	87	4.75	-22	-24	-29	-24	-31	34
704	88	1	21	0	30	25	0	35
708	88	3	19	0	28	26	30	35
711	88	4.5	-19	0	-28	-26	-30	34
712	89	1	22	26	29	-26	31	33
713	89	1.5	-22	-26	-29	-26	-31	32
714	89	2	-22	-26	-29	-26	-31	33
716	89	3	-22	-26	-29	22	-31	-33
718	89	4	-22	26	-29	-22	31	31
718.5	89	4.25	-22	-26	-29	-22	30	-31
719	89	4.5	-22	-26	-29	-22	29	-31
719.5	89	4.75	-22	-26	-29	-22	28	-31
720	90	1	18	27	27	25	29	32
