**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	27	0	0	0
3	1	1.75	0	0	27	0	0	0
4	1	2	0	0	27	0	0	0
6	1	2.5	0	0	27	0	0	0
8	1	3	0	0	28	0	0	0
12	2	1	0	23	27	0	0	0
15	2	1.75	0	23	-27	0	0	0
16	2	2	0	23	25	0	0	0
18	2	2.5	0	23	-25	0	0	0
20	2	3	0	24	26	0	0	0
24	3	1	0	23	27	0	30	0
26	3	1.5	0	-23	25	0	-30	0
27	3	1.75	0	-23	-25	0	30	0
28	3	2	0	21	-25	0	30	0
30	3	2.5	0	-21	26	0	30	0
32	3	3	0	22	-26	0	31	0
34	3	3.5	0	-22	25	0	-31	0
35	3	3.75	0	-22	24	0	-31	0
36	4	1	0	23	25	0	30	34
38	4	1.5	0	-23	25	0	-30	-34
39	4	1.75	0	-23	-25	0	-30	34
40	4	2	0	-23	-25	0	-30	34
42	4	2.5	0	-23	23	0	-30	34
44	4	3	0	0	26	0	28	35
48	5	1	0	0	25	27	29	34
50	5	1.5	0	25	-25	-27	-29	-34
51	5	1.75	0	-25	-25	27	-29	-34
52	5	2	0	-25	-25	27	30	32
54	5	2.5	0	23	-25	27	-30	-32
56	5	3	0	26	0	28	-30	33
60	6	1	23	25	0	27	0	34
62	6	1.5	-23	-25	25	-27	32	-34
63	6	1.75	23	-25	-25	-27	-32	-34
64	6	2	23	-25	23	25	-32	-34
66	6	2.5	23	-25	30	-25	30	-34
68	6	3	24	0	-30	26	33	0
70	6	3.5	-24	0	29	-26	-33	0
72	7	1	23	25	30	27	32	30
74	7	1.5	-23	-25	32	-27	-32	-30
75	7	1.75	-23	-25	-32	-27	-32	30
76	7	2	21	28	-32	0	-32	30
77	7	2.25	-21	-28	31	0	-32	-30
78	7	2.5	-21	-28	30	0	-32	30
80	7	3	22	27	29	0	0	31
82	7	3.5	-22	26	-29	0	0	-31
83	7	3.75	-22	-26	28	0	0	-31
84	8	1	23	-26	27	0	0	30
86	8	1.5	-23	25	-27	0	32	-30
88	8	2	0	26	26	0	30	28
90	8	2.5	0	24	-26	0	33	-28
92	8	3	0	27	0	0	-33	29
94	8	3.5	0	-27	0	0	32	-29
96	9	1	0	26	26	0	33	30
98	9	1.5	0	-26	-26	0	35	-30
99	9	1.75	0	27	-26	0	-35	-30
100	9	2	0	28	-26	0	-35	0
101	9	2.25	0	-28	-26	0	34	0
102	9	2.5	0	24	26	0	33	0
104	9	3	0	0	30	0	32	0
105	9	3.25	0	0	-30	0	31	0
106	9	3.5	0	28	-30	0	30	32
107	9	3.75	0	-28	-30	0	29	-32
108	10	1	0	-28	28	0	30	35
109	10	1.25	0	27	-28	0	-30	-35
110	10	1.5	0	26	-28	0	-30	-35
112	10	2	0	25	29	0	0	34
114	10	2.5	0	24	-29	0	31	33
116	10	3	0	25	27	0	30	-33
117	10	3.25	0	-25	-27	0	29	-33
118	10	3.5	0	-25	-27	0	-29	32
119	10	3.75	0	-25	-27	0	28	-32
119.5	10	3.875	0	-25	-27	0	27	-32
120	11	1	19	0	26	0	28	33
122	11	1.5	-19	0	-26	0	26	35
124	11	2	-19	0	-26	0	28	-35
125	11	2.25	-19	0	-26	0	-28	34
126	11	2.5	19	0	-26	0	-28	33
128	11	3	23	25	0	0	27	32
129	11	3.25	-23	-25	0	0	-27	31
130	11	3.5	-23	-25	23	0	-27	30
131	11	3.75	-23	-25	-23	0	-27	29
132	12	1	21	28	-23	0	0	30
133	12	1.25	-21	-28	24	0	0	-30
134	12	1.5	-21	-28	25	0	0	-30
135	12	1.75	-21	-28	23	0	0	-30
136	12	2	22	27	24	0	0	29
138	12	2.5	-22	26	-24	0	26	-29
140	12	3	20	-26	22	0	27	-29
142	12	3.5	-20	25	-22	0	-27	-29
144	13	1	19	26	23	23	28	0
146	13	1.5	-19	28	30	-23	26	0
148	13	2	-19	-28	-30	-23	30	0
149	13	2.25	-19	27	-30	-23	-30	0
150	13	2.5	-19	26	28	23	-30	0
152	13	3	0	25	29	27	0	0
153	13	3.25	0	24	-29	-27	0	0
154	13	3.5	0	23	25	-27	29	0
155	13	3.75	0	22	-25	-27	-29	0
156	14	1	0	23	27	25	32	0
158	14	1.5	0	-23	28	-25	-32	0
160	14	2	0	22	29	26	31	0
162	14	2.5	0	21	30	-26	30	0
164	14	3	0	22	26	24	-30	0
166	14	3.5	0	-22	-26	-24	29	0
