**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	31
4	1	3	0	0	0	35
8	2	1	0	0	28	-35
10	2	2	0	0	-28	35
12	2	3	0	0	31	35
16	3	1	0	0	-31	36
18	3	2	0	0	31	-36
20	3	3	0	0	31	35
23	3	4.5	0	0	-31	36
24	4	1	0	0	32	37
26	4	2	0	0	-32	36
28	4	3	0	0	31	-36
30	4	4	0	0	-31	35
32	5	1	0	0	33	-35
34	5	2	0	0	-33	34
35	5	2.5	0	0	-33	33
36	5	3	0	0	32	34
38	5	4	0	0	33	35
40	6	1	0	24	-33	-35
42	6	2	0	-24	32	34
43	6	2.5	0	-24	31	33
44	6	3	0	28	30	32
48	7	1	21	-28	-30	-32
50	7	2	-21	28	-30	-32
52	7	3	24	28	0	0
56	8	1	-24	29	0	0
58	8	2	24	-29	0	0
60	8	3	24	28	0	0
63	8	4.5	-24	29	0	0
64	9	1	25	30	0	0
66	9	2	-25	29	0	0
68	9	3	24	-29	0	0
70	9	4	-24	28	0	0
72	10	1	26	-28	0	0
74	10	2	-26	27	0	0
75	10	2.5	-26	26	0	0
76	10	3	25	27	0	0
78	10	4	26	28	0	0
82	11	2	25	27	0	0
83	11	2.5	24	26	0	0
84	11	3	23	25	0	35
85	11	3.5	-23	24	0	-35
86	11	4	24	26	0	-35
88	12	1	21	25	0	-35
90	12	2	-21	-25	0	35
92	12	3	0	24	31	35
96	13	1	0	-24	-31	35
98	13	2	0	-24	31	-35
100	13	3	0	0	31	36
101	13	3.5	0	0	-31	35
102	13	4	0	0	-31	36
103	13	4.5	0	0	-31	37
104	14	1	0	0	31	38
108	14	3	0	0	32	37
110	14	4	0	0	-32	36
112	15	1	0	0	34	-36
114	15	2	0	0	-34	35
115	15	2.5	0	0	-34	34
116	15	3	0	0	33	35
119	15	4.5	0	0	31	33
120	16	1	0	0	32	34
122	16	2	0	0	33	35
124	16	3	0	28	-33	-35
125	16	3.5	0	-28	32	-35
126	16	4	0	-28	31	34
127	16	4.5	0	-28	-31	33
128	17	1	0	-28	-31	32
130	17	2	0	28	30	-32
132	17	3	24	28	31	33
136	18	1	-24	28	-31	-33
138	18	2	24	-28	-31	-33
140	18	3	24	29	0	0
141	18	3.5	-24	28	0	0
142	18	4	-24	29	0	0
143	18	4.5	-24	30	0	0
144	19	1	24	31	0	0
148	19	3	25	30	0	0
150	19	4	-25	29	0	0
152	20	1	27	-29	0	0
154	20	2	-27	28	0	0
155	20	2.5	-27	27	0	0
156	20	3	26	28	0	0
159	20	4.5	24	26	0	0
160	21	1	25	27	0	0
162	21	2	26	28	0	0
166	21	4	25	27	0	0
167	21	4.5	24	26	0	0
168	22	1	23	25	0	0
170	22	2	24	28	0	0
172	22	3	22	-28	0	0
174	22	4	-22	27	0	0
176	23	1	21	28	0	0
178	23	2	-21	-28	32	0
180	23	3	-21	-28	32	0
182	23	4	-21	-28	-32	32
183	23	4.5	-21	-28	31	-32
184	24	1	0	0	30	32
186	24	2	28	0	-30	-32
187	24	2.5	-28	0	29	31
188	24	3	28	0	28	30
190	24	4	-28	28	-28	-30
191	24	4.5	27	-28	-28	29
192	25	1	26	28	0	28
194	25	2	25	-28	28	-28
195	25	2.5	-25	27	-28	-28
196	25	3	24	26	28	0
198	25	4	-24	25	-28	35
199	25	4.5	-24	-25	27	-35
200	26	1	0	24	26	35
202	26	2	24	-24	-26	-35
203	26	2.5	-24	-24	25	34
204	26	3	24	0	24	33
206	26	4	-24	31	-24	-33
207	26	4.5	23	-31	-24	32
208	27	1	22	31	0	31
210	27	2	21	-31	28	32
211	27	2.5	-21	30	-28	-32
212	27	3	20	29	29	34
214	27	4	24	28	31	33
216	28	1	25	27	29	32
218	28	2	21	28	30	33
220	28	3	22	24	26	-33
221	28	3.5	-22	-24	-26	32
222	28	4	-22	-24	27	31
224	29	1	21	25	28	-31
226	29	2	-21	-25	-28	30
228	29	3	24	24	-28	31
236	30	3	0	0	28	35
240	31	1	0	0	29	33
242	31	2	0	0	29	34
244	31	3	21	28	30	32
248	32	1	22	26	0	0
250	32	2	22	27	0	0
252	32	3	23	25	28	35
256	33	1	0	0	29	33
258	33	2	0	0	29	34
260	33	3	21	28	30	32
264	34	1	22	26	0	0
266	34	2	22	27	0	0
268	34	3	23	25	0	0
272	35	1	0	24	0	35
276	35	3	0	-24	31	35
278	35	4	0	-24	-31	36
280	36	1	0	0	31	35
282	36	2	0	0	32	34
284	36	3	0	0	31	33
287	36	4.5	0	0	30	-33
288	37	1	0	0	29	0
290	37	2	0	0	29	33
292	37	3	0	0	31	-33
294	37	4	0	0	30	35
295	37	4.5	0	0	29	-35
296	38	1	0	0	28	-35
297	38	1.5	0	0	-28	33
298	38	2	0	0	32	34
302	38	4	0	0	31	33
304	39	1	0	28	-31	-33
306	39	2	0	-28	30	32
308	39	3	24	28	31	33
310	39	4	-24	29	-31	-33
312	40	1	24	28	0	0
314	40	2	25	27	0	0
316	40	3	24	26	0	0
318	40	4	-24	-26	0	33
319	40	4.5	23	-26	0	-33
320	41	1	22	-26	31	33
322	41	2	-22	-26	-31	33
324	41	3	0	0	31	33
326	41	4	0	0	32	34
328	42	1	0	0	31	35
330	42	2	0	0	30	-35
332	42	3	0	31	29	0
336	43	1	27	31	-29	0
338	43	2	-27	32	-29	0
340	43	3	27	31	0	0
342	43	4	28	30	0	0
344	44	1	27	29	0	0
346	44	2	-27	-29	0	31
347	44	2.5	27	-29	0	-31
348	44	3	25	0	32	34
350	44	4	-25	29	-32	-34
351	44	4.5	-25	-29	-32	33
352	45	1	0	30	32	32
354	45	2	24	31	33	35
356	45	3	25	29	32	-35
358	45	4	-25	-29	-32	34
359	45	4.5	-25	-29	31	-34
360	46	1	21	28	30	35
362	46	2	-21	27	-30	-35
363	46	2.5	22	26	-30	-35
364	46	3	23	25	0	0
366	46	4	24	26	0	0
368	47	1	21	-26	0	0
370	47	2	24	25	0	0
371	47	2.5	-24	24	0	0
372	47	3	-24	25	0	35
374	47	4	23	-25	0	-35
376	48	1	24	24	31	35
378	48	2	-24	-24	-31	36
380	48	3	0	0	31	35
382	48	4	0	0	32	34
