**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	28	0	0	0
4	1	3	31	0	0	0
8	2	1	-31	31	0	0
12	2	3	31	35	0	0
16	3	1	30	-35	0	0
20	3	3	-30	35	0	0
22	3	4	28	-35	0	0
24	4	1	29	34	0	31
28	4	3	30	32	0	35
32	5	1	31	33	0	-35
36	5	3	-31	-33	0	35
38	5	4	30	32	0	-35
40	6	1	29	31	31	34
44	6	3	28	30	35	32
47	6	4.5	-28	29	-35	-32
48	7	1	26	30	-35	33
50	7	2	-26	31	-35	-33
52	7	3	26	-31	35	-33
53	7	3.5	-26	30	-35	-33
54	7	4	-26	28	-35	32
56	8	1	27	29	34	31
60	8	3	28	28	32	30
62	8	4	-28	35	-32	-30
64	9	1	-28	35	33	0
66	9	2	26	35	-33	30
68	9	3	29	33	-33	31
70	9	4	29	32	34	31
71	9	4.5	-29	31	-34	-31
72	10	1	28	30	35	32
76	10	3	-28	32	-35	-32
78	10	4	-28	-32	-35	30
80	11	1	0	31	-35	33
82	11	2	26	-31	-35	-33
84	11	3	26	30	-35	33
86	11	4	26	-30	-35	-33
88	12	1	28	-30	0	32
91	12	2.5	-28	-30	0	31
92	12	3	-28	0	0	32
94	12	4	26	30	33	33
96	13	1	29	31	33	-33
97	13	1.5	-29	-31	-33	32
98	13	2	29	31	34	31
100	13	3	28	32	35	30
102	13	4	-28	-32	-35	28
103	13	4.5	29	31	-35	-28
104	14	1	30	32	-35	-28
105	14	1.5	28	30	-35	-28
106	14	2	31	33	33	35
108	14	3	-31	-33	36	33
109	14	3.5	-31	32	-36	-33
110	14	4	27	31	36	34
112	15	1	28	-31	35	32
114	15	2	-28	30	-35	-32
116	15	3	0	31	0	31
118	15	4	31	-31	33	-31
122	16	2	31	-31	33	35
124	16	3	31	0	33	-35
126	16	4	31	0	33	35
128	17	1	28	0	32	35
130	17	2	-28	0	-32	35
132	17	3	29	0	31	33
134	17	4	-29	33	-31	36
138	18	2	26	33	30	36
140	18	3	26	33	30	35
142	18	4	-26	33	-30	-35
144	19	1	0	32	-30	-35
146	19	2	0	-32	29	-35
147	19	2.5	0	-32	28	-35
148	19	3	0	31	29	33
154	20	2	29	31	-29	-33
156	20	3	29	30	26	-33
158	20	4	28	-30	-26	-33
160	21	1	31	0	0	-33
162	21	2	-31	0	29	-33
164	21	3	-31	0	29	0
166	21	4	30	0	28	0
168	22	1	29	0	31	0
170	22	2	29	0	-31	33
172	22	3	28	0	-31	33
174	22	4	-28	0	30	32
176	23	1	0	0	31	35
178	23	2	0	33	31	-35
180	23	3	0	33	28	-35
182	23	4	0	32	32	34
184	24	1	0	35	31	33
186	24	2	26	-35	30	-33
187	24	2.5	-26	-35	-30	34
188	24	3	26	-35	28	35
190	24	4	25	34	32	36
192	25	1	28	33	30	35
193	25	1.5	-28	-33	29	-35
194	25	2	-28	-33	30	-35
195	25	2.5	-28	32	31	34
195.5	25	2.75	-28	31	-31	-34
196	25	3	-28	30	32	35
198	25	4	27	31	29	36
200	26	1	26	28	30	-36
201	26	1.5	-26	-28	-30	35
202	26	2	26	-28	31	35
204	26	3	25	29	32	-35
206	26	4	-25	-29	-32	34
208	27	1	0	28	0	35
210	27	2	28	32	30	-35
214	27	4	28	32	30	35
216	28	1	-28	-32	-30	35
218	28	2	28	32	30	35
220	28	3	29	31	31	33
222	28	4	28	32	30	35
224	29	1	26	33	30	35
226	29	2	26	33	31	35
228	29	3	28	32	30	35
234	30	2	-28	-32	30	35
236	30	3	0	0	31	35
238	30	4	0	0	32	34
240	31	1	0	0	33	35
246	31	4	0	0	32	34
248	32	1	0	0	31	33
250	32	2	26	35	-31	-33
252	32	3	28	35	30	32
254	32	4	28	35	-30	-32
256	33	1	29	34	31	31
