**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	22	0	0
8	1	1	18	22	0	0
12	1	3	-18	25	0	0
16	2	1	18	-25	0	0
18	2	2	-18	25	0	0
20	2	3	21	25	0	25
24	3	1	-21	23	0	-25
26	3	2	21	-23	0	-25
28	3	3	21	-23	0	25
32	4	1	19	23	0	28
38	4	4	-19	-23	0	28
40	5	1	19	24	0	28
44	5	3	20	-24	22	0
46	5	4	-20	24	-22	31
48	6	1	-20	24	-22	29
50	6	2	20	-24	-22	31
52	6	3	20	0	22	-31
53	6	3.5	-20	0	-22	30
54	6	4	-20	24	-22	29
55	6	4.5	-20	-24	-22	28
56	7	1	0	25	25	27
58	7	2	18	27	-25	-27
59	7	2.5	-18	-27	-25	28
60	7	3	20	-27	-25	29
61	7	3.5	-20	26	-25	-29
62	7	4	-20	25	25	-29
63	7	4.5	-20	24	-25	-29
64	8	1	21	23	25	28
65	8	1.5	-21	22	-25	-28
66	8	2	-21	23	-25	-28
68	8	3	22	24	0	0
70	8	4	-22	22	0	31
72	9	1	-22	24	22	29
74	9	2	22	-24	-22	31
75	9	2.5	-22	25	-22	-31
76	9	3	22	26	24	-31
77	9	3.5	-22	-26	-24	30
78	9	4	-22	27	-24	29
80	10	1	23	-27	25	-29
82	10	2	-23	26	-25	28
83	10	2.5	-23	25	-25	-28
84	10	3	22	24	26	29
87	10	4.5	-22	-24	-26	28
87.5	10	4.75	-22	-24	-26	27
88	11	1	-22	-24	0	26
90	11	2	-22	-24	29	27
92	11	3	0	-24	29	-27
94	11	4	0	-24	29	26
95	11	4.5	0	-24	-29	25
96	12	1	0	-24	28	26
100	12	3	23	0	27	25
102	12	4	-23	0	28	-25
104	13	1	23	0	-28	-25
105	13	1.5	-23	0	27	-25
106	13	2	23	0	26	24
107	13	2.5	-23	0	25	23
108	13	3	22	0	26	24
112	14	1	20	0	22	25
114	14	2	21	0	23	-25
116	14	3	-21	28	-23	-25
117	14	3.5	20	-28	24	-25
118	14	4	19	-28	25	-25
119	14	4.5	18	-28	-25	-25
120	15	1	19	28	-25	0
122	15	2	-19	28	24	0
124	15	3	18	27	25	0
126	15	4	-18	-27	-25	29
128	16	1	0	26	24	31
130	16	2	0	25	27	30
132	16	3	25	-25	-27	-30
133	16	3.5	-25	24	26	29
134	16	4	-25	23	25	29
135	16	4.5	-25	22	24	-29
136	17	1	25	23	25	-29
138	17	2	25	-23	-25	28
140	17	3	24	22	26	29
143	17	4.5	-24	23	-26	-29
144	18	1	22	24	27	0
146	18	2	23	25	28	0
148	18	3	-23	-25	-28	30
149	18	3.5	22	24	27	-30
150	18	4	21	24	27	-30
151	18	4.5	20	-24	-27	-30
152	19	1	21	-24	-27	30
154	19	2	-21	23	26	30
156	19	3	20	24	27	29
160	20	1	23	0	25	27
162	20	2	-23	21	-25	28
163	20	2.5	-23	22	-25	-28
164	20	3	23	23	-25	-28
165	20	3.5	-23	24	-25	27
166	20	4	23	25	-25	26
167	20	4.5	-23	-25	-25	25
168	21	1	22	-25	29	26
170	21	2	-22	24	-29	-26
172	21	3	20	25	0	25
173	21	3.5	-20	24	0	-25
174	21	4	21	23	0	25
175	21	4.5	-21	22	0	-25
176	22	1	-21	21	0	26
178	22	2	20	22	0	27
180	22	3	19	23	0	28
182	22	4	-19	24	26	-28
184	23	1	18	25	27	0
186	23	2	-18	29	27	25
188	23	3	0	28	26	26
190	23	4	25	27	25	27
192	24	1	24	26	26	28
194	24	2	23	25	27	0
195	24	2.5	-23	-25	28	25
196	24	3	22	24	29	26
198	24	4	-22	23	24	27
199	24	4.5	-22	22	-24	-27
200	25	1	0	21	25	28
202	25	2	24	28	26	-28
204	25	3	23	28	25	0
206	25	4	22	27	24	31
208	26	1	21	28	25	30
210	26	2	-21	25	28	32
212	26	3	0	26	-28	-32
213	26	3.5	0	-26	-28	31
214	26	4	25	27	27	29
215	26	4.5	-25	-27	-27	30
216	27	1	24	28	26	31
218	27	2	23	-28	25	32
220	27	3	22	29	26	-32
222	27	4	-22	-29	-26	31
224	28	1	18	27	25	32
230	28	4	-18	26	-25	25
231	28	4.5	-18	25	-25	-25
232	29	1	0	27	-25	29
234	29	2	18	-27	-25	-29
236	29	3	22	26	0	29
238	29	4	-22	-26	22	-29
240	30	1	22	24	26	-29
244	30	3	0	-24	26	0
246	30	4	22	-24	-26	0
248	31	1	24	0	0	0
250	31	2	-24	0	26	0
252	31	3	23	0	28	0
254	31	4	-23	0	-28	25
256	32	1	22	0	27	29
258	32	2	-22	22	26	-29
260	32	3	-22	26	-26	29
261	32	3.5	-22	-26	25	-29
262	32	4	-22	-26	24	-29
263	32	4.5	-22	-26	23	-29
264	33	1	-22	26	24	0
266	33	2	-22	-26	22	29
268	33	3	-22	0	26	31
270	33	4	-22	26	-26	-31
272	34	1	0	28	-26	30
276	34	3	0	27	0	29
278	34	4	22	-27	0	-29
280	35	1	24	26	0	28
283	35	2.5	-24	-26	0	29
284	35	3	23	0	0	30
285	35	3.5	-23	0	0	31
286	35	4	-23	25	0	32
288	36	1	22	27	0	-32
290	36	2	-22	-27	22	31
292	36	3	0	26	24	-31
293	36	3.5	0	-26	-24	30
294	36	4	19	-26	-24	28
295	36	4.5	-19	-26	-24	29
296	37	1	21	25	23	30
297	37	1.5	-21	-25	-23	31
298	37	2	-21	-25	-23	32
300	37	3	20	0	22	-32
302	37	4	-20	22	-22	31
304	38	1	19	24	26	-31
306	38	2	-19	-24	-26	30
307	38	2.5	-19	-24	-26	29
308	38	3	-19	23	-26	28
309	38	3.5	-19	-23	-26	29
310	38	4	-19	-23	-26	30
311	38	4.5	-19	-23	-26	28
312	39	1	0	22	0	29
314	39	2	26	-22	24	-29
316	39	3	27	0	25	-29
318	39	4	25	0	27	-29
320	40	1	27	0	25	0
322	40	2	-27	0	-25	29
323	40	2.5	26	0	26	-29
324	40	3	25	0	27	30
325	40	3.5	-25	0	28	-30
326	40	4	24	26	29	31
328	41	1	23	27	-29	32
330	41	2	-23	25	28	-32
332	41	3	22	27	29	31
335	41	4.5	-22	26	28	-31
336	42	1	0	25	27	30
338	42	2	26	24	26	29
340	42	3	27	23	25	-29
342	42	4	25	-23	-25	28
344	43	1	27	22	24	29
346	43	2	-27	-22	31	29
347	43	2.5	26	-22	-31	-29
348	43	3	25	0	30	30
350	43	4	24	26	29	31
352	44	1	23	27	-29	32
354	44	2	-23	25	28	-32
356	44	3	22	27	29	31
358	44	4	-22	-27	-29	32
359	44	4.5	-22	28	-29	-32
360	45	1	0	26	-29	-32
362	45	2	22	-26	-29	31
364	45	3	23	25	27	32
366	45	4	21	-25	28	-32
368	46	1	23	-25	-28	0
370	46	2	-23	-25	27	25
371	46	2.5	22	-25	-27	-25
372	46	3	21	0	26	26
374	46	4	20	22	25	27
376	47	1	19	23	0	28
378	47	2	-19	24	26	-28
380	47	3	18	25	27	0
382	47	4	-18	29	27	25
384	48	1	0	28	26	26
386	48	2	25	27	25	27
388	48	3	24	26	26	28
390	48	4	23	25	27	0
391	48	4.5	-23	-25	28	25
392	49	1	22	24	29	26
394	49	2	-22	-24	24	27
395	49	2.5	-22	23	-24	-27
395.5	49	2.75	-22	22	-24	-27
396	49	3	0	21	25	28
398	49	4	24	28	26	-28
400	50	1	23	28	25	0
402	50	2	22	27	24	31
404	50	3	21	28	25	30
406	50	4	-21	25	28	32
408	51	1	0	26	-28	-32
409	51	1.5	0	-26	-28	31
410	51	2	25	27	27	29
411	51	2.5	-25	-27	-27	30
412	51	3	24	28	26	31
414	51	4	23	-28	25	32
416	52	1	22	29	26	-32
418	52	2	-22	-29	-26	31
419	52	2.5	-22	28	-26	-31
420	52	3	18	27	25	32
421	52	3.5	19	-27	-25	-32
422	52	4	20	-27	-25	29
423	52	4.5	21	-27	-25	-29
424	53	1	22	26	24	31
425	53	1.5	23	-26	-24	-31
426	53	2	24	-26	-24	-31
427	53	2.5	-24	-26	25	30
428	53	3	-24	28	26	28
429	53	3.5	23	-28	-26	29
430	53	4	21	-28	-26	30
431	53	4.5	22	-28	-26	31
432	54	1	23	27	25	32
433	54	1.5	24	-27	-25	-32
