**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	17	21	24	0	0
8	2	1	20	22	24	0	0
12	2	3	19	21	24	0	0
16	3	1	18	22	25	0	0
20	3	3	-18	23	-25	0	0
24	4	1	17	24	26	0	0
30	4	4	-17	-24	24	0	0
32	5	1	-17	0	24	31	0
36	5	3	-17	24	-24	-31	31
40	6	1	0	27	0	29	31
44	6	3	0	26	0	28	31
48	7	1	0	25	0	29	32
52	7	3	0	-25	0	30	-32
56	8	1	0	24	0	31	33
64	9	1	0	0	28	-31	-33
68	9	3	24	26	-28	-31	-33
72	10	1	-24	-26	28	0	0
76	10	3	24	26	29	0	0
80	11	1	25	27	30	0	0
84	11	3	26	28	-30	0	0
86	11	4	-26	-28	29	0	0
87	11	4.5	-26	-28	28	0	0
88	12	1	-26	-28	28	0	0
90	12	2	25	27	-28	0	0
91	12	2.5	24	26	-28	0	0
92	12	3	24	26	-28	0	35
96	13	1	-24	-26	0	31	-35
98	13	2	-24	-26	0	-31	34
100	13	3	0	24	0	-31	33
103	13	4.5	0	-24	0	-31	32
104	14	1	0	27	0	29	31
107	14	2.5	0	-27	0	-29	30
108	14	3	0	26	0	28	31
112	15	1	0	25	0	29	32
114	15	2	0	-25	0	-29	34
116	15	3	0	-25	0	30	-34
118	15	4	0	-25	0	-30	33
119	15	4.5	0	-25	0	-30	32
120	16	1	0	24	0	31	33
124	16	3	0	-24	28	-31	-33
126	16	4	0	-24	-28	30	-33
128	17	1	0	24	-28	29	-33
130	17	2	0	-24	27	-29	-33
132	17	3	17	-24	26	28	-33
134	17	4	-17	-24	25	-28	-33
136	18	1	20	22	24	27	0
139	18	2.5	-20	-22	23	-27	0
140	18	3	19	21	24	28	33
144	19	1	18	22	25	-28	34
146	19	2	-18	-22	-25	27	-34
147	19	2.5	-18	-22	-25	26	-34
148	19	3	-18	-22	25	27	-34
150	19	4	-18	23	-25	-27	-34
152	20	1	17	24	26	28	33
168	22	1	0	28	0	0	0
176	23	1	0	29	0	0	0
180	23	3	0	28	0	0	0
184	24	1	0	-28	28	0	0
186	24	2	0	27	-28	0	0
188	24	3	0	26	-28	0	0
190	24	4	0	25	-28	0	0
191	24	4.5	0	24	-28	0	0
192	25	1	0	27	29	0	0
196	25	3	21	26	28	0	0
198	25	4	-21	25	-28	0	0
200	26	1	-21	26	-28	0	0
202	26	2	-21	25	27	0	0
204	26	3	22	24	26	0	0
206	26	4	-22	-24	25	0	0
207	26	4.5	-22	-24	24	0	0
208	27	1	21	23	25	0	0
214	27	4	20	22	-25	0	0
216	28	1	19	23	26	0	0
218	28	2	17	24	-26	0	0
220	28	3	18	22	27	0	0
222	28	4	-18	25	-27	0	0
223	28	4.5	-18	-25	26	0	0
224	29	1	-18	-25	27	0	0
225	29	1.5	-18	24	26	0	0
226	29	2	-18	23	25	0	0
227	29	2.5	-18	22	24	0	0
228	29	3	19	21	23	0	35
230	29	4	-19	-21	24	0	-35
231	29	4.5	20	-21	-24	0	-35
232	30	1	21	0	-24	0	-35
233	30	1.5	-21	0	23	0	-35
234	30	2	19	0	26	0	-35
236	30	3	20	0	-26	0	36
238	30	4	-20	0	25	0	-36
240	31	1	19	28	26	0	35
244	31	3	-19	-28	-26	30	-35
246	31	4	-19	-28	-26	-30	34
248	32	1	0	29	0	31	33
250	32	2	0	-29	0	-31	32
251	32	2.5	0	-29	0	-31	31
252	32	3	0	28	0	30	32
258	33	2	0	27	0	29	-32
260	33	3	0	26	0	30	33
262	33	4	0	25	0	31	-33
263	33	4.5	0	24	0	-31	-33
264	34	1	0	25	0	29	34
266	34	2	0	-25	0	32	-34
267	34	2.5	0	-25	0	-32	33
268	34	3	0	-25	0	-32	34
269	34	3.5	0	-25	0	31	33
270	34	4	0	-25	0	30	32
271	34	4.5	0	-25	0	29	31
272	35	1	0	26	0	28	30
274	35	2	0	-26	0	-28	31
275	35	2.5	0	27	0	-28	-31
276	35	3	0	28	0	0	-31
277	35	3.5	0	-28	0	0	30
278	35	4	0	29	0	0	33
280	36	1	0	27	0	29	-33
282	36	2	0	-27	0	-29	32
284	36	3	0	26	28	30	33
288	37	1	24	-26	-28	31	33
292	37	3	-24	0	29	-31	0
294	37	4	-24	0	-29	30	0
296	38	1	25	0	27	29	0
298	38	2	-25	0	-27	32	0
300	38	3	23	0	28	-32	0
301	38	3.5	-23	0	-28	31	0
302	38	4	-23	0	-28	30	0
303	38	4.5	-23	0	-28	29	0
304	39	1	24	28	-28	28	0
306	39	2	-24	-28	27	-28	0
308	39	3	24	-28	26	0	31
311	39	4.5	-24	-28	25	0	-31
312	40	1	20	29	27	0	-31
314	40	2	-20	-29	-27	31	-31
316	40	3	0	27	25	-31	32
318	40	4	0	-27	-25	30	-32
320	41	1	0	28	24	31	33
324	41	3	21	-28	0	30	32
326	41	4	-21	27	0	-30	-32
327	41	4.5	-21	26	0	-30	-32
328	42	1	-21	25	0	-30	0
330	42	2	-21	26	0	-30	0
332	42	3	22	-26	0	0	0
333	42	3.5	-22	25	0	0	0
334	42	4	-22	24	29	0	0
335	42	4.5	-22	23	-29	0	0
336	43	1	20	22	-29	0	0
337	43	1.5	-20	-22	28	0	0
338	43	2	-20	-22	27	0	0
339	43	2.5	-20	-22	26	0	0
340	43	3	21	0	25	0	0
342	43	4	-21	26	28	0	0
344	44	1	22	-26	-28	0	0
345	44	1.5	-22	25	-28	0	0
346	44	2	-22	24	27	0	0
347	44	2.5	-22	-24	26	0	0
348	44	3	-22	-24	27	0	0
350	44	4	-22	23	-27	0	0
351	44	4.5	-22	22	-27	0	0
352	45	1	21	23	28	32	0
358	45	4	-21	-23	-28	30	0
360	46	1	0	0	0	31	35
362	46	2	0	0	0	30	-35
363	46	2.5	0	0	0	29	-35
364	46	3	0	0	0	28	-35
366	46	4	0	0	0	29	33
