**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	30
6	1	4	0	0	0	30
8	2	1	0	0	0	32
12	2	3	0	0	0	32
16	3	1	0	26	0	33
20	3	3	0	-26	0	33
22	3	4	0	26	0	-33
24	4	1	0	28	0	32
26	4	2	0	-28	0	28
27	4	2.5	0	-28	0	29
28	4	3	0	28	0	30
29	4	3.5	0	-28	0	31
30	4	4	0	-28	0	32
31	4	4.5	0	-28	0	33
32	5	1	0	29	0	34
34	5	2	0	-29	0	35
36	5	3	0	29	0	-35
37	5	3.5	0	-29	0	34
37.5	5	3.75	0	-29	0	33
38	5	4	0	-29	0	34
40	6	1	0	28	26	35
42	6	2	0	24	-26	-35
43	6	2.5	0	25	-26	-35
44	6	3	0	26	-26	-35
45	6	3.5	0	27	-26	-35
46	6	4	0	28	26	35
47	6	4.5	0	29	-26	-35
48	7	1	0	30	28	-35
50	7	2	0	31	-28	34
51	7	2.5	0	-31	-28	33
52	7	3	0	-31	28	32
53	7	3.5	0	30	-28	-32
53.5	7	3.75	0	29	-28	-32
54	7	4	0	30	-28	-32
56	8	1	0	31	29	31
58	8	2	0	-31	-29	33
60	8	3	0	24	29	-33
62	8	4	0	25	-29	32
63	8	4.5	0	-25	-29	31
64	9	1	19	26	28	30
67	9	2.5	-19	25	27	-30
67.5	9	2.75	-19	24	-27	-30
68	9	3	-19	23	26	0
70	9	4	19	28	-26	30
72	10	1	21	-28	25	30
74	10	2	-21	28	-25	-30
75	10	2.5	-21	-28	-25	31
76	10	3	21	28	0	32
78	10	4	-21	28	23	33
80	11	1	22	26	24	-33
81	11	1.5	-22	-26	-24	32
82	11	2	-22	-26	-24	31
83	11	2.5	-22	-26	25	-31
84	11	3	22	26	26	-31
86	11	4	-22	-26	24	30
87	11	4.5	-22	27	-24	29
88	12	1	21	28	26	30
92	12	3	0	0	25	0
94	12	4	21	30	-25	32
98	13	2	21	30	28	32
100	13	3	21	30	-28	32
102	13	4	21	30	28	32
104	14	1	21	30	28	32
106	14	2	-21	-30	28	-32
108	14	3	24	31	28	33
112	15	1	21	30	28	32
116	15	3	-21	30	25	35
119	15	4.5	-21	-30	-25	34
120	16	1	0	30	28	33
122	16	2	21	-30	-28	32
123	16	2.5	-21	-30	27	-32
124	16	3	22	29	26	31
125	16	3.5	-22	-29	-26	30
126	16	4	23	28	25	32
128	17	1	24	-28	26	31
130	17	2	21	28	23	30
132	17	3	22	26	24	-30
134	17	4	-22	-26	-24	29
135	17	4.5	-22	25	-24	-29
136	18	1	19	26	23	30
137	18	1.5	-19	27	-23	-30
138	18	2	-19	28	-23	-30
142	18	4	-19	27	-23	30
143	18	4.5	-19	26	-23	-30
144	19	1	0	25	-23	-30
146	19	2	23	-25	-23	30
148	19	3	-23	0	-23	30
150	19	4	23	27	-23	30
152	20	1	23	-27	0	32
154	20	2	23	27	0	-32
156	20	3	25	27	0	29
158	20	4	-25	27	0	32
159	20	4.5	24	-27	0	-32
159.5	20	4.75	23	-27	0	-32
160	21	1	22	29	0	-32
161	21	1.5	-22	-29	0	31
162	21	2	-22	-29	0	31
163	21	2.5	-22	-29	0	30
163.5	21	2.75	-22	-29	0	29
164	21	3	21	25	0	30
166	21	4	25	-25	27	29
169	22	1.5	24	0	-27	-29
170	22	2	23	25	27	32
171	22	2.5	22	-25	-27	-32
172	22	3	23	25	27	-32
173	22	3.5	-23	-25	-27	31
174	22	4	-23	25	27	32
175	22	4.5	-23	-25	-27	30
176	23	1	22	26	29	31
179	23	2.5	-22	-26	-29	32
180	23	3	0	26	28	33
181	23	3.5	0	-26	-28	34
182	23	4	19	-26	30	35
184	24	1	21	23	-30	-35
185	24	1.5	-21	-23	-30	34
186	24	2	-21	30	29	33
187	24	2.5	22	-30	28	-33
188	24	3	23	-30	27	-33
189	24	3.5	-23	29	-27	-33
190	24	4	-23	28	-27	32
191	24	4.5	-23	27	-27	-32
192	25	1	19	28	26	33
198	25	4	-19	28	-26	-33
200	26	1	0	29	0	0
202	26	2	0	30	0	32
204	26	3	0	31	0	33
206	26	4	0	29	0	34
208	27	1	0	30	0	35
209	27	1.5	0	-30	0	34
210	27	2	0	31	0	33
211	27	2.5	0	-31	0	32
212	27	3	0	-31	0	33
214	27	4	0	30	0	35
216	28	1	0	29	0	34
217	28	1.5	0	-29	0	33
218	28	2	0	28	0	33
220	28	3	23	27	0	-33
221	28	3.5	-23	-27	0	32
221.5	28	3.75	-23	-27	0	31
222	28	4	-23	-27	30	32
224	29	1	24	26	28	33
226	29	2	-24	-26	29	-33
229	29	3.5	-24	-26	27	-33
230	29	4	23	-26	28	-33
232	30	1	22	0	-28	0
233	30	1.5	-22	0	27	0
233.5	30	1.75	-22	0	26	0
234	30	2	21	0	26	0
236	30	3	20	0	25	34
237	30	3.5	-20	0	24	-34
238	30	4	-20	0	25	-34
240	31	1	19	30	26	35
243	31	2.5	-19	-30	-26	34
244	31	3	0	31	-26	33
245	31	3.5	0	-31	-26	32
246	31	4	22	-31	-26	31
247	31	4.5	-22	30	-26	-31
248	32	1	22	29	0	-31
249	32	1.5	-22	-29	0	30
250	32	2	19	28	0	33
252	32	3	23	27	23	-33
254	32	4	-23	-27	-23	32
256	33	1	0	26	24	33
260	33	3	19	-26	23	-33
262	33	4	-19	-26	26	-33
264	34	1	20	0	-26	0
266	34	2	-20	0	25	0
268	34	3	19	0	26	0
270	34	4	22	0	-26	0
271	34	4.5	-22	0	27	0
272	35	1	-22	0	26	0
273	35	1.5	-22	0	27	0
274	35	2	21	0	28	0
275	35	2.5	-21	0	26	0
276	35	3	22	0	27	0
277	35	3.5	-22	0	26	0
278	35	4	19	0	28	0
280	36	1	21	0	-28	0
281	36	1.5	-21	0	27	0
282	36	2	22	0	26	0
284	36	3	20	22	-26	0
286	36	4	-20	-22	25	0
288	37	1	19	23	26	0
292	37	3	0	22	24	0
294	37	4	26	-22	23	0
295	37	4.5	-26	-22	22	0
296	38	1	-26	0	22	29
298	38	2	24	29	-22	-29
300	38	3	25	-29	0	30
302	38	4	26	28	0	-30
304	39	1	22	29	26	29
306	39	2	22	-29	-26	-29
307	39	2.5	-22	29	-26	-29
308	39	3	-22	29	24	0
310	39	4	20	-29	25	32
312	40	1	21	28	26	-32
314	40	2	22	26	-26	31
316	40	3	18	27	25	32
318	40	4	21	25	23	32
319	40	4.5	-21	-25	24	-32
320	41	1	-21	28	25	30
321	41	1.5	-21	-28	23	-30
322	41	2	19	-28	26	-30
324	41	3	23	27	-26	-30
326	41	4	-23	-27	25	-30
328	42	1	19	28	26	30
332	42	3	0	0	0	30
334	42	4	21	28	25	-30
338	43	2	21	28	25	30
340	43	3	22	26	24	31
343	43	4.5	-22	27	25	-31
344	44	1	19	28	26	30
348	44	3	-19	26	23	0
352	45	1	0	28	0	30
356	45	3	0	-28	0	32
358	45	4	0	28	0	-32
359	45	4.5	0	-28	0	32
360	46	1	0	28	0	33
362	46	2	0	-28	0	35
364	46	3	0	29	0	-35
366	46	4	0	-29	0	34
368	47	1	0	28	0	35
370	47	2	0	-28	0	33
372	47	3	0	26	0	35
374	47	4	0	28	0	-35
375	47	4.5	0	-28	0	34
376	48	1	0	-28	0	33
377	48	1.5	0	29	0	-33
378	48	2	0	30	0	32
380	48	3	0	-30	0	31
382	48	4	0	29	0	-31
384	49	1	19	30	0	30
388	49	3	21	-30	23	-30
392	50	1	-21	-30	25	0
394	50	2	21	-30	-25	0
395	50	2.5	-21	-30	25	0
396	50	3	21	0	26	0
398	50	4	-21	0	28	0
400	51	1	22	29	-28	0
402	51	2	-22	-29	27	0
404	51	3	21	30	28	32
408	52	1	-21	-30	0	35
410	52	2	-21	30	25	-35
411	52	2.5	-21	-30	-25	34
412	52	3	0	30	28	33
414	52	4	21	-30	-28	32
415	52	4.5	-21	-30	27	-32
416	53	1	22	29	26	31
418	53	2	23	28	25	30
420	53	3	24	-28	26	-30
422	53	4	-24	27	-26	29
423	53	4.5	-24	26	27	-29
424	54	1	23	25	28	30
425	54	1.5	-23	-25	-28	31
426	54	2	23	28	27	32
427	54	2.5	-23	-28	-27	33
428	54	3	-23	-28	30	34
429	54	3.5	-23	-28	-30	32
430	54	4	21	28	-30	35
432	55	1	22	27	-30	34
433	55	1.5	-22	-27	-30	33
434	55	2	-22	-27	29	33
435	55	2.5	-22	-27	28	-33
436	55	3	23	27	27	-33
437	55	3.5	-23	-27	-27	32
437.5	55	3.75	-23	-27	-27	31
438	55	4	-23	-27	-27	32
440	55	1	19	26	28	33
456	55	1	0	0	0	0
456	55	1	0	0	28	0
460	55	3	24	0	-28	0
464	56	1	-24	0	26	0
468	56	3	22	0	27	0
472	57	1	23	30	-27	0
474	57	2	-23	-30	23	0
476	57	3	-23	-30	23	0
478	57	4	19	-30	-23	0
480	58	1	19	28	30	35
483	58	2.5	-19	29	-30	-35
484	58	3	26	30	28	-35
486	58	4	-26	31	-28	-35
488	59	1	24	-31	28	33
489	59	1.5	-24	30	-28	-33
490	59	2	-24	29	-28	-33
491	59	2.5	-24	28	-28	-33
492	59	3	25	27	-28	34
493	59	3.5	-25	26	-28	-34
494	59	4	-25	27	27	-34
495	59	4.5	-25	28	-27	-34
496	60	1	-25	29	27	-34
498	60	2	21	30	28	32
500	60	3	21	-30	-28	32
502	60	4	28	29	27	-32
503	60	4.5	-28	28	26	-32
504	61	1	-28	29	25	-32
506	61	2	27	-29	-25	-32
507	61	2.5	-27	30	-25	-32
508	61	3	28	31	24	33
510	61	4	-28	30	21	-33
511	61	4.5	27	-30	-21	32
512	62	1	26	29	22	31
514	62	2	25	28	23	30
516	62	3	26	-28	24	-30
517	62	3.5	-26	26	-24	29
517.5	62	3.75	-26	-26	-24	28
518	62	4	22	26	-24	29
519	62	4.5	-22	-26	25	-29
520	63	1	19	28	26	30
522	63	2	26	-28	-26	-30
524	63	3	-26	27	23	-30
526	63	4	25	-27	30	-30
528	64	1	24	0	-30	0
530	64	2	-24	26	29	0
532	64	3	23	-26	28	32
534	64	4	-23	25	27	-32
536	65	1	22	24	-27	33
537	65	1.5	-22	-24	26	-33
538	65	2	21	23	26	-33
540	65	3	20	-23	-26	34
542	65	4	-20	22	25	-34
544	66	1	19	23	26	35
546	66	2	-19	30	28	-35
547	66	2.5	-19	-30	-28	34
548	66	3	0	30	-28	33
550	66	4	23	-30	27	32
551	66	4.5	-23	29	-27	-32
552	67	1	24	28	26	31
554	67	2	25	27	25	30
556	67	3	26	28	24	-30
558	67	4	-26	26	-24	29
560	68	1	19	28	23	30
562	68	2	-19	26	28	33
564	68	3	0	30	-28	-33
566	68	4	23	-30	27	32
567	68	4.5	-23	29	-27	-32
568	69	1	24	28	26	31
570	69	2	25	27	25	30
572	69	3	26	28	24	-30
573	69	3.5	-26	-28	-24	29
573.5	69	3.75	-26	-28	-24	28
574	69	4	-26	26	-24	29
576	70	1	19	-26	23	30
577	70	1.5	-19	27	-23	-30
578	70	2	-19	28	-23	-30
580	70	3	19	-28	0	0
582	70	4	-19	27	0	30
583	70	4.5	20	26	0	-30
584	71	1	21	25	0	-30
586	71	2	19	28	26	30
588	71	3	23	27	25	32
590	71	4	23	28	23	32
592	72	1	22	29	24	33
