**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	22	0
4	0	3	0	0	25	29
8	1	1	0	0	-25	32
10	1	2	0	0	26	-32
12	1	3	0	0	27	-32
14	1	4	0	0	28	-32
16	2	1	0	0	-28	33
18	2	2	0	0	29	-33
20	2	3	0	0	25	32
22	2	4	0	0	28	-32
26	3	2	0	0	27	-32
28	3	3	0	0	26	35
32	4	1	0	0	25	34
34	4	2	0	0	28	33
36	4	3	0	0	29	-33
38	4	4	0	0	27	32
40	5	1	0	0	26	-32
42	5	2	0	0	-26	31
44	5	3	0	0	25	32
52	6	3	0	0	26	0
56	7	1	0	0	27	0
60	7	3	0	0	26	33
64	8	1	0	0	25	34
68	8	3	0	0	0	33
70	8	4	0	0	28	-33
72	9	1	0	0	-28	32
74	9	2	0	0	27	-32
76	9	3	0	0	28	30
78	9	4	0	0	26	-30
80	10	1	0	0	-26	31
82	10	2	0	0	29	-31
84	10	3	0	0	-29	30
86	10	4	0	0	28	-30
88	11	1	0	0	29	29
92	11	3	0	0	25	0
96	12	1	0	0	25	32
100	12	3	0	0	-25	32
102	12	4	0	0	23	-32
104	13	1	0	0	24	29
106	13	2	0	0	25	-29
108	13	3	0	0	-25	32
110	13	4	0	0	26	-32
112	14	1	0	0	27	32
114	14	2	0	0	28	-32
116	14	3	0	0	-28	33
117	14	3.5	0	0	26	-33
118	14	4	0	0	29	34
120	15	1	0	0	-29	33
121	15	1.5	0	0	28	-33
122	15	2	0	0	27	32
124	15	3	0	0	26	-32
126	15	4	0	0	-26	31
128	16	1	0	0	25	32
132	16	3	0	0	29	0
136	17	1	0	0	31	33
140	17	3	0	0	-31	35
144	18	1	0	0	30	-35
148	18	3	0	0	29	34
150	18	4	0	0	-29	33
152	19	1	0	0	28	-33
154	19	2	0	0	27	32
156	19	3	22	0	26	-32
158	19	4	-22	0	-26	31
160	20	1	25	0	25	32
168	21	1	26	22	0	0
172	21	3	25	25	0	0
175	21	4.5	24	-25	0	0
176	22	1	23	-25	0	0
180	22	3	24	26	0	0
184	23	1	23	25	0	0
187	23	2.5	22	-25	0	0
188	23	3	21	-25	0	0
190	23	4	20	-25	0	0
192	24	1	19	28	0	0
196	24	3	18	27	0	0
198	24	4	21	26	0	0
200	25	1	22	-26	0	0
202	25	2	20	25	0	0
204	25	3	19	-25	0	33
206	25	4	-19	24	0	-33
208	26	1	18	25	0	34
216	27	1	0	26	0	33
220	27	3	0	27	0	32
222	27	4	0	-27	0	36
224	28	1	0	-27	29	34
226	28	2	0	-27	-29	32
228	28	3	22	26	29	-32
230	28	4	-22	-26	-29	31
231	28	4.5	-22	-26	28	-31
232	29	1	23	25	27	32
233	29	1.5	-23	-25	26	-32
234	29	2	-23	-25	28	-32
235	29	2.5	-23	-25	27	-32
236	29	3	-23	-25	25	0
238	29	4	-23	-25	28	0
240	30	1	22	0	-28	0
242	30	2	-22	0	27	29
244	30	3	21	23	28	30
247	30	4.5	-21	-23	-28	29
248	31	1	0	24	26	28
249	31	1.5	0	-24	-26	27
250	31	2	0	-24	-26	26
252	31	3	0	-24	26	-26
254	31	4	0	-24	-26	29
256	32	1	19	23	26	-29
258	32	2	-19	-23	-26	28
259	32	2.5	-19	-23	25	-28
260	32	3	20	22	24	29
261	32	3.5	-20	-22	23	-29
262	32	4	-20	-22	25	-29
263	32	4.5	-20	-22	24	-29
264	33	1	-20	0	22	0
266	33	2	-20	0	25	0
268	33	3	19	0	-25	0
270	33	4	-19	0	24	0
272	34	1	18	0	25	0
276	34	3	-18	0	-25	32
278	34	4	-18	0	24	-32
279	34	4.5	-18	0	23	-32
280	35	1	-18	25	22	32
284	35	3	-18	25	0	29
288	36	1	18	22	0	32
292	36	3	23	25	0	-32
294	36	4	-23	-25	0	33
295	36	4.5	-23	-25	0	34
296	37	1	23	25	28	35
297	37	1.5	-23	-25	-28	34
298	37	2	-23	-25	28	33
299	37	2.5	-23	-25	-28	32
300	37	3	22	26	29	31
301	37	3.5	-22	-26	-29	32
302	37	4	24	-26	28	33
304	38	1	22	24	29	-33
306	38	2	23	25	27	32
307	38	2.5	-23	-25	28	-32
308	38	3	22	26	29	-32
310	38	4	-22	-26	-29	31
312	39	1	18	25	0	32
316	39	3	-18	-25	29	0
320	40	1	0	0	31	33
324	40	3	0	0	-31	35
328	41	1	0	0	30	-35
332	41	3	22	0	29	34
336	42	1	24	26	28	33
337	42	1.5	-24	-26	27	-33
338	42	2	-24	-26	26	-33
339	42	2.5	-24	-26	25	-33
340	42	3	-24	28	26	-33
344	43	1	23	-28	25	0
348	43	3	22	27	29	0
352	44	1	-22	26	-29	0
354	44	2	-22	-26	28	31
355	44	2.5	-22	-26	27	-31
356	44	3	-22	29	26	-31
358	44	4	-22	-29	-26	31
360	45	1	23	28	25	32
362	45	2	22	29	26	31
364	45	3	25	-29	27	29
365	45	3.5	-25	28	-27	30
366	45	4	24	26	28	31
367	45	4.5	-24	-26	-28	32
368	46	1	22	24	29	33
370	46	2	23	25	27	32
372	46	3	22	26	29	-32
374	46	4	-22	-26	-29	31
376	47	1	18	25	29	32
382	47	4	-18	-25	-29	32
384	48	1	0	0	0	35
388	48	3	0	0	0	34
390	48	4	0	25	0	-34
392	49	1	0	28	0	35
396	49	3	0	-28	0	36
398	49	4	0	27	0	-36
400	50	1	0	26	0	35
404	50	3	0	29	0	34
406	50	4	0	-29	0	33
408	51	1	0	28	0	-33
410	51	2	0	27	0	32
412	51	3	0	26	0	-32
414	51	4	0	-26	0	31
416	52	1	0	25	0	32
418	52	2	0	-25	25	-32
420	52	3	0	0	28	-32
424	53	1	0	0	27	0
426	53	2	18	0	-27	0
428	53	3	21	0	28	0
432	54	1	20	0	29	0
436	54	3	19	0	28	0
440	55	1	22	0	27	0
442	55	2	-22	0	26	0
444	55	3	21	0	-26	0
446	55	4	20	0	25	0
448	56	1	19	0	-25	33
450	56	2	-19	0	24	-33
452	56	3	18	0	25	34
456	57	1	0	26	0	33
460	57	3	0	27	0	32
462	57	4	0	-27	0	32
464	58	1	0	26	28	-32
465	58	1.5	0	-26	-28	31
465.5	58	1.75	0	-26	-28	30
466	58	2	0	-26	-28	31
468	58	3	0	25	29	32
470	58	4	0	-25	30	-32
472	59	1	23	0	-30	0
473	59	1.5	-23	0	29	0
474	59	2	-23	0	28	0
475	59	2.5	-23	0	27	0
476	59	3	24	0	26	0
478	59	4	-24	0	29	0
480	60	1	23	0	-29	0
482	60	2	-23	0	28	0
484	60	3	22	0	29	0
488	61	1	0	0	0	32
492	61	3	0	25	0	32
496	62	1	0	25	0	29
500	62	3	0	22	0	31
503	62	4.5	0	23	0	32
504	63	1	0	24	0	33
506	63	2	0	25	0	-33
508	63	3	0	26	0	-33
510	63	4	0	27	0	32
511	63	4.5	0	-27	0	31
512	64	1	0	28	0	30
514	64	2	0	29	0	33
516	64	3	0	27	0	-33
517	64	3.5	0	-27	0	32
518	64	4	0	28	0	32
520	65	1	0	26	0	-32
522	65	2	0	-26	0	31
524	65	3	21	25	0	32
528	66	1	21	0	25	0
532	66	3	18	0	25	0
536	67	1	20	0	22	0
539	67	2.5	21	0	-22	0
540	67	3	22	0	24	0
543	67	4.5	-22	0	25	0
544	68	1	-22	0	26	0
546	68	2	21	0	-26	0
548	68	3	19	0	-26	0
550	68	4	21	0	25	0
552	69	1	20	0	-25	0
554	69	2	18	0	24	0
555	69	2.5	-18	0	23	0
556	69	3	19	0	24	0
560	70	1	18	0	25	0
564	70	3	0	0	0	32
566	70	4	0	28	0	-32
568	71	1	0	-28	0	30
570	71	2	0	26	0	-30
572	71	3	0	-26	0	31
574	71	4	0	27	0	-31
576	72	1	0	-27	0	29
578	72	2	0	25	0	-29
580	72	3	0	-25	0	32
582	72	4	0	28	0	-32
584	73	1	0	-28	0	30
586	73	2	0	26	0	33
588	73	3	0	29	0	-33
590	73	4	0	27	0	32
592	74	1	0	26	0	-32
594	74	2	0	-26	0	31
596	74	3	0	25	0	32
600	75	1	0	0	25	-32
602	75	2	21	0	-25	-32
604	75	3	-21	0	23	0
606	75	4	19	0	-23	0
608	76	1	-19	0	24	0
610	76	2	20	0	-24	0
612	76	3	-20	0	22	0
614	76	4	18	0	-22	0
616	77	1	-18	0	25	0
618	77	2	21	0	-25	0
620	77	3	-21	0	23	0
622	77	4	19	0	26	0
624	78	1	22	0	-26	0
626	78	2	20	0	25	0
628	78	3	19	28	-25	0
630	78	4	-19	-28	24	0
632	79	1	18	27	25	0
636	79	3	0	26	0	35
640	80	1	0	25	0	34
642	80	2	25	-25	0	-34
644	80	3	26	0	28	33
646	80	4	24	0	-28	-33
648	81	1	25	23	27	32
652	81	3	22	24	26	0
656	82	1	0	23	25	30
657	82	1.5	0	-23	26	-30
658	82	2	0	-23	27	-30
659	82	2.5	0	-23	28	-30
660	82	3	0	22	29	31
662	82	4	22	26	-29	-31
664	83	1	21	-26	0	30
665	83	1.5	-21	25	0	-30
666	83	2	22	24	26	29
668	83	3	19	23	26	-29
670	83	4	-19	-23	26	28
672	84	1	22	22	26	29
676	84	3	24	-22	0	0
678	84	4	-24	-22	26	0
680	85	1	-24	0	28	0
682	85	2	23	0	-28	0
683	85	2.5	22	0	-28	0
684	85	3	21	0	-28	0
685	85	3.5	22	0	-28	0
686	85	4	23	25	27	0
688	86	1	19	28	26	0
691	86	2.5	20	-28	-26	0
692	86	3	21	-28	25	0
