**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	31
8	2	1	0	0	0	0	31
12	2	3	0	0	0	0	34
18	3	2	0	0	0	0	34
20	3	3	0	24	0	0	33
22	3	4	0	-24	0	0	31
24	4	1	0	-24	0	0	35
28	4	3	0	24	0	0	0
30	4	4	0	-24	0	0	33
32	5	1	0	27	0	31	36
38	5	4	0	27	0	-31	36
40	6	1	0	26	24	-31	35
42	6	2	0	24	-24	-31	36
44	6	3	0	28	-24	-31	33
48	7	1	0	0	24	31	-33
50	7	2	0	26	-24	-31	-33
52	7	3	0	29	27	-31	0
58	8	2	0	29	27	-31	0
60	8	3	0	28	26	-31	0
62	8	4	22	29	24	-31	33
64	9	1	25	-29	27	29	34
65	9	1.5	-25	28	-27	-29	-34
66	9	2	-25	27	-27	-29	-34
67	9	2.5	-25	26	-27	-29	-34
68	9	3	-25	25	0	-29	-34
70	9	4	25	-25	0	-29	34
72	10	1	24	26	0	-29	33
74	10	2	25	27	29	-29	32
76	10	3	22	24	31	-29	33
80	11	1	0	0	-31	29	-33
82	11	2	22	26	31	-29	-33
84	11	3	25	27	29	-29	0
87	11	4.5	25	27	30	-29	0
88	12	1	24	26	31	-29	0
90	12	2	25	27	29	-29	0
92	12	3	21	25	30	28	0
94	12	4	21	-25	-30	-28	32
96	13	1	25	0	0	29	34
98	13	2	-25	0	29	-29	-34
99	13	2.5	25	0	-29	-29	34
100	13	3	24	0	29	-29	33
102	13	4	25	25	29	-29	34
104	14	1	21	25	32	30	35
106	14	2	-21	25	-32	-30	32
107	14	2.5	-21	-25	31	-30	-32
108	14	3	-21	28	30	-30	32
110	14	4	-21	-28	29	-30	32
111	14	4.5	-21	27	-29	-30	-32
112	15	1	0	26	28	31	35
114	15	2	0	-26	24	-31	-35
117	15	3.5	0	-26	25	-31	-35
118	15	4	0	25	26	-31	34
119	15	4.5	0	-25	27	-31	-34
120	16	1	0	24	28	-31	33
122	16	2	0	23	-28	-31	31
123	16	2.5	0	22	-28	-31	-31
124	16	3	0	21	-28	30	32
126	16	4	0	-21	-28	-30	32
128	17	1	22	0	26	29	31
132	17	3	22	0	0	-29	0
134	17	4	22	0	29	-29	0
136	18	1	25	0	29	-29	0
138	18	2	-25	0	29	-29	32
140	18	3	-25	0	32	-29	32
142	18	4	24	25	-32	-29	32
144	19	1	23	25	-32	28	35
146	19	2	-23	25	31	-28	-35
147	19	2.5	22	-25	-31	-28	-35
148	19	3	21	28	30	-28	-35
150	19	4	-21	-28	-30	-28	34
152	20	1	-21	-28	-30	-28	33
154	20	2	-21	27	29	-28	32
156	20	3	24	26	28	-28	31
158	20	4	-24	24	28	-28	33
160	21	1	-24	26	28	0	-33
161	21	1.5	-24	-26	-28	0	32
162	21	2	-24	-26	-28	0	31
164	21	3	21	25	0	0	-31
165	21	3.5	-21	-25	0	0	30
165.5	21	3.75	-21	-25	0	0	29
166	21	4	-21	-25	28	0	30
168	22	1	17	24	28	0	31
174	22	4	-17	0	27	0	-31
176	23	1	-17	28	26	31	0
178	23	2	-17	-28	25	-31	0
180	23	3	0	28	24	-31	35
184	24	1	24	-28	-24	-31	35
186	24	2	-24	27	-24	-31	-35
188	24	3	24	26	0	-31	-35
190	24	4	-24	25	31	-31	34
192	25	1	-24	24	31	31	33
194	25	2	23	-24	-31	-31	32
196	25	3	22	-24	-31	-31	31
198	25	4	21	-24	30	-31	-31
200	26	1	20	-24	29	31	34
202	26	2	-20	-24	29	-31	-34
204	26	3	0	-24	28	-31	33
206	26	4	0	-24	-28	-31	33
208	27	1	21	0	-28	30	32
210	27	2	-21	25	-28	-30	-32
212	27	3	21	25	0	-30	0
214	27	4	-21	-25	0	-30	35
215	27	4.5	-21	24	0	-30	-35
216	28	1	-21	23	28	30	35
218	28	2	20	22	-28	-30	-35
220	28	3	19	21	28	-30	-35
222	28	4	18	-21	-28	-30	34
224	29	1	17	-21	-28	31	33
226	29	2	-17	-21	27	-31	31
228	29	3	0	-21	26	-31	33
230	29	4	17	-21	-26	-31	-33
231	29	4.5	-17	-21	-26	-31	34
232	30	1	19	0	26	30	35
234	30	2	-19	21	-26	-30	-35
235	30	2.5	20	-21	-26	-30	-35
236	30	3	21	23	25	-30	-35
238	30	4	21	-23	-25	-30	32
239	30	4.5	-21	24	-25	-30	-32
240	31	1	18	25	-25	29	34
242	31	2	-18	25	25	-29	-34
244	31	3	-18	22	27	-29	-34
246	31	4	-18	-22	27	-29	33
247	31	4.5	-18	-22	-27	-29	32
248	32	1	0	-22	26	-29	31
250	32	2	0	-22	29	-29	-31
251	32	2.5	0	-22	-29	-29	32
252	32	3	0	-22	31	-29	33
254	32	4	22	-22	-31	-29	-33
256	33	1	24	0	-31	28	-33
