**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	30
4	0	2	0	26	0	0	-30
8	1	1	0	-26	0	0	31
12	1	2	0	27	0	0	32
16	2	1	0	28	0	0	-32
18	2	1.5	0	-28	0	0	32
20	2	2	0	-28	0	0	32
22	2	2.5	0	28	0	0	-32
24	3	1	19	28	0	0	33
28	3	2	-19	28	0	0	-33
30	3	2.5	-19	28	0	0	32
32	4	1	20	29	0	0	31
36	4	2	21	28	0	0	30
42	5	1.5	21	-28	0	0	-30
44	5	2	21	-28	23	0	30
47	5	2.75	-21	-28	-23	0	31
48	6	1	21	0	-23	0	32
50	6	1.5	21	28	-23	0	33
52	6	2	22	-28	24	0	-33
54	6	2.5	-22	27	-24	0	32
55	6	2.75	-22	-27	-24	0	31
56	7	1	21	28	25	0	30
62	7	2.5	-21	-28	25	0	-30
64	8	1	0	27	25	0	0
68	8	2	0	0	26	0	30
72	9	1	0	26	-26	0	-30
74	9	1.5	0	-26	25	0	-30
76	9	2	0	-26	24	0	31
80	10	1	0	27	23	0	32
84	10	2	0	28	21	0	-32
86	10	2.5	0	-28	-21	0	32
88	11	1	0	-28	0	0	32
90	11	1.5	0	28	0	0	-32
92	11	2	0	28	24	0	33
96	12	1	0	27	25	29	34
100	12	2	20	31	27	-29	-34
102	12	2.5	-20	-31	-27	-29	34
104	13	1	20	-31	-27	-29	34
106	13	1.5	-20	-31	27	-29	-34
108	13	2	20	31	27	-29	-34
112	14	1	21	30	25	28	0
116	14	2	19	-30	26	-28	35
120	15	1	-19	-30	-26	-28	35
124	15	2	21	-30	25	-28	32
128	16	1	18	0	25	27	34
132	16	2	-18	29	0	-27	-34
134	16	2.5	-18	-29	0	-27	34
136	17	1	-18	-29	25	-27	34
140	17	2	20	29	22	-27	-34
144	18	1	17	-29	24	26	0
146	18	1.5	-17	28	-24	-26	0
148	18	2	-17	28	-24	-26	31
150	18	2.5	-17	-28	24	-26	-31
152	19	1	-17	0	24	-26	-31
156	19	2	-17	24	0	-26	28
160	20	1	0	21	25	28	30
164	20	2	19	23	26	-28	-30
166	20	2.5	-19	-23	-26	-28	30
168	21	1	-19	-23	-26	-28	30
170	21	1.5	-19	23	-26	-28	-30
172	21	2	19	23	26	-28	-30
176	22	1	21	-23	25	-28	-30
182	22	2.5	21	0	-25	-28	-30
184	23	1	21	30	-25	-28	0
188	23	2	21	30	-25	-28	32
192	24	1	-21	-30	23	28	-32
194	24	1.5	-21	30	-23	-28	-32
196	24	2	19	30	-23	-28	33
198	24	2.5	-19	-30	23	-28	-33
200	25	1	-19	-30	21	-28	-33
204	25	2	17	0	24	-28	33
206	25	2.5	-17	31	-24	-28	-33
208	26	1	21	-31	21	28	32
210	26	1.5	-21	30	-21	-28	-32
212	26	2	21	30	25	-28	0
214	26	2.5	-21	-30	-25	-28	32
216	27	1	21	30	25	-28	32
218	27	1.5	21	-30	25	-28	32
220	27	2	24	31	24	-28	33
224	28	1	20	31	27	29	34
232	29	1	-20	0	27	-29	-34
236	29	2	-20	27	-27	-29	-34
238	29	2.5	-20	-27	26	-29	-34
240	30	1	0	-27	25	-29	0
242	30	1.5	0	26	24	-29	0
244	30	2	0	25	27	-29	0
248	31	1	20	24	-27	-29	0
250	31	1.5	-20	-24	26	-29	0
252	31	2	-20	27	25	-29	0
254	31	2.5	19	-27	24	-29	0
256	32	1	18	-27	-24	0	0
258	32	1.5	-18	-27	23	0	0
260	32	2	17	26	24	0	31
264	33	1	20	0	-24	0	-31
266	33	1.5	-20	0	-24	0	30
268	33	2	-20	31	0	0	29
272	34	1	17	-31	24	0	28
274	34	1.5	-17	30	-24	0	-28
276	34	2	0	29	-24	0	31
278	34	2.5	0	28	23	0	-31
280	35	1	0	-28	22	0	31
282	35	1.5	0	27	-22	0	-31
284	35	2	0	28	21	0	30
288	36	1	0	26	24	0	-30
290	36	1.5	0	-26	-24	0	29
291	36	1.75	0	-26	-24	0	28
292	36	2	20	27	-24	0	29
296	37	1	21	25	23	0	28
298	37	1.5	-21	28	-23	0	-28
299	37	1.75	-21	-28	-23	0	29
300	37	2	-21	-28	-23	0	30
301	37	2.25	-21	29	-23	0	31
302	37	2.5	21	30	-23	0	32
304	38	1	21	-30	0	0	-32
305	38	1.25	-21	29	0	0	-32
306	38	1.5	-21	28	0	0	33
308	38	2	22	-28	24	0	-33
310	38	2.5	-22	27	-24	0	32
311	38	2.75	-22	-27	-24	0	31
312	39	1	21	28	25	0	30
318	39	2.5	-21	27	25	0	29
319	39	2.75	-21	26	-25	0	28
320	40	1	0	27	25	0	29
322	40	1.5	0	30	-25	0	27
324	40	2	0	-30	26	0	28
325	40	2.25	0	29	-26	0	-28
326	40	2.5	0	28	-26	0	-28
328	41	1	18	28	25	0	29
330	41	1.5	-18	27	-25	0	-29
332	41	2	21	28	-25	0	30
338	42	1.5	21	-28	0	0	-30
340	42	2	20	0	22	0	29
344	43	1	21	25	25	0	0
348	43	2	-21	28	-25	0	0
350	43	2.5	20	-28	25	0	0
352	44	1	19	-28	24	0	0
354	44	1.5	-19	28	-24	0	0
356	44	2	18	27	25	0	29
360	45	1	0	-27	-25	0	32
362	45	1.5	0	26	24	0	-32
364	45	2	0	27	23	0	-32
366	45	2.5	0	28	-23	0	32
368	46	1	0	26	22	0	31
372	46	2	0	25	0	0	32
376	47	1	0	28	0	0	-32
378	47	1.5	0	-28	0	0	31
380	47	2	21	25	0	0	30
384	48	1	18	-25	0	27	29
386	48	1.5	-18	25	0	-27	-29
388	48	2	-18	27	0	-27	-29
390	48	2.5	18	-27	0	-27	-29
391	48	2.75	-18	26	0	-27	-29
392	49	1	20	25	0	-27	0
393	49	1.25	-20	24	0	-27	0
394	49	1.5	-20	24	0	-27	0
396	49	2	18	-24	25	-27	32
398	49	2.5	-18	23	-25	-27	-32
400	50	1	17	24	21	26	33
403	50	1.75	-17	25	-21	-26	-33
404	50	2	-17	26	-21	-26	-33
405	50	2.25	-17	27	-21	-26	-33
406	50	2.5	-17	28	21	-26	-33
408	51	1	0	-28	24	-26	33
410	51	1.5	0	24	-24	-26	-33
412	51	2	0	-24	22	-26	31
414	51	2.5	0	31	-22	-26	-31
415	51	2.75	0	-31	-22	-26	32
416	52	1	0	-31	21	28	33
418	52	1.5	0	30	-21	-28	34
419	52	1.75	0	29	-21	-28	-34
420	52	2	0	30	-21	-28	32
424	53	1	0	29	22	26	31
432	54	1	19	28	0	26	0
436	54	2	-19	-28	28	-26	0
440	55	1	21	0	28	25	30
442	55	1.5	-21	0	28	-25	-30
444	55	2	21	0	25	-25	30
446	55	2.5	-21	0	-25	-25	30
448	56	1	22	26	29	24	31
456	57	1	21	28	0	25	30
460	57	2	-21	28	0	-25	28
462	57	2.5	-21	-28	0	-25	35
464	58	1	0	29	0	25	-35
466	58	1.5	0	-29	0	-25	34
467	58	1.75	0	-29	0	-25	33
468	58	2	18	-29	27	-25	34
472	59	1	21	28	28	-25	0
474	59	1.5	-21	-28	-28	-25	30
476	59	2	-21	0	-28	-25	30
478	59	2.5	21	28	28	-25	-30
480	60	1	21	28	25	0	30
482	60	1.5	-21	28	-25	0	-30
484	60	2	20	29	27	0	31
488	61	1	-20	29	-27	0	31
492	61	2	20	27	24	0	29
496	62	1	17	28	26	0	31
502	62	2.5	18	27	25	0	30
503	62	2.75	-18	-27	24	0	29
504	63	1	19	26	23	0	28
512	64	1	0	0	0	0	0
516	64	2	18	27	25	0	29
522	65	1.5	18	27	25	0	29
524	65	2	18	27	25	0	29
528	66	1	-18	-27	-25	29	-29
532	66	2	20	27	24	-29	0
536	67	1	21	25	23	28	32
540	67	2	21	-25	23	-28	-32
542	67	2.5	-21	25	-23	-28	32
544	68	1	18	25	-23	27	32
546	68	1.5	-18	-25	22	-27	-32
548	68	2	-18	-25	22	-27	34
551	68	2.75	-18	-25	21	-27	-34
551.5	68	2.875	-18	-25	20	-27	-34
552	69	1	0	0	24	26	35
556	69	2	0	28	0	-26	35
560	70	1	21	-28	0	28	32
562	70	1.5	-21	29	0	-28	-32
564	70	2	-21	30	25	-28	0
568	71	1	21	30	25	-28	35
572	71	2	24	31	26	-28	-35
574	71	2.5	-24	-31	-26	-28	34
575	71	2.75	-24	-31	25	-28	-34
576	72	1	-24	28	24	28	33
578	72	1.5	23	-28	25	-28	32
580	72	2	24	0	26	-28	31
584	73	1	21	0	25	28	-31
586	73	1.5	-21	0	-25	-28	30
587	73	1.75	-21	0	-25	-28	29
588	73	2	-21	25	0	-28	30
592	74	1	20	27	22	29	31
596	74	2	-20	27	24	-29	31
598	74	2.5	-20	27	24	-29	-31
600	75	1	20	-27	22	-29	31
602	75	1.5	-20	27	-22	-29	31
604	75	2	20	-27	0	-29	31
606	75	2.5	20	27	24	-29	-31
608	76	1	20	29	-24	0	0
610	76	1.5	20	-29	24	0	31
612	76	2	20	-29	27	0	-31
614	76	2.5	20	-29	-27	0	31
616	77	1	22	29	26	0	31
620	77	2	18	29	27	0	32
624	78	1	21	30	28	0	32
627	78	1.75	-21	-30	-28	0	31
628	78	2	-21	-30	-28	0	32
630	78	2.5	-21	-30	-28	0	33
632	79	1	22	29	26	0	31
634	79	1.5	-22	31	29	0	33
636	79	2	-22	31	29	0	33
638	79	2.5	-22	31	29	0	34
640	80	1	0	32	30	0	35
643	80	1.75	0	31	29	0	34
644	80	2	0	30	28	0	33
646	80	2.5	0	29	27	0	32
648	81	1	0	22	26	0	-32
650	81	1.5	0	-22	-26	0	31
651	81	1.75	0	-22	-26	0	30
652	81	2	0	-22	-26	0	31
656	82	1	21	23	25	0	0
660	82	2	21	23	25	0	0
662	82	2.5	21	23	26	0	0
664	83	1	22	24	27	0	0
667	83	1.75	21	23	26	0	0
668	83	2	20	22	25	0	0
670	83	2.5	19	21	24	0	0
672	84	1	18	22	25	27	34
676	84	2	-18	-22	-25	-27	34
680	85	1	0	0	0	26	35
684	85	2	17	0	28	-26	-35
686	85	2.5	-17	24	-28	-26	35
688	86	1	-17	-24	26	28	35
690	86	1.5	-17	24	-26	-28	-35
692	86	2	17	24	28	26	35
694	86	2.5	-17	24	-28	-26	-35
696	87	1	17	24	-28	26	35
698	87	1.5	-17	24	29	-26	-35
700	87	2	21	23	30	25	35
704	88	1	22	24	29	24	33
708	88	2	18	22	-29	25	34
712	89	1	21	23	28	25	35
715	89	1.75	-21	22	-28	-25	-35
716	89	2	-21	23	0	-25	0
717	89	2.25	-21	24	0	-25	0
718	89	2.5	20	25	0	-25	0
720	90	1	19	-25	28	26	35
722	90	1.5	-19	24	-28	-26	-35
723	90	1.75	-19	23	-28	-26	-35
724	90	2	19	24	28	-26	-35
726	90	2.5	-19	23	28	-26	35
728	91	1	18	25	29	27	34
731	91	1.75	-18	-25	-29	-27	33
732	91	2	-18	-25	-29	-27	32
733	91	2.25	-18	-25	-29	-27	31
734	91	2.5	-18	-25	-29	-27	32
736	92	1	22	22	-29	26	-32
738	92	1.5	-22	-22	-29	-26	31
739	92	1.75	-22	-22	-29	-26	30
740	92	2	-22	29	0	-26	31
742	92	2.5	22	-29	0	-26	-31
744	93	1	23	27	0	25	32
746	93	1.5	-23	30	0	-25	-32
748	93	2	21	-30	0	-25	-32
750	93	2.5	-21	29	0	-25	31
752	94	1	-21	28	0	25	30
754	94	1.5	-21	-28	25	-25	-30
756	94	2	18	27	-25	-25	29
758	94	2.5	-18	-27	25	-25	-29
760	95	1	-18	29	27	25	32
764	95	2	21	30	-27	-25	-32
766	95	2.5	-21	-30	28	-25	-32
768	96	1	-21	-30	-28	-25	32
770	96	1.5	21	30	-28	-25	-32
772	96	2	23	30	27	-25	-32
776	97	1	21	30	0	-25	-32
778	97	1.5	-21	-30	28	-25	-32
780	97	2	-21	-30	28	-25	-32
782	97	2.5	-21	-30	28	-25	-32
784	98	1	18	29	27	-25	-32
788	98	2	-18	22	-27	-25	-32
792	99	1	16	23	27	-25	-32
798	99	2.5	17	-23	-27	-25	-32
800	100	1	18	22	-27	-25	-32
*-	*-	*-	*-	*-	*-	*-	*-
