**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	33
8	2	1	0	0	0	33
12	2	3	0	0	0	34
16	3	1	0	0	30	-34
18	3	2	0	0	-30	32
20	3	3	0	0	-30	35
24	4	1	0	0	30	34
28	4	3	0	0	31	33
31	4	4.5	0	0	-31	34
32	5	1	0	26	-31	35
33	5	1.5	0	-26	-31	36
34	5	2	0	-26	28	37
36	5	3	0	-26	31	-37
37	5	3.5	0	-26	-31	36
38	5	4	0	-26	-31	36
40	6	1	0	26	30	-36
42	6	2	0	-26	-30	35
44	6	3	0	27	29	36
47	6	4.5	0	-27	-29	35
48	7	1	23	-27	32	34
49	7	1.5	-23	-27	-32	33
50	7	2	-23	25	-32	34
52	7	3	-23	28	-32	-34
53	7	3.5	-23	-28	-32	33
54	7	4	-23	-28	31	33
56	8	1	23	27	30	-33
58	8	2	-23	-27	-30	32
60	8	3	24	26	28	35
61	8	3.5	-24	-26	-28	34
62	8	4	-24	-26	-28	33
63	8	4.5	-24	27	-28	32
64	9	1	-24	28	31	33
66	9	2	22	29	-31	34
68	9	3	24	26	29	-34
69	9	3.5	-24	-26	-29	33
70	9	4	-24	-26	-29	33
72	10	1	23	27	30	-33
74	10	2	-23	-27	-30	32
76	10	3	22	0	26	33
78	10	4	-22	29	31	-33
79	10	4.5	23	-29	-31	-33
80	11	1	24	-29	-31	-33
81	11	1.5	25	-29	-31	-33
82	11	2	26	28	30	-33
84	11	3	-26	29	31	0
85	11	3.5	22	-29	-31	0
86	11	4	29	-29	-31	0
88	12	1	-29	26	30	33
90	12	2	28	-26	-30	-33
92	12	3	29	31	0	33
94	12	4	-29	-31	29	-33
96	13	1	25	32	-29	34
98	13	2	-25	-32	29	-34
100	13	3	-25	32	30	-34
102	13	4	23	-32	-30	32
104	14	1	26	28	-30	35
106	14	2	-26	-28	28	-35
108	14	3	25	0	32	34
110	14	4	-25	29	-32	-34
112	15	1	0	-29	31	33
114	15	2	0	29	-31	-33
115	15	2.5	0	-29	-31	34
116	15	3	26	30	30	35
117	15	3.5	-26	-30	-30	36
118	15	4	-26	28	33	37
120	16	1	29	31	-33	-37
121	16	1.5	-29	-31	-33	36
122	16	2	-29	-31	33	36
124	16	3	26	30	33	-36
126	16	4	-26	-30	-33	35
128	17	1	22	29	31	36
132	17	3	-22	33	-31	-36
136	18	1	29	-33	-31	-36
138	18	2	-29	32	-31	-36
140	18	3	-29	31	0	-36
142	18	4	28	30	0	-36
144	19	1	27	29	0	0
146	19	2	26	31	0	0
148	19	3	25	30	0	0
150	19	4	24	29	0	0
152	20	1	23	-29	32	0
154	20	2	-23	28	-32	0
156	20	3	22	29	-32	36
158	20	4	-22	-29	31	-36
160	21	1	26	0	30	-36
162	21	2	-26	0	-30	35
164	21	3	22	0	29	34
166	21	4	-22	0	31	33
168	22	1	0	0	30	32
170	22	2	0	0	29	31
172	22	3	0	32	-29	30
174	22	4	0	-32	28	-30
176	23	1	29	-32	29	29
178	23	2	-29	31	-29	-29
180	23	3	-29	30	33	0
182	23	4	28	-30	-33	0
184	24	1	27	29	-33	36
186	24	2	-27	-29	32	-36
188	24	3	26	30	33	-36
190	24	4	-26	-30	-33	35
192	25	1	22	29	31	34
194	25	2	-22	-29	-31	33
196	25	3	23	27	30	32
198	25	4	21	30	32	35
200	26	1	25	29	-32	34
202	26	2	26	28	31	33
204	26	3	23	27	30	-33
206	26	4	-23	-27	-30	32
208	27	1	0	26	-30	33
210	27	2	0	-26	28	-33
212	27	3	26	0	28	-33
214	27	4	-26	30	-28	-33
218	28	2	26	30	-28	-33
220	28	3	29	31	0	-33
224	29	1	-29	-31	33	0
226	29	2	28	30	-33	0
228	29	3	29	31	-33	0
230	29	4	27	29	32	0
232	30	1	26	30	33	37
234	30	2	28	-30	-33	-37
235	30	2.5	-28	-30	32	-37
236	30	3	29	33	31	-37
238	30	4	29	-33	31	36
240	31	1	26	-33	30	37
242	31	2	-26	33	-30	-37
243	31	2.5	-26	-33	-30	36
244	31	3	28	32	-30	35
246	31	4	-28	-32	-30	35
248	32	1	25	-32	0	34
250	32	2	-25	29	32	-34
251	32	2.5	-25	-29	-32	35
252	32	3	29	31	33	36
253	32	3.5	-29	-31	-33	37
254	32	4	-29	29	31	38
255	32	4.5	-29	30	32	-38
256	33	1	-29	31	33	36
257	33	1.5	-29	32	34	-36
258	33	2	26	33	35	38
260	33	3	28	-33	-35	-38
261	33	3.5	-28	-33	-35	37
262	33	4	-28	32	35	37
264	34	1	29	31	33	-37
266	34	2	-29	-31	-33	36
268	34	3	26	30	-33	37
272	35	1	28	30	32	35
278	35	4	25	29	32	34
280	36	1	25	29	32	34
281	36	1.5	-25	-29	-32	35
282	36	2	-25	-29	34	36
283	36	2.5	-25	-29	-34	37
284	36	3	0	-29	33	38
286	36	4	26	33	35	37
288	37	1	28	-33	-35	-37
289	37	1.5	-28	32	-35	-37
290	37	2	29	31	33	36
292	37	3	26	30	33	-36
294	37	4	-26	-30	-33	35
296	38	1	22	31	0	36
298	38	2	-22	-31	33	-36
302	38	4	-22	29	33	36
304	39	1	0	29	33	-36
306	39	2	0	-29	33	36
308	39	3	0	0	34	36
310	39	4	0	0	-34	36
312	40	1	0	0	32	37
314	40	2	0	0	35	-37
316	40	3	0	0	-35	36
318	40	4	0	0	34	39
320	41	1	0	0	33	-39
322	41	2	0	0	-33	38
323	41	2.5	0	0	34	-38
324	41	3	0	0	35	37
325	41	3.5	0	0	33	-37
326	41	4	0	0	34	36
328	42	1	0	0	-34	35
329	42	1.5	0	0	33	-35
330	42	2	0	0	33	-35
332	42	3	0	30	-33	34
334	42	4	0	-30	32	-34
336	43	1	26	-30	33	35
338	43	2	-26	30	-33	-35
340	43	3	-26	30	-33	-35
342	43	4	26	30	-33	-35
344	44	1	26	31	-33	-35
346	44	2	26	-31	-33	-35
348	44	3	27	29	0	0
350	44	4	25	32	0	0
352	45	1	28	-32	0	0
354	45	2	-28	31	0	0
356	45	3	-28	30	0	0
358	45	4	27	29	0	0
360	46	1	26	28	0	37
362	46	2	28	30	0	-37
364	46	3	-28	-30	33	-37
365	46	3.5	27	29	-33	-37
366	46	4	26	29	-33	37
367	46	4.5	25	-29	-33	-37
368	47	1	26	-29	-33	37
370	47	2	-26	28	33	37
372	47	3	22	29	33	38
374	47	4	-22	-29	33	-38
376	48	1	25	-29	34	36
378	48	2	-25	-29	-34	39
380	48	3	21	32	32	-39
382	48	4	-21	-32	35	38
384	49	1	25	-32	-35	37
386	49	2	-25	31	34	36
388	49	3	26	30	33	35
390	49	4	-26	28	33	37
392	50	1	27	29	31	-37
393	50	1.5	-27	-29	-31	36
394	50	2	-27	-29	32	36
396	50	3	26	30	33	-36
398	50	4	-26	-30	-33	35
400	51	1	27	29	31	36
402	51	2	-27	31	-31	-36
403	51	2.5	26	-31	32	-36
403.5	51	2.75	25	-31	-32	-36
404	51	3	24	-31	33	-36
406	51	4	25	30	34	-36
408	52	1	-25	29	-34	0
409	52	1.5	-25	-29	33	0
410	52	2	24	-29	33	0
411	52	2.5	-24	28	-33	0
412	52	3	25	27	-33	36
414	52	4	-25	-27	32	-36
416	53	1	22	26	33	38
418	53	2	-22	-26	31	-38
419	53	2.5	-22	-26	32	-38
420	53	3	0	-26	33	-38
421	53	3.5	0	-26	34	-38
422	53	4	0	-26	35	37
424	54	1	0	0	34	36
426	54	2	0	0	33	35
428	54	3	0	30	-33	34
430	54	4	0	-30	32	-34
432	55	1	26	31	33	33
434	55	2	-26	-31	26	-33
436	55	3	27	-31	29	0
438	55	4	-27	30	-29	0
440	56	1	-27	29	-29	0
442	56	2	26	30	28	0
444	56	3	25	-30	27	36
445	56	3.5	-25	29	-27	-36
446	56	4	24	29	26	-36
448	57	1	23	-29	-26	39
450	57	2	-23	28	25	-39
452	57	3	22	29	26	-39
453	57	3.5	23	-29	-26	-39
454	57	4	24	29	33	38
455	57	4.5	25	-29	-33	-38
456	58	1	26	28	-33	37
457	58	1.5	-26	-28	32	-37
458	58	2	27	29	32	36
459	58	2.5	-27	-29	31	-36
459.5	58	2.75	-27	-29	32	-36
460	58	3	26	30	33	-36
462	58	4	-26	-30	-33	35
464	59	1	22	31	0	36
466	59	2	-22	-31	33	-36
470	59	4	-22	29	33	36
472	60	1	0	29	33	-36
474	60	2	0	-29	33	36
476	60	3	0	0	34	36
478	60	4	0	0	-34	36
480	61	1	0	0	32	37
482	61	2	0	0	35	-37
484	61	3	0	0	-35	36
486	61	4	0	0	34	39
488	62	1	0	0	33	-39
490	62	2	0	0	-33	38
491	62	2.5	0	0	34	-38
492	62	3	0	0	35	37
493	62	3.5	0	0	33	-37
494	62	4	0	0	34	36
496	63	1	0	0	-34	35
497	63	1.5	0	0	33	-35
498	63	2	0	0	33	-35
500	63	3	0	30	-33	34
502	63	4	0	-30	32	-34
504	64	1	26	-30	33	35
506	64	2	-26	30	-33	-35
508	64	3	-26	30	-33	-35
510	64	4	26	30	-33	-35
512	65	1	26	31	-33	-35
514	65	2	26	-31	-33	-35
516	65	3	27	29	0	0
518	65	4	25	32	0	0
520	66	1	28	-32	0	0
522	66	2	-28	31	0	0
524	66	3	-28	30	0	0
526	66	4	27	29	0	0
528	67	1	26	28	0	37
530	67	2	28	30	0	-37
532	67	3	-28	-30	33	-37
533	67	3.5	27	29	-33	-37
534	67	4	26	29	-33	37
535	67	4.5	25	-29	-33	-37
536	68	1	26	-29	-33	37
538	68	2	-26	28	33	37
540	68	3	22	29	33	38
542	68	4	-22	-29	33	-38
544	69	1	25	-29	34	36
546	69	2	-25	-29	-34	39
548	69	3	21	32	32	-39
550	69	4	-21	-32	35	38
552	70	1	25	-32	-35	37
554	70	2	-25	31	34	36
556	70	3	26	30	33	35
558	70	4	-26	28	32	37
560	71	1	27	29	31	-37
561	71	1.5	-27	-29	-31	36
562	71	2	-27	-29	32	36
564	71	3	26	30	33	-36
566	71	4	-26	-30	-33	35
568	72	1	27	29	31	36
570	72	2	-27	31	-31	-36
571	72	2.5	26	-31	32	-36
571.5	72	2.75	25	-31	-32	-36
572	72	3	24	-31	33	-36
574	72	4	25	30	34	-36
576	73	1	-25	29	-34	-36
577	73	1.5	-25	-29	33	-36
578	73	2	24	-29	33	-36
579	73	2.5	-24	28	-33	-36
580	73	3	25	27	-33	-36
582	73	4	-25	-27	32	-36
584	74	1	22	26	33	-36
590	74	4	-22	-26	31	-36
592	75	1	-22	-26	31	-36
*-	*-	*-	*-	*-	*-	*-
