**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	32
6	0	4	0	0	0	0	34
8	1	1	0	0	0	0	33
10	1	2	0	0	0	0	32
12	1	3	0	25	0	0	36
18	2	2	0	27	0	0	36
20	2	3	0	26	0	0	35
22	2	4	0	25	0	0	34
24	3	1	0	29	0	25	32
26	3	2	0	-29	0	-25	34
29	3	3.5	0	-29	0	-25	33
30	3	4	0	29	0	27	32
32	4	1	0	28	0	26	31
34	4	2	0	27	0	25	32
36	4	3	18	-27	0	29	-32
37	4	3.5	-18	26	0	-29	-32
38	4	4	-18	25	0	-29	31
39	4	4.5	-18	-25	0	-29	30
40	5	1	-18	-25	0	-29	29
41	5	1.5	-18	24	0	-29	-29
42	5	2	20	22	0	29	-29
43	5	2.5	-20	23	0	-29	-29
44	5	3	19	24	0	28	0
46	5	4	18	25	0	27	32
48	6	1	22	22	0	26	-32
50	6	2	-22	-22	0	-26	31
52	6	3	0	23	25	25	32
54	6	4	0	-23	-25	32	-32
55	6	4.5	0	24	-25	-32	-32
56	7	1	0	25	-25	-32	32
57	7	1.5	0	-25	-25	31	-32
58	7	2	0	-25	27	29	-32
60	7	3	0	21	26	30	35
62	7	4	0	-21	25	-30	-35
64	8	1	22	0	29	31	33
66	8	2	-22	24	-29	-31	-33
68	8	3	20	25	0	29	34
70	8	4	-20	24	0	-29	-34
71	8	4.5	21	-24	0	-29	-34
72	9	1	22	-24	0	0	33
74	9	2	20	27	0	22	32
76	9	3	21	-27	0	23	-32
78	9	4	-21	26	0	-23	31
79	9	4.5	-21	-26	0	-23	30
80	10	1	20	27	29	24	29
82	10	2	-20	-27	-29	25	-29
83	10	2.5	-20	28	-29	-25	-29
84	10	3	18	29	27	-25	32
85	10	3.5	-18	-29	-27	26	-32
86	10	4	-18	-29	-27	27	-32
87	10	4.5	-18	-29	28	-27	-32
88	11	1	20	22	29	-27	31
89	11	1.5	-20	-22	-29	26	-31
90	11	2	-20	23	27	25	32
92	11	3	19	21	28	-25	33
94	11	4	-19	-21	-28	24	-33
96	12	1	18	22	27	25	34
98	12	2	-18	-22	-27	-25	32
100	12	3	-18	-22	25	-25	-32
102	12	4	-18	-22	-25	-25	34
104	13	1	22	20	27	0	-34
105	13	1.5	-22	-20	-27	0	33
106	13	2	-22	-20	-27	0	32
107	13	2.5	-22	21	-27	0	-32
108	13	3	-22	22	26	0	-32
110	13	4	22	-22	-26	0	31
112	14	1	20	29	25	0	32
114	14	2	-20	-29	-25	0	29
116	14	3	21	28	-25	0	30
120	15	1	20	24	29	27	29
122	15	2	-20	25	-29	-27	-29
126	15	4	20	24	29	26	0
127	15	4.5	-20	23	-29	25	0
128	16	1	-20	22	27	24	0
129	16	1.5	21	23	-27	-24	0
130	16	2	22	24	-27	31	0
131	16	2.5	-22	25	-27	-31	0
132	16	3	21	26	28	30	0
133	16	3.5	-21	25	-28	-30	0
134	16	4	19	26	-28	31	0
136	17	1	18	22	27	32	0
138	17	2	-18	25	-27	-32	0
140	17	3	22	26	0	31	0
142	17	4	-22	24	27	-31	0
144	18	1	20	27	-27	31	0
145	18	1.5	-20	-27	28	-31	0
146	18	2	-20	-27	29	-31	0
148	18	3	21	25	28	30	0
150	18	4	-21	28	26	-30	0
151	18	4.5	-21	-28	-26	31	0
152	19	1	-21	-28	25	32	0
153	19	1.5	-21	-28	-25	33	0
154	19	2	21	28	-25	32	0
156	19	3	20	24	29	-32	0
158	19	4	19	-24	-29	31	0
160	20	1	18	25	27	-31	0
162	20	2	-18	-25	-27	30	32
164	20	3	17	0	28	31	33
166	20	4	-17	21	-28	-31	35
167	20	4.5	-17	-21	-28	-31	34
168	21	1	0	-21	-28	30	33
169	21	1.5	0	22	-28	-30	32
170	21	2	0	23	28	-30	32
171	21	2.5	0	24	-28	-30	-32
172	21	3	0	25	27	29	-32
173	21	3.5	0	-25	-27	-29	31
173.5	21	3.75	0	-25	-27	-29	30
174	21	4	22	22	26	29	31
176	22	1	23	0	25	-29	32
177	22	1.5	-23	0	-25	28	-32
177.5	22	1.75	-23	0	-25	27	-32
178	22	2	-23	25	-25	28	-32
180	22	3	22	26	24	29	0
182	22	4	22	27	-24	-29	29
184	23	1	-22	-27	0	32	30
186	23	2	21	28	0	-32	-30
188	23	3	22	26	0	31	29
190	23	4	20	27	29	-31	-29
192	24	1	21	25	30	0	32
194	24	2	-21	28	-30	0	-32
196	24	3	22	26	29	0	31
198	24	4	-22	-26	29	0	-31
200	25	1	20	27	-29	22	-31
202	25	2	21	25	28	23	30
204	25	3	20	27	29	24	29
206	25	4	18	-27	27	25	36
208	26	1	19	26	28	-25	-36
210	26	2	-19	-26	-28	24	35
212	26	3	18	22	29	25	34
213	26	3.5	-18	-22	-29	26	-34
