**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	31
6	1	4	0	0	0	31
8	2	1	0	0	0	33
12	2	3	0	0	0	34
16	3	1	0	0	28	32
20	3	3	0	0	-28	35
22	3	4	0	0	28	-35
24	4	1	0	0	30	35
26	4	2	0	0	-30	34
28	4	3	0	0	31	33
32	5	1	0	0	28	32
34	5	2	0	0	-28	35
36	5	3	0	0	31	35
38	5	4	0	0	-31	36
40	6	1	0	0	31	-36
41	6	1.5	0	0	-31	35
42	6	2	0	0	30	35
44	6	3	0	0	29	-35
46	6	4	0	0	-29	34
48	7	1	0	24	28	35
50	7	2	0	-24	-28	33
52	7	3	0	-24	28	-33
54	7	4	0	24	-28	32
55	7	4.5	0	-24	-28	31
56	8	1	0	26	-28	30
58	8	2	0	-26	28	-30
59	8	2.5	0	-26	-28	31
60	8	3	0	27	29	32
62	8	4	0	-27	29	31
64	9	1	21	25	28	-31
66	9	2	-21	-25	-28	30
67	9	2.5	-21	-25	-28	29
68	9	3	-21	28	-28	30
70	9	4	21	-28	27	-30
71	9	4.5	-21	-28	26	31
72	10	1	23	28	25	32
74	10	2	-23	27	-25	-32
76	10	3	24	26	0	28
80	11	1	21	25	0	0
82	11	2	-21	28	0	0
84	11	3	24	28	0	0
86	11	4	-24	29	0	0
88	12	1	24	-29	0	0
89	12	1.5	-24	28	0	0
90	12	2	23	28	0	0
92	12	3	22	-28	0	0
94	12	4	-22	27	0	0
96	13	1	21	28	0	0
98	13	2	-21	-28	25	0
100	13	3	21	-28	25	30
102	13	4	-21	-28	26	-30
105	14	1.5	-21	0	25	-30
106	14	2	21	0	25	30
108	14	3	22	26	-25	31
110	14	4	22	-26	24	29
112	15	1	21	28	25	30
116	15	3	21	-28	-25	-30
118	15	4	-21	28	-25	-30
120	16	1	25	27	0	0
123	16	2.5	-25	26	0	0
124	16	3	-25	27	0	29
125	16	3.5	-25	28	0	-29
126	16	4	25	29	27	-29
128	17	1	24	-29	26	31
129	17	1.5	-24	28	-26	-31
130	17	2	-24	28	-26	-31
131	17	2.5	23	-28	-26	-31
132	17	3	22	-28	24	-31
134	17	4	22	27	-24	31
136	18	1	21	28	25	30
139	18	2.5	-21	-28	-25	29
140	18	3	-21	-28	-25	30
141	18	3.5	-21	-28	-25	31
142	18	4	-21	-28	24	32
143	18	4.5	-21	-28	23	-32
144	19	1	0	-28	24	-32
145	19	1.5	0	-28	-24	31
146	19	2	0	-28	26	31
148	19	3	21	-28	25	-31
150	19	4	-21	-28	25	30
152	20	1	24	0	26	31
154	20	2	-24	0	-26	33
156	20	3	26	24	28	-33
158	20	4	-26	-24	-28	32
159	20	4.5	-26	-24	-28	31
160	21	1	-26	28	-28	30
162	21	2	26	-28	27	31
163	21	2.5	-26	-28	26	-31
164	21	3	25	29	27	32
166	21	4	-25	-29	27	-32
168	22	1	22	-29	26	31
170	22	2	-22	29	-26	-31
171	22	2.5	-22	-29	25	-31
171.5	22	2.75	-22	-29	24	-31
172	22	3	23	28	25	0
174	22	4	24	-28	26	0
176	23	1	-24	26	24	0
177	23	1.5	23	-26	-24	0
178	23	2	22	-26	-24	0
179	23	2.5	21	-26	-24	0
180	23	3	22	27	0	0
182	23	4	23	28	0	0
184	24	1	24	-28	0	0
185	24	1.5	-24	27	0	0
186	24	2	-24	26	0	0
187	24	2.5	23	25	0	0
188	24	3	24	26	0	0
190	24	4	25	27	0	0
192	25	1	26	28	24	0
195	25	2.5	25	27	-24	0
196	25	3	24	26	28	0
198	25	4	23	25	-28	0
200	26	1	22	27	29	0
202	26	2	-22	26	-29	0
203	26	2.5	21	-26	-29	0
204	26	3	20	-26	-29	0
206	26	4	-20	25	29	0
208	27	1	19	26	28	0
211	27	2.5	-19	25	-28	0
211.5	27	2.75	-19	24	-28	0
212	27	3	-19	23	26	28
214	27	4	-19	24	-26	-28
216	28	1	0	-24	27	32
218	28	2	0	23	28	-32
220	28	3	0	24	-28	33
221	28	3.5	0	-24	27	-33
222	28	4	0	-24	26	-33
223	28	4.5	0	-24	25	-33
224	29	1	0	0	24	-33
226	29	2	0	26	31	33
228	29	3	0	27	-31	32
230	29	4	21	28	30	-32
232	30	1	24	-28	31	33
233	30	1.5	-24	27	-31	-33
234	30	2	-24	26	28	-33
235	30	2.5	23	25	-28	-33
236	30	3	22	24	29	34
238	30	4	21	25	30	35
240	31	1	24	26	28	-35
241	31	1.5	-24	-26	-28	34
242	31	2	-24	-26	31	33
243	31	2.5	-24	-26	-31	32
244	31	3	22	24	-31	33
246	31	4	-22	-24	30	34
247	31	4.5	-22	-24	29	-34
248	32	1	21	25	30	35
251	32	2.5	-21	-25	-30	34
252	32	3	0	28	-30	33
254	32	4	0	-28	-30	32
256	33	1	0	29	31	34
