**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	25
8	1	1	0	0	21	0	25
12	1	3	0	0	-21	0	25
16	2	1	0	0	21	0	28
20	2	3	0	0	21	0	-28
24	3	1	0	0	24	0	0
32	4	1	0	0	0	0	28
36	4	3	0	0	24	0	28
40	5	1	0	0	24	0	31
44	5	3	0	0	24	0	-31
46	5	4	0	0	-24	0	30
48	6	1	0	18	27	0	29
54	6	4	0	-18	26	0	-29
56	7	1	14	18	25	0	30
60	7	3	-14	18	-25	0	-30
64	8	1	14	21	-25	0	0
68	8	3	14	-21	-25	0	28
72	9	1	17	0	26	0	28
76	9	3	-17	21	-26	0	28
80	10	1	0	21	-26	0	31
84	10	3	17	21	-26	0	-31
88	11	1	17	24	0	0	-31
92	11	3	17	-24	24	0	-31
94	11	4	-17	23	-24	0	-31
96	12	1	20	22	24	0	0
100	12	3	-20	-22	24	0	0
102	12	4	19	21	-24	0	0
104	13	1	18	20	25	0	29
108	13	3	17	19	26	0	-29
112	14	1	18	20	-26	22	29
114	14	2	-18	-20	25	-22	-29
115	14	2.5	-18	-20	24	-22	-29
116	14	3	-18	-20	25	-22	29
120	15	1	15	0	26	-22	31
122	15	2	-15	19	-26	-22	-31
123	15	2.5	-15	-19	-26	-22	30
124	15	3	-15	19	-26	-22	29
125	15	3.5	-15	-19	-26	-22	28
126	15	4	15	-19	25	-22	29
127	15	4.5	-15	-19	24	-22	-29
128	16	1	15	19	24	22	-29
130	16	2	-15	-19	-24	-22	28
131	16	2.5	-15	-19	-24	-22	27
132	16	3	15	22	-24	-22	26
136	17	1	18	-22	0	-22	25
138	17	2	-18	21	0	-22	-25
140	17	3	18	20	25	-22	-25
143	17	4.5	-18	19	-25	-22	-25
144	18	1	14	18	25	23	0
148	18	3	-14	21	25	-23	0
152	19	1	17	-21	26	24	0
156	19	3	-17	-21	-26	-24	28
158	19	4	16	-21	25	-24	-28
159	19	4.5	15	-21	24	-24	-28
160	20	1	14	-21	23	25	28
162	20	2	-14	20	21	-25	-28
163	20	2.5	-14	19	-21	-25	-28
164	20	3	-14	18	23	-25	28
168	21	1	0	-18	22	-25	27
172	21	3	18	0	-22	-25	-27
174	21	4	-18	0	-22	-25	26
175	21	4.5	-18	0	-22	-25	25
176	22	1	18	22	0	25	27
178	22	2	-18	-22	20	-25	-27
180	22	3	18	22	-20	-25	-27
181	22	3.5	-18	-22	21	-25	-27
182	22	4	-18	-22	22	-25	-27
183	22	4.5	-18	-22	23	-25	-27
184	23	1	15	22	24	24	26
185	23	1.5	-15	-22	25	-24	-26
186	23	2	-15	-22	26	-24	-26
187	23	2.5	16	-22	-26	-24	-26
188	23	3	17	19	-26	-24	0
190	23	4	16	-19	25	-24	0
191	23	4.5	15	20	24	-24	0
192	24	1	14	21	26	23	0
194	24	2	-14	20	25	-23	0
195	24	2.5	-14	19	-25	-23	0
196	24	3	-14	18	-25	-23	28
197	24	3.5	-14	-18	24	-23	-28
198	24	4	-14	-18	23	-23	-28
199	24	4.5	-14	-18	22	-23	-28
200	25	1	-14	0	21	-23	28
202	25	2	-14	21	-21	-23	-28
204	25	3	-14	21	0	-23	28
206	25	4	-14	-21	25	-23	-28
208	26	1	0	21	25	0	25
212	26	3	18	18	25	0	-25
214	26	4	-18	-18	-25	0	26
216	27	1	18	-18	22	0	27
218	27	2	-18	19	-22	0	28
220	27	3	18	20	-22	0	29
222	27	4	-18	21	23	0	-29
224	28	1	15	22	24	0	-29
226	28	2	-15	-22	-24	0	28
227	28	2.5	-15	-22	-24	0	27
228	28	3	-15	-22	-24	0	26
230	28	4	16	21	23	0	-26
231	28	4.5	-16	20	22	0	-26
232	29	1	17	19	21	24	-26
233	29	1.5	-17	20	-21	-24	-26
234	29	2	18	21	-21	-24	25
236	29	3	19	17	-21	-24	28
238	29	4	-19	-17	22	-24	-28
240	30	1	18	0	23	25	-28
242	30	2	-18	20	-23	-25	27
243	30	2.5	-18	-20	24	-25	26
244	30	3	-18	-20	22	-25	27
246	30	4	-18	19	-22	-25	-27
247	30	4.5	-18	18	-22	-25	-27
248	31	1	14	19	21	23	28
251	31	2.5	-14	20	-21	-23	-28
252	31	3	-14	18	-21	-23	-28
256	32	1	0	17	-21	24	0
260	32	3	0	-17	0	-24	28
264	33	1	0	0	25	23	28
268	33	3	0	0	-25	-23	28
272	34	1	0	18	25	22	29
276	34	3	0	-18	25	-22	-29
280	35	1	0	18	27	-22	0
284	35	3	0	18	0	-22	29
286	35	4	0	-18	27	-22	-29
288	36	1	0	20	27	22	29
294	36	4	0	-20	26	-22	28
296	37	1	0	0	25	-22	27
300	37	3	0	0	24	-22	26
302	37	4	0	22	-24	-22	-26
304	38	1	0	23	25	0	25
308	38	3	18	-23	0	0	-25
310	38	4	-18	22	25	0	-25
312	39	1	19	21	24	0	0
316	39	3	-19	20	-24	0	0
318	39	4	18	-20	23	0	0
320	40	1	17	19	22	0	0
324	40	3	-17	0	21	0	0
326	40	4	16	18	-21	0	0
328	41	1	15	20	22	0	0
332	41	3	-15	-20	0	0	29
334	41	4	-15	19	26	0	-29
336	42	1	-15	22	26	24	31
342	42	4	-15	-22	25	-24	30
344	43	1	0	22	24	26	29
348	43	3	0	19	23	-26	28
352	44	1	15	-19	22	26	29
358	44	4	-15	19	22	-26	-29
360	45	1	15	19	24	-26	0
364	45	3	15	19	-24	-26	29
366	45	4	-15	-19	23	-26	-29
368	46	1	18	20	22	25	29
372	46	3	-18	-20	-22	-25	29
374	46	4	-18	19	-22	-25	-29
375	46	4.5	-18	18	-22	-25	-29
376	47	1	14	18	21	25	30
382	47	4	-14	18	21	-25	29
383	47	4.5	-14	-18	-21	-25	28
384	48	1	0	21	23	-25	28
390	48	4	0	18	22	-25	0
392	49	1	0	20	22	24	0
396	49	3	0	19	21	-24	0
400	50	1	0	18	22	25	0
404	50	3	18	-18	0	-25	29
406	50	4	-18	-18	27	-25	-29
408	51	1	21	0	28	-25	30
410	51	2	-21	0	27	-25	-30
411	51	2.5	-21	0	26	-25	-30
412	51	3	-21	0	25	-25	-30
414	51	4	18	0	27	-25	29
416	52	1	20	0	-27	0	29
417	52	1.5	-20	0	26	0	-29
418	52	2	-20	0	25	0	-29
420	52	3	19	21	-25	0	28
422	52	4	-19	-21	24	0	-28
424	53	1	18	22	25	0	27
428	53	3	-18	23	0	0	-27
430	53	4	-18	-23	25	0	-27
432	54	1	0	24	26	0	0
436	54	3	17	-24	-26	0	0
438	54	4	-17	23	26	0	0
440	55	1	18	22	27	0	0
444	55	3	19	21	28	0	0
446	55	4	-19	-21	-28	0	28
448	56	1	20	0	0	0	29
450	56	2	-20	18	0	0	-29
452	56	3	21	21	25	0	30
456	57	1	17	-21	28	0	31
458	57	2	-17	21	-28	0	-31
459	57	2.5	-17	-21	27	0	-31
460	57	3	-17	21	26	0	-31
462	57	4	-17	-21	25	0	30
463	57	4.5	-17	-21	-25	0	29
464	58	1	0	-21	-25	25	28
465	58	1.5	0	-21	21	-25	-28
466	58	2	0	20	24	-25	-28
467	58	2.5	0	19	-24	-25	-28
468	58	3	14	18	-24	-25	-28
470	58	4	-14	-18	23	-25	-28
472	59	1	17	17	24	26	0
476	59	3	-17	0	-24	-26	28
478	59	4	17	17	23	-26	-28
479	59	4.5	-17	-17	22	-26	-28
480	60	1	17	19	21	-26	28
483	60	2.5	-17	20	22	-26	-28
484	60	3	16	21	23	25	28
486	60	4	-16	21	21	-25	-28
488	61	1	15	17	-21	24	29
490	61	2	-15	-17	20	-24	-29
491	61	2.5	-15	-17	19	-24	-29
492	61	3	-15	-17	20	-24	29
496	62	1	14	18	21	23	30
498	62	2	-14	-18	18	-23	-30
500	62	3	-14	0	21	-23	-30
502	62	4	-14	18	-21	-23	29
503	62	4.5	-14	-18	20	-23	28
504	63	1	-14	21	19	-23	28
506	63	2	-14	-21	18	-23	-28
507	63	2.5	-14	20	-18	-23	-28
508	63	3	-14	19	21	-23	-28
510	63	4	-14	18	20	-23	-28
511	63	4.5	-14	-18	19	-23	-28
512	64	1	-14	21	18	-23	-28
515	64	2.5	-14	20	-18	-23	-28
515.5	64	2.75	-14	19	-18	-23	-28
516	64	3	-14	18	21	-23	-28
518	64	4	-14	19	-21	-23	-28
520	65	1	-14	18	-21	-23	-28
536	66	1	0	0	0	0	0
536	66	1	21	0	25	0	30
544	67	1	21	0	25	0	30
548	67	3	20	0	25	0	29
552	68	1	19	24	26	0	28
560	69	1	0	24	0	0	0
564	69	3	19	23	26	0	28
568	70	1	20	22	25	0	29
572	70	3	-20	-22	24	0	-29
574	70	4	19	-22	-24	0	28
576	71	1	18	0	25	0	27
580	71	3	18	22	25	0	-27
582	71	4	-18	-22	-25	0	25
584	72	1	17	24	21	0	26
590	72	4	-17	24	-21	0	-26
592	73	1	14	23	-21	25	25
596	73	3	-14	21	23	-25	-25
600	74	1	0	-21	-23	25	-25
602	74	2	0	20	22	-25	-25
603	74	2.5	0	19	21	-25	-25
604	74	3	0	20	22	-25	-25
606	74	4	18	-20	23	-25	-25
608	75	1	17	21	24	26	0
610	75	2	16	-21	-24	-26	0
612	75	3	15	17	-24	27	29
616	76	1	14	18	0	28	30
622	76	4	-14	-18	25	-28	28
624	77	1	-14	0	25	28	30
628	77	3	0	22	25	27	29
632	78	1	15	24	26	26	-29
634	78	2	-15	-24	22	-26	28
635	78	2.5	-15	-24	-22	-26	27
636	78	3	-15	-24	-22	-26	26
638	78	4	-15	24	21	-26	-26
639	78	4.5	-15	-24	20	-26	-26
640	79	1	17	24	19	0	-26
646	79	4	17	-24	-19	0	0
648	80	1	18	22	0	0	0
650	80	2	-18	-22	22	0	0
652	80	3	-18	23	25	27	0
654	80	4	-18	-23	-25	-27	25
656	81	1	16	-23	-25	28	28
658	81	2	-16	22	25	-28	-28
659	81	2.5	-16	21	-25	-28	-28
660	81	3	17	21	26	26	-28
662	81	4	-17	-21	-26	-26	28
664	82	1	15	0	24	27	29
668	82	3	-15	0	-24	26	-29
672	83	1	0	0	25	25	27
675	83	2.5	0	0	-25	-25	28
676	83	3	0	0	-25	-25	29
677	83	3.5	0	0	-25	-25	25
678	83	4	0	0	24	-25	29
680	84	1	0	0	23	25	-29
681	84	1.5	0	0	-23	-25	28
682	84	2	0	0	22	-25	28
683	84	2.5	0	0	21	-25	-28
684	84	3	0	0	22	-25	-28
686	84	4	0	18	-22	-25	27
688	85	1	14	18	21	0	28
690	85	2	-14	18	-21	0	-28
692	85	3	14	21	0	0	0
694	85	4	14	-21	21	0	25
696	86	1	17	-21	21	0	26
698	86	2	-17	20	21	0	-26
699	86	2.5	-17	19	-21	0	-26
700	86	3	-17	19	24	0	26
702	86	4	16	-19	-24	0	-26
703	86	4.5	15	-19	-24	0	-26
704	87	1	18	0	23	27	27
706	87	2	-18	18	22	-27	-27
708	87	3	-18	20	25	29	-27
710	87	4	-18	-20	-25	-29	26
711	87	4.5	-18	-20	-25	-29	25
712	88	1	0	-20	24	29	29
714	88	2	15	20	-24	-29	-29
716	88	3	17	19	-24	-29	0
720	89	1	-17	-19	-24	28	0
722	89	2	17	-19	-24	-28	0
724	89	3	16	18	0	28	0
726	89	4	-16	-18	0	-28	28
728	90	1	15	17	0	-28	31
732	90	3	-15	-17	22	27	-31
734	90	4	-15	-17	-22	-27	31
736	91	1	14	0	25	28	30
738	91	2	-14	21	-25	-28	-30
739	91	2.5	-14	-21	-25	-28	29
740	91	3	-14	23	-25	-28	28
742	91	4	-14	-23	25	-28	-28
744	92	1	0	-23	25	0	27
746	92	2	0	23	-25	0	-27
748	92	3	18	22	-25	0	-27
750	92	4	-18	-22	24	0	-27
752	93	1	21	21	23	0	0
755	93	2.5	-21	20	-23	0	0
756	93	3	-21	19	24	0	0
758	93	4	21	-19	-24	0	0
760	94	1	20	0	22	0	0
762	94	2	-20	0	25	0	25
764	94	3	19	0	-25	0	28
766	94	4	-19	0	24	0	-28
767	94	4.5	-19	0	23	0	-28
768	95	1	-19	0	24	28	-28
770	95	2	-19	0	-24	-28	28
772	95	3	18	0	25	29	27
774	95	4	-18	18	-25	-29	-27
776	96	1	0	18	0	-29	-27
778	96	2	0	-18	0	28	26
780	96	3	0	18	22	27	25
784	97	1	15	22	22	26	24
788	97	3	-15	0	22	-26	-24
792	98	1	15	22	24	-26	0
796	98	3	15	-22	-24	-26	26
800	99	1	17	22	0	-26	26
804	99	3	-17	21	24	-26	26
808	100	1	-17	21	24	-26	28
812	100	3	0	-21	24	-26	-28
816	101	1	15	0	26	-26	0
820	101	3	-15	22	-26	-26	26
822	101	4	-15	-22	25	-26	-26
824	102	1	15	22	24	-26	26
828	102	3	15	22	-24	-26	26
830	102	4	-15	-22	23	-26	-26
831	102	4.5	-15	-22	22	-26	-26
832	103	1	12	21	23	-26	28
836	103	3	-12	-21	24	-26	-28
838	103	4	-12	-21	-24	-26	27
839	103	4.5	-12	-21	-24	-26	26
840	104	1	-12	-21	23	-26	26
*-	*-	*-	*-	*-	*-	*-	*-
