**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	32
8	1	1	0	0	0	0	36
16	2	1	0	0	0	25	36
20	2	3	0	0	0	-25	34
22	2	4	0	0	0	-25	36
24	3	1	0	0	0	29	-36
26	3	2	0	0	0	-29	35
27	3	2.5	0	0	0	-29	34
28	3	3	0	0	0	-29	33
31	3	4.5	0	0	0	-29	32
32	4	1	0	25	0	29	34
38	4	4	0	-25	0	30	-34
40	5	1	0	29	0	31	33
44	5	3	0	-29	0	27	36
47	5	4.5	0	-29	0	28	-36
48	6	1	0	29	0	29	-36
50	6	2	0	-29	0	30	35
51	6	2.5	0	-29	0	-30	34
52	6	3	0	29	0	31	33
54	6	4	0	-29	0	32	-33
55	6	4.5	0	-29	0	-32	32
56	7	1	0	-29	0	-32	33
57	7	1.5	0	-29	0	31	-33
58	7	2	0	-29	0	31	-33
59	7	2.5	0	-29	0	30	-33
60	7	3	21	30	0	32	0
62	7	4	-21	-30	0	-32	32
64	8	1	-21	-30	0	-32	35
68	8	3	25	29	0	-32	34
71	8	4.5	-25	28	0	-32	-34
72	9	1	-25	29	0	-32	32
74	9	2	-25	30	0	-32	-32
75	9	2.5	-25	-30	0	-32	33
76	9	3	25	-30	0	0	34
77	9	3.5	-25	-30	0	0	35
78	9	4	-25	29	0	0	36
80	10	1	25	30	0	32	-36
81	10	1.5	-25	-30	0	-32	35
82	10	2	-25	-30	0	-32	35
83	10	2.5	-25	29	0	-32	-35
83.5	10	2.75	-25	28	0	-32	-35
84	10	3	-25	29	0	-32	-35
85	10	3.5	-25	-29	0	-32	34
86	10	4	-25	-29	0	-32	34
87	10	4.5	-25	-29	0	-32	33
87.5	10	4.75	-25	-29	0	-32	34
88	11	1	26	28	0	30	35
91	11	2.5	-26	-28	0	29	-35
92	11	3	-26	-28	0	30	-35
94	11	4	24	-28	0	31	33
96	12	1	25	0	0	29	34
98	12	2	-25	29	0	-29	32
100	12	3	24	-29	0	0	33
102	12	4	-24	28	0	0	-33
104	13	1	0	30	0	0	32
106	13	2	25	29	0	0	-32
110	13	4	24	29	0	0	0
112	14	1	26	-29	0	0	0
114	14	2	-26	28	0	0	0
116	14	3	25	30	0	0	0
120	15	1	-25	29	0	0	0
122	15	2	27	-29	0	0	0
123	15	2.5	-27	28	0	0	0
124	15	3	-27	27	0	0	0
125	15	3.5	-27	25	0	0	0
126	15	4	26	28	0	0	0
128	16	1	-26	-28	0	0	32
129	16	1.5	25	27	0	0	-32
130	16	2	25	26	0	0	-32
131	16	2.5	-25	25	0	0	-32
132	16	3	-25	26	0	0	36
133	16	3.5	24	-26	0	0	-36
133.5	16	3.75	23	-26	0	0	-36
134	16	4	24	-26	0	0	-36
136	17	1	25	25	0	0	36
140	17	3	0	0	0	28	37
144	18	1	0	0	0	32	36
148	18	3	0	0	0	32	-36
150	18	4	0	0	0	-32	34
152	19	1	0	0	0	33	35
156	19	3	0	25	0	32	34
160	20	1	0	29	0	-32	33
162	20	2	0	-29	0	31	-33
163	20	2.5	0	-29	0	30	-33
164	20	3	0	29	0	31	0
168	21	1	21	30	0	32	35
172	21	3	25	29	0	-32	36
176	22	1	25	-29	0	0	34
178	22	2	-25	27	0	32	-34
180	22	3	26	28	0	-32	0
182	22	4	-26	-28	0	31	35
184	23	1	25	27	0	32	36
186	23	2	-25	-27	0	-32	37
188	23	3	24	26	0	28	38
192	24	1	-24	0	0	29	0
194	24	2	22	0	0	-29	31
196	24	3	23	28	0	25	32
198	24	4	-23	-28	0	-25	35
200	25	1	22	29	0	31	-35
201	25	1.5	-22	-29	0	-31	34
202	25	2	-22	-29	0	-31	34
203	25	2.5	-22	-29	0	-31	33
203.5	25	2.75	-22	-29	0	-31	34
204	25	3	0	28	0	30	35
207	25	4.5	0	-28	0	29	-35
208	26	1	24	28	0	28	33
210	26	2	-24	31	0	26	-33
212	26	3	25	-31	0	27	32
214	26	4	-25	30	0	-27	-32
216	27	1	24	29	0	26	0
218	27	2	-24	28	0	-26	0
220	27	3	24	31	0	28	33
224	28	1	21	30	0	-28	32
227	28	2.5	22	-30	0	-28	-32
228	28	3	23	28	0	0	-32
229	28	3.5	21	-28	0	0	-32
230	28	4	24	-28	0	0	33
232	29	1	-24	29	0	31	-33
234	29	2	22	-29	0	-31	34
235	29	2.5	-22	-29	0	29	-34
236	29	3	25	27	0	30	-34
237	29	3.5	-25	-27	0	-30	33
238	29	4	24	28	0	31	33
240	30	1	25	27	29	0	-33
242	30	2	-25	26	-29	29	32
243	30	2.5	-25	25	-29	-29	-32
244	30	3	22	26	-29	-29	-32
245	30	3.5	-22	-26	-29	28	31
246	30	4	-22	-26	-29	26	31
247	30	4.5	-22	-26	-29	-26	30
248	31	1	0	25	29	27	32
250	31	2	0	-25	-29	25	-32
252	31	3	25	29	-29	32	34
256	32	1	21	28	30	32	35
260	32	3	21	28	-30	32	35
264	33	1	25	27	29	32	36
272	34	1	0	0	27	0	0
276	34	3	25	32	-27	29	36
280	35	1	21	32	28	30	35
284	35	3	21	32	-28	30	35
288	36	1	25	32	29	29	34
290	36	2	-25	-32	-29	32	-34
292	36	3	0	0	-29	33	36
294	36	4	25	32	-29	34	-36
296	37	1	21	-32	28	35	37
298	37	2	-21	31	-28	-35	-37
299	37	2.5	-21	-31	-28	34	-37
300	37	3	21	30	-28	33	37
302	37	4	-21	-30	-28	32	-37
304	38	1	22	29	26	31	38
306	38	2	-22	-29	-26	29	-38
307	38	2.5	-22	28	-26	30	37
308	38	3	-22	29	-26	31	36
309	38	3.5	-22	30	-26	32	35
310	38	4	-22	31	-26	33	36
312	39	1	-22	-31	-26	-33	33
313	39	1.5	-22	30	-26	32	-33
314	39	2	-22	29	-26	32	36
315	39	2.5	-22	28	-26	-32	-36
316	39	3	-22	29	-26	-32	-36
317	39	3.5	-22	-29	-26	31	35
318	39	4	-22	-29	-26	31	34
319	39	4.5	-22	-29	-26	30	33
319.5	39	4.75	-22	-29	-26	31	-33
320	40	1	0	0	25	32	34
324	40	3	25	27	-25	29	36
328	41	1	21	28	-25	30	35
332	41	3	21	28	-25	30	35
336	42	1	25	27	25	29	36
348	43	3	0	-27	-25	-29	32
352	44	1	0	0	0	0	32
356	44	3	0	0	0	25	36
360	45	1	0	0	0	25	36
363	45	2.5	0	0	0	-25	35
364	45	3	0	0	0	29	34
365	45	3.5	0	0	0	-29	33
366	45	4	0	25	0	-29	34
368	46	1	0	-25	0	29	-34
369	46	1.5	0	-25	0	-29	32
