**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	28	0	0
4	0	3	0	28	0	28	0	0
8	1	1	28	28	28	26	0	0
12	1	3	28	26	-28	24	0	35
16	2	1	26	24	-28	28	0	35
20	2	3	24	-24	-28	31	0	33
22	2	4	-24	31	-28	-31	0	-33
24	3	1	27	-31	29	-31	0	31
25	3	1.5	-27	30	-29	-31	0	-31
26	3	2	-27	29	-29	-31	0	-31
27	3	2.5	26	28	-29	-31	0	-31
28	3	3	25	27	-29	32	0	34
32	4	1	24	28	31	28	35	33
35	4	2.5	-24	-28	-31	-28	-35	31
36	4	3	-24	0	-31	-28	35	31
38	4	4	-24	28	-31	-28	-35	-31
40	5	1	-24	29	-31	0	33	0
42	5	2	-24	28	-31	0	-33	0
44	5	3	-24	26	-31	28	31	0
46	5	4	-24	28	-31	-28	-31	0
48	6	1	21	-28	30	-28	32	0
50	6	2	-21	27	-30	-28	-32	0
51	6	2.5	-21	26	-30	-28	-32	0
52	6	3	-21	25	-30	28	-32	0
56	7	1	24	24	31	26	33	31
58	7	2	-24	31	-31	-26	-33	-31
60	7	3	-24	-31	-31	-26	31	33
61	7	3.5	-24	30	-31	-26	-31	-33
62	7	4	-24	29	-31	-26	-31	-33
63	7	4.5	-24	-29	-31	-26	-31	34
64	8	1	-24	28	-31	26	33	35
66	8	2	-24	29	-31	-26	-33	31
67	8	2.5	-24	-29	-31	-26	34	-31
68	8	3	-24	26	-31	24	35	33
70	8	4	-24	-26	-31	31	31	-33
71	8	4.5	-24	-26	-31	-31	-31	34
72	9	1	0	0	-31	-31	33	35
73	9	1.5	0	0	-31	30	-33	-35
74	9	2	0	0	-31	29	-33	36
75	9	2.5	0	0	-31	-29	34	-36
76	9	3	24	31	-31	28	35	33
78	9	4	-24	-31	-31	27	36	-33
79	9	4.5	-24	-31	-31	-27	-36	34
80	10	1	-24	-31	-31	26	-36	35
82	10	2	23	-31	-31	25	35	-35
84	10	3	22	-31	-31	24	-35	36
86	10	4	-22	-31	-31	-24	34	-36
88	11	1	21	30	32	0	35	37
90	11	2	-21	28	-32	28	-35	39
92	11	3	25	29	-32	-28	0	-39
93	11	3.5	-25	-29	-32	-28	0	38
94	11	4	-25	-29	-32	27	0	36
96	12	1	21	28	-32	28	0	37
97	12	1.5	-21	-28	-32	29	0	-37
98	12	2	-21	-28	-32	30	0	-37
99	12	2.5	-21	-28	-32	31	0	-37
100	12	3	-21	-28	-32	32	0	0
102	12	4	-21	-28	-32	-32	0	37
104	13	1	24	26	31	33	35	38
106	13	2	-24	-26	-31	-33	-35	31
107	13	2.5	-24	-26	-31	-33	34	32
108	13	3	-24	-26	-31	31	33	33
109	13	3.5	-24	-26	-31	-31	32	34
110	13	4	-24	-26	-31	33	31	35
111	13	4.5	-24	-26	-31	-33	-31	36
112	14	1	0	0	28	-33	35	37
113	14	1.5	0	0	-28	-33	-35	35
114	14	2	0	0	-28	32	-35	38
115	14	2.5	0	0	-28	31	-35	-38
116	14	3	0	28	-28	32	35	-38
118	14	4	0	-28	-28	-32	-35	37
119	14	4.5	0	-28	-28	-32	34	-37
120	15	1	24	28	31	31	33	38
122	15	2	-24	-28	-31	-31	32	-38
123	15	2.5	-24	27	-31	-31	-32	-38
124	15	3	-24	26	-31	-31	31	-38
126	15	4	-24	25	-31	-31	30	-38
128	16	1	-24	24	-31	0	29	0
130	16	2	-24	23	-31	0	28	0
132	16	3	-24	22	-31	0	-28	0
134	16	4	-24	-22	-31	0	27	0
136	17	1	25	21	30	0	28	0
139	17	2.5	-25	22	-30	0	-28	0
140	17	3	21	23	-30	32	28	0
143	17	4.5	-21	24	-30	-32	29	0
144	18	1	21	25	-30	32	30	0
146	18	2	-21	26	-30	-32	-30	0
147	18	2.5	22	-26	-30	-32	31	0
148	18	3	23	25	-30	-32	32	0
150	18	4	-23	28	-30	-32	-32	0
151	18	4.5	24	-28	-30	-32	33	0
152	19	1	25	27	29	32	34	0
154	19	2	24	26	-29	33	35	0
156	19	3	25	27	-29	32	-35	0
158	19	4	-25	-27	-29	-32	34	0
160	20	1	21	25	28	30	35	0
162	20	2	-21	-25	-28	-30	-35	35
166	20	4	-21	25	-28	-30	0	34
167	20	4.5	-21	-25	-28	-30	0	33
168	21	1	-21	28	30	0	0	32
170	21	2	-21	28	-30	0	0	32
172	21	3	0	26	-30	0	0	35
174	21	4	0	26	-30	0	0	-35
176	22	1	0	29	31	0	0	33
178	22	2	0	-29	-31	0	0	33
180	22	3	0	22	-31	29	0	36
182	22	4	22	-22	-31	-29	33	-36
184	23	1	25	0	29	27	34	0
188	23	3	22	0	-29	31	33	0
190	23	4	-22	22	-29	-31	31	33
192	24	1	0	25	-29	0	32	34
196	24	3	0	22	-29	0	31	33
198	24	4	24	-22	-29	31	-31	33
200	25	1	26	0	28	30	0	35
202	25	2	-26	0	-28	33	0	-35
205	25	3.5	-26	0	-28	32	0	-35
206	25	4	27	0	-28	31	0	34
207	25	4.5	-27	0	-28	-31	0	33
208	26	1	28	0	-28	-31	0	32
210	26	2	-28	0	-28	30	0	-32
212	26	3	24	24	-28	31	35	33
216	27	1	0	26	-28	30	35	-33
218	27	2	0	-26	-28	33	35	-33
221	27	3.5	0	-26	-28	32	-35	0
222	27	4	0	27	-28	31	34	0
223	27	4.5	0	-27	-28	-31	33	0
224	28	1	0	28	-28	-31	32	0
226	28	2	0	-28	-28	30	-32	0
228	28	3	0	24	-28	31	33	31
232	29	1	0	0	24	0	-33	33
234	29	2	24	0	-24	0	-33	-33
236	29	3	26	0	-24	24	-33	-33
238	29	4	-26	0	-24	-24	-33	34
240	30	1	-26	0	-24	26	0	35
242	30	2	27	0	-24	-26	0	-35
244	30	3	28	0	-24	-26	0	31
246	30	4	-28	0	-24	27	0	-31
248	31	1	24	0	26	28	31	0
252	31	3	-24	0	-26	24	33	0
256	32	1	-24	28	-26	31	-33	0
258	32	2	-24	-28	-26	-31	34	0
260	32	3	-24	28	-26	-31	35	0
264	33	1	0	29	27	0	31	38
268	33	3	0	-29	-27	0	34	-38
270	33	4	0	-29	-27	0	-34	37
272	34	1	0	25	-27	0	-34	36
274	34	2	0	-25	-27	0	33	35
275	34	2.5	0	26	-27	0	-33	-35
276	34	3	27	27	-27	0	32	34
277	34	3.5	-27	28	-27	0	-32	-34
278	34	4	-27	29	-27	0	31	33
280	35	1	-27	25	-27	0	34	32
282	35	2	26	-25	-27	0	-34	-32
284	35	3	25	29	-27	0	-34	0
286	35	4	24	-29	-27	0	33	31
288	36	1	23	0	-27	0	32	32
290	36	2	24	0	-27	0	31	33
292	36	3	25	0	-27	0	-31	34
294	36	4	-25	0	-27	0	30	-34
296	37	1	24	26	28	24	31	33
297	37	1.5	-24	-26	-28	-24	-31	34
298	37	2	-24	-26	-28	-24	-31	35
299	37	2.5	-24	-26	-28	-24	-31	36
300	37	3	21	25	-28	28	32	37
301	37	3.5	-21	-25	-28	-28	-32	38
302	37	4	23	21	-28	-28	-32	39
303	37	4.5	-23	-21	-28	29	-32	-39
304	38	1	-23	25	-28	30	-32	-39
306	38	2	24	26	-28	28	35	38
308	38	3	21	25	-28	28	-35	-38
309	38	3.5	-21	-25	-28	-28	34	-38
310	38	4	-21	-25	-28	-28	32	37
312	39	1	24	24	26	-28	33	38
