**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	35
8	2	1	0	0	32	34
12	2	3	0	0	-32	34
16	3	1	0	0	31	35
20	3	3	0	0	31	-35
22	3	4	0	0	-31	35
24	4	1	0	28	32	35
30	4	4	0	-28	32	-35
32	5	1	25	27	32	0
36	5	3	-25	27	-32	36
40	6	1	24	28	0	38
42	6	2	-24	28	0	-38
44	6	3	24	28	33	-38
46	6	4	-24	-28	-33	37
47	6	4.5	-24	-28	-33	36
48	7	1	25	0	34	37
50	7	2	-25	0	-34	36
52	7	3	-25	0	32	34
54	7	4	25	0	34	36
56	8	1	25	0	-34	-36
57	8	1.5	-25	0	33	35
58	8	2	-25	0	32	34
59	8	2.5	-25	0	31	33
60	8	3	-25	0	32	34
64	9	1	0	29	31	33
68	9	3	22	31	29	-33
72	10	1	24	-31	28	-33
74	10	2	-24	31	-28	-33
76	10	3	-24	31	-28	-33
78	10	4	24	-31	-28	-33
80	11	1	24	0	-28	-33
82	11	2	-24	28	-28	-33
84	11	3	24	31	-28	-33
88	12	1	27	-31	0	0
90	12	2	-27	31	0	0
92	12	3	-27	31	0	0
94	12	4	27	-31	0	0
96	13	1	27	-31	0	0
98	13	2	-27	30	0	0
100	13	3	-27	29	0	0
102	13	4	26	28	0	0
104	14	1	25	27	0	0
106	14	2	24	29	0	0
108	14	3	23	-29	0	0
109	14	3.5	-23	28	0	0
110	14	4	24	28	0	0
112	15	1	22	31	0	33
116	15	3	21	30	28	35
120	16	1	0	0	31	-35
122	16	2	0	0	-31	35
124	16	3	0	0	-31	35
126	16	4	0	0	31	-35
128	17	1	0	0	31	33
132	17	3	0	0	28	35
136	18	1	0	0	31	-35
138	18	2	0	0	-31	35
140	18	3	0	0	-31	35
142	18	4	0	0	31	-35
144	19	1	0	0	31	-35
146	19	2	0	0	-31	34
148	19	3	0	0	-31	33
150	19	4	0	0	30	32
152	20	1	0	0	29	31
154	20	2	0	0	28	30
156	20	3	0	0	31	29
158	20	4	0	0	-31	36
160	21	1	0	0	30	-36
161	21	1.5	0	0	-30	35
162	21	2	0	0	29	35
163	21	2.5	0	0	28	-35
164	21	3	0	0	29	-35
166	21	4	0	0	-29	34
168	22	1	28	30	28	35
176	23	1	-28	-30	32	35
180	23	3	24	31	33	35
184	24	1	26	28	31	35
188	24	3	25	29	32	34
192	25	1	25	30	32	34
196	25	3	24	31	28	33
200	26	1	-24	-31	-28	35
202	26	2	-24	-31	27	-35
204	26	3	0	28	26	-35
206	26	4	0	-28	25	34
208	27	1	24	-28	24	33
210	27	2	-24	27	-24	32
212	27	3	-24	26	31	31
214	27	4	-24	25	-31	33
215	27	4.5	-24	24	-31	-33
216	28	1	21	28	30	-33
217	28	1.5	-21	-28	-30	32
218	28	2	-21	-28	30	32
220	28	3	23	25	-30	-32
221	28	3.5	-23	-25	31	33
222	28	4	-23	-25	32	34
223	28	4.5	-23	-25	30	-34
224	29	1	22	29	31	-34
225	29	1.5	-22	-29	-31	33
226	29	2	-22	-29	-31	33
227	29	2.5	-22	28	-31	-33
228	29	3	22	26	29	-33
230	29	4	-22	27	-29	32
231	29	4.5	-22	-27	-29	31
232	30	1	21	28	30	33
234	30	2	-21	-28	-30	32
235	30	2.5	-21	27	-30	-32
236	30	3	-21	25	-30	-32
237	30	3.5	-21	-25	-30	31
238	30	4	-21	26	-30	30
239	30	4.5	-21	-26	-30	29
240	31	1	-21	-26	0	30
242	31	2	-21	25	0	31
243	31	2.5	-21	24	0	-31
244	31	3	-21	25	28	-31
246	31	4	-21	-25	-28	30
248	32	1	24	24	-28	31
252	32	3	0	-24	31	-31
254	32	4	24	-24	-31	-31
256	33	1	-24	28	-31	0
258	33	2	24	28	-31	0
260	33	3	27	29	31	0
264	34	1	-27	29	-31	0
266	34	2	26	28	-31	0
268	34	3	25	27	29	0
270	34	4	24	26	-29	0
272	35	1	25	27	-29	0
276	35	3	21	25	30	0
280	36	1	-21	28	-30	0
284	36	3	25	27	29	0
287	36	4.5	24	26	-29	0
288	37	1	22	26	29	0
290	37	2	20	27	29	0
292	37	3	-20	-27	29	0
294	37	4	21	26	-29	0
295	37	4.5	-21	25	-29	0
296	38	1	22	27	-29	0
298	38	2	23	-27	-29	0
300	38	3	24	26	28	0
310	39	4	24	26	-28	0
314	40	2	23	25	-28	0
316	40	3	24	26	-28	0
318	40	4	21	25	-28	0
320	41	1	24	26	-28	0
322	41	2	24	26	-28	0
326	41	4	23	25	-28	0
328	42	1	24	26	-28	0
330	42	2	21	25	-28	0
332	42	3	24	26	28	0
334	42	4	-24	28	31	0
336	43	1	25	-28	30	0
338	43	2	-25	27	29	0
340	43	3	21	28	30	0
344	44	1	0	0	0	0
346	44	2	24	28	31	33
350	44	4	21	28	30	32
352	45	1	24	28	31	33
354	45	2	25	27	29	32
356	45	3	24	28	31	33
358	45	4	24	28	31	33
362	46	2	21	28	30	32
364	46	3	24	28	31	33
366	46	4	25	27	29	34
368	47	1	24	26	31	35
370	47	2	22	31	33	36
373	47	3.5	-22	-31	-33	35
374	47	4	23	30	32	35
376	48	1	24	29	31	-35
378	48	2	25	29	29	34
380	48	3	21	28	30	35
384	49	1	0	32	28	0
386	49	2	28	-32	-28	35
387	49	2.5	-28	-32	29	-35
388	49	3	-28	28	30	-35
389	49	3.5	-28	-28	-30	34
390	49	4	24	-28	31	33
391	49	4.5	-24	-28	-31	32
392	50	1	-24	29	-31	33
393	50	1.5	-24	-29	30	-33
394	50	2	25	-29	29	34
395	50	2.5	-25	-29	28	-34
396	50	3	-25	25	29	-34
397	50	3.5	-25	-25	-29	33
398	50	4	21	-25	30	32
399	50	4.5	-21	-25	-30	31
400	51	1	-21	32	-30	32
401	51	1.5	-21	-32	28	-32
402	51	2	28	-32	30	35
404	51	3	-28	28	-30	-35
405	51	3.5	-28	-28	-30	34
406	51	4	24	-28	31	33
407	51	4.5	-24	-28	-31	32
408	52	1	-24	29	-31	33
409	52	1.5	-24	-29	30	-33
410	52	2	25	-29	29	34
411	52	2.5	-25	-29	28	-34
412	52	3	-25	25	29	-34
413	52	3.5	-25	-25	-29	33
414	52	4	21	-25	30	32
415	52	4.5	-21	-25	-30	31
416	53	1	-21	28	-30	32
418	53	2	24	-28	31	33
420	53	3	-24	26	28	-33
421	53	3.5	-24	-26	-28	32
422	53	4	20	27	29	31
424	54	1	21	25	28	-31
426	54	2	-21	-25	-28	30
428	54	3	24	24	26	31
431	54	4.5	-24	-24	27	-31
432	55	1	-24	-24	28	0
434	55	2	-24	-24	29	0
436	55	3	0	0	-29	31
438	55	4	0	0	27	-31
440	56	1	0	0	27	-31
441	56	1.5	0	0	28	-31
442	56	2	0	0	29	-31
443	56	2.5	0	0	27	-31
444	56	3	0	0	31	33
445	56	3.5	0	0	30	-33
446	56	4	0	0	29	-33
447	56	4.5	0	0	28	-33
448	57	1	0	0	29	34
451	57	2.5	0	0	28	-34
452	57	3	0	24	26	35
454	57	4	0	-24	28	-35
457	58	1.5	0	-24	27	-35
458	58	2	0	-24	26	35
459	58	2.5	0	-24	25	-35
460	58	3	0	26	24	35
464	59	1	0	27	0	36
468	59	3	0	28	24	38
474	60	2	0	28	-24	-38
476	60	3	0	28	26	35
478	60	4	0	-28	-26	35
480	61	1	0	31	27	36
484	61	3	21	30	28	32
486	61	4	-21	-30	-28	33
487	61	4.5	-21	-30	-28	32
488	62	1	-21	-30	-28	33
490	62	2	-21	-30	28	32
492	62	3	23	32	28	-32
493	62	3.5	-23	-32	-28	31
494	62	4	-23	-32	-28	30
495	62	4.5	-23	-32	-28	29
496	63	1	24	31	0	28
498	63	2	-24	-31	0	35
499	63	2.5	-24	30	0	-35
500	63	3	25	29	0	34
501	63	3.5	-25	28	0	-34
502	63	4	-25	27	0	36
503	63	4.5	-25	26	0	-36
504	64	1	-25	25	0	-36
505	64	1.5	-25	-25	0	35
506	64	2	25	30	0	34
507	64	2.5	-25	-30	0	33
508	64	3	25	30	0	34
509	64	3.5	-25	-30	0	32
510	64	4	-25	29	0	35
511	64	4.5	-25	28	0	-35
512	65	1	-25	29	0	-35
514	65	2	-25	-29	0	34
516	65	3	0	28	26	35
518	65	4	0	26	-26	-35
520	66	1	26	-26	28	-35
522	66	2	-26	28	-28	-35
524	66	3	28	-28	26	-35
526	66	4	-28	26	24	-35
528	67	1	26	24	28	-35
530	67	2	24	28	-28	-35
532	67	3	28	-28	24	0
534	67	4	-28	24	-24	0
536	68	1	24	-24	31	0
537	68	1.5	-24	25	-31	0
538	68	2	24	26	-31	0
540	68	3	25	25	30	0
542	68	4	-25	32	29	0
543	68	4.5	24	-32	-29	0
544	69	1	23	-32	-29	0
545	69	1.5	-23	-32	28	0
546	69	2	22	31	28	0
547	69	2.5	21	30	-28	0
548	69	3	22	31	-28	0
550	69	4	-22	-31	27	0
552	70	1	21	30	28	35
553	70	1.5	-21	-30	29	-35
554	70	2	-21	-30	30	-35
555	70	2.5	-21	29	31	-35
556	70	3	21	30	32	-35
558	70	4	24	31	33	-35
560	71	1	-24	-31	-33	35
562	71	2	24	30	32	-35
563	71	2.5	-24	29	31	-35
564	71	3	21	30	32	-35
566	71	4	24	31	33	-35
570	72	2	24	30	32	-35
571	72	2.5	-24	29	31	-35
572	72	3	21	30	32	-35
574	72	4	-21	28	25	-35
576	73	1	25	-28	-25	34
577	73	1.5	-25	-28	26	-34
578	73	2	-25	27	27	-34
579	73	2.5	-25	26	28	-34
580	73	3	25	27	29	-34
582	73	4	-25	-27	30	-34
583	73	4.5	-25	28	-30	-34
584	74	1	24	29	31	33
586	74	2	-24	28	-31	-33
589	74	3.5	-24	27	-31	-33
590	74	4	-24	26	-31	-33
591	74	4.5	-24	25	-31	-33
592	75	1	0	24	33	35
594	75	2	24	31	-33	-35
596	75	3	25	29	32	34
598	75	4	26	28	31	33
600	76	1	26	29	31	33
602	76	2	25	27	30	34
604	76	3	24	28	31	33
612	77	3	24	-28	0	35
616	78	1	21	-28	0	-35
618	78	2	24	-28	0	-35
620	78	3	23	0	0	35
622	78	4	24	0	0	-35
624	79	1	-24	0	0	35
625	79	1.5	25	0	0	-35
626	79	2	26	0	0	-35
627	79	2.5	24	0	0	-35
628	79	3	25	0	0	34
631	79	4.5	24	0	0	-34
631.5	79	4.75	23	0	0	-34
632	80	1	24	0	0	33
633	80	1.5	25	0	0	-33
634	80	2	26	0	0	-33
635	80	2.5	27	0	0	-33
636	80	3	28	0	0	32
638	80	4	29	0	0	31
641	81	1.5	28	0	0	30
642	81	2	28	0	0	29
643	81	2.5	-28	0	0	28
644	81	3	-28	0	0	29
646	81	4	27	0	0	-29
648	82	1	28	0	0	28
652	82	3	21	0	0	-28
654	82	4	-21	32	30	-28
656	83	1	0	31	33	0
659	83	2.5	0	30	32	0
660	83	3	0	29	31	0
662	83	4	0	28	30	0
664	84	1	0	28	29	0
666	84	2	0	27	29	0
668	84	3	0	28	28	0
670	84	4	24	28	31	35
672	85	1	20	29	31	34
675	85	2.5	20	28	30	33
676	85	3	20	27	29	32
678	85	4	20	26	29	31
680	86	1	21	25	28	31
682	86	2	21	25	28	30
684	86	3	24	24	28	31
688	87	1	0	0	0	0
692	87	3	24	28	31	33
698	88	2	24	28	31	33
700	88	3	24	28	31	33
704	89	1	24	28	31	33
708	89	3	24	28	31	33
716	90	3	21	-28	30	32
724	91	3	0	26	-30	35
726	91	4	0	26	-30	-35
728	92	1	0	28	-30	-35
730	92	2	26	-28	-30	-35
732	92	3	28	26	-30	-35
734	92	4	-28	26	-30	-35
736	93	1	26	28	-30	-35
738	93	2	26	-28	-30	-35
739	93	2.5	-26	27	-30	-35
740	93	3	28	26	0	0
742	93	4	-28	25	0	0
743	93	4.5	27	-25	0	0
744	94	1	26	24	0	0
746	94	2	25	30	0	0
748	94	3	24	29	0	0
750	94	4	23	28	0	0
752	95	1	22	-28	0	0
753	95	1.5	-22	27	0	0
753.5	95	1.75	-22	26	0	0
754	95	2	-22	27	0	0
756	95	3	21	28	0	0
758	95	4	-21	-28	0	30
760	96	1	-21	-28	0	32
762	96	2	-21	-28	30	-32
764	96	3	-21	-28	32	30
766	96	4	-21	-28	-32	30
768	97	1	-21	-28	30	32
770	97	2	-21	-28	30	-32
771	97	2.5	-21	-28	-30	31
772	97	3	0	0	32	30
774	97	4	0	0	-32	29
775	97	4.5	0	0	31	-29
776	98	1	0	0	30	28
778	98	2	0	0	29	34
780	98	3	0	0	28	33
782	98	4	0	0	27	32
784	99	1	0	0	26	-32
785	99	1.5	0	0	-26	31
785.5	99	1.75	0	0	-26	30
786	99	2	0	0	-26	31
788	99	3	0	0	25	32
792	100	1	25	0	-25	-32
796	100	3	27	29	0	0
800	101	1	27	31	0	0
804	101	3	0	-31	29	0
808	102	1	27	31	31	0
811	102	2.5	-27	30	-31	0
812	102	3	-27	29	31	0
814	102	4	24	28	-31	0
816	103	1	25	27	0	36
820	103	3	22	26	33	38
824	104	1	-22	31	-33	38
828	104	3	27	-31	34	38
831	104	4.5	-27	-31	-34	37
832	105	1	-27	-31	-34	36
834	105	2	24	-31	33	35
836	105	3	25	29	32	34
840	106	1	22	-29	31	33
842	106	2	24	28	-31	-33
843	106	2.5	-24	27	-31	-33
844	106	3	-24	26	-31	-33
845	106	3.5	23	25	-31	-33
846	106	4	22	28	-31	-33
847	106	4.5	21	-28	-31	-33
848	107	1	22	-28	0	0
850	107	2	-22	27	0	0
852	107	3	21	28	0	35
854	107	4	24	26	31	-35
858	108	2	21	25	30	35
860	108	3	24	26	31	35
862	108	4	21	25	30	35
864	109	1	24	26	31	35
866	109	2	23	25	32	35
868	109	3	24	26	28	35
870	109	4	20	27	31	36
872	110	1	21	25	-31	35
874	110	2	-21	-25	30	-35
876	110	3	28	24	31	33
882	111	2	28	-24	33	35
884	111	3	-28	0	32	-35
885	111	3.5	-28	0	-32	34
886	111	4	24	28	31	33
887	111	4.5	-24	-28	-31	32
888	112	1	-24	-28	-31	33
889	112	1.5	-24	-28	30	-33
890	112	2	25	27	29	34
891	112	2.5	-25	-27	28	-34
892	112	3	-25	-27	29	-34
893	112	3.5	-25	-27	-29	33
894	112	4	21	28	30	32
895	112	4.5	-21	-28	-30	31
896	113	1	-21	-28	-30	32
898	113	2	28	24	31	33
900	113	3	24	28	-31	33
902	113	4	25	27	29	34
904	114	1	21	28	30	32
906	114	2	28	24	31	33
908	114	3	24	28	31	33
910	114	4	25	27	29	34
912	115	1	21	28	30	32
