**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	29	0	0	0
8	1	1	30	0	0	0
12	1	3	29	0	0	0
16	2	1	-29	29	0	0
20	2	3	25	-29	0	0
24	3	1	-25	30	0	0
26	3	2	26	-30	0	0
28	3	3	27	29	0	0
30	3	4	25	-29	0	0
32	4	1	-25	27	0	36
34	4	2	24	-27	0	-36
35	4	2.5	23	-27	0	-36
36	4	3	22	-27	0	-36
38	4	4	-22	27	0	-36
40	5	1	21	28	0	37
44	5	3	25	29	0	36
48	6	1	-25	25	29	34
54	6	4	0	-25	-29	34
56	7	1	0	0	30	35
58	7	2	0	28	-30	-35
60	7	3	0	27	29	36
62	7	4	0	25	-29	-36
64	8	1	25	27	-29	32
66	8	2	-25	-27	-29	34
67	8	2.5	-25	28	-29	-34
68	8	3	-25	29	27	-34
69	8	3.5	-25	30	-27	33
70	8	4	-25	29	-27	32
72	9	1	26	-29	28	-32
73	9	1.5	-26	28	-28	-32
74	9	2	-26	28	-28	31
76	9	3	25	-28	29	32
78	9	4	-25	27	-29	-32
80	10	1	21	28	30	-32
83	10	2.5	-21	-28	29	-32
84	10	3	-21	-28	30	-32
85	10	3.5	-21	-28	29	-32
86	10	4	21	-28	28	-32
87	10	4.5	-21	-28	27	-32
88	11	1	21	30	28	-32
92	11	3	21	-30	-28	32
96	12	1	25	29	0	34
98	12	2	-25	-29	29	34
100	12	3	0	-29	31	33
102	12	4	22	-29	31	31
104	13	1	24	0	28	33
106	13	2	24	26	29	-33
108	13	3	21	28	30	32
110	13	4	21	28	-30	-32
112	14	1	25	27	29	0
114	14	2	-25	25	-29	32
116	14	3	-25	29	0	34
118	14	4	-25	-29	29	34
120	15	1	0	-29	31	33
122	15	2	22	-29	31	31
124	15	3	24	0	28	33
126	15	4	24	26	29	-33
128	16	1	21	28	30	32
130	16	2	21	28	-30	-32
131	16	2.5	-21	-28	-30	33
132	16	3	25	27	29	34
133	16	3.5	-25	-27	-29	35
134	16	4	-25	25	-29	36
135	16	4.5	-25	-25	30	-36
136	17	1	22	29	31	-36
138	17	2	-22	-29	-31	35
139	17	2.5	23	-29	-31	34
140	17	3	24	28	-31	33
142	17	4	25	27	29	34
144	18	1	21	28	30	33
145	18	1.5	-21	27	-30	32
146	18	2	23	26	28	32
147	18	2.5	-23	25	-28	-32
148	18	3	22	26	29	-32
150	18	4	-22	-26	-29	31
152	19	1	25	25	27	32
158	19	4	-25	-25	29	-32
162	20	2	-25	0	29	-32
164	20	3	0	0	28	0
166	20	4	0	0	27	32
168	21	1	0	0	30	-32
170	21	2	0	0	-30	32
172	21	3	0	0	29	31
174	21	4	0	0	-29	31
176	22	1	0	0	-29	34
180	22	3	0	0	0	33
182	22	4	0	0	29	-33
186	23	2	0	0	29	33
188	23	3	0	0	29	-33
190	23	4	0	0	-29	33
192	24	1	0	0	0	33
194	24	2	0	0	26	-33
196	24	3	0	0	27	32
