**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	26	0
8	2	1	0	0	0	28	0
12	2	3	0	0	0	29	0
16	3	1	0	0	0	-29	33
18	3	2	0	0	0	28	-33
20	3	3	0	0	0	29	-33
22	3	4	0	0	0	31	-33
24	4	1	0	0	0	30	35
28	4	3	0	0	0	29	36
34	5	2	0	0	0	31	35
36	5	3	0	0	0	-31	36
38	5	4	0	0	0	31	38
40	6	1	0	0	0	33	37
42	6	2	0	0	0	32	-37
44	6	3	0	0	0	-32	36
45	6	3.5	0	0	0	31	-36
46	6	4	0	0	0	29	-36
47	6	4.5	0	0	0	30	-36
48	7	1	0	0	0	31	0
49	7	1.5	0	0	0	32	0
50	7	2	0	0	0	33	35
53	7	3.5	0	0	0	32	-35
54	7	4	0	0	0	30	35
55	7	4.5	0	0	0	31	-35
56	8	1	0	0	0	32	37
58	8	2	0	0	0	-32	36
59	8	2.5	0	0	0	31	-36
60	8	3	0	0	0	29	-36
61	8	3.5	0	0	0	30	35
62	8	4	0	0	0	31	33
63	8	4.5	0	0	0	-31	34
64	9	1	0	0	0	-31	35
65	9	1.5	0	0	0	-31	36
66	9	2	0	0	0	30	37
68	9	3	0	26	0	28	-37
69	9	3.5	0	-26	0	-28	36
70	9	4	0	-26	0	-28	35
71	9	4.5	0	-26	0	27	-35
72	10	1	0	-26	0	28	-35
73	10	1.5	0	-26	0	29	-35
74	10	2	0	-26	0	30	34
75	10	2.5	0	-26	0	-30	33
76	10	3	0	28	0	-30	32
77	10	3.5	0	-28	0	29	-32
78	10	4	0	-28	0	28	33
80	11	1	0	29	0	27	-33
81	11	1.5	0	-29	0	26	-33
82	11	2	0	-29	0	27	32
84	11	3	0	-29	0	26	33
86	11	4	24	28	0	-26	-33
88	12	1	-24	29	0	0	-33
90	12	2	24	31	0	0	-33
92	12	3	26	30	0	0	0
94	12	4	25	-30	0	0	0
96	13	1	-25	29	0	0	0
97	13	1.5	24	-29	0	0	0
98	13	2	22	-29	0	31	0
99	13	2.5	23	-29	0	-31	0
100	13	3	24	0	0	-31	0
102	13	4	-24	28	0	31	0
103	13	4.5	23	-28	0	-31	0
104	14	1	21	-28	0	33	0
106	14	2	-21	28	0	32	0
108	14	3	25	30	0	-32	0
109	14	3.5	-25	-30	0	33	0
110	14	4	-25	29	0	34	0
112	15	1	24	-29	0	33	0
113	15	1.5	-24	28	0	-33	0
114	15	2	25	27	0	32	0
115	15	2.5	-25	26	0	-32	0
116	15	3	-25	27	0	-32	0
117	15	3.5	24	28	0	-32	0
118	15	4	22	29	0	31	0
120	16	1	23	-29	0	32	0
121	16	1.5	-23	27	0	-32	0
122	16	2	21	28	0	-32	35
124	16	3	24	-28	0	33	-35
126	16	4	-24	27	0	-33	35
127	16	4.5	-24	26	0	-33	-35
128	17	1	25	27	0	32	37
130	17	2	-25	-27	0	-32	36
132	17	3	22	29	0	31	-36
133	17	3.5	-22	-29	0	-31	35
134	17	4	-22	-29	0	-31	33
136	18	1	26	28	0	30	-33
137	18	1.5	-26	-28	0	-30	34
138	18	2	-26	-28	0	-30	35
139	18	2.5	-26	29	0	31	33
140	18	3	25	30	0	32	34
142	18	4	24	31	0	28	33
144	19	1	27	-31	0	29	-33
145	19	1.5	-27	30	0	-29	32
146	19	2	-27	29	0	31	32
147	19	2.5	-27	-29	0	-31	31
147.5	19	2.75	-27	-29	0	-31	32
148	19	3	26	-29	0	-31	33
150	19	4	-26	28	0	30	-33
151	19	4.5	-26	27	0	29	-33
152	20	1	-26	28	0	30	-33
154	20	2	-26	26	0	-30	-33
156	20	3	25	27	0	0	0
158	20	4	-25	29	0	32	0
159	20	4.5	24	-29	0	-32	0
160	21	1	23	-29	0	-32	0
162	21	2	-23	28	0	32	0
164	21	3	22	29	0	31	0
166	21	4	-22	-29	0	-31	36
167	21	4.5	-22	-29	0	30	-36
168	22	1	-22	-29	0	29	-36
170	22	2	-22	-29	0	31	36
172	22	3	0	0	0	30	35
174	22	4	0	0	0	26	-35
