**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	25	0	0
8	1	1	0	26	0	0
12	1	3	21	28	0	0
16	2	1	-21	-28	0	32
20	2	3	23	27	0	-32
24	3	1	24	26	0	33
28	3	3	-24	-26	28	35
30	3	4	23	25	-28	-35
32	4	1	24	26	-28	-35
34	4	2	26	-26	-28	-35
36	4	3	25	0	29	34
40	5	1	22	29	31	33
43	5	2.5	23	-29	-31	-33
44	5	3	24	28	-31	-33
46	5	4	22	29	-31	-33
48	6	1	23	27	30	32
52	6	3	19	28	30	33
55	6	4.5	20	-28	-30	32
56	7	1	21	-28	-30	33
58	7	2	22	26	29	31
60	7	3	19	-26	-29	30
61	7	3.5	-19	27	-29	-30
62	7	4	-19	28	28	-30
64	8	1	22	27	29	29
66	8	2	-22	26	-29	31
68	8	3	-22	-26	26	-31
69	8	3.5	-22	25	-26	30
70	8	4	-22	24	-26	29
72	9	1	19	23	0	-29
74	9	2	-19	-23	30	28
76	9	3	26	22	31	29
79	9	4.5	25	-22	30	-29
80	10	1	26	-22	31	-29
82	10	2	24	-22	29	-29
84	10	3	23	0	-29	0
85	10	3.5	-23	0	28	0
86	10	4	-23	25	28	0
88	11	1	22	26	29	0
90	11	2	-22	27	-29	0
91	11	2.5	-22	-27	28	0
92	11	3	-22	26	29	31
94	11	4	-22	29	27	-31
96	12	1	0	-29	26	-31
98	12	2	0	28	-26	-31
100	12	3	0	29	25	32
102	12	4	25	27	-25	-32
104	13	1	-25	26	0	33
106	13	2	24	-26	0	-33
108	13	3	25	0	0	34
110	13	4	-25	25	29	-34
112	14	1	22	24	-29	33
114	14	2	24	-24	28	-33
115	14	2.5	-24	23	-28	-33
116	14	3	-24	22	29	31
118	14	4	22	26	-29	-31
120	15	1	23	25	27	32
122	15	2	-23	-25	28	-32
123	15	2.5	-23	23	-28	-32
124	15	3	0	24	-28	33
125	15	3.5	0	25	-28	-33
126	15	4	24	26	26	-33
128	16	1	22	-26	27	0
130	16	2	23	25	-27	0
132	16	3	24	26	0	28
134	16	4	-24	28	26	-28
136	17	1	0	27	24	29
137	17	1.5	0	26	-24	-29
138	17	2	0	27	25	-29
140	17	3	0	26	26	31
142	17	4	22	24	-26	-31
144	18	1	20	22	0	32
146	18	2	21	23	28	-32
148	18	3	22	24	26	31
150	18	4	-22	-24	27	-31
152	19	1	19	0	28	-31
154	19	2	-19	26	-28	30
156	19	3	20	24	0	29
158	19	4	-20	25	0	-29
159	19	4.5	-20	-25	0	30
160	20	1	19	26	0	31
162	20	2	21	-26	28	30
164	20	3	20	22	24	-30
165	20	3.5	-20	-22	-24	29
166	20	4	-20	-22	25	29
168	21	1	19	23	26	-29
170	21	2	-19	-23	-26	28
172	21	3	22	22	26	29
174	21	4	-22	24	-26	-29
176	22	1	-22	-24	27	-29
178	22	2	-22	23	-27	-29
179	22	2.5	-22	22	-27	-29
180	22	3	-22	24	26	-29
183	22	4.5	-22	25	-26	-29
184	23	1	-22	26	0	-29
186	23	2	-22	-26	24	-29
188	23	3	18	27	25	0
192	24	1	0	25	27	29
194	24	2	25	-25	-27	-29
196	24	3	24	0	26	-29
198	24	4	23	25	25	30
200	25	1	22	26	-25	31
202	25	2	-22	-26	24	-31
204	25	3	21	28	25	30
207	25	4.5	-21	27	-25	-30
208	26	1	-21	26	0	-30
209	26	1.5	-21	25	0	-30
210	26	2	-21	28	25	-30
212	26	3	0	-28	26	30
213	26	3.5	0	27	-26	-30
214	26	4	21	26	28	-30
215	26	4.5	-21	25	-28	-30
216	27	1	22	24	27	29
218	27	2	-22	-24	26	-29
219	27	2.5	-22	25	-26	-29
220	27	3	24	26	-26	28
222	27	4	-24	-26	25	-28
223	27	4.5	-24	-26	24	-28
223.5	27	4.75	-24	-26	23	-28
224	28	1	-24	-26	22	29
226	28	2	-24	-26	29	29
228	28	3	23	0	-29	30
230	28	4	-23	25	28	32
232	29	1	22	27	29	-32
234	29	2	-22	26	-29	31
236	29	3	21	-26	0	30
237	29	3.5	-21	-26	0	29
238	29	4	-21	25	30	28
239	29	4.5	-21	-25	-30	27
240	30	1	22	24	29	26
241	30	1.5	-22	-24	28	-26
242	30	2	-22	24	26	33
243	30	2.5	-22	-24	27	-33
244	30	3	0	23	28	-33
245	30	3.5	0	-23	26	-33
246	30	4	0	-23	27	32
248	31	1	24	0	26	33
250	31	2	-24	28	-26	-33
254	31	4	-24	27	-26	-33
255	31	4.5	-24	26	-26	-33
256	32	1	25	27	0	29
259	32	2.5	-25	28	0	-29
260	32	3	26	26	0	0
262	32	4	-26	28	30	0
265	33	1.5	-26	27	-30	0
266	33	2	-26	26	29	0
267	33	2.5	-26	-26	28	0
268	33	3	27	-26	29	0
270	33	4	-27	25	-29	0
271	33	4.5	-27	-25	30	0
272	34	1	26	26	28	0
274	34	2	-26	22	31	0
276	34	3	24	-22	-31	0
277	34	3.5	-24	23	30	0
278	34	4	-24	24	29	0
280	35	1	25	23	-29	0
282	35	2	-25	-23	28	0
284	35	3	26	22	29	0
286	35	4	-26	24	26	0
289	36	1.5	-26	25	27	0
290	36	2	-26	26	28	0
291	36	2.5	-26	24	26	0
292	36	3	0	25	27	0
294	36	4	0	-25	25	30
296	37	1	21	-25	23	30
298	37	2	-21	-25	-23	32
302	37	4	-21	-25	-23	30
304	38	1	22	0	0	31
306	38	2	-22	0	26	-31
307	38	2.5	-22	0	-26	32
308	38	3	24	0	26	33
309	38	3.5	-24	0	-26	31
310	38	4	-24	0	28	33
313	39	1.5	-24	0	-28	32
314	39	2	-24	0	26	31
315	39	2.5	-24	0	-26	30
316	39	3	25	0	27	29
318	39	4	-25	25	-27	-29
319	39	4.5	-25	-25	28	30
320	40	1	24	26	29	31
321	40	1.5	-24	-26	-29	32
322	40	2	-24	28	28	33
324	40	3	-24	-28	26	-33
326	40	4	-24	26	-26	32
327	40	4.5	-24	-26	-26	31
328	41	1	23	27	0	32
330	41	2	-23	-27	25	-32
331	41	2.5	-23	28	-25	-32
332	41	3	22	29	26	0
334	41	4	-22	27	24	29
336	42	1	-22	26	-24	29
338	42	2	-22	-26	23	31
339	42	2.5	-22	-26	22	-31
340	42	3	-22	-26	24	-31
341	42	3.5	-22	-26	25	-31
342	42	4	-22	-26	26	29
343	42	4.5	-22	-26	27	-29
344	43	1	19	-26	28	30
345	43	1.5	-19	-26	29	-30
346	43	2	-19	-26	28	-30
347	43	2.5	-19	-26	-28	31
348	43	3	23	25	-28	32
350	43	4	-23	-25	27	-32
351	43	4.5	22	-25	-27	31
352	44	1	21	-25	28	30
353	44	1.5	-21	-25	27	-30
354	44	2	22	24	26	29
355	44	2.5	-22	-24	25	-29
356	44	3	19	23	26	-29
358	44	4	-19	-23	-26	28
360	45	1	0	22	-26	29
362	45	2	22	-22	27	-29
364	45	3	24	-22	26	-29
368	46	1	25	0	27	-29
372	46	3	25	0	-27	-29
374	46	4	-25	0	26	-29
375	46	4.5	-25	0	25	-29
376	47	1	24	0	26	0
378	47	2	-24	26	-26	0
379	47	2.5	22	-26	-26	0
380	47	3	23	28	0	0
382	47	4	24	29	0	0
384	48	1	25	-29	0	0
386	48	2	-25	29	0	0
387	48	2.5	24	-29	0	0
388	48	3	23	28	0	0
389	48	3.5	22	-28	0	0
390	48	4	24	-28	0	0
391	48	4.5	-24	27	0	0
392	49	1	-24	28	0	0
394	49	2	23	29	0	0
395	49	2.5	22	-29	0	0
396	49	3	23	-29	0	0
398	49	4	-23	28	0	0
400	50	1	22	29	0	0
402	50	2	24	-29	0	0
404	50	3	-24	28	0	0
406	50	4	23	-28	0	0
408	51	1	-23	27	0	0
410	51	2	22	-27	0	0
412	51	3	-22	26	0	0
414	51	4	21	-26	0	0
415	51	4.5	20	-26	0	0
416	52	1	19	28	0	0
418	52	2	19	-28	0	0
420	52	3	18	27	29	0
422	52	4	-18	25	-29	0
423	52	4.5	19	-25	-29	0
424	53	1	20	-25	-29	0
425	53	1.5	18	24	-29	0
426	53	2	21	23	28	0
428	53	3	-21	22	29	0
429	53	3.5	20	-22	-29	0
430	53	4	20	-22	-29	0
432	54	1	21	21	30	32
435	54	2.5	-21	22	-30	-32
436	54	3	0	23	-30	-32
437	54	3.5	0	21	-30	-32
438	54	4	0	24	29	31
440	55	1	0	-24	28	32
441	55	1.5	0	23	-28	-32
442	55	2	0	23	27	-32
444	55	3	0	24	26	33
445	55	3.5	0	-24	27	-33
446	55	4	0	-24	28	-33
447	55	4.5	0	-24	29	-33
448	56	1	0	0	28	-33
449	56	1.5	0	0	29	-33
450	56	2	0	0	30	32
452	56	3	0	0	-30	31
453	56	3.5	0	0	29	-31
454	56	4	0	0	29	30
455	56	4.5	0	0	-29	29
456	57	1	0	0	-29	30
458	57	2	0	0	28	30
460	57	3	0	0	27	29
461	57	3.5	0	0	-27	30
462	57	4	0	0	26	31
463	57	4.5	0	0	25	32
464	58	1	22	0	26	31
465	58	1.5	-22	0	-26	32
466	58	2	-22	0	-26	33
467	58	2.5	-22	0	27	-33
468	58	3	21	0	28	-33
469	58	3.5	-21	0	29	32
470	58	4	-21	0	30	32
472	59	1	22	0	-30	-32
473	59	1.5	-22	0	29	-32
474	59	2	-22	0	29	31
476	59	3	23	25	-29	32
478	59	4	-23	-25	28	-32
479	59	4.5	-23	-25	27	-32
480	60	1	-23	-25	28	0
482	60	2	22	24	29	33
484	60	3	21	25	30	-33
486	60	4	20	-25	-30	32
487	60	4.5	-20	-25	29	-32
488	61	1	19	26	28	31
