**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	26	0	0	0
8	1	1	26	0	33	0
12	1	3	22	0	-33	0
16	2	1	24	0	33	0
20	2	3	-24	0	29	0
22	2	4	25	0	-29	0
24	3	1	26	0	31	0
28	3	3	27	0	-31	0
30	3	4	-27	0	32	0
32	4	1	26	0	33	0
34	4	2	29	0	-33	0
36	4	3	-29	0	34	0
37	4	3.5	28	0	-34	0
38	4	4	29	0	-34	0
39	4	4.5	30	0	-34	0
40	5	1	31	0	33	0
42	5	2	30	0	32	0
45	5	3.5	29	0	31	0
46	5	4	28	0	30	0
47	5	4.5	27	0	29	0
48	6	1	26	0	31	0
50	6	2	29	0	-31	0
51	6	2.5	-29	0	32	0
52	6	3	-29	0	30	0
54	6	4	28	0	-30	0
56	7	1	29	33	29	0
62	7	4	22	-33	-29	0
64	8	1	22	33	-29	33
68	8	3	-22	29	-29	-33
72	9	1	-22	31	-29	33
76	9	3	-22	-31	-29	29
78	9	4	-22	32	-29	-29
80	10	1	0	33	0	31
84	10	3	0	34	0	-31
86	10	4	0	-34	0	32
88	11	1	0	33	0	33
90	11	2	0	29	0	-33
92	11	3	0	-29	0	34
93	11	3.5	0	28	0	-34
94	11	4	0	29	0	-34
95	11	4.5	0	30	0	-34
96	12	1	0	31	0	33
98	12	2	0	30	0	32
101	12	3.5	0	29	0	31
102	12	4	0	28	0	30
103	12	4.5	0	27	0	29
104	13	1	0	26	0	31
106	13	2	22	29	0	-31
107	13	2.5	-22	-29	0	32
108	13	3	26	-29	0	30
110	13	4	-26	28	0	-30
112	14	1	27	29	0	29
114	14	2	-27	-29	29	-29
116	14	3	26	0	33	0
120	15	1	25	0	34	0
122	15	2	-25	29	-34	0
124	15	3	24	33	33	0
126	15	4	24	-33	-33	0
128	16	1	25	34	32	0
130	16	2	25	-34	-32	29
132	16	3	22	33	31	33
134	16	4	-22	-33	31	-33
136	17	1	0	32	32	34
138	17	2	0	-32	32	-34
140	17	3	0	31	29	33
142	17	4	22	31	-29	-33
144	18	1	23	32	0	32
146	18	2	21	32	0	-32
148	18	3	22	29	0	31
150	18	4	24	-29	29	31
152	19	1	23	0	30	32
154	19	2	21	0	30	32
156	19	3	22	0	31	29
158	19	4	-22	33	-31	-29
160	20	1	-22	33	-31	0
162	20	2	-22	33	31	33
164	20	3	24	29	31	33
166	20	4	-24	33	-31	33
168	21	1	-24	-33	31	35
169	21	1.5	-24	32	-31	-35
170	21	2	-24	31	33	-35
171	21	2.5	-24	30	-33	-35
172	21	3	25	29	32	34
174	21	4	26	28	31	33
176	22	1	27	29	-31	-33
178	22	2	-27	-29	30	32
179	22	2.5	-27	-29	29	-32
180	22	3	26	30	28	33
184	23	1	22	31	29	-33
186	23	2	-22	33	31	-33
188	23	3	0	-33	-31	36
189	23	3.5	0	32	32	-36
190	23	4	29	31	33	-36
192	24	1	-29	-31	34	-36
193	24	1.5	28	30	-34	-36
194	24	2	27	29	33	-36
195	24	2.5	26	28	-33	-36
196	24	3	27	29	-33	36
198	24	4	-27	-29	32	-36
200	25	1	26	30	33	35
206	25	4	-26	-30	-33	35
208	26	1	0	0	0	34
210	26	2	0	35	0	33
212	26	3	0	34	0	32
214	26	4	0	33	0	31
216	27	1	0	32	0	30
218	27	2	0	31	0	33
220	27	3	0	30	0	-33
221	27	3.5	0	-30	0	32
222	27	4	0	33	0	31
223	27	4.5	0	-33	0	30
224	28	1	0	-33	0	29
225	28	1.5	0	32	0	-29
226	28	2	0	31	0	33
227	28	2.5	0	30	0	-33
228	28	3	0	29	0	34
229	28	3.5	0	30	0	33
230	28	4	0	31	0	36
231	28	4.5	0	29	0	-36
232	29	1	0	30	0	-36
233	29	1.5	0	-30	0	35
234	29	2	0	-30	0	35
235	29	2.5	0	-30	0	34
235.5	29	2.75	0	-30	0	35
236	29	3	0	29	0	36
238	29	4	22	-29	29	-36
240	30	1	26	0	28	0
242	30	2	22	29	31	33
244	30	3	26	28	30	33
246	30	4	22	31	29	33
248	31	1	26	30	28	33
250	31	2	-26	29	31	33
252	31	3	-26	28	-31	33
253	31	3.5	-26	-28	30	-33
254	31	4	-26	31	29	-33
256	32	1	26	30	-29	-33
258	32	2	-26	-30	28	-33
260	32	3	22	29	29	0
262	32	4	-22	31	-29	33
263	32	4.5	23	-31	-29	-33
264	33	1	24	-31	-29	-33
265	33	1.5	-24	30	-29	-33
266	33	2	25	29	-29	32
267	33	2.5	-25	-29	-29	31
268	33	3	26	-29	0	30
270	33	4	-26	28	0	-30
272	34	1	0	29	0	29
274	34	2	22	-29	33	-29
276	34	3	25	-29	34	0
280	35	1	24	0	33	0
282	35	2	22	0	31	33
284	35	3	25	0	32	34
286	35	4	25	0	32	-34
288	36	1	22	0	31	33
290	36	2	-22	33	-31	31
292	36	3	0	34	0	32
294	36	4	0	-34	0	32
296	37	1	29	33	36	31
298	37	2	-29	31	-36	-31
300	37	3	28	32	37	0
302	37	4	-28	32	-37	35
304	38	1	29	31	36	34
306	38	2	29	-31	36	33
308	38	3	27	29	36	-33
310	38	4	-27	-29	-36	32
312	39	1	26	30	35	33
316	39	3	0	31	36	29
319	39	4.5	0	-31	35	-29
320	40	1	29	-31	33	36
322	40	2	-29	-31	34	-36
324	40	3	28	32	35	37
327	40	4.5	-28	-32	34	-37
327.5	40	4.75	-28	-32	33	-37
328	41	1	29	31	34	36
330	41	2	29	-31	33	36
332	41	3	27	29	-33	36
334	41	4	-27	-29	32	-36
336	42	1	26	30	33	35
346	43	2	26	30	-33	-35
348	43	3	26	30	-33	-35
350	43	4	26	30	-33	-35
352	44	1	29	31	0	0
356	44	3	28	30	0	0
358	44	4	29	31	0	0
361	45	1.5	28	32	0	0
362	45	2	27	33	0	0
363	45	2.5	26	-33	0	0
364	45	3	27	-33	0	0
366	45	4	-27	32	0	0
368	46	1	26	33	0	0
370	46	2	-26	-33	30	35
372	46	3	-26	-33	30	35
374	46	4	-26	-33	30	35
376	47	1	0	0	31	36
380	47	3	0	0	30	35
382	47	4	0	0	31	36
385	48	1.5	0	0	32	35
386	48	2	0	0	33	34
387	48	2.5	0	0	-33	33
388	48	3	0	0	-33	34
390	48	4	0	0	32	36
392	49	1	0	0	33	35
394	49	2	26	30	-33	-35
396	49	3	26	30	-33	-35
398	49	4	26	30	-33	-35
400	50	1	29	31	-33	0
404	50	3	28	30	-33	0
406	50	4	29	31	-33	0
409	51	1.5	28	32	0	0
410	51	2	27	33	0	0
411	51	2.5	26	-33	0	0
412	51	3	27	-33	0	0
414	51	4	-27	32	0	0
416	52	1	26	33	0	0
418	52	2	-26	-33	30	35
420	52	3	-26	-33	30	35
422	52	4	-26	-33	30	35
424	53	1	0	0	31	36
428	53	3	0	0	30	35
430	53	4	0	0	31	36
433	54	1.5	0	0	32	35
434	54	2	0	0	33	34
435	54	2.5	0	0	-33	33
436	54	3	0	0	-33	34
438	54	4	0	0	32	-34
440	55	1	0	0	33	33
442	55	2	0	29	-33	-33
444	55	3	0	31	0	-33
446	55	4	26	-31	0	-33
448	56	1	28	30	0	0
452	56	3	27	29	0	0
456	57	1	26	31	0	0
459	57	2.5	-26	31	0	0
460	57	3	28	30	0	0
462	57	4	-28	30	0	0
463	57	4.5	28	-30	0	0
464	58	1	27	29	0	0
466	58	2	27	-29	29	0
468	58	3	26	0	31	0
470	58	4	-26	0	-31	33
472	59	1	0	0	30	35
476	59	3	0	0	29	34
480	60	1	0	0	31	33
483	60	2.5	0	0	31	-33
484	60	3	0	0	30	35
486	60	4	0	0	30	-35
