**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	31
6	0	4	0	0	0	30
8	1	1	0	0	0	29
10	1	2	0	0	31	-29
12	1	3	0	0	-31	28
14	1	4	0	0	30	35
16	2	1	0	0	29	-35
18	2	2	0	0	-29	34
20	2	3	0	0	28	33
23	2	4.5	0	0	-28	32
24	3	1	0	0	0	33
25	3	1.5	0	0	0	31
26	3	2	0	0	27	32
29	3	3.5	0	0	-27	31
30	3	4	0	0	26	31
32	4	1	0	0	25	-31
34	4	2	0	0	-25	30
36	4	3	0	0	24	31
38	4	4	0	24	-24	-31
42	5	2	0	23	0	0
44	5	3	0	22	0	0
46	5	4	24	-22	0	0
48	6	1	-24	21	0	0
50	6	2	23	28	0	0
52	6	3	22	-28	0	0
54	6	4	-22	27	0	0
56	7	1	21	26	0	0
59	7	2.5	-21	25	0	0
60	7	3	0	26	0	0
61	7	3.5	0	24	0	0
62	7	4	20	25	0	0
65	8	1.5	-20	24	0	0
66	8	2	19	24	0	0
68	8	3	18	-24	0	0
70	8	4	-18	23	0	34
72	9	1	17	24	0	-34
74	9	2	24	-24	0	33
76	9	3	-24	0	0	32
78	9	4	23	27	0	-32
80	10	1	24	-27	0	31
82	10	2	-24	26	0	35
84	10	3	0	25	0	-35
86	10	4	0	-25	0	34
88	11	1	0	24	0	33
90	11	2	24	28	31	-33
91	11	2.5	-24	-28	-31	32
92	11	3	-24	-28	-31	33
93	11	3.5	-24	-28	-31	31
94	11	4	21	-28	30	32
96	12	1	22	26	29	-32
97	12	1.5	-22	-26	-29	31
98	12	2	20	27	-29	31
100	12	3	21	25	28	-31
102	12	4	-21	-25	-28	30
104	13	1	17	24	-28	33
106	13	2	24	-24	-28	-33
107	13	2.5	-24	23	-28	32
108	13	3	-24	22	0	33
109	13	3.5	-24	-22	0	31
110	13	4	23	21	25	32
112	14	1	22	24	26	-32
113	14	1.5	-22	-24	-26	31
114	14	2	-22	-24	-26	31
115	14	2.5	-22	-24	27	-31
116	14	3	21	25	28	-31
118	14	4	-21	-25	25	30
120	15	1	17	24	26	31
123	15	2.5	-17	-24	27	-31
124	15	3	0	-24	28	-31
126	15	4	17	-24	-28	-31
128	16	1	18	0	0	0
130	16	2	19	21	0	0
132	16	3	20	22	0	0
134	16	4	21	23	0	0
136	17	1	22	24	0	0
138	17	2	23	25	0	0
140	17	3	24	26	0	0
142	17	4	25	27	0	0
144	18	1	26	28	0	0
147	18	2.5	25	27	0	0
148	18	3	24	26	0	0
149	18	3.5	23	25	0	0
150	18	4	25	27	0	0
152	19	1	-25	-27	27	0
153	19	1.5	24	26	-27	0
154	19	2	24	25	-27	0
155	19	2.5	-24	24	27	0
156	19	3	-24	25	27	0
158	19	4	23	25	27	0
160	20	1	24	24	26	31
163	20	2.5	24	-24	-26	31
164	20	3	24	-24	28	31
166	20	4	24	-24	-28	31
168	21	1	21	0	-28	30
170	21	2	21	0	28	-30
172	21	3	25	27	29	32
175	21	4.5	-25	27	-29	-32
176	22	1	-25	27	0	-32
