**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	26	0	0	0
4	1	3	-26	0	30	0
8	2	1	25	0	-30	0
12	2	3	-25	0	29	0
14	2	4	24	0	-29	0
16	3	1	25	0	-29	0
18	3	2	26	0	28	0
20	3	3	27	0	29	0
23	3	4.5	-27	0	30	0
24	4	1	26	0	31	33
26	4	2	-26	0	30	-33
28	4	3	-26	30	0	-33
30	4	4	-26	-30	26	-33
32	5	1	0	-30	28	32
34	5	2	0	-30	28	-32
36	5	3	0	29	27	-32
38	5	4	0	-29	-27	31
40	6	1	0	-29	-27	32
42	6	2	0	28	26	33
44	6	3	0	29	25	34
46	6	4	0	30	-25	-34
48	7	1	26	31	24	33
49	7	1.5	-26	-31	25	-33
50	7	2	-26	-31	26	-33
51	7	2.5	-26	-31	27	-33
52	7	3	-26	30	28	33
53	7	3.5	-26	-30	29	-33
54	7	4	-26	-30	30	-33
55	7	4.5	-26	-30	31	-33
56	8	1	25	30	32	34
58	8	2	-25	-30	32	-34
60	8	3	-25	29	32	-34
62	8	4	24	-29	33	33
64	9	1	25	-29	32	34
66	9	2	26	28	31	33
68	9	3	27	29	-31	-33
69	9	3.5	-27	-29	30	32
69.5	9	3.75	-27	-29	-30	31
70	9	4	-27	-29	29	32
71	9	4.5	-27	30	-29	-32
72	10	1	26	31	-29	33
74	10	2	-26	-31	28	-33
75	10	2.5	-26	-31	27	-33
76	10	3	-26	30	28	-33
80	11	1	0	0	0	0
82	11	2	23	30	27	32
84	11	3	23	30	27	32
86	11	4	23	30	27	32
88	12	1	26	30	28	33
90	12	2	-26	30	28	-33
91	12	2.5	25	-30	-28	-33
92	12	3	24	31	28	-33
94	12	4	24	-31	28	33
96	13	1	21	30	32	35
98	13	2	-21	-30	-32	35
100	13	3	22	29	31	34
102	13	4	-22	-29	-31	33
103	13	4.5	-22	28	-31	-33
104	14	1	23	27	30	32
105	14	1.5	-23	-27	-30	31
106	14	2	-23	-27	-30	32
108	14	3	19	26	30	33
112	15	1	26	0	0	-33
114	15	2	-26	26	28	-33
116	15	3	25	27	29	0
118	15	4	24	29	31	0
120	16	1	25	29	30	0
122	16	2	26	28	30	30
124	16	3	22	29	29	31
126	16	4	22	26	-29	33
127	16	4.5	-22	-26	28	-33
128	17	1	0	0	27	33
129	17	1.5	0	0	26	-33
130	17	2	23	30	27	32
132	17	3	24	28	26	33
134	17	4	22	29	-26	33
136	18	1	22	26	0	0
138	18	2	21	-26	0	30
139	18	2.5	-21	25	0	-30
140	18	3	22	24	26	31
142	18	4	-22	-24	-26	29
143	18	4.5	21	23	-26	-29
143.5	18	4.75	20	22	-26	-29
144	19	1	19	23	-26	29
145	19	1.5	18	-23	-26	-29
146	19	2	19	-23	-26	28
147	19	2.5	-19	24	-26	-28
148	19	3	18	25	27	29
149	19	3.5	-18	26	-27	-29
150	19	4	-18	27	25	-29
152	20	1	22	-27	25	-29
153	20	1.5	-22	26	-25	-29
153.5	20	1.75	-22	25	-25	-29
154	20	2	-22	26	24	-29
156	20	3	18	27	25	29
158	20	4	-18	-27	25	-29
160	21	1	0	0	0	0
162	21	2	18	27	29	32
164	21	3	22	26	29	31
166	21	4	22	27	31	29
168	22	1	21	28	30	30
170	22	2	22	26	29	31
172	22	3	23	25	-29	32
173	22	3.5	-23	-25	28	-32
173.5	22	3.75	-23	-25	27	-32
174	22	4	-23	-25	28	-32
176	23	1	22	26	29	31
182	23	4	-22	-26	29	31
184	24	1	0	0	29	31
186	24	2	22	26	29	31
188	24	3	25	27	29	32
190	24	4	25	27	29	32
192	25	1	24	28	31	33
194	25	2	22	29	-31	-33
195	25	2.5	-22	-29	30	-33
196	25	3	24	26	29	0
198	25	4	-24	-26	28	26
199	25	4.5	23	25	-28	-26
200	26	1	22	24	27	27
202	26	2	21	23	26	28
204	26	3	20	22	-26	29
206	26	4	-20	-22	25	-29
208	27	1	19	23	26	28
212	27	3	0	0	0	0
214	27	4	19	26	30	35
216	28	1	23	25	30	34
218	28	2	24	26	28	33
220	28	3	21	28	30	32
222	28	4	22	26	29	31
224	29	1	19	26	28	30
226	29	2	19	26	28	30
228	29	3	21	0	0	0
230	29	4	-21	25	28	30
232	30	1	21	28	30	32
234	30	2	18	27	29	-32
235	30	2.5	-18	-27	-29	31
236	30	3	21	25	28	30
238	30	4	22	-25	27	29
239	30	4.5	-22	24	-27	-29
240	31	1	19	23	26	28
242	31	2	19	23	26	28
244	31	3	19	26	28	30
248	32	1	22	26	31	29
250	32	2	22	26	31	-29
251	32	2.5	-22	-26	-31	28
252	32	3	23	-26	30	27
253	32	3.5	-23	25	-30	-27
253.5	32	3.75	-23	24	-30	-27
254	32	4	-23	25	-30	27
256	33	1	19	26	30	26
258	33	2	26	28	-30	-26
260	33	3	25	29	0	0
262	33	4	23	30	28	0
264	34	1	24	-30	-28	33
266	34	2	-24	26	29	-33
268	34	3	23	27	30	32
270	34	4	21	28	-30	30
272	35	1	22	-28	26	31
274	35	2	-22	24	27	-31
276	35	3	21	25	28	30
278	35	4	19	26	-28	28
280	36	1	20	22	24	29
282	36	2	-20	-22	25	-29
284	36	3	19	23	26	28
286	36	4	-19	-23	26	26
288	37	1	0	-23	-26	27
289	37	1.5	0	-23	25	-27
289.5	37	1.75	0	-23	24	-27
290	37	2	0	-23	25	-27
292	37	3	0	0	26	26
294	37	4	0	30	-26	-26
296	38	1	22	31	-26	0
298	38	2	-22	-31	-26	33
299	38	2.5	-22	30	-26	-33
300	38	3	24	29	0	33
302	38	4	-24	28	26	33
303	38	4.5	23	-28	-26	-33
304	39	1	22	29	31	33
306	39	2	21	26	-31	33
307	39	2.5	-21	-26	30	-33
308	39	3	22	0	29	33
310	39	4	19	30	28	-33
312	40	1	0	31	29	33
314	40	2	0	30	26	33
316	40	3	0	30	26	35
318	40	4	26	-30	28	-35
319	40	4.5	-26	-30	-28	34
320	41	1	28	30	-28	33
321	41	1.5	-28	-30	29	-33
322	41	2	-28	28	30	32
323	41	2.5	27	-28	-30	-32
324	41	3	26	-28	31	35
326	41	4	25	29	32	-35
