**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	29	0	0
8	1	1	0	29	0	0
12	1	3	0	28	0	0
16	2	1	0	29	0	33
18	2	2	0	31	0	-33
22	2	4	0	29	0	-33
24	3	1	0	31	0	33
28	3	3	0	30	0	32
32	4	1	0	26	33	33
34	4	2	0	-26	-33	35
38	4	4	0	26	-33	33
40	5	1	0	-26	33	35
41	5	1.5	0	25	-33	-35
42	5	2	0	26	-33	-35
44	5	3	0	23	32	34
48	6	1	26	0	33	30
50	6	2	-26	26	35	-30
53	6	3.5	-26	27	-35	-30
54	6	4	-26	28	33	-30
55	6	4.5	-26	29	-33	-30
56	7	1	26	30	35	0
58	7	2	-26	31	-35	0
60	7	3	25	32	34	0
64	8	1	26	0	30	37
66	8	2	28	0	-30	-37
67	8	2.5	-28	0	31	-37
68	8	3	-28	30	32	-37
70	8	4	26	-30	33	-37
72	9	1	28	30	32	35
75	9	2.5	-28	-30	33	-35
76	9	3	27	29	34	36
80	10	1	23	32	-34	34
82	10	2	-23	-32	30	-34
84	10	3	-23	-32	-30	34
85	10	3.5	-23	-32	31	-34
86	10	4	-23	32	32	-34
87	10	4.5	-23	-32	33	35
88	11	1	0	32	34	36
90	11	2	0	-32	32	37
92	11	3	0	31	33	-37
94	11	4	0	-31	-33	36
95	11	4.5	0	-31	34	-36
96	12	1	26	30	35	37
100	12	3	26	-30	0	-37
102	12	4	-26	28	35	-37
104	13	1	25	29	-35	0
106	13	2	-25	-29	34	0
108	13	3	28	0	35	0
110	13	4	-28	26	-35	0
112	14	1	-28	26	33	0
114	14	2	28	-26	-33	0
116	14	3	28	-26	33	30
118	14	4	-28	26	-33	-30
120	15	1	27	23	32	30
124	15	3	26	26	35	-30
126	15	4	-26	-26	-35	30
128	16	1	-26	28	-35	30
130	16	2	-26	-28	35	-30
132	16	3	0	-28	35	32
134	16	4	0	27	-35	-32
135	16	4.5	0	26	-35	-32
136	17	1	0	25	34	-32
137	17	1.5	0	26	-34	-32
138	17	2	0	27	-34	32
139	17	2.5	0	28	-34	-32
140	17	3	0	29	33	31
143	17	4.5	0	28	-33	-31
144	18	1	26	26	0	30
145	18	1.5	-26	27	0	-30
146	18	2	-26	28	0	-30
147	18	2.5	-26	29	0	-30
148	18	3	26	30	30	0
150	18	4	-26	28	-30	33
152	19	1	-26	28	30	-33
153	19	1.5	-26	-28	-30	34
154	19	2	26	-28	-30	35
156	19	3	26	0	-30	-35
158	19	4	-26	0	30	34
159	19	4.5	-26	0	-30	33
160	20	1	28	0	30	32
161	20	1.5	-28	0	-30	31
162	20	2	-28	0	-30	30
163	20	2.5	-28	0	-30	29
164	20	3	-28	0	32	30
166	20	4	28	0	-32	28
168	21	1	27	0	-32	29
170	21	2	-27	0	32	-29
172	21	3	26	0	31	33
176	22	1	-26	26	30	0
178	22	2	-26	-26	33	30
179	22	2.5	-26	27	-33	-30
180	22	3	0	28	-33	30
181	22	3.5	0	-28	34	-30
182	22	4	26	-28	35	-30
184	23	1	-26	26	-35	-30
186	23	2	25	27	34	30
188	23	3	26	28	33	30
190	23	4	-26	26	-33	-30
191	23	4.5	25	-26	-33	-30
191.5	23	4.75	24	-26	-33	-30
