**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	29	0	0	0
8	1	1	0	29	0	0	0
12	1	3	0	28	0	32	0
18	2	2	0	25	0	-32	0
20	2	3	0	27	0	32	0
22	2	4	0	28	0	-32	0
24	3	1	0	29	0	31	36
26	3	2	0	27	0	-31	-36
30	3	4	0	27	0	29	-36
32	4	1	0	27	0	31	36
34	4	2	0	-27	0	32	-36
36	4	3	0	24	0	33	35
38	4	4	0	31	0	-33	-35
42	5	2	0	31	0	29	33
44	5	3	0	30	0	32	34
46	5	4	0	-30	0	-32	35
48	6	1	0	29	0	-32	36
50	6	2	0	-29	0	34	-36
52	6	3	0	-29	0	-34	34
53	6	3.5	0	-29	0	33	-34
54	6	4	0	27	0	32	-34
55	6	4.5	0	-27	0	31	-34
56	7	1	25	-27	29	32	34
57	7	1.5	-25	28	-29	-32	-34
58	7	2	-25	29	-29	-32	34
59	7	2.5	-25	30	-29	-32	-34
60	7	3	24	31	-29	33	33
62	7	4	-24	29	-29	-33	38
63	7	4.5	-24	30	-29	-33	-38
64	8	1	-24	31	29	-33	36
65	8	1.5	-24	32	-29	-33	-36
66	8	2	22	33	-29	-33	38
68	8	3	24	-33	28	31	-38
70	8	4	25	32	-28	-31	37
71	8	4.5	-25	31	-28	-31	36
72	9	1	26	30	-28	0	35
74	9	2	-26	-30	26	33	-35
76	9	3	0	29	27	31	36
78	9	4	25	25	-27	34	-36
79	9	4.5	-25	-25	28	-34	-36
80	10	1	25	27	29	-34	-36
82	10	2	25	-27	27	33	-36
83	10	2.5	-25	28	-27	32	-36
84	10	3	22	29	26	31	0
86	10	4	-22	-29	33	-31	38
87	10	4.5	-22	-29	-33	32	-38
88	11	1	0	-29	31	33	36
90	11	2	29	-29	33	29	38
92	11	3	29	0	-33	31	-38
94	11	4	29	29	32	-31	37
95	11	4.5	-29	-29	31	32	36
96	12	1	26	30	30	33	35
98	12	2	-26	28	-30	-33	-35
100	12	3	0	31	29	-33	36
102	12	4	22	-31	-29	33	38
103	12	4.5	-22	32	29	-33	-38
104	13	1	24	33	28	31	-38
105	13	1.5	-24	-33	-28	-31	37
