**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	25	0	0	0	0
8	1	1	26	0	0	0	0
12	1	3	27	0	29	0	0
16	2	1	25	0	-29	0	0
19	2	2.5	24	0	-29	0	0
20	2	3	25	0	30	0	0
22	2	4	26	0	-30	0	0
24	3	1	-26	0	31	0	0
26	3	2	27	0	-31	0	0
28	3	3	-27	0	29	0	0
29	3	3.5	26	0	-29	0	0
30	3	4	25	0	-29	0	0
31	3	4.5	-25	0	28	0	0
32	4	1	-25	25	29	0	0
33	4	1.5	24	-25	-29	0	0
34	4	2	23	-25	30	0	0
35	4	2.5	22	-25	-30	0	0
36	4	3	21	-25	-30	0	0
37	4	3.5	-21	-25	29	0	0
38	4	4	20	-25	29	0	0
40	5	1	19	26	-29	0	0
42	5	2	-19	-26	28	0	0
44	5	3	18	27	29	0	0
46	5	4	25	-27	-29	0	0
48	6	1	-25	25	-29	0	0
49	6	1.5	24	-25	-29	0	0
50	6	2	23	-25	30	0	0
51	6	2.5	22	24	-30	0	0
52	6	3	21	25	-30	0	0
53	6	3.5	-21	-25	29	0	0
54	6	4	24	26	28	0	0
55	6	4.5	-24	-26	27	0	0
56	7	1	-24	-26	28	0	33
57	7	1.5	23	25	-28	0	-33
58	7	2	21	25	-28	0	-33
59	7	2.5	-21	-25	27	0	-33
60	7	3	22	-25	26	29	-33
62	7	4	-22	24	-26	-29	-33
64	8	1	18	25	25	-29	34
68	8	3	21	-25	0	30	35
72	9	1	22	0	0	31	33
74	9	2	-22	0	29	-31	-33
75	9	2.5	23	0	-29	-31	32
76	9	3	24	0	-29	29	33
77	9	3.5	-24	0	28	-29	-33
78	9	4	25	0	27	-29	34
79	9	4.5	-25	0	26	28	-34
80	10	1	-25	0	25	29	-34
81	10	1.5	24	0	-25	-29	33
82	10	2	23	0	27	30	32
83	10	2.5	22	0	-27	-30	-32
84	10	3	21	0	26	-30	-32
85	10	3.5	-21	0	-26	29	-32
86	10	4	22	0	-26	29	31
88	11	1	23	0	25	-29	32
90	11	2	-23	0	32	28	-32
92	11	3	22	26	-32	29	0
93	11	3.5	-22	-26	31	-29	0
94	11	4	-22	-26	31	-29	0
95	11	4.5	23	-26	-31	-29	0
96	12	1	24	-26	-31	-29	0
98	12	2	25	27	30	-29	32
99	12	2.5	-25	-27	29	-29	-32
100	12	3	21	28	30	0	-32
102	12	4	-21	-28	-30	0	32
103	12	4.5	-21	27	-30	0	-32
104	13	1	24	28	31	0	33
106	13	2	-24	29	-31	0	-33
107	13	2.5	23	-29	-31	0	32
108	13	3	22	-29	-31	0	33
109	13	3.5	-22	28	-31	0	-33
110	13	4	25	27	29	0	34
111	13	4.5	-25	26	-29	0	-34
112	14	1	-25	25	29	0	-34
113	14	1.5	-25	-25	-29	0	33
114	14	2	24	26	-29	0	33
116	14	3	23	27	30	0	-33
118	14	4	-23	-27	-30	0	32
120	15	1	19	26	28	30	33
122	15	2	-19	-26	-28	-30	35
123	15	2.5	20	-26	-28	-30	-35
124	15	3	21	-26	0	-30	-35
126	15	4	22	-26	0	31	34
127	15	4.5	-22	-26	0	-31	33
128	16	1	18	0	29	32	34
130	16	2	-18	0	-29	-32	34
131	16	2.5	-18	0	-29	31	-34
132	16	3	0	0	30	32	-34
