**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	28	0	0
4	0	2	0	28	-28	0	0
6	0	2.5	0	-28	28	0	0
8	1	1	28	-28	26	0	0
10	1	1.5	-28	28	26	0	0
12	1	2	-28	26	24	0	35
14	1	2.5	28	26	-24	0	-35
16	2	1	26	24	28	0	-35
18	2	1.5	26	-24	-28	0	35
20	2	2	24	28	-28	0	33
22	2	2.5	24	-28	31	0	33
24	3	1	27	29	-31	0	31
26	3	1.5	-27	-29	30	0	31
27	3	1.75	-27	-29	29	0	-31
28	3	2	25	27	30	0	34
30	3	2.5	-25	-27	-30	0	34
32	4	1	24	28	31	35	33
35	4	1.75	-24	-28	-31	-35	31
36	4	2	-24	26	0	-35	31
38	4	2.5	-24	-26	28	35	-31
39	4	2.75	-24	24	-28	-35	-31
40	5	1	-24	24	29	33	0
42	5	1.5	-24	-24	28	33	31
44	5	2	-24	0	26	31	35
46	5	2.5	-24	24	28	-31	-35
47	5	2.75	-24	-24	-28	-31	36
48	6	1	21	25	-28	35	37
50	6	1.5	-21	-25	27	-35	38
51	6	1.75	-21	-25	26	-35	-38
52	6	2	-21	-25	25	35	-38
54	6	2.5	-21	25	-25	35	37
56	7	1	24	26	0	35	38
58	7	1.5	-24	-26	24	31	-38
60	7	2	-24	24	28	33	-38
62	7	2.5	-24	-24	-28	35	-38
63	7	2.75	-24	-24	29	-35	-38
64	8	1	0	28	30	-35	0
66	8	1.5	0	-28	31	34	0
67	8	1.75	0	-28	-31	33	0
68	8	2	0	-28	-31	32	0
70	8	2.5	0	-28	30	-32	0
72	9	1	0	24	31	33	0
74	9	1.5	24	-24	30	-33	0
75	9	1.75	-24	-24	29	-33	0
76	9	2	26	-24	28	-33	31
79	9	2.75	27	-24	-28	-33	-31
80	10	1	28	-24	26	0	33
82	10	1.5	28	-24	-26	31	-33
83	10	1.75	-28	-24	-26	-31	34
84	10	2	24	-24	-26	33	35
86	10	2.5	-24	-24	-26	-33	35
87	10	2.75	-24	-24	-26	34	-35
88	11	1	24	0	0	35	31
90	11	1.5	-24	0	33	35	38
92	11	2	24	0	33	31	38
94	11	2.5	22	24	-33	-31	38
96	12	1	24	26	-33	0	38
98	12	1.5	-24	-26	33	35	37
99	12	1.75	-24	27	-33	-35	36
100	12	2	21	28	32	35	37
102	12	2.5	-21	28	32	32	37
104	13	1	24	24	31	33	38
106	13	1.5	-24	-24	33	-33	-38
107	13	1.75	-24	25	-33	34	-38
108	13	2	0	26	-33	35	-38
109	13	2.25	0	-26	32	-35	-38
110	13	2.5	0	27	31	36	-38
112	14	1	0	26	-31	-36	0
114	14	1.5	0	-26	30	35	0
115	14	1.75	0	-26	29	34	0
116	14	2	0	26	30	35	37
120	15	1	0	22	29	36	38
124	15	2	22	-22	-29	-36	-38
126	15	2.5	-22	-22	30	-36	37
128	16	1	-22	0	31	0	36
130	16	1.5	-22	0	-31	0	36
132	16	2	26	0	30	0	35
134	16	2.5	-26	0	-30	0	35
136	17	1	27	25	29	0	36
138	17	1.5	-27	-25	32	0	-36
139	17	1.75	-27	26	-32	0	-36
140	17	2	-27	27	-32	0	-36
141	17	2.25	-27	-27	31	0	-36
142	17	2.5	26	28	31	0	35
144	18	1	25	29	32	32	34
146	18	1.5	-25	-29	29	-32	34
148	18	2	24	22	31	33	33
151	18	2.75	-24	23	30	-33	-33
152	19	1	-24	24	29	-33	0
153	19	1.25	-24	-24	28	-33	0
154	19	1.5	23	25	28	32	0
156	19	2	22	26	-28	31	0
158	19	2.5	-22	24	27	-31	0
160	20	1	21	25	28	30	0
162	20	1.5	21	-25	-28	-30	0
164	20	2	24	24	0	31	0
166	20	2.5	-24	-24	28	-31	0
168	21	1	0	0	26	-31	0
170	21	1.5	22	26	24	-31	0
172	21	2	24	-26	26	-31	0
174	21	2.5	24	28	-26	-31	33
176	22	1	21	28	25	0	35
178	22	1.5	21	25	-25	30	35
180	22	2	23	25	-25	32	32
182	22	2.5	23	27	-25	32	32
184	23	1	20	27	24	29	34
185	23	1.25	21	-27	-24	-29	-34
186	23	1.5	22	24	-24	31	-34
187	23	1.75	23	-24	-24	-31	-34
188	23	2	24	-24	-24	-31	33
189	23	2.25	-24	25	-24	30	-33
190	23	2.5	-24	26	-24	28	-33
191	23	2.75	-24	27	-24	29	-33
192	24	1	23	28	0	30	32
194	24	1.5	24	-28	28	28	33
196	24	2	21	-28	30	-28	-33
197	24	2.25	22	-28	-30	-28	-33
198	24	2.5	23	-28	-30	32	32
199	24	2.75	24	-28	-30	-32	31
200	25	1	25	27	29	-32	34
201	25	1.25	-25	-27	-29	31	-34
202	25	1.5	-25	-27	-29	29	-34
203	25	1.75	24	-27	-29	-29	33
204	25	2	22	26	29	-29	31
205	25	2.25	-22	-26	-29	30	-31
206	25	2.5	-22	24	-29	31	-31
207	25	2.75	23	-24	-29	-31	32
208	26	1	24	-24	28	-31	33
209	26	1.25	-24	25	-28	30	-33
210	26	1.5	-24	26	-28	28	-33
211	26	1.75	-24	27	-28	29	-33
212	26	2	21	28	-28	30	32
214	26	2.5	-21	-28	-28	-30	35
215	26	2.75	-21	27	-28	-30	-35
216	27	1	-21	26	-28	-30	-35
217	27	1.25	-21	25	-28	-30	34
218	27	1.5	-21	28	-28	-30	33
220	27	2	21	-28	-28	0	32
221	27	2.25	-21	27	-28	0	-32
222	27	2.5	24	26	-28	28	33
223	27	2.75	-24	25	-28	-28	-33
224	28	1	-24	24	-28	31	-33
225	28	1.25	23	-24	-28	-31	32
226	28	1.5	24	26	-28	-31	31
228	28	2	21	25	-28	32	-31
230	28	2.5	-21	-25	-28	-32	30
232	29	1	0	24	0	33	31
234	29	1.5	0	-24	24	-33	-31
236	29	2	24	0	26	-33	-31
240	30	1	26	24	-26	-33	0
242	30	1.5	-26	-24	27	-33	0
244	30	2	-26	26	28	-33	31
246	30	2.5	27	-26	-28	-33	-31
