**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	33
4	0	3	0	0	0	32
6	0	4	0	0	0	33
8	1	1	0	0	0	31
11	1	2.5	0	0	0	32
12	1	3	0	0	0	33
14	1	4	0	0	0	34
16	2	1	0	29	0	-34
18	2	2	0	-29	0	33
20	2	3	0	28	0	-33
21	2	3.5	0	-28	0	32
22	2	4	0	29	0	31
23	2	4.5	0	-29	0	30
24	3	1	0	27	0	29
26	3	2	0	-27	0	29
27	3	2.5	0	28	0	-29
28	3	3	0	29	0	31
30	3	4	0	30	0	32
32	4	1	25	-30	0	34
34	4	2	-25	29	0	-34
36	4	3	24	-29	0	33
37	4	3.5	-24	28	0	-33
38	4	4	25	27	0	32
39	4	4.5	-25	26	0	-32
40	5	1	23	25	0	-32
42	5	2	-23	25	32	31
43	5	2.5	24	-25	-32	30
44	5	3	25	27	-32	29
45	5	3.5	-25	-27	-32	28
46	5	4	26	28	31	35
48	6	1	25	30	32	-35
50	6	2	-25	29	-32	34
52	6	3	0	28	30	33
54	6	4	21	30	-30	32
55	6	4.5	-21	-30	31	-32
56	7	1	23	-30	32	-32
58	7	2	24	29	33	31
60	7	3	26	-29	-33	30
61	7	3.5	-26	-29	32	-30
62	7	4	-26	28	30	-30
64	8	1	22	29	31	29
66	8	2	-22	24	33	36
67	8	2.5	23	-24	-33	-36
68	8	3	24	26	-33	35
69	8	3.5	-24	-26	32	-35
70	8	4	25	27	32	34
72	9	1	22	29	-32	33
74	9	2	-22	-29	31	-33
75	9	2.5	-22	28	-31	-33
76	9	3	23	27	32	0
77	9	3.5	-23	25	-32	0
78	9	4	-23	28	-32	32
79	9	4.5	22	-28	-32	-32
79.5	9	4.75	21	-28	-32	-32
80	10	1	22	28	0	31
81	10	1.5	-22	27	0	-31
81.5	10	1.75	-22	26	0	-31
82	10	2	-22	27	0	-31
83	10	2.5	-22	-27	0	32
84	10	3	21	28	25	30
87	10	4.5	-21	-28	-25	31
88	11	1	0	0	27	32
90	11	2	0	0	28	33
92	11	3	21	0	30	-33
94	11	4	-21	0	-30	32
96	12	1	23	0	-30	-32
98	12	2	24	0	29	31
100	12	3	26	0	30	35
102	12	4	-26	24	31	-35
103	12	4.5	25	-24	-31	34
104	13	1	24	26	-31	33
106	13	2	25	27	29	32
108	13	3	-25	29	32	34
109	13	3.5	24	-29	-32	-34
110	13	4	22	-29	31	33
111	13	4.5	-22	28	-31	-33
112	14	1	23	27	30	-33
113	14	1.5	-23	-27	-30	32
114	14	2	21	28	-30	32
116	14	3	22	27	29	-32
118	14	4	-22	26	-29	31
119	14	4.5	-22	-26	31	-31
120	15	1	21	0	30	32
122	15	2	-21	28	-30	-32
123	15	2.5	20	-28	-30	-32
124	15	3	18	28	29	0
126	15	4	-18	27	-29	32
128	16	1	0	28	0	32
130	16	2	0	29	0	31
132	16	3	0	27	0	32
134	16	4	0	28	0	33
136	17	1	0	29	0	31
137	17	1.5	0	28	0	-31
138	17	2	0	27	29	32
139	17	2.5	0	26	-29	31
140	17	3	0	25	29	34
142	17	4	0	26	28	33
144	18	1	0	27	29	-33
146	18	2	0	28	30	32
148	18	3	0	24	28	33
150	18	4	22	-24	29	-33
151	18	4.5	-22	25	-29	-33
152	19	1	22	26	31	0
153	19	1.5	-22	27	29	0
154	19	2	21	28	30	33
156	19	3	22	27	31	33
158	19	4	23	-27	30	32
160	20	1	21	26	-30	33
162	20	2	22	-26	29	-33
163	20	2.5	-22	-26	-29	31
164	20	3	23	0	-29	32
166	20	4	24	24	28	33
168	21	1	20	24	29	34
170	21	2	20	24	-29	-34
172	21	3	20	27	0	0
174	21	4	20	25	27	0
176	22	1	23	25	27	0
178	22	2	-23	25	27	32
180	22	3	0	28	30	32
182	22	4	21	-28	-30	32
184	23	1	21	0	0	35
186	23	2	21	26	28	-35
188	23	3	24	26	28	0
190	23	4	-24	26	28	31
191	23	4.5	23	-26	-28	-31
192	24	1	22	29	31	31
193	24	1.5	21	-29	-31	-31
194	24	2	20	-29	29	31
195	24	2.5	19	28	-29	-31
196	24	3	18	27	-29	34
197	24	3.5	-18	26	-29	-34
198	24	4	23	25	30	-34
199	24	4.5	-23	-25	29	34
200	25	1	23	-25	28	35
201	25	1.5	-23	-25	27	-35
202	25	2	22	24	27	36
204	25	3	21	-24	-27	37
206	25	4	-21	23	26	-37
208	26	1	20	24	27	36
210	26	2	-20	25	-27	-36
212	26	3	-20	24	0	-36
214	26	4	-20	-24	29	-36
216	27	1	0	0	30	0
218	27	2	0	25	-30	0
219	27	2.5	0	-25	32	0
220	27	3	0	26	31	0
222	27	4	0	-26	30	0
223	27	4.5	0	28	-30	0
224	28	1	0	27	29	31
226	28	2	0	26	28	-31
227	28	2.5	0	-26	29	-31
228	28	3	0	28	30	32
229	28	3.5	0	-28	31	-32
230	28	4	0	27	32	-32
231	28	4.5	0	-27	-32	34
232	29	1	0	28	-32	33
234	29	2	22	29	31	-33
236	29	3	23	27	32	0
238	29	4	25	-27	29	0
240	30	1	24	0	-29	0
242	30	2	23	0	30	32
243	30	2.5	-23	0	32	-32
244	30	3	22	0	31	33
246	30	4	21	0	30	35
248	31	1	22	0	29	34
250	31	2	-22	29	31	33
252	31	3	23	27	30	32
254	31	4	24	26	29	31
255	31	4.5	22	-26	-29	-31
256	32	1	23	25	-29	32
257	32	1.5	-23	-25	27	-32
258	32	2	-23	-25	28	-32
259	32	2.5	22	26	-28	-32
260	32	3	20	27	29	31
261	32	3.5	21	-27	-29	-31
262	32	4	22	27	29	-31
263	32	4.5	20	-27	-29	-31
264	33	1	21	26	30	0
266	33	2	22	-26	31	36
268	33	3	23	25	32	34
270	33	4	-23	-25	-32	32
271	33	4.5	22	-25	-32	-32
272	34	1	21	-25	0	30
273	34	1.5	20	-25	0	-30
274	34	2	21	-25	32	-30
275	34	2.5	-21	-25	-32	31
276	34	3	-21	0	30	32
277	34	3.5	20	0	-30	-32
278	34	4	19	0	28	33
279	34	4.5	18	0	-28	-33
280	35	1	17	28	26	-33
281	35	1.5	-17	-28	-26	34
282	35	2	-17	-28	-26	35
283	35	2.5	-17	-28	27	-35
284	35	3	0	26	28	-35
285	35	3.5	0	-26	-28	34
286	35	4	0	24	29	33
287	35	4.5	0	-24	-29	32
288	36	1	0	22	-29	31
289	36	1.5	0	-22	30	-31
290	36	2	24	-22	31	-31
291	36	2.5	-24	23	-31	-31
292	36	3	22	24	-31	0
293	36	3.5	-22	-24	30	0
294	36	4	20	25	29	0
295	36	4.5	-20	-25	28	0
296	37	1	18	25	27	36
297	37	1.5	-18	-25	26	-36
297.5	37	1.75	-18	-25	25	-36
298	37	2	22	24	26	-36
300	37	3	23	25	25	34
302	37	4	-23	27	-25	32
304	38	1	21	28	-25	30
306	38	2	-21	30	32	-30
307	38	2.5	22	-30	-32	31
308	38	3	23	-30	-32	32
309	38	3.5	24	29	31	33
310	38	4	25	27	29	34
311	38	4.5	-25	-27	30	32
312	39	1	24	29	31	33
313	39	1.5	-24	-29	-31	31
314	39	2	23	30	32	34
316	39	3	24	28	31	-34
318	39	4	-24	-28	-31	33
320	40	1	25	27	29	34
322	40	2	-25	-27	-29	36
323	40	2.5	24	-27	-29	-36
324	40	3	23	0	0	-36
326	40	4	-23	0	32	35
328	41	1	22	0	-32	34
330	41	2	-22	29	31	33
332	41	3	0	28	30	0
334	41	4	25	27	29	0
336	42	1	24	26	-29	0
338	42	2	23	25	28	32
340	42	3	22	26	29	-32
342	42	4	22	-26	-29	31
343	42	4.5	-22	27	-29	-31
344	43	1	23	28	0	30
346	43	2	-23	25	28	-30
347	43	2.5	24	26	-28	-30
348	43	3	25	27	27	29
349	43	3.5	-25	28	-27	-29
350	43	4	22	29	26	-29
352	44	1	23	-29	25	0
354	44	2	-23	28	25	32
356	44	3	22	29	26	31
359	44	4.5	25	-29	27	32
360	45	1	24	0	28	33
362	45	2	23	25	-28	32
364	45	3	22	26	29	-32
366	45	4	22	-26	29	31
367	45	4.5	-22	27	-29	-31
368	46	1	21	28	30	33
369	46	1.5	-21	-28	-30	32
370	46	2	23	25	28	32
372	46	3	22	26	29	-32
374	46	4	-22	-26	-29	31
376	47	1	18	25	27	32
*-	*-	*-	*-	*-	*-	*-
