**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	0	0	0
8	1	1	24	0	0	0
12	1	3	25	25	0	0
16	2	1	27	-25	0	0
20	2	3	28	24	0	0
24	3	1	27	25	29	32
28	3	3	-27	27	-29	-32
30	3	4	26	-27	-29	-32
31	3	4.5	25	-27	-29	-32
32	4	1	26	28	28	31
36	4	3	25	27	29	32
40	5	1	-25	-27	-29	34
42	5	2	-25	26	-29	-34
43	5	2.5	-25	25	-29	-34
44	5	3	0	26	31	35
48	6	1	0	25	32	34
52	6	3	0	0	29	-34
54	6	4	0	0	31	33
55	6	4.5	0	0	-31	32
56	7	1	0	0	-31	33
58	7	2	29	0	30	-33
59	7	2.5	-29	0	29	-33
60	7	3	-29	0	30	32
62	7	4	28	0	-30	-32
64	8	1	27	0	29	0
66	8	2	-27	29	-29	0
67	8	2.5	26	-29	-29	0
67.5	8	2.75	25	-29	-29	0
68	8	3	24	-29	0	0
70	8	4	24	28	33	0
72	9	1	25	27	-33	0
74	9	2	-25	-27	32	36
75	9	2.5	-25	26	-32	-36
75.5	9	2.75	-25	25	-32	-36
76	9	3	22	26	31	-36
78	9	4	-22	-26	-31	35
80	10	1	25	25	32	34
82	10	2	-25	29	-32	-34
84	10	3	26	-29	31	35
86	10	4	-26	28	30	-35
88	11	1	25	29	-30	34
89	11	1.5	-25	-29	29	-34
90	11	2	24	-29	29	33
92	11	3	23	25	-29	-33
93	11	3.5	-23	-25	-29	32
94	11	4	-23	-25	28	32
96	12	1	22	26	29	-32
98	12	2	-22	-26	-29	31
100	12	3	29	25	27	32
104	13	1	28	0	0	-32
106	13	2	27	29	0	-32
108	13	3	26	31	0	0
112	14	1	25	32	0	0
114	14	2	25	-32	0	0
116	14	3	27	29	0	0
120	15	1	28	28	0	32
122	15	2	-28	30	0	-32
124	15	3	27	-30	0	34
125	15	3.5	-27	29	0	-34
126	15	4	25	29	29	-34
128	16	1	26	-29	31	35
130	16	2	-26	28	-31	-35
132	16	3	25	29	32	34
134	16	4	-25	-29	-32	32
136	17	1	0	-29	29	33
138	17	2	22	-29	31	-33
140	17	3	24	0	-31	-33
141	17	3.5	-24	0	30	-33
142	17	4	-24	0	29	-33
143	17	4.5	-24	0	28	-33
144	18	1	25	0	27	32
145	18	1.5	-25	0	26	-32
146	18	2	-25	0	27	29
148	18	3	24	0	26	31
150	18	4	22	0	29	-31
152	19	1	23	0	-29	32
154	19	2	-23	0	28	-32
156	19	3	22	0	29	31
158	19	4	-22	0	31	29
161	20	1.5	-22	0	32	30
162	20	2	-22	29	33	31
163	20	2.5	-22	-29	31	29
164	20	3	0	-29	32	30
166	20	4	0	28	-32	-30
168	21	1	0	29	31	29
170	21	2	0	-29	33	-29
172	21	3	0	28	-33	0
174	21	4	0	27	32	0
176	22	1	0	26	33	0
177	22	1.5	0	25	-33	0
178	22	2	0	26	-33	0
179	22	2.5	0	27	-33	0
180	22	3	0	28	32	0
182	22	4	29	29	31	0
184	23	1	-29	26	30	0
186	23	2	28	-26	-30	0
188	23	3	29	31	29	0
190	23	4	-29	-31	33	0
192	24	1	28	30	-33	0
194	24	2	27	29	32	36
196	24	3	26	30	33	-36
198	24	4	-26	-30	-33	35
200	25	1	27	29	32	36
202	25	2	-27	-29	31	-36
203	25	2.5	26	-29	-31	-36
203.5	25	2.75	27	-29	-31	-36
204	25	3	28	0	30	35
206	25	4	25	0	29	34
208	26	1	29	31	-29	33
209	26	1.5	-29	-31	30	-33
