**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	32
4	0	3	0	0	0	34
12	1	3	0	0	0	33
16	2	1	0	0	29	36
20	2	3	0	0	31	-36
24	3	1	0	0	-31	35
28	3	3	0	0	30	0
30	3	4	0	0	-30	35
32	4	1	0	0	33	-35
34	4	2	0	0	-33	35
36	4	3	0	0	-33	35
40	5	1	0	0	32	36
44	5	3	0	0	0	38
46	5	4	0	0	31	-38
47	5	4.5	0	0	-31	37
47.5	5	4.75	0	0	-31	36
48	6	1	0	0	-31	35
50	6	2	0	0	31	36
52	6	3	0	0	31	-36
54	6	4	0	0	-31	35
56	7	1	0	0	32	37
58	7	2	0	0	-32	36
60	7	3	0	0	34	-36
61	7	3.5	0	0	-34	35
62	7	4	0	0	-34	34
63	7	4.5	0	0	-34	33
64	8	1	0	25	-34	32
65	8	1.5	0	-25	-34	33
66	8	2	0	-25	32	34
67	8	2.5	0	-25	-32	35
68	8	3	0	27	-32	36
69	8	3.5	0	-27	31	37
70	8	4	0	-27	29	38
72	9	1	0	-27	31	-38
73	9	1.5	0	-27	-31	37
74	9	2	0	-27	32	36
76	9	3	0	26	30	-36
78	9	4	0	-26	-30	35
80	10	1	22	29	31	36
83	10	2.5	-22	-29	32	-36
84	10	3	24	-29	33	0
88	11	1	-24	28	-33	0
92	11	3	23	0	32	0
94	11	4	-23	28	-32	0
96	12	1	26	-28	0	0
98	12	2	-26	28	0	0
100	12	3	-26	28	0	0
104	13	1	25	29	0	0
108	13	3	0	31	0	0
110	13	4	24	-31	0	0
111	13	4.5	-24	30	0	0
111.5	13	4.75	-24	29	0	0
112	14	1	-24	28	0	0
114	14	2	24	29	0	0
116	14	3	24	-29	0	0
118	14	4	-24	28	0	0
120	15	1	25	30	0	0
122	15	2	-25	29	0	0
124	15	3	27	-29	0	0
125	15	3.5	-27	28	0	0
126	15	4	-27	27	0	0
127	15	4.5	-27	26	0	0
128	16	1	-27	25	0	0
129	16	1.5	-27	26	0	0
130	16	2	25	27	0	0
131	16	2.5	-25	28	0	0
132	16	3	-25	29	0	0
133	16	3.5	24	30	0	0
134	16	4	22	31	0	0
136	17	1	24	-31	0	0
137	17	1.5	-24	30	0	0
138	17	2	25	29	0	0
140	17	3	23	-29	0	0
142	17	4	-23	28	0	0
144	18	1	22	29	0	33
148	18	3	22	29	31	-33
152	19	1	25	29	32	34
158	19	4	25	29	32	34
160	20	1	25	29	32	34
164	20	3	22	29	31	33
168	21	1	25	-29	32	34
170	21	2	-25	27	-32	-34
172	21	3	21	30	32	35
176	22	1	22	29	31	33
178	22	2	-22	29	-31	-33
180	22	3	20	-29	-31	36
181	22	3.5	-20	28	-31	-36
182	22	4	-20	27	31	-36
183	22	4.5	-20	26	-31	-36
184	23	1	21	25	30	35
186	23	2	22	24	29	34
188	23	3	23	25	-29	-34
189	23	3.5	-23	-25	28	-34
189.5	23	3.75	-23	-25	27	-34
190	23	4	-23	-25	28	33
191	23	4.5	-23	26	-28	32
192	24	1	22	27	29	31
196	24	3	-22	26	0	0
198	24	4	-22	-26	0	33
200	25	1	0	0	29	-33
202	25	2	0	0	-29	33
204	25	3	0	0	29	34
206	25	4	0	0	30	35
208	26	1	0	0	31	-35
209	26	1.5	0	0	-31	34
210	26	2	0	0	-31	33
