**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	32
4	0	3	0	0	0	36
8	1	1	0	0	0	36
12	1	3	0	0	28	37
16	2	1	0	0	32	-37
18	2	2	0	0	-32	37
20	2	3	0	0	32	36
24	3	1	0	0	33	38
28	3	3	0	0	-33	37
30	3	4	0	0	33	-37
32	4	1	0	0	32	37
36	4	3	0	0	34	36
40	5	1	0	0	33	0
42	5	2	0	0	-33	37
44	5	3	0	0	33	-37
46	5	4	0	0	-33	35
48	6	1	0	0	32	36
50	6	2	0	0	-32	37
52	6	3	0	0	0	33
54	6	4	0	0	33	-33
55	6	4.5	0	0	-33	34
56	7	1	0	0	-33	35
58	7	2	0	0	31	36
60	7	3	0	0	32	-36
62	7	4	0	0	33	35
64	8	1	0	25	29	34
66	8	2	0	-25	-29	36
67	8	2.5	0	-25	30	-36
68	8	3	0	29	31	-36
70	8	4	0	-29	32	35
71	8	4.5	0	-29	-32	34
72	9	1	0	29	-32	33
74	9	2	0	-29	31	-33
76	9	3	21	30	32	32
79	9	4.5	-21	-30	-32	33
80	10	1	25	-30	-32	34
82	10	2	-25	30	-32	35
84	10	3	25	29	-32	-35
85	10	3.5	-25	-29	-32	34
85.5	10	3.75	-25	-29	-32	33
86	10	4	-25	-29	-32	34
88	11	1	26	31	0	35
90	11	2	-26	-31	28	-35
92	11	3	-26	30	-28	-35
94	11	4	26	-30	28	34
95	11	4.5	-26	-30	-28	33
96	12	1	25	30	32	34
98	12	2	-25	-30	32	-34
99	12	2.5	-25	-30	-32	35
100	12	3	27	29	31	36
104	13	1	26	0	33	35
106	13	2	-26	30	-33	-35
107	13	2.5	-26	-30	32	-35
108	13	3	26	-30	30	0
110	13	4	-26	28	31	0
112	14	1	25	29	32	0
114	14	2	-25	30	-32	0
116	14	3	0	26	28	35
118	14	4	26	-26	-28	-35
119	14	4.5	-26	27	29	-35
120	15	1	-26	28	30	-35
122	15	2	24	29	31	33
124	15	3	25	-29	30	34
126	15	4	26	28	-30	35
128	16	1	22	26	0	36
130	16	2	-22	29	31	-36
131	16	2.5	23	-29	-31	35
132	16	3	24	-29	-31	33
134	16	4	25	28	29	34
135	16	4.5	-25	27	-29	-34
136	17	1	-25	26	30	35
138	17	2	24	-26	31	33
140	17	3	23	25	32	34
142	17	4	25	-25	-32	-34
143	17	4.5	-25	26	31	35
144	18	1	-25	27	29	36
146	18	2	24	28	30	32
147	18	2.5	23	-28	-30	-32
148	18	3	22	-28	31	36
150	18	4	-22	27	-31	-36
151	18	4.5	-22	-27	32	-36
152	19	1	21	28	33	0
154	19	2	28	-28	32	37
157	19	3.5	27	0	-32	-37
158	19	4	26	28	31	35
160	20	1	25	-28	-31	36
162	20	2	-25	27	30	37
164	20	3	24	29	31	33
166	20	4	-24	28	33	-33
167	20	4.5	-24	-28	-33	34
168	21	1	-24	26	-33	35
170	21	2	22	-26	32	36
171	21	2.5	-22	27	31	-36
172	21	3	26	28	30	-36
174	21	4	-26	-28	31	35
176	22	1	25	29	32	34
178	22	2	-25	-29	-32	36
179	22	2.5	-25	28	31	-36
180	22	3	-25	27	29	-36
182	22	4	-25	25	30	35
183	22	4.5	-25	-25	-30	34
184	23	1	24	26	-30	33
186	23	2	-24	-26	29	-33
187	23	2.5	23	27	-29	-33
188	23	3	21	28	30	32
190	23	4	23	27	-30	-32
191	23	4.5	-23	-27	-30	33
192	24	1	-23	25	0	34
194	24	2	22	-25	0	35
195	24	2.5	21	-25	0	-35
196	24	3	25	-25	29	-35
198	24	4	-25	-25	-29	34
200	25	1	21	-25	30	35
202	25	2	-21	-25	-30	37
204	25	3	-21	0	32	-37
206	25	4	-21	0	-32	36
207	25	4.5	-21	0	-32	35
208	26	1	23	25	-32	34
210	26	2	-23	-25	32	35
212	26	3	22	26	31	36
216	27	1	21	28	30	32
222	27	4	21	28	-30	-32
224	28	1	23	27	-30	0
226	28	2	-23	-27	-30	32
228	28	3	24	26	0	33
230	28	4	-24	-26	28	35
232	29	1	-24	0	28	-35
233	29	1.5	-24	0	-28	34
234	29	2	24	26	29	33
236	29	3	23	28	30	-33
238	29	4	-23	27	-30	32
240	30	1	22	29	26	31
244	30	3	0	28	0	30
246	30	4	23	-28	0	-30
247	30	4.5	-23	27	0	-30
248	31	1	24	26	28	0
250	31	2	23	25	-28	0
252	31	3	25	-25	29	0
253	31	3.5	-25	26	-29	0
254	31	4	-25	27	-29	0
255	31	4.5	-25	28	-29	0
256	32	1	24	29	31	0
258	32	2	-24	28	-31	0
259	32	2.5	23	-28	-31	0
260	32	3	22	-28	-31	0
262	32	4	-22	27	31	0
264	33	1	21	28	30	32
266	33	2	-21	25	-30	-32
268	33	3	25	-25	29	34
270	33	4	-25	32	-29	-34
272	34	1	28	-32	0	35
273	34	1.5	-28	31	0	-35
274	34	2	-28	30	30	-35
275	34	2.5	27	29	-30	-35
276	34	3	26	28	31	-35
278	34	4	-26	-28	30	35
279	34	4.5	-26	29	-30	-35
280	35	1	25	30	32	34
282	35	2	-25	29	-32	-34
284	35	3	0	-29	31	33
286	35	4	22	29	-31	-33
287	35	4.5	-22	-29	30	-33
288	36	1	-22	31	29	0
289	36	1.5	23	-31	-29	0
290	36	2	24	-31	28	33
291	36	2.5	25	-31	-28	-33
292	36	3	26	30	-28	35
294	36	4	25	32	29	34
296	37	1	-25	-32	-29	36
297	37	1.5	-25	-32	30	-36
298	37	2	22	31	31	-36
299	37	2.5	-22	-31	32	-36
300	37	3	24	-31	33	35
301	37	3.5	-24	30	-33	-35
302	37	4	25	29	32	34
303	37	4.5	-25	28	-32	-34
304	38	1	22	29	-32	33
306	38	2	-22	26	31	-33
308	38	3	0	28	30	32
310	38	4	25	27	29	-32
311	38	4.5	-25	-27	-29	33
312	39	1	-25	29	-29	34
314	39	2	22	-29	31	33
316	39	3	24	28	-31	-33
318	39	4	21	-28	30	32
319	39	4.5	-21	27	-30	-32
320	40	1	22	26	29	-32
322	40	2	-22	-26	-29	31
324	40	3	0	25	0	32
326	40	4	25	-25	0	-32
328	41	1	-25	27	29	-32
330	41	2	25	-27	-29	-32
331	41	2.5	-25	26	-29	-32
332	41	3	23	27	30	-32
334	41	4	21	28	-30	-32
336	42	1	25	25	29	34
338	42	2	-25	32	-29	-34
340	42	3	26	-32	28	35
342	42	4	-26	31	-28	-35
344	43	1	25	32	0	34
346	43	2	-25	-32	32	-34
348	43	3	22	0	-32	33
350	43	4	-22	0	31	-33
352	44	1	26	0	30	0
354	44	2	24	0	33	35
356	44	3	25	29	-33	-35
357	44	3.5	-25	-29	32	-35
358	44	4	-25	-29	32	34
360	45	1	22	-29	-32	33
362	45	2	-22	-29	31	36
364	45	3	0	30	32	-36
365	45	3.5	0	-30	-32	35
366	45	4	0	-30	-32	35
368	46	1	25	29	-32	-35
370	46	2	-25	-29	-32	34
372	46	3	26	28	30	35
374	46	4	-26	-28	-30	33
375	46	4.5	-26	-28	31	-33
376	47	1	25	0	32	34
378	47	2	-25	29	-32	-34
380	47	3	24	-29	0	33
382	47	4	24	28	0	-33
384	48	1	25	27	32	0
386	48	2	21	30	-32	0
388	48	3	24	-30	33	0
389	48	3.5	-24	29	-33	0
390	48	4	-24	29	-33	0
392	49	1	23	-29	32	0
394	49	2	-23	28	-32	0
396	49	3	22	29	31	0
397	49	3.5	-22	28	-31	0
398	49	4	-22	27	-31	0
399	49	4.5	-22	26	-31	0
400	50	1	0	27	0	36
402	50	2	0	-27	32	-36
404	50	3	22	26	-32	-36
406	50	4	-22	29	31	-36
408	51	1	26	-29	30	37
409	51	1.5	-26	28	-30	-37
410	51	2	-26	28	33	-37
411	51	2.5	25	-28	-33	-37
412	51	3	24	-28	-33	36
413	51	3.5	-24	-28	32	-36
414	51	4	25	27	32	-36
416	52	1	26	28	-32	35
418	52	2	-26	26	31	-35
420	52	3	25	27	32	0
422	52	4	-25	-27	-32	36
423	52	4.5	26	28	-32	-36
424	53	1	27	29	0	-36
426	53	2	28	30	32	35
428	53	3	25	-30	32	34
430	53	4	26	29	30	37
431	53	4.5	-26	28	-30	-37
432	54	1	27	29	32	-37
433	54	1.5	-27	-29	-32	36
434	54	2	-27	-29	-32	36
436	54	3	26	30	33	-36
438	54	4	-26	-30	-33	35
440	55	1	22	29	0	36
442	55	2	25	-29	0	-36
443	55	2.5	-25	28	0	-36
444	55	3	-25	27	32	0
446	55	4	24	26	-32	0
447	55	4.5	23	25	-32	0
448	56	1	22	26	31	36
450	56	2	-22	27	29	-36
452	56	3	0	26	30	35
454	56	4	0	-26	31	33
456	57	1	0	0	29	34
458	57	2	0	0	28	35
460	57	3	0	0	-28	33
461	57	3.5	0	0	29	-33
462	57	4	0	0	30	32
463	57	4.5	0	0	31	-32
464	58	1	0	30	32	-32
465	58	1.5	0	-30	-32	33
466	58	2	0	-30	-32	34
467	58	2.5	0	-30	33	35
468	58	3	25	29	34	36
470	58	4	-25	27	32	-36
472	59	1	24	28	33	38
474	59	2	22	29	31	-38
476	59	3	23	27	32	37
478	59	4	24	26	33	35
480	60	1	22	-26	31	36
481	60	1.5	-22	27	-31	-36
482	60	2	21	28	30	37
483	60	2.5	-21	29	-30	-37
484	60	3	-21	30	-30	35
485	60	3.5	22	-30	31	-35
486	60	4	23	-30	32	34
487	60	4.5	24	-30	-32	-34
488	61	1	25	29	-32	-34
489	61	1.5	-25	-29	-32	35
490	61	2	-25	-29	31	36
491	61	2.5	-25	-29	30	-36
492	61	3	-25	0	29	-36
494	61	4	-25	0	-29	35
495	61	4.5	-25	0	30	34
496	62	1	0	29	31	33
500	62	3	24	28	0	33
502	62	4	-24	26	0	-33
504	63	1	23	27	30	32
506	63	2	21	28	-30	30
508	63	3	22	26	29	31
510	63	4	23	25	27	32
512	64	1	21	-25	28	30
513	64	1.5	-21	26	-28	-30
514	64	2	25	27	29	29
515	64	2.5	-25	28	-29	-29
516	64	3	-25	29	27	-29
517	64	3.5	-25	27	-27	30
518	64	4	26	28	26	31
519	64	4.5	-26	-28	-26	32
520	65	1	24	-28	-26	33
521	65	1.5	-24	-28	27	-33
522	65	2	-24	27	28	-33
523	65	2.5	-24	26	29	34
524	65	3	23	25	30	35
526	65	4	22	26	31	36
528	66	1	25	27	29	-36
