**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	23	0	0
4	0	3	23	-23	0	0
8	1	1	-23	25	0	30
12	1	3	19	26	30	-30
16	2	1	23	25	-30	32
20	2	3	24	28	26	33
24	3	1	23	-28	30	32
26	3	2	-23	27	-30	-32
27	3	2.5	-23	26	-30	33
28	3	3	-23	25	-30	34
29	3	3.5	-23	-25	-30	32
30	3	4	21	25	30	35
32	4	1	22	29	31	34
34	4	2	-22	-29	-31	33
36	4	3	23	27	30	-33
38	4	4	-23	-27	-30	32
40	5	1	0	0	28	33
42	5	2	0	26	30	-33
44	5	3	26	28	-30	-33
45	5	3.5	-26	-28	29	-33
46	5	4	-26	29	29	-33
48	6	1	-26	30	-29	0
50	6	2	-26	31	28	0
52	6	3	22	-31	29	33
54	6	4	-22	30	31	-33
55	6	4.5	-22	29	-31	-33
56	7	1	26	28	30	-33
58	7	2	-26	-28	31	-33
60	7	3	27	0	-31	29
62	7	4	-27	25	30	-29
63	7	4.5	-27	-25	29	-29
64	8	1	26	28	31	33
66	8	2	-26	-28	30	-33
67	8	2.5	-26	29	-30	-33
68	8	3	-26	30	28	-33
69	8	3.5	-26	28	-28	-33
70	8	4	24	31	-28	33
72	9	1	25	30	32	34
74	9	2	-25	29	-32	-34
76	9	3	26	-29	30	33
78	9	4	-26	28	-30	-33
80	10	1	0	29	31	-33
82	10	2	26	30	28	35
83	10	2.5	-26	-30	29	-35
84	10	3	-26	28	30	-35
85	10	3.5	-26	-28	31	-35
86	10	4	25	29	32	34
88	11	1	24	-29	29	-34
89	11	1.5	-24	28	-29	33
90	11	2	-24	27	-29	33
91	11	2.5	-24	26	-29	-33
92	11	3	23	27	30	-33
94	11	4	-23	-27	-30	32
96	12	1	19	26	28	30
98	12	2	-19	-26	-28	31
100	12	3	21	25	-28	-31
101	12	3.5	-21	-25	-28	30
102	12	4	-21	23	-28	30
104	13	1	22	24	26	-30
106	13	2	-22	-24	-26	29
108	13	3	19	23	0	30
110	13	4	-19	-23	28	-30
112	14	1	-19	-23	28	-30
114	14	2	-19	-23	28	-30
116	14	3	0	-23	27	0
118	14	4	0	-23	-27	32
120	15	1	0	-23	30	32
122	15	2	0	-23	-30	32
123	15	2.5	0	-23	29	-32
124	15	3	0	0	28	30
125	15	3.5	0	0	27	-30
126	15	4	26	0	28	-30
128	16	1	26	0	-28	33
130	16	2	26	30	27	-33
131	16	2.5	-26	-30	26	-33
132	16	3	23	30	27	32
134	16	4	-23	30	-27	-32
135	16	4.5	-23	-30	28	-32
136	17	1	0	27	29	-32
138	17	2	25	-27	-29	31
139	17	2.5	-25	-27	-29	30
140	17	3	25	-27	0	29
142	17	4	25	-27	29	-29
143	17	4.5	-25	-27	-29	30
144	18	1	22	0	29	31
145	18	1.5	-22	0	-29	32
146	18	2	-22	29	29	33
148	18	3	-22	29	26	-33
150	18	4	-22	29	-26	32
151	18	4.5	-22	-29	27	31
152	19	1	0	26	28	30
153	19	1.5	0	-26	29	-30
154	19	2	26	-26	30	-30
155	19	2.5	-26	27	-30	-30
156	19	3	26	28	-30	33
157	19	3.5	-26	29	-30	-33
158	19	4	26	30	29	-33
159	19	4.5	-26	-30	28	-33
160	20	1	23	-30	27	32
162	20	2	-23	29	30	-32
163	20	2.5	-23	28	-30	-32
164	20	3	-23	27	30	-32
166	20	4	-23	-27	30	-32
168	21	1	24	26	29	0
170	21	2	-24	-26	28	33
171	21	2.5	-24	-26	27	-33
172	21	3	-24	0	26	33
174	21	4	-24	28	-26	-33
176	22	1	23	28	0	32
178	22	2	-23	28	30	-32
180	22	3	-23	27	30	-32
182	22	4	-23	-27	30	32
184	23	1	25	-27	29	32
186	23	2	-25	-27	-29	32
188	23	3	22	26	-29	31
190	23	4	26	-26	30	35
191	23	4.5	-26	27	-30	-35
