**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	29	0	0
4	1	3	0	-29	0	36
6	1	4	0	29	0	-36
8	2	1	25	29	0	-36
10	2	2	-25	-29	0	36
12	2	3	-25	27	32	36
14	2	4	25	-27	-32	-36
16	3	1	25	25	-32	34
18	3	2	-25	-25	32	-34
20	3	3	23	-25	32	32
24	4	1	21	28	30	-32
28	4	3	24	-28	28	0
32	5	1	-24	26	-28	0
36	5	3	22	27	0	0
40	6	1	23	-27	32	0
42	6	2	-23	25	-32	0
44	6	3	-23	25	-32	0
46	6	4	21	-25	-32	0
48	7	1	21	-25	30	35
52	7	3	0	0	31	-35
56	8	1	0	29	-31	33
58	8	2	0	-29	29	-33
60	8	3	25	-29	29	34
62	8	4	-25	27	-29	-34
64	9	1	-25	27	-29	-34
66	9	2	-25	-27	-29	32
68	9	3	23	28	30	32
71	9	4.5	-23	27	29	-32
72	10	1	24	26	28	33
73	10	1.5	-24	25	27	-33
74	10	2	-24	26	28	-33
76	10	3	25	25	27	34
78	10	4	-25	27	29	-34
79	10	4.5	-25	-27	-29	33
80	11	1	-25	-27	-29	32
81	11	1.5	-25	26	-29	31
82	11	2	24	28	26	33
84	11	3	23	-28	27	-33
85	11	3.5	-23	27	-27	32
86	11	4	-23	26	28	32
87	11	4.5	-23	25	-28	-32
88	12	1	22	26	29	-32
90	12	2	-22	-26	-29	31
92	12	3	0	25	-29	32
94	12	4	25	-25	27	-32
96	13	1	-25	0	27	-32
98	13	2	25	29	-27	-32
100	13	3	24	-29	0	0
102	13	4	22	29	0	0
104	14	1	23	28	0	0
106	14	2	24	26	0	0
108	14	3	25	27	32	0
110	14	4	-25	28	-32	0
112	15	1	-25	29	-32	36
114	15	2	24	-29	32	-36
115	15	2.5	23	-29	-32	-36
116	15	3	22	-29	31	-36
118	15	4	-22	28	29	36
119	15	4.5	-22	27	-29	-36
120	16	1	0	26	30	35
122	16	2	0	-26	31	33
124	16	3	0	25	32	34
126	16	4	0	-25	-32	35
127	16	4.5	0	26	-32	-35
128	17	1	25	27	-32	36
130	17	2	-25	-27	31	-36
131	17	2.5	-25	-27	30	-36
132	17	3	-25	-27	29	-36
134	17	4	25	-27	-29	35
135	17	4.5	-25	-27	-29	34
136	18	1	24	0	31	33
138	18	2	-24	29	-31	-33
140	18	3	22	-29	-31	-33
142	18	4	-22	29	31	-33
144	19	1	23	28	30	0
146	19	2	24	26	28	0
148	19	3	22	-26	29	0
149	19	3.5	-22	24	-29	0
150	19	4	25	27	-29	0
151	19	4.5	-25	-27	30	0
151.5	19	4.75	-25	-27	29	0
152	20	1	-25	-27	30	32
153	20	1.5	24	26	-30	-32
154	20	2	23	26	29	-32
155	20	2.5	22	-26	-29	-32
156	20	3	23	-26	-29	-32
158	20	4	-23	25	28	-32
160	21	1	22	26	29	31
162	21	2	-22	-26	29	-31
166	21	4	-22	-26	29	29
168	22	1	0	-26	28	30
170	22	2	0	-26	26	-30
171	22	2.5	0	-26	-26	31
172	22	3	0	0	27	32
174	22	4	0	0	28	33
176	23	1	0	0	26	-33
177	23	1.5	0	0	-26	31
