**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	25	29	32
6	1	4	25	26	29	32
8	2	1	25	27	29	32
12	2	3	21	28	30	32
16	3	1	22	26	29	31
24	4	1	20	29	31	34
28	4	3	24	28	31	33
36	5	3	22	29	31	33
40	6	1	24	-29	31	33
42	6	2	-24	28	-31	-33
44	6	3	25	27	29	32
48	7	1	22	26	29	-32
50	7	2	-22	-26	-29	31
51	7	2.5	-22	-26	-29	30
52	7	3	-22	-26	-29	31
56	8	1	21	28	30	32
62	8	4	-21	28	-30	-32
64	9	1	22	26	29	31
68	9	3	20	29	31	34
72	10	1	24	28	-31	-34
74	10	2	-24	-28	-31	33
75	10	2.5	-24	-28	-31	32
76	10	3	-24	-28	31	33
80	11	1	21	-28	30	32
82	11	2	-21	-28	-30	33
84	11	3	22	26	29	-33
85	11	3.5	-22	-26	-29	32
86	11	4	-22	-26	-29	31
88	12	1	20	27	-29	-31
90	12	2	-20	-27	-29	30
91	12	2.5	-20	-27	-29	29
92	12	3	21	25	28	30
94	12	4	-21	-25	-28	28
95	12	4.5	-21	-25	-28	29
96	13	1	-21	0	-28	30
97	13	1.5	-21	0	-28	31
98	13	2	-21	28	27	32
99	13	2.5	-21	-28	26	-32
100	13	3	21	-28	25	-32
101	13	3.5	-21	-28	-25	31
102	13	4	-21	27	-25	31
103	13	4.5	-21	26	-25	-31
104	14	1	21	25	28	-31
106	14	2	-21	-25	-28	30
107	14	2.5	-21	26	-28	-30
108	14	3	20	27	29	31
111	14	4.5	-20	-27	-29	30
112	15	1	-20	29	31	29
113	15	1.5	-20	-29	-31	27
114	15	2	-20	-29	-31	34
116	15	3	24	28	-31	-34
118	15	4	-24	-28	-31	33
119	15	4.5	-24	-28	-31	32
120	16	1	-24	-28	31	33
124	16	3	25	27	29	34
126	16	4	-25	-27	30	-34
127	16	4.5	-25	-27	-30	33
128	17	1	-25	-27	-30	32
130	17	2	24	-27	29	-32
132	17	3	23	25	-29	-32
134	17	4	-23	-25	28	31
135	17	4.5	-23	-25	-28	30
136	18	1	22	26	29	31
140	18	3	-22	0	26	31
142	18	4	22	29	-26	-31
144	19	1	23	28	0	32
146	19	2	24	28	31	33
148	19	3	25	27	29	34
150	19	4	-25	-27	30	-34
152	20	1	24	28	31	0
154	20	2	-24	29	-31	33
156	20	3	25	-29	27	34
158	20	4	22	29	31	33
160	21	1	23	27	30	-33
162	21	2	21	28	-30	32
164	21	3	22	26	29	-32
166	21	4	-22	-26	-29	31
168	22	1	0	25	-29	32
170	22	2	25	-25	28	-32
171	22	2.5	-25	-25	27	-32
172	22	3	-25	-25	27	32
174	22	4	25	-25	-27	-32
176	23	1	25	0	26	0
178	23	2	24	29	-26	0
180	23	3	27	-29	25	0
182	23	4	-27	29	-25	0
184	24	1	26	29	0	0
186	24	2	-26	28	0	0
188	24	3	22	31	0	0
192	25	1	0	30	0	0
194	25	2	25	-30	0	0
196	25	3	-25	26	0	0
198	25	4	24	-26	0	0
200	26	1	27	0	0	0
202	26	2	-27	29	0	0
204	26	3	26	-29	0	0
206	26	4	-26	28	0	0
208	27	1	-26	31	0	0
210	27	2	25	-31	0	0
211	27	2.5	24	-31	0	0
212	27	3	25	30	0	0
214	27	4	26	-30	0	0
216	28	1	24	29	0	0
218	28	2	25	30	0	0
221	28	3.5	-25	29	0	0
222	28	4	24	29	0	0
224	29	1	23	-29	0	0
226	29	2	-23	28	0	32
228	29	3	22	29	0	32
230	29	4	-22	-29	0	31
232	30	1	0	25	0	34
234	30	2	0	-25	29	-34
236	30	3	0	0	29	33
238	30	4	0	0	28	-33
240	31	1	0	0	31	29
242	31	2	0	0	-31	33
244	31	3	0	0	30	-33
246	31	4	0	0	-30	32
248	32	1	0	0	26	35
252	32	3	0	0	29	34
254	32	4	25	0	-29	-34
256	33	1	-25	0	-29	33
258	33	2	24	0	29	-33
260	33	3	27	0	29	31
262	33	4	-27	29	-29	-31
263	33	4.5	-27	-29	-29	32
264	34	1	26	-29	30	33
266	34	2	-26	28	-30	-33
268	34	3	22	31	29	0
270	34	4	-22	-31	26	33
272	35	1	0	30	28	-33
274	35	2	21	-30	28	32
276	35	3	22	26	24	31
278	35	4	-22	29	31	33
279	35	4.5	23	-29	-31	-33
280	36	1	24	28	-31	-33
281	36	1.5	-24	-28	30	32
282	36	2	25	27	29	32
284	36	3	22	26	29	-32
286	36	4	-22	-26	-29	31
288	37	1	25	25	-29	32
290	37	2	-25	-25	27	-32
291	37	2.5	-25	26	-27	-32
292	37	3	25	27	-27	0
293	37	3.5	-25	28	-27	0
294	37	4	-25	27	26	32
295	37	4.5	-25	-27	25	-32
296	38	1	23	-27	25	32
297	38	1.5	-23	26	-25	-32
298	38	2	-23	25	-25	32
300	38	3	22	-25	0	33
302	38	4	-22	24	29	-33
304	39	1	0	25	29	34
306	39	2	0	-25	29	-34
308	39	3	0	0	30	32
312	40	1	0	0	31	0
314	40	2	0	0	-31	33
316	40	3	0	0	29	-33
318	40	4	0	0	29	33
320	41	1	0	0	-29	33
322	41	2	0	0	29	31
324	41	3	0	0	29	34
326	41	4	0	0	27	-34
328	42	1	0	0	30	-34
330	42	2	0	0	-30	32
332	42	3	0	0	-30	32
334	42	4	0	0	28	-32
336	43	1	0	0	28	35
340	43	3	0	0	31	-35
342	43	4	0	0	-31	34
344	44	1	0	0	-31	33
346	44	2	0	0	30	32
348	44	3	0	0	29	31
350	44	4	0	0	28	32
352	45	1	0	0	27	-32
354	45	2	0	0	29	31
356	45	3	0	26	-29	30
358	45	4	0	-26	28	-30
360	46	1	22	-26	29	29
362	46	2	-22	26	29	31
364	46	3	-22	26	-29	-31
366	46	4	22	24	29	31
368	47	1	22	27	29	31
370	47	2	20	-27	29	31
372	47	3	23	-27	25	32
374	47	4	-23	25	-25	-32
375	47	4.5	-23	-25	26	-32
376	48	1	-23	25	27	-32
377	48	1.5	-23	-25	25	-32
378	48	2	21	-25	32	31
379	48	2.5	-21	-25	-32	30
380	48	3	21	28	-32	30
382	48	4	24	-28	31	33
386	49	2	25	27	30	32
388	49	3	22	26	29	-32
390	49	4	-22	-26	-29	31
392	50	1	18	25	-29	32
394	50	2	25	-25	27	-32
396	50	3	-25	0	27	-32
398	50	4	25	29	-27	-32
400	51	1	25	-29	-27	0
402	51	2	-25	29	-27	0
404	51	3	24	29	0	0
406	51	4	22	-29	0	0
408	52	1	24	28	0	0
410	52	2	-24	26	0	0
412	52	3	-24	28	0	0
414	52	4	23	-28	0	0
415	52	4.5	22	-28	0	0
416	53	1	21	-28	0	0
418	53	2	25	27	0	0
419	53	2.5	-25	26	0	0
420	53	3	25	25	0	0
422	53	4	25	29	0	0
424	54	1	27	29	0	0
426	54	2	-27	29	0	0
428	54	3	-27	31	0	0
430	54	4	26	-31	0	0
432	55	1	25	30	0	0
434	55	2	24	29	0	0
436	55	3	23	-29	0	0
438	55	4	-23	28	0	0
440	56	1	22	29	0	33
442	56	2	-22	-29	31	-33
444	56	3	-22	-29	-31	33
446	56	4	-22	-29	31	33
448	57	1	0	0	32	34
450	57	2	0	0	32	-34
452	57	3	0	0	31	33
454	57	4	0	0	-31	35
456	58	1	0	0	29	-35
458	58	2	0	0	30	34
460	58	3	0	0	28	-34
462	58	4	0	0	-28	33
464	59	1	0	0	27	34
470	59	4	0	0	-27	31
472	60	1	0	0	0	31
474	60	2	0	0	27	31
476	60	3	0	0	27	34
478	60	4	0	0	27	-34
480	61	1	0	0	30	-34
482	61	2	0	0	-30	33
484	61	3	0	0	-30	32
486	61	4	0	0	29	31
488	62	1	0	0	28	30
490	62	2	0	0	27	29
492	62	3	0	0	26	31
494	62	4	0	0	25	32
496	63	1	0	0	27	-32
497	63	1.5	0	0	-27	31
498	63	2	0	0	28	30
499	63	2.5	0	0	-28	29
500	63	3	0	0	-28	30
501	63	3.5	0	0	27	29
502	63	4	0	0	26	32
503	63	4.5	0	0	25	-32
504	64	1	0	0	26	-32
506	64	2	0	0	-26	31
508	64	3	0	29	25	32
512	65	1	25	29	0	0
514	65	2	-25	29	32	34
516	65	3	25	30	32	34
518	65	4	25	-30	32	34
520	66	1	26	-30	28	35
522	66	2	-26	28	-28	-35
524	66	3	-26	31	26	-35
526	66	4	24	-31	29	33
528	67	1	27	-31	-29	34
529	67	1.5	-27	-31	30	-34
530	67	2	-27	30	31	36
531	67	2.5	-27	-30	29	-36
532	67	3	27	29	32	-36
533	67	3.5	-27	-29	31	-36
534	67	4	-27	-29	-31	35
535	67	4.5	-27	-29	-31	34
536	68	1	24	28	-31	33
538	68	2	25	27	30	34
540	68	3	24	28	31	-34
541	68	3.5	-24	-28	-31	33
542	68	4	-24	-28	-31	33
543	68	4.5	-24	-28	-31	32
543.5	68	4.75	-24	-28	-31	33
544	68	1	20	27	29	34
552	68	3	0	0	0	0
556	69	1	27	29	31	34
560	69	2	27	29	31	34
564	69	3	27	29	31	34
568	70	1	24	28	31	33
576	70	3	24	28	31	33
580	71	1	22	29	31	31
584	71	2	20	-29	-31	34
588	71	3	24	28	31	-34
592	72	1	-24	-28	-31	33
596	72	2	25	27	29	-33
600	72	3	-25	-27	-29	32
602	72	3.5	-25	-27	30	-32
604	73	1	24	28	31	33
608	73	2	20	29	31	34
612	73	3	20	29	31	34
616	74	1	24	28	31	33
624	74	3	25	27	29	32
628	75	1	22	26	-29	31
632	75	2	23	-26	27	32
636	75	3	-23	25	28	-32
640	76	1	22	26	29	31
644	76	2	20	29	31	34
648	76	3	24	28	31	33
652	77	1	25	27	29	32
656	77	2	22	26	29	-32
660	77	3	-22	-26	-29	31
664	77	1	25	25	0	32
668	77	3	-25	-25	29	0
670	77	4	-25	-25	-29	34
674	78	2	0	0	-29	33
676	78	3	0	0	30	32
680	79	1	0	27	29	31
682	79	2	0	-27	31	-31
685	79	3.5	0	-27	30	-31
686	79	4	0	27	29	-31
687	79	4.5	0	-27	28	-31
688	80	1	0	27	29	-31
692	80	3	24	26	28	-31
695	80	4.5	-24	27	-28	-31
696	81	1	-24	28	0	0
698	81	2	24	29	0	0
700	81	3	24	-29	0	0
701	81	3.5	-24	28	0	0
702	81	4	-24	27	0	0
703	81	4.5	-24	26	0	0
704	82	1	23	25	0	0
706	82	2	-23	28	0	0
708	82	3	22	-28	0	0
709	82	3.5	-22	27	0	0
710	82	4	20	27	0	0
712	83	1	21	-27	28	0
714	83	2	-21	26	-28	0
716	83	3	20	27	29	31
720	84	1	0	0	30	32
724	84	3	0	0	31	33
728	85	1	0	0	29	34
730	85	2	0	0	30	-34
732	85	3	0	0	-30	32
734	85	4	0	24	28	33
736	86	1	0	-24	28	-33
738	86	2	20	24	0	31
740	86	3	-20	27	0	31
742	86	4	20	-27	27	31
744	87	1	23	27	-27	32
746	87	2	-23	25	27	-32
748	87	3	-23	25	30	-32
750	87	4	21	-25	-30	32
752	88	1	21	28	30	32
756	88	3	22	0	29	31
758	88	4	-22	26	-29	-31
762	89	2	22	26	-29	-31
764	89	3	25	27	-29	0
766	89	4	24	26	-29	0
768	90	1	25	27	-29	0
770	90	2	25	27	-29	0
772	90	3	22	26	0	31
774	90	4	-22	-26	29	-31
776	91	1	-22	26	-29	-31
778	91	2	-22	-26	29	31
780	91	3	0	0	30	32
782	91	4	0	0	29	31
784	92	1	0	28	30	32
786	92	2	21	-28	30	32
788	92	3	22	26	29	31
792	93	1	20	29	31	34
793	93	1.5	21	-29	-31	-34
794	93	2	22	-29	-31	-34
795	93	2.5	23	-29	-31	-34
796	93	3	24	28	31	33
798	93	4	25	27	29	32
800	94	1	22	26	29	-32
802	94	2	-22	-26	-29	31
804	94	3	0	25	0	32
806	94	4	25	25	27	-32
808	95	1	25	27	29	0
810	95	2	25	-27	-29	34
811	95	2.5	-25	-27	30	-34
812	95	3	24	28	31	34
814	95	4	-24	-28	-31	33
816	96	1	0	27	0	34
818	96	2	25	-27	29	-34
820	96	3	25	0	29	0
822	96	4	25	27	30	34
824	97	1	24	28	31	-34
826	97	2	-24	-28	-31	33
828	97	3	20	29	31	34
829	97	3.5	21	-29	-31	-34
830	97	4	22	-29	-31	33
831	97	4.5	23	-29	-31	-33
832	98	1	24	28	-31	-33
833	98	1.5	-24	-28	-31	32
834	98	2	25	27	29	32
836	98	3	22	26	29	-32
838	98	4	-22	-26	-29	31
840	98	1	18	25	29	32
856	98	1	0	0	0	0
856	98	1	25	0	0	0
860	98	3	-25	0	29	0
862	98	4	24	0	-29	0
864	99	1	25	0	-29	0
866	99	2	26	0	28	33
868	99	3	27	0	29	-33
870	99	4	-27	29	-29	32
872	100	1	26	-29	30	33
874	100	2	-26	28	-30	35
875	100	2.5	-26	-28	31	-35
876	100	3	25	29	32	34
878	100	4	-25	-29	25	-34
879	100	4.5	-25	30	-25	-34
880	101	1	0	31	29	33
882	101	2	26	-31	28	-33
884	101	3	-26	30	-28	0
885	101	3.5	-26	-30	26	0
886	101	4	25	-30	27	32
888	102	1	27	29	25	-32
890	102	2	-27	-29	29	31
891	102	2.5	26	28	-29	-31
892	102	3	25	27	30	32
894	102	4	24	26	29	33
896	103	1	23	27	-29	-33
897	103	1.5	-23	-27	-29	32
898	103	2	-23	25	28	32
900	103	3	22	27	29	31
902	103	4	-22	-27	-29	32
904	104	1	-22	26	-29	-32
906	104	2	-22	-26	-29	31
908	104	3	0	25	27	32
910	104	4	25	-25	-27	-32
914	105	2	25	29	-27	-32
916	105	3	24	-29	0	0
918	105	4	22	29	31	0
920	106	1	24	28	-31	0
922	106	2	-24	26	31	35
924	106	3	21	28	30	-35
926	106	4	-21	-28	28	35
928	107	1	0	25	30	34
930	107	2	25	-25	-30	32
932	107	3	-25	0	29	34
934	107	4	25	29	-29	-34
936	108	1	24	-29	0	33
938	108	2	22	29	31	-33
940	108	3	24	28	-31	0
942	108	4	24	26	31	35
944	109	1	21	28	30	-35
946	109	2	-21	28	28	35
948	109	3	0	25	30	34
950	109	4	25	-25	30	32
952	110	1	-25	0	29	34
954	110	2	25	29	-29	34
956	110	3	27	-29	0	31
958	110	4	-27	29	0	34
960	111	1	24	31	28	-34
962	111	2	-24	-31	-28	33
963	111	2.5	-24	-31	-28	32
964	111	3	-24	28	31	33
966	111	4	-24	-28	31	33
968	112	1	21	30	30	32
970	112	2	-21	-30	32	35
972	112	3	25	29	-32	34
974	112	4	26	28	30	33
976	113	1	24	-28	31	33
978	113	2	25	27	29	32
980	113	3	22	26	29	-32
981	113	3.5	-22	-26	-29	31
982	113	4	-22	-26	-29	31
983	113	4.5	-22	-26	-29	30
983.5	113	4.75	-22	-26	-29	31
984	114	1	0	25	-29	32
988	114	3	25	0	0	34
992	115	1	24	28	31	33
996	115	3	0	27	29	31
998	115	4	27	-27	29	-31
1000	116	1	-27	25	-29	34
1002	116	2	26	-25	29	-34
1003	116	2.5	-26	26	-29	-34
1004	116	3	25	27	29	-34
1005	116	3.5	-25	28	-29	-34
1006	116	4	24	29	31	33
1008	117	1	27	-29	-31	32
1009	117	1.5	-27	30	30	-32
1010	117	2	-27	31	29	31
1011	117	2.5	-27	-31	28	-31
1012	117	3	25	-31	27	34
1014	117	4	-25	30	-27	-34
1015	117	4.5	-25	-30	28	-34
1016	118	1	24	31	29	33
1018	118	2	-24	24	-29	-33
1020	118	3	-24	26	28	-33
1022	118	4	23	-26	-28	32
1023	118	4.5	22	27	-28	31
1024	119	1	21	28	-28	30
1026	119	2	-21	-28	27	31
1027	119	2.5	-21	-28	26	-31
1028	119	3	-21	-28	25	-31
1030	119	4	-21	-28	-25	30
1032	120	1	0	26	24	31
1034	120	2	0	-26	-24	33
1036	120	3	24	0	-24	-33
1038	120	4	-24	28	-24	33
1040	121	1	27	29	0	31
1042	121	2	-27	-29	31	-31
1044	121	3	27	29	-31	34
1046	121	4	-27	-29	31	-34
1048	122	1	24	28	31	33
1050	122	2	-24	-28	-31	33
1052	122	3	-24	31	28	-33
1054	122	4	-24	-31	-28	33
1056	123	1	27	-31	29	31
1058	123	2	-27	30	-29	31
1060	123	3	-27	29	31	34
1062	123	4	26	28	-31	31
1064	124	1	25	27	30	32
1066	124	2	24	26	29	33
1068	124	3	23	-26	-29	34
1070	124	4	-23	25	28	35
1072	125	1	22	26	29	31
1074	125	2	-22	29	27	29
1076	125	3	0	28	26	30
1078	125	4	22	29	-26	31
1080	126	1	23	27	0	32
1082	126	2	24	26	29	33
1084	126	3	25	25	27	29
1086	126	4	26	24	28	33
1088	127	1	22	-24	29	-33
1090	127	2	25	27	29	34
1092	127	3	-25	25	25	-34
1094	127	4	24	28	26	33
1096	128	1	23	-28	27	-33
1097	128	1.5	-23	27	-27	-33
1098	128	2	-23	26	28	32
1099	128	2.5	-23	25	-28	-32
1100	128	3	22	26	29	-32
1102	128	4	-22	-26	-29	31
1104	129	1	25	25	0	32
1106	129	2	-25	-25	29	-32
1110	129	4	25	-25	27	-32
1112	130	1	-25	0	30	0
1114	130	2	24	0	29	0
1116	130	3	25	0	-29	0
1118	130	4	-25	29	28	0
1119	130	4.5	-25	-29	27	0
1120	131	1	24	-29	26	0
1122	131	2	-24	28	-26	33
1124	131	3	27	29	0	-33
1126	131	4	-27	29	0	31
1128	132	1	0	29	0	34
1130	132	2	25	29	0	34
1132	132	3	28	30	0	32
1134	132	4	-28	30	28	-32
1135	132	4.5	28	-30	-28	-32
1136	133	1	27	29	32	34
1138	133	2	25	27	-32	-34
1139	133	2.5	-25	-27	32	-34
1140	133	3	27	29	31	34
1142	133	4	27	29	29	34
1144	134	1	24	28	31	33
1146	134	2	-24	-28	31	31
1148	134	3	-24	-28	28	33
1150	134	4	-24	-28	31	33
1152	135	1	0	28	30	32
1154	135	2	24	-28	31	33
1156	135	3	-24	26	-31	-33
1157	135	3.5	-24	-26	30	32
1158	135	4	20	27	29	31
1160	136	1	21	25	28	-31
1162	136	2	-21	-25	-28	30
1164	136	3	24	24	26	31
1170	137	2	-24	-24	-26	35
1174	137	4	-24	-24	-26	35
1176	138	1	-24	-24	0	35
1180	138	3	0	0	31	33
1183	138	4.5	0	0	-31	31
1184	139	1	0	0	-31	33
1186	139	2	0	0	31	34
1188	139	3	0	0	31	35
1192	140	1	0	0	30	0
1194	140	2	0	0	-30	35
1195	140	2.5	0	0	28	-35
1196	140	3	0	0	30	-35
1198	140	4	0	0	31	35
1200	141	1	0	0	32	34
1202	141	2	0	0	32	36
1205	141	3.5	0	0	-32	35
1206	141	4	0	0	32	34
1207	141	4.5	0	0	-32	33
1208	142	1	0	0	30	32
1210	142	2	0	0	31	35
1212	142	3	0	25	29	-35
1214	142	4	0	-25	-29	34
1216	143	1	21	25	0	35
1218	143	2	-21	25	30	32
1220	143	3	21	28	30	32
1222	143	4	21	-28	30	32
1224	144	1	24	0	31	33
1226	144	2	-24	28	-31	-33
1228	144	3	0	28	-31	-33
1230	144	4	24	28	30	-33
1231	144	4.5	-24	-28	29	-33
1232	145	1	24	31	28	0
1234	145	2	24	-31	-28	35
1236	145	3	27	-31	27	36
1237	145	3.5	-27	-31	28	-36
1238	145	4	-27	30	29	-36
1239	145	4.5	-27	-30	30	35
1240	146	1	-27	29	31	34
1241	146	1.5	-27	-29	32	-34
1242	146	2	24	28	31	33
1245	146	3.5	25	27	30	-33
1246	146	4	23	25	29	32
1247	146	4.5	-23	-25	28	-32
1248	147	1	22	26	29	-32
