**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	29	33
6	1	4	22	29	-33
8	2	1	22	29	33
12	2	3	26	28	33
16	3	1	-26	28	33
18	3	2	25	-28	-33
20	3	3	24	28	-33
22	3	4	23	28	32
24	4	1	22	29	31
26	4	2	21	-29	30
28	4	3	20	-29	29
30	4	4	19	28	33
32	5	1	23	27	-33
33	5	1.5	-23	-27	32
34	5	2	-23	28	32
36	5	3	22	26	-32
38	5	4	-22	-26	31
40	6	1	18	25	32
43	6	2.5	-18	26	-32
44	6	3	25	27	32
45	6	3.5	-25	28	-32
46	6	4	-25	29	-32
48	7	1	24	-29	0
49	7	1.5	-24	28	0
50	7	2	24	26	0
52	7	3	23	27	32
54	7	4	23	28	-32
56	8	1	22	26	31
58	8	2	-22	29	31
60	8	3	26	-29	30
62	8	4	-26	28	-30
64	9	1	24	29	29
66	9	2	25	27	-29
68	9	3	23	-27	32
69	9	3.5	-23	25	-32
70	9	4	21	28	-32
72	10	1	22	-28	31
74	10	2	-22	27	-31
76	10	3	21	28	30
82	11	2	21	28	-30
84	11	3	19	28	0
86	11	4	19	28	30
88	12	1	22	29	31
90	12	2	22	29	31
92	12	3	21	30	32
94	12	4	-21	28	32
96	13	1	24	-28	33
98	13	2	-24	27	-33
99	13	2.5	-24	26	32
99.5	13	2.75	-24	-26	31
100	13	3	23	27	32
102	13	4	24	26	33
104	14	1	22	27	-33
106	14	2	23	-27	32
108	14	3	24	0	33
110	14	4	-24	26	-33
112	15	1	23	27	0
114	15	2	-23	28	30
116	15	3	0	29	31
118	15	4	23	25	32
120	16	1	24	0	33
122	16	2	25	27	29
124	16	3	26	28	0
126	16	4	22	26	33
127	16	4.5	-22	27	-33
128	17	1	0	28	33
129	17	1.5	0	29	-33
130	17	2	21	30	32
132	17	3	22	-30	31
133	17	3.5	-22	29	-31
134	17	4	-22	29	-31
135	17	4.5	21	-29	30
135.5	17	4.75	-21	-29	29
136	18	1	19	30	28
137	18	1.5	20	-30	-28
138	18	2	21	-30	35
139	18	2.5	22	-30	-35
140	18	3	23	-30	35
141	18	3.5	24	-30	-35
142	18	4	25	29	34
143	18	4.5	23	30	-34
144	19	1	24	29	-34
145	19	1.5	-24	28	33
146	19	2	24	27	33
147	19	2.5	-24	26	-33
148	19	3	23	27	-33
150	19	4	-23	-27	32
152	20	1	19	26	33
160	21	1	0	0	0
160	21	1	26	28	30
166	21	4	25	27	-30
167	21	4.5	24	26	-30
168	22	1	25	27	30
170	22	2	26	28	-30
172	22	3	22	29	31
174	22	4	24	26	-31
176	23	1	23	27	32
178	23	2	21	28	-32
180	23	3	25	27	32
182	23	4	-25	25	-32
183	23	4.5	24	-25	-32
183.5	23	4.75	23	-25	-32
184	24	1	22	29	31
187	24	2.5	-22	28	-31
188	24	3	-22	26	-31
190	24	4	-22	27	-31
192	25	1	0	28	30
194	25	2	26	-28	-30
196	25	3	26	-28	0
198	25	4	-26	-28	33
199	25	4.5	25	-28	-33
200	26	1	24	0	33
