**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	31
2	1	2	0	24	0	0	-31
4	1	3	0	-24	0	0	32
6	1	4	0	23	0	0	-32
8	2	1	0	24	0	0	31
10	2	2	24	22	0	0	-31
12	2	3	-24	21	0	0	32
14	2	4	23	-21	0	0	-32
16	3	1	24	0	24	0	33
18	3	2	22	24	-24	0	-33
20	3	3	21	-24	25	0	0
22	3	4	-21	23	-25	0	0
24	4	1	0	24	24	0	0
26	4	2	24	22	-24	0	0
28	4	3	-24	21	25	0	0
30	4	4	23	-21	-25	0	0
32	5	1	24	0	26	28	0
34	5	2	26	28	-26	-28	0
36	5	3	25	-28	0	29	0
38	5	4	-25	27	0	-29	0
40	6	1	0	28	0	28	0
42	6	2	28	26	0	-28	0
44	6	3	-28	25	0	29	0
46	6	4	27	-25	0	-29	0
48	7	1	28	0	0	30	0
50	7	2	26	0	0	-30	0
52	7	3	25	0	0	0	34
54	7	4	-25	25	0	0	-34
56	8	1	0	22	0	31	33
58	8	2	0	24	0	-31	-33
60	8	3	0	21	0	30	32
61	8	3.5	0	22	0	-30	-32
62	8	4	0	23	0	-30	-32
63	8	4.5	0	24	0	-30	-32
64	9	1	0	25	0	29	34
65	9	1.5	0	26	0	-29	-34
66	9	2	0	27	0	-29	-34
67	9	2.5	0	-27	0	-29	33
68	9	3	0	-27	27	0	32
69	9	3.5	0	-27	-27	0	31
70	9	4	0	23	-27	30	32
72	10	1	0	24	26	29	-32
73	10	1.5	0	-24	-26	-29	31
74	10	2	0	-24	-26	28	31
76	10	3	0	21	25	-28	-31
77	10	3.5	0	-21	-25	27	-31
78	10	4	0	-21	-25	28	30
80	11	1	0	0	27	29	31
81	11	1.5	0	0	-27	27	-31
82	11	2	0	0	-27	29	-31
83	11	2.5	0	0	26	-29	-31
84	11	3	23	0	25	-29	0
85	11	3.5	-23	0	24	28	0
86	11	4	-23	0	25	28	0
88	12	1	22	0	-25	-28	0
89	12	1.5	-22	0	24	-28	0
90	12	2	-22	24	24	27	0
92	12	3	21	25	-24	28	0
94	12	4	-21	-25	23	-28	0
96	13	1	0	26	24	-28	0
98	13	2	24	28	-24	-28	0
100	13	3	-24	-28	0	28	0
101	13	3.5	-24	27	0	-28	0
102	13	4	28	26	0	-28	0
103	13	4.5	-28	25	0	27	0
104	14	1	-28	24	0	26	0
105	14	1.5	27	-24	0	25	0
106	14	2	26	-24	0	24	0
107	14	2.5	25	23	0	-24	0
108	14	3	24	22	0	-24	31
110	14	4	26	24	0	31	-31
112	15	1	25	21	0	-31	35
114	15	2	-25	-21	0	30	-35
116	15	3	24	0	0	31	0
118	15	4	-24	24	0	-31	0
120	16	1	0	28	0	24	0
122	16	2	0	-28	0	-24	35
124	16	3	0	0	24	28	33
126	16	4	0	0	-24	29	36
128	17	1	21	0	28	30	-36
129	17	1.5	-21	0	-28	-30	35
130	17	2	-21	0	-28	28	35
132	17	3	25	0	0	29	-35
134	17	4	-25	0	0	-29	34
136	18	1	0	24	0	28	35
138	18	2	0	-24	28	31	33
140	18	3	24	28	26	-31	-33
141	18	3.5	-24	-28	-26	32	32
142	18	4	-24	0	29	33	31
143	18	4.5	-24	0	-29	31	-31
144	19	1	28	21	-29	32	30
145	19	1.5	-28	-21	28	-32	-30
146	19	2	-28	-21	28	-32	29
147	19	2.5	-28	-21	-28	-32	28
148	19	3	0	25	-28	32	29
150	19	4	25	-25	27	-32	-29
152	20	1	26	0	28	0	28
154	20	2	28	24	26	0	-28
156	20	3	-28	28	-26	0	0
157	20	3.5	27	-28	25	0	0
158	20	4	26	29	24	29	0
160	21	1	25	-29	23	30	0
162	21	2	23	28	22	32	0
163	21	2.5	-23	-28	21	-32	0
164	21	3	24	-28	22	-32	0
165	21	3.5	-24	-28	-22	31	0
166	21	4	-24	27	-22	31	0
168	22	1	25	28	21	-31	0
170	22	2	-25	-28	-21	30	0
171	22	2.5	-25	27	-21	-30	0
172	22	3	24	26	0	31	35
173	22	3.5	-24	25	0	-31	-35
174	22	4	24	24	0	-31	-35
176	23	1	28	-24	0	0	33
178	23	2	29	20	0	0	34
180	23	3	28	24	0	31	-34
181	23	3.5	-28	-24	0	-31	33
182	23	4	26	-24	0	-31	33
184	24	1	27	25	0	29	-33
186	24	2	-27	-25	0	-29	32
188	24	3	26	24	28	31	33
191	24	4.5	-26	-24	-28	30	-33
192	25	1	22	0	26	31	0
194	25	2	25	0	27	32	0
197	25	3.5	-25	0	26	-32	0
198	25	4	21	0	26	30	0
200	26	1	22	0	-26	31	0
202	26	2	23	0	25	32	0
204	26	3	24	24	26	28	0
207	26	4.5	25	-24	-26	-28	0
208	27	1	26	22	0	0	0
210	27	2	27	-22	0	0	0
212	27	3	28	24	0	31	0
214	27	4	29	-24	0	-31	0
216	28	1	29	25	0	29	34
218	28	2	25	-25	0	-29	-34
220	28	3	-25	21	0	30	32
222	28	4	23	-21	0	32	-32
224	29	1	24	22	0	-32	34
226	29	2	-24	-22	0	31	-34
228	29	3	25	21	0	-31	35
230	29	4	-25	-21	0	30	-35
232	30	1	0	0	27	29	31
236	30	3	0	0	25	0	32
238	30	4	0	0	-25	29	-32
240	31	1	0	0	27	-29	31
242	31	2	20	0	-27	31	34
244	31	3	24	0	28	-31	33
246	31	4	21	0	-28	30	32
248	32	1	22	0	24	29	-32
249	32	1.5	-22	0	-24	-29	31
250	32	2	-22	0	-24	27	31
252	32	3	21	0	25	28	-31
254	32	4	-21	0	-25	-28	30
255	32	4.5	-21	0	-25	27	-30
256	33	1	24	0	24	28	31
257	33	1.5	-24	0	-24	26	-31
258	33	2	-24	20	27	29	-31
260	33	3	0	24	26	-29	0
261	33	3.5	0	-24	-26	28	0
262	33	4	23	21	25	28	0
264	34	1	24	22	-25	28	0
265	34	1.5	-24	-22	24	-28	0
266	34	2	-24	-22	24	27	0
268	34	3	25	21	-24	28	0
270	34	4	-25	-21	23	-28	0
272	35	1	26	24	24	-28	0
274	35	2	24	-24	-24	27	0
275	35	2.5	-24	-24	-24	28	0
276	35	3	22	0	0	29	0
278	35	4	25	27	0	-29	0
280	36	1	-25	25	0	0	0
282	36	2	24	28	0	31	0
284	36	3	25	-28	0	29	0
286	36	4	-25	27	0	32	34
288	37	1	23	28	0	-32	32
289	37	1.5	-23	-28	0	30	-32
290	37	2	21	-28	0	32	35
292	37	3	22	26	0	-32	-35
293	37	3.5	-22	-26	0	31	-35
294	37	4	-22	24	0	31	34
296	38	1	21	25	0	-31	35
298	38	2	-21	-25	0	30	-35
300	38	3	0	24	0	31	33
302	38	4	0	20	27	-31	31
304	39	1	21	23	25	0	32
306	39	2	-21	-23	28	0	-32
308	39	3	22	24	-28	0	31
310	39	4	22	-24	27	27	-31
311	39	4.5	-22	-24	-27	-27	29
312	40	1	21	25	28	25	30
313	40	1.5	-21	-25	-28	-25	31
314	40	2	23	21	-28	28	32
316	40	3	24	22	26	-28	-32
317	40	3.5	-24	-22	-26	-28	31
318	40	4	22	22	24	27	31
320	41	1	23	21	25	28	-31
322	41	2	21	-21	-25	-28	30
324	41	3	0	0	24	26	31
326	41	4	20	0	-24	27	-31
327	41	4.5	-20	0	22	-27	-31
328	42	1	21	0	23	25	0
329	42	1.5	-21	0	24	-25	0
330	42	2	-21	0	25	28	0
332	42	3	22	24	-25	-28	0
333	42	3.5	-22	-24	24	-28	0
334	42	4	-22	-24	24	27	0
336	43	1	21	25	-24	28	0
338	43	2	25	-25	23	25	0
340	43	3	-25	26	24	0	0
342	43	4	24	-26	-24	31	0
344	44	1	-24	25	0	32	0
346	44	2	23	-25	0	-32	0
348	44	3	24	0	0	33	0
350	44	4	22	29	0	-33	0
352	45	1	25	-29	0	32	34
354	45	2	-25	25	0	-32	-34
356	45	3	21	-25	0	0	35
358	45	4	-21	28	0	30	-35
360	46	1	0	-28	0	31	36
362	46	2	0	27	0	32	-36
364	46	3	24	28	0	33	35
365	46	3.5	-24	-28	0	31	-35
366	46	4	-24	-28	0	33	38
368	47	1	25	0	27	-33	37
369	47	1.5	-25	0	-27	32	-37
370	47	2	-25	0	-27	32	36
372	47	3	26	0	28	-32	-36
373	47	3.5	-26	0	-28	-32	35
374	47	4	-26	0	-28	31	35
