**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	29	0
8	1	1	0	0	0	31	0
12	1	3	0	0	0	31	0
16	2	1	0	25	0	32	0
22	2	4	0	-25	0	29	0
24	3	1	0	27	0	29	0
28	3	3	0	27	0	31	0
32	4	1	0	28	0	30	32
35	4	2.5	0	-28	0	29	-32
35.5	4	2.75	0	-28	0	28	-32
36	4	3	0	-28	0	30	-32
38	4	4	0	25	0	29	-32
40	5	1	0	25	0	-29	34
41	5	1.5	0	-25	0	28	-34
42	5	2	0	-25	0	27	-34
43	5	2.5	0	-25	0	26	-34
44	5	3	0	-25	0	25	34
46	5	4	0	-25	0	32	-34
48	6	1	21	-25	0	-32	35
49	6	1.5	-21	-25	0	31	-35
50	6	2	-21	-25	0	30	-35
51	6	2.5	-21	-25	0	29	-35
52	6	3	-21	-25	0	30	-35
54	6	4	-21	-25	0	-30	32
56	7	1	23	0	0	-30	32
58	7	2	-23	0	0	29	-32
59	7	2.5	-23	0	0	28	33
60	7	3	23	0	0	32	34
61	7	3.5	-23	0	0	-32	32
62	7	4	-23	0	0	-32	35
64	8	1	24	28	0	31	-35
65	8	1.5	-24	-28	0	-31	34
66	8	2	-24	-28	0	-31	33
67	8	2.5	-24	-28	0	-31	32
68	8	3	-24	-28	0	-31	33
70	8	4	21	28	0	30	-33
72	9	1	21	28	0	30	32
80	10	1	0	0	0	0	32
84	10	3	0	0	0	0	33
88	11	1	0	0	0	28	35
92	11	3	0	0	0	29	34
94	11	4	0	0	0	-29	34
96	12	1	0	0	0	31	33
100	12	3	0	0	0	30	0
102	12	4	0	0	0	30	32
104	13	1	0	0	0	29	34
106	13	2	0	0	0	29	34
108	13	3	0	0	0	31	33
110	13	4	0	0	0	31	33
112	14	1	0	0	0	28	35
114	14	2	0	0	0	28	-35
116	14	3	0	0	0	30	32
120	15	1	0	0	0	29	36
123	15	2.5	0	0	0	30	-36
124	15	3	0	0	0	31	35
125	15	3.5	0	0	0	32	-35
126	15	4	0	0	0	33	-35
129	16	1.5	0	0	0	32	-35
130	16	2	0	0	0	32	34
