**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	26	0	0	0	30	0
4	1	3	28	0	0	26	-30	0
7	1	4.5	27	0	0	-26	-30	0
8	2	1	26	0	0	28	30	0
10	2	2	25	0	0	-28	-30	0
12	2	3	24	0	0	29	31	33
16	3	1	23	0	0	30	32	35
20	3	3	-23	0	0	-30	-32	34
24	4	1	0	24	0	26	31	35
26	4	2	26	-24	0	-26	-31	-35
28	4	3	28	-24	0	0	24	33
30	4	4	-28	-24	0	26	-24	-33
31	4	4.5	27	-24	0	-26	-24	-33
32	5	1	26	24	0	28	26	0
33	5	1.5	25	-24	0	-28	-26	0
34	5	2	26	-24	0	-28	-26	0
35	5	2.5	-26	-24	0	-28	27	0
36	5	3	-26	24	0	26	28	33
37	5	3.5	25	-24	0	-26	-28	-33
38	5	4	24	-24	0	28	-28	-33
39	5	4.5	-24	-24	0	-28	29	-33
40	6	1	23	25	0	-28	30	35
42	6	2	-23	-25	0	27	-30	-35
43	6	2.5	-23	-25	0	26	-30	-35
44	6	3	-23	-25	0	25	-30	34
46	6	4	-23	-25	0	26	29	-34
47	6	4.5	-23	-25	0	25	-29	-34
48	7	1	19	23	28	26	28	35
52	7	3	26	24	-28	-26	26	-35
54	7	4	-26	-24	-28	25	-26	34
55	7	4.5	-26	-24	-28	24	-26	-34
56	8	1	24	-24	28	28	0	33
58	8	2	23	-24	-28	-28	0	-33
59	8	2.5	22	-24	-28	-28	0	-33
60	8	3	23	25	28	-28	30	32
64	9	1	22	26	29	24	31	-32
66	9	2	-22	-26	-29	-24	-31	31
67	9	2.5	-22	-26	-29	25	-31	30
68	9	3	-22	-26	-29	26	29	31
72	10	1	25	0	27	25	-29	32
74	10	2	-25	0	-27	-25	28	-32
75	10	2.5	24	0	-27	-25	29	-32
76	10	3	23	0	28	0	30	-32
77	10	3.5	22	0	-28	0	-30	-32
78	10	4	21	0	-28	25	-30	-32
80	11	1	23	0	-28	-25	0	0
82	11	2	24	0	-28	26	28	0
84	11	3	22	0	29	-26	31	33
86	11	4	-22	0	-29	24	-31	-33
88	12	1	21	0	30	25	30	35
91	12	2.5	-21	0	-30	-25	31	-35
92	12	3	0	0	-30	23	32	34
94	12	4	25	0	-30	-23	-32	-34
96	13	1	24	24	0	0	28	35
98	13	2	-24	-24	0	26	-28	-35
99	13	2.5	25	-24	0	-26	-28	-35
100	13	3	26	-24	0	26	-28	-35
104	14	1	22	24	0	26	31	33
106	14	2	24	-24	0	-26	-31	-33
108	14	3	-24	24	0	28	-31	-33
110	14	4	23	-24	0	-28	-31	-33
111	14	4.5	22	-24	0	-28	-31	-33
112	15	1	21	25	0	-28	30	35
114	15	2	-21	-25	0	27	-30	-35
115	15	2.5	-21	-25	0	26	-30	-35
116	15	3	-21	-25	0	25	28	-35
118	15	4	-21	-25	0	-25	30	34
119	15	4.5	-21	-25	0	24	-30	33
120	16	1	0	23	28	25	-30	32
121	16	1.5	0	-23	-28	-25	29	-32
122	16	2	28	-23	-28	-25	28	-32
123	16	2.5	-28	-23	-28	-25	27	-32
124	16	3	-28	24	-28	24	26	33
125	16	3.5	27	-24	-28	-24	-26	-33
126	16	4	26	-24	-28	-24	-26	-33
128	17	1	-26	-24	28	0	-26	-33
129	17	1.5	25	-24	-28	0	-26	-33
130	17	2	24	-24	-28	0	-26	-33
132	17	3	23	25	28	0	0	32
134	17	4	-23	-25	-28	0	23	-32
136	18	1	22	26	29	0	24	-32
138	18	2	-22	-26	-29	0	-24	31
139	18	2.5	-22	-26	-29	0	25	30
140	18	3	-22	-26	-29	0	26	31
142	18	4	-22	-26	-29	22	-26	-31
144	19	1	0	0	27	25	25	32
146	19	2	0	0	-27	-25	-25	30
148	19	3	0	0	28	24	0	31
150	19	4	23	0	-28	23	32	32
152	20	1	24	0	-28	26	31	33
156	20	3	-24	0	29	22	-31	-33
158	20	4	-24	0	-29	-22	31	-33
160	21	1	25	0	30	0	30	32
162	21	2	-25	0	-30	25	29	-32
164	21	3	26	0	-30	28	-29	0
166	21	4	-26	0	-30	-28	28	30
168	22	1	22	24	0	27	29	31
170	22	2	-22	-24	0	26	-29	-31
171	22	2.5	-22	-24	0	-26	-29	32
172	22	3	-22	-24	0	-26	-29	33
173	22	3.5	-22	-24	0	25	-29	-33
174	22	4	-22	-24	0	24	-29	34
175	22	4.5	-22	-24	0	23	-29	-34
176	23	1	-22	24	0	22	0	-34
178	23	2	-22	-24	0	29	26	33
180	23	3	-22	24	0	26	29	-33
181	23	3.5	-22	-24	0	-26	-29	32
182	23	4	-22	-24	0	29	-29	31
183	23	4.5	-22	-24	0	-29	-29	30
184	24	1	0	25	0	-29	27	29
185	24	1.5	0	-25	0	28	-27	-29
186	24	2	0	-25	0	27	25	36
187	24	2.5	0	-25	0	26	-25	-36
188	24	3	0	-25	0	25	32	-36
190	24	4	25	-25	0	-25	-32	34
191	24	4.5	-25	-25	0	24	-32	-34
192	25	1	21	23	28	25	-32	35
194	25	2	28	-23	-28	21	-32	-35
196	25	3	-28	24	-28	0	28	33
197	25	3.5	27	-24	-28	0	-28	-33
198	25	4	26	-24	-28	28	-28	-33
200	26	1	-26	-24	28	26	-28	-33
201	26	1.5	25	-24	-28	-26	-28	-33
202	26	2	24	-24	-28	-26	29	-33
203	26	2.5	-24	-24	-28	27	-29	-33
204	26	3	23	25	28	28	30	32
206	26	4	-23	-25	-28	21	-30	-32
208	27	1	22	26	29	24	31	-32
210	27	2	-22	-26	-29	-24	-31	31
211	27	2.5	-22	-26	-29	25	-31	30
212	27	3	-22	-26	-29	26	29	31
214	27	4	-22	-26	-29	22	-29	-31
216	28	1	0	25	27	25	-29	32
218	28	2	18	-25	-27	-25	-29	-32
220	28	3	21	-25	28	-25	30	-32
222	28	4	-21	-25	-28	21	-30	-32
224	29	1	-21	-25	-28	21	-30	-32
228	29	3	20	-25	29	0	29	-32
230	29	4	-20	-25	-29	25	-29	-32
232	30	1	21	-25	30	-25	28	-32
234	30	2	-21	-25	-30	25	-28	-32
236	30	3	-21	-25	-30	23	-28	-32
238	30	4	-21	-25	-30	24	27	-32
239	30	4.5	-21	-25	-30	-24	26	-32
240	31	1	18	-25	29	25	27	-32
246	31	4	-18	-25	-29	24	-27	-32
247	31	4.5	-18	-25	-29	23	-27	-32
248	31	1	-18	-25	-29	22	-27	-32
264	31	1	0	0	0	0	0	0
264	31	1	21	0	0	25	28	35
272	32	1	24	0	0	26	28	35
276	32	3	24	0	0	-26	-28	35
278	32	4	-24	0	0	24	29	-35
280	33	1	21	0	0	28	30	35
284	33	3	21	0	0	28	30	35
288	34	1	24	24	0	26	31	35
294	34	4	-24	-24	0	-26	30	-35
295	34	4.5	-24	-24	0	-26	29	-35
296	35	1	26	24	0	0	28	35
300	35	3	-26	24	0	26	-28	-35
304	36	1	25	25	0	29	0	34
308	36	3	21	-25	0	28	25	35
311	36	4.5	-21	-25	0	27	-25	-35
312	37	1	-21	23	28	26	28	-35
314	37	2	-21	-23	-28	25	-28	34
316	37	3	24	24	-28	24	-28	33
318	37	4	-24	-24	-28	-24	26	-33
320	38	1	-24	-24	28	0	28	-33
322	38	2	-24	-24	-28	0	-28	32
323	38	2.5	-24	-24	-28	0	29	-32
324	38	3	23	25	28	0	30	32
326	38	4	-23	-25	-28	21	-30	-32
328	39	1	22	26	29	24	31	-32
330	39	2	-22	-26	-29	-24	-31	31
331	39	2.5	-22	-26	-29	25	-31	30
332	39	3	-22	-26	-29	26	29	31
336	40	1	25	0	27	25	-29	32
338	40	2	-25	0	-27	-25	28	-32
339	40	2.5	24	0	-27	-25	29	-32
340	40	3	23	0	28	0	30	-32
341	40	3.5	22	0	-28	0	-30	-32
342	40	4	21	0	-28	25	-30	-32
344	41	1	23	0	-28	-25	0	0
346	41	2	24	0	-28	26	28	0
348	41	3	22	0	29	-26	31	33
350	41	4	-22	0	-29	24	-31	-33
352	42	1	21	0	30	25	30	35
355	42	2.5	-21	0	-30	-25	31	-35
356	42	3	0	0	-30	23	32	34
358	42	4	25	0	-30	-23	-32	-34
360	43	1	24	24	0	0	28	35
362	43	2	-24	-24	0	26	-28	-35
363	43	2.5	25	-24	0	-26	-28	-35
364	43	3	26	-24	0	26	-28	-35
368	44	1	22	24	0	26	31	33
370	44	2	24	-24	0	-26	-31	-33
372	44	3	-24	24	0	28	-31	-33
374	44	4	23	-24	0	-28	-31	-33
375	44	4.5	22	-24	0	-28	-31	-33
376	45	1	21	25	0	-28	30	35
378	45	2	-21	-25	0	27	-30	-35
379	45	2.5	-21	-25	0	26	-30	-35
380	45	3	-21	-25	0	25	28	-35
382	45	4	-21	-25	0	-25	30	34
383	45	4.5	-21	-25	0	24	-30	33
384	46	1	0	23	28	25	-30	32
385	46	1.5	0	-23	-28	-25	29	-32
386	46	2	28	-23	-28	-25	28	-32
387	46	2.5	-28	-23	-28	-25	27	-32
388	46	3	-28	24	-28	24	26	33
389	46	3.5	27	-24	-28	-24	-26	-33
390	46	4	26	-24	-28	-24	-26	-33
392	47	1	-26	-24	28	0	-26	-33
393	47	1.5	25	-24	-28	0	-26	-33
394	47	2	24	-24	-28	0	-26	-33
396	47	3	23	25	28	0	0	32
398	47	4	-23	-25	-28	0	23	-32
400	48	1	22	26	29	0	24	-32
402	48	2	-22	-26	-29	0	-24	31
403	48	2.5	-22	-26	-29	0	25	30
404	48	3	-22	-26	-29	0	26	31
406	48	4	-22	-26	-29	22	-26	-31
408	49	1	0	0	27	25	25	32
410	49	2	0	0	-27	-25	-25	30
412	49	3	0	0	28	24	0	31
414	49	4	23	0	-28	23	32	32
416	50	1	24	0	-28	26	31	33
420	50	3	-24	0	29	22	-31	-33
422	50	4	-24	0	-29	-22	31	-33
424	51	1	25	0	30	0	30	32
426	51	2	-25	0	-30	25	29	-32
428	51	3	26	0	-30	28	-29	0
430	51	4	-26	0	-30	-28	28	30
432	52	1	22	24	0	27	29	31
434	52	2	-22	-24	0	26	-29	-31
435	52	2.5	-22	-24	0	-26	-29	32
436	52	3	-22	-24	0	-26	-29	33
437	52	3.5	-22	-24	0	25	-29	-33
438	52	4	-22	-24	0	24	-29	34
439	52	4.5	-22	-24	0	23	-29	-34
440	53	1	-22	24	0	22	0	-34
442	53	2	-22	-24	0	29	26	33
444	53	3	-22	24	0	26	29	-33
445	53	3.5	-22	-24	0	-26	-29	32
446	53	4	-22	-24	0	29	-29	31
447	53	4.5	-22	-24	0	-29	-29	30
448	54	1	0	25	0	-29	27	29
449	54	1.5	0	-25	0	28	-27	-29
450	54	2	0	-25	0	27	25	36
451	54	2.5	0	-25	0	26	-25	-36
452	54	3	0	-25	0	25	32	-36
454	54	4	25	-25	0	-25	-32	34
455	54	4.5	-25	-25	0	24	-32	-34
456	55	1	21	23	28	25	-32	35
458	55	2	28	-23	-28	21	-32	-35
460	55	3	-28	24	-28	0	28	33
461	55	3.5	27	-24	-28	0	-28	-33
462	55	4	26	-24	-28	28	-28	-33
464	56	1	-26	-24	28	26	-28	-33
465	56	1.5	25	-24	-28	-26	-28	-33
466	56	2	24	-24	-28	-26	29	-33
467	56	2.5	-24	-24	-28	27	-29	-33
468	56	3	23	25	28	28	30	32
470	56	4	-23	-25	-28	21	-30	-32
472	57	1	22	26	29	24	31	-32
474	57	2	-22	-26	-29	-24	-31	31
