**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	22	0	0	0	0
4	1	3	-22	0	0	26	0
8	2	1	24	0	0	-26	0
12	2	3	23	0	0	28	0
14	2	4	21	0	0	-28	0
16	3	1	22	0	0	27	0
18	3	2	23	0	0	25	0
20	3	3	24	0	0	26	0
23	3	4.5	-24	0	0	27	0
24	4	1	0	0	26	28	0
26	4	2	24	0	-26	-28	0
30	4	4	23	0	-26	-28	0
31	4	4.5	22	0	-26	-28	0
32	5	1	21	0	28	0	0
34	5	2	19	0	-28	21	0
36	5	3	20	0	27	22	0
38	5	4	21	0	25	23	0
40	6	1	17	0	26	24	0
43	6	2.5	-17	0	27	23	0
43.5	6	2.75	-17	0	-27	22	0
44	6	3	-17	26	28	21	0
46	6	4	-17	-26	-28	24	0
48	7	1	17	-26	-28	-24	0
50	7	2	-17	-26	24	23	0
51	7	2.5	-17	-26	-24	22	0
52	7	3	0	28	25	21	0
54	7	4	0	-28	26	-21	0
56	8	1	0	27	27	25	29
58	8	2	0	25	-27	-25	-29
59	8	2.5	0	-25	-27	24	-29
60	8	3	0	26	0	22	-29
62	8	4	0	-26	24	-22	-29
63	8	4.5	0	27	-24	-22	-29
64	9	1	24	28	26	0	31
68	9	3	21	-28	25	0	30
70	9	4	24	-28	26	0	28
72	10	1	-24	0	-26	0	29
73	10	1.5	-24	0	27	0	-29
74	10	2	23	0	28	0	30
76	10	3	22	0	-28	0	31
78	10	4	-22	0	27	24	-31
80	11	1	21	0	28	26	0
82	11	2	-21	0	-28	25	0
84	11	3	17	0	-28	26	31
86	11	4	-17	24	-28	-26	-31
87	11	4.5	-17	-24	-28	27	-31
88	12	1	0	24	0	28	33
90	12	2	0	24	0	-28	-33
92	12	3	0	23	0	0	32
94	12	4	0	24	0	28	33
96	13	1	0	-24	0	28	-33
97	13	1.5	0	25	0	-28	34
98	13	2	0	26	0	-28	35
100	13	3	0	25	0	29	-35
102	13	4	0	-25	25	-29	34
104	14	1	0	21	25	28	35
108	14	3	21	0	26	-28	-35
110	14	4	-21	28	-26	-28	-35
112	15	1	21	-28	25	0	0
113	15	1.5	-21	27	-25	0	0
114	15	2	-21	26	28	0	0
115	15	2.5	-21	25	-28	0	0
116	15	3	22	24	-28	0	0
118	15	4	-22	-24	27	0	0
120	16	1	21	25	28	28	0
124	16	3	0	26	24	28	31
127	16	4.5	0	25	23	-28	-31
128	17	1	0	26	22	29	31
130	17	2	0	27	20	-29	-31
132	17	3	21	25	23	28	32
135	17	4.5	-21	26	-23	-28	-32
136	18	1	22	27	22	0	31
138	18	2	-22	26	24	0	-31
140	18	3	20	27	22	0	0
142	18	4	22	26	24	0	31
144	19	1	21	-26	23	0	32
145	19	1.5	-21	25	-23	0	-32
146	19	2	20	25	22	0	-32
148	19	3	19	-25	-22	28	33
150	19	4	-19	24	21	-28	-33
152	20	1	18	25	22	27	34
154	20	2	-18	-25	-22	25	-34
156	20	3	-18	-25	-22	29	-34
158	20	4	-18	-25	-22	-29	33
159	20	4.5	-18	-25	-22	-29	32
160	21	1	0	24	22	-29	33
162	21	2	0	-24	-22	-29	31
163	21	2.5	0	-24	-22	-29	32
164	21	3	0	24	24	28	33
165	21	3.5	0	-24	-24	-28	34
166	21	4	0	26	-24	-28	35
168	22	1	0	-26	-24	28	-35
169	22	1.5	0	27	-24	-28	34
170	22	2	0	28	24	-28	33
171	22	2.5	0	26	-24	29	-33
172	22	3	0	27	25	30	-33
174	22	4	0	-27	-25	29	32
176	23	1	0	26	22	-29	33
178	23	2	0	-26	-22	28	-33
179	23	2.5	0	-26	-22	27	-33
180	23	3	22	0	0	26	-33
182	23	4	-22	0	24	-26	-33
184	24	1	-22	29	-24	0	-33
186	24	2	22	-29	24	26	-33
188	24	3	22	-29	24	26	-33
190	24	4	-22	29	-24	26	-33
192	25	1	18	29	25	27	0
196	25	3	22	-29	24	26	31
200	26	1	-22	29	22	-26	-31
202	26	2	-22	-29	24	-26	31
204	26	3	0	28	-24	0	31
206	26	4	24	-28	23	0	-31
207	26	4.5	-24	29	22	0	-31
208	27	1	23	30	21	28	32
210	27	2	21	-30	-21	-28	-32
212	27	3	22	29	0	26	31
214	27	4	-22	-29	0	24	-31
215	27	4.5	23	-29	0	-24	-31
216	28	1	24	28	0	26	0
218	28	2	-24	-28	0	-26	31
219	28	2.5	-24	-28	0	27	-31
220	28	3	0	0	0	28	30
222	28	4	0	0	26	-28	28
224	29	1	22	0	26	24	29
225	29	1.5	-22	0	-26	-24	28
226	29	2	-22	0	26	-24	29
227	29	2.5	-22	0	-26	25	30
228	29	3	-22	0	24	26	31
230	29	4	-22	0	-24	27	-31
231	29	4.5	-22	0	25	-27	-31
232	30	1	21	0	26	28	30
234	30	2	20	0	27	29	29
236	30	3	23	0	25	-29	32
238	30	4	23	0	-25	28	-32
239	30	4.5	-23	0	26	-28	-32
240	31	1	22	0	27	29	-32
242	31	2	-22	0	-27	-29	31
243	31	2.5	-22	0	-27	-29	30
244	31	3	-22	0	26	-29	31
250	32	2	-22	26	24	-29	31
252	32	3	-22	26	24	-29	31
254	32	4	-22	26	26	-29	31
256	33	1	0	27	25	0	32
258	33	2	0	28	24	0	33
260	33	3	0	27	25	0	-33
262	33	4	0	-27	-25	0	32
263	33	4.5	0	26	24	0	-32
263.5	33	4.75	0	25	23	0	-32
264	34	1	0	26	22	0	31
266	34	2	0	29	22	0	30
267	34	2.5	0	-29	-22	0	29
268	34	3	0	-29	26	0	30
270	34	4	0	28	-26	0	-30
272	35	1	20	29	24	0	29
274	35	2	-20	-29	-24	22	-29
276	35	3	20	-29	-24	22	-29
278	35	4	20	-29	25	22	-29
280	36	1	21	0	26	23	0
282	36	2	22	0	-26	24	0
284	36	3	-22	0	27	-24	0
286	36	4	21	0	26	23	0
288	37	1	20	27	-26	-23	0
289	37	1.5	-20	-27	25	22	0
290	37	2	19	-27	25	22	0
291	37	2.5	18	-27	-25	-22	0
292	37	3	19	28	-25	-22	33
294	37	4	-19	-28	24	21	-33
296	38	1	18	27	25	22	34
299	38	2.5	-18	26	-25	-22	-34
300	38	3	18	25	22	29	34
304	39	1	22	24	0	29	33
306	39	2	-22	26	0	-29	-33
307	39	2.5	23	-26	0	-29	32
308	39	3	24	-26	0	-29	33
310	39	4	25	25	0	-29	34
312	40	1	-25	26	0	29	-34
313	40	1.5	-25	-26	0	-29	33
314	40	2	24	-26	0	-29	33
316	40	3	25	27	0	29	-33
318	40	4	-25	-27	0	-29	32
320	41	1	22	26	0	29	33
323	41	2.5	-22	25	0	-29	-33
324	41	3	-22	24	26	-29	0
326	41	4	-22	-24	-26	-29	29
327	41	4.5	-22	23	-26	-29	-29
327.5	41	4.75	-22	22	-26	-29	-29
328	42	1	0	22	29	0	31
332	42	3	0	26	-29	0	-31
334	42	4	0	-26	28	0	30
336	43	1	0	0	29	22	31
338	43	2	18	0	27	-22	32
340	43	3	22	0	26	24	33
346	44	2	21	0	0	23	-33
348	44	3	22	0	0	24	0
350	44	4	20	0	0	25	0
352	45	1	19	0	28	26	0
354	45	2	-19	26	-28	-26	0
356	45	3	0	27	29	0	0
358	45	4	0	-27	-29	0	29
360	46	1	0	-27	-29	0	31
362	46	2	0	26	28	0	-31
364	46	3	0	27	29	0	-31
366	46	4	0	25	27	0	30
368	47	1	22	24	26	0	31
371	47	2.5	-22	-24	-26	0	32
372	47	3	24	0	0	26	33
374	47	4	-24	0	26	-26	33
376	48	1	-24	0	24	28	-33
378	48	2	23	0	25	-28	32
380	48	3	24	0	26	-28	31
382	48	4	22	0	24	27	-31
384	49	1	21	0	25	28	30
386	49	2	-21	26	28	26	-30
388	49	3	0	27	29	25	0
390	49	4	0	-27	-29	-25	29
392	50	1	0	-27	-29	0	31
394	50	2	0	26	28	0	-31
396	50	3	0	27	29	0	-31
398	50	4	0	25	27	0	30
400	51	1	22	24	26	0	31
403	51	2.5	-22	-24	-26	0	32
404	51	3	24	0	0	26	33
406	51	4	-24	0	26	-26	33
408	52	1	-24	0	24	28	-33
410	52	2	23	0	25	-28	32
412	52	3	24	0	26	-28	31
414	52	4	22	0	24	27	-31
416	53	1	21	0	25	28	30
418	53	2	-21	0	28	26	-30
420	53	3	-21	0	-28	25	0
