**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	25	32
8	1	1	0	0	25	0	32	34
14	1	4	0	0	-25	0	32	34
16	2	1	0	0	29	0	31	33
20	2	3	0	0	-29	0	29	31
22	2	4	0	0	29	0	-29	-31
24	3	1	0	0	28	0	30	32
28	3	3	0	22	26	0	29	33
32	4	1	18	25	27	29	-29	-33
34	4	2	-18	-25	-27	-29	-29	32
35	4	2.5	-18	-25	-27	-29	-29	31
36	4	3	-18	-25	-27	-29	0	32
38	4	4	-18	25	-27	-29	0	-32
40	5	1	22	24	26	31	0	33
44	5	3	-22	22	24	-31	0	-33
46	5	4	22	-22	-24	31	0	-33
48	6	1	21	23	25	30	0	0
52	6	3	19	-23	26	28	0	0
56	7	1	20	22	-26	29	0	0
58	7	2	-20	-22	25	-29	0	0
59	7	2.5	-20	-22	24	-29	0	0
60	7	3	-20	0	25	-29	0	0
62	7	4	-20	22	-25	-29	0	0
63	7	4.5	-20	-22	22	-29	0	0
64	8	1	19	26	23	28	0	0
66	8	2	-19	-26	-23	-28	0	30
68	8	3	-19	-26	-23	-28	26	33
70	8	4	-19	25	-23	-28	-26	-33
72	9	1	0	24	22	0	29	-33
74	9	2	0	-24	-22	0	-29	32
75	9	2.5	0	23	-22	0	-29	-32
76	9	3	0	22	-22	0	-29	31
78	9	4	0	22	-22	0	28	-31
79	9	4.5	0	-22	-22	0	-28	30
80	10	1	0	25	0	0	27	29
82	10	2	0	-25	0	0	-27	29
83	10	2.5	0	24	0	0	26	-29
84	10	3	0	23	0	0	25	32
86	10	4	0	-23	0	0	27	-32
88	11	1	0	22	0	0	-27	-32
89	11	1.5	0	-22	0	0	28	-32
90	11	2	0	-22	22	0	29	31
92	11	3	19	0	26	0	-29	30
94	11	4	-19	0	-26	0	28	-30
96	12	1	22	0	-26	26	29	29
98	12	2	-22	0	25	-26	-29	-29
100	12	3	-22	0	24	29	26	-29
102	12	4	21	0	-24	-29	-26	-29
103	12	4.5	-21	0	23	-29	-26	-29
104	13	1	20	0	22	-29	0	0
106	13	2	-20	0	22	28	0	0
107	13	2.5	19	0	-22	-28	0	0
108	13	3	18	22	25	27	0	0
110	13	4	18	-22	-25	-27	0	0
111	13	4.5	-18	-22	24	26	0	0
112	14	1	21	23	23	25	0	0
113	14	1.5	-21	-23	22	-25	0	0
114	14	2	-21	-23	25	25	0	0
115	14	2.5	20	-23	-25	-25	0	0
116	14	3	19	21	-25	28	0	0
117	14	3.5	-19	-21	24	-28	0	0
117.5	14	3.75	-19	-21	23	-28	0	0
118	14	4	-19	-21	24	-28	0	0
120	15	1	18	22	25	-28	0	0
122	15	2	-18	-22	-25	27	0	0
124	15	3	0	-22	0	26	31	33
128	16	1	0	18	25	25	32	34
134	16	4	0	-18	-25	0	32	34
136	17	1	0	0	29	0	31	33
140	17	3	0	0	-29	0	29	31
142	17	4	0	0	29	0	-29	-31
144	18	1	0	0	28	0	30	32
148	18	3	0	22	26	0	29	33
152	19	1	18	25	27	29	-29	-33
154	19	2	-18	-25	-27	-29	-29	32
155	19	2.5	-18	-25	-27	-29	-29	31
156	19	3	-18	-25	-27	-29	0	32
158	19	4	-18	25	-27	-29	0	-32
160	20	1	22	24	26	31	0	33
164	20	3	-22	22	24	-31	0	-33
166	20	4	22	-22	-24	31	0	-33
168	21	1	21	23	25	30	0	0
172	21	3	19	-23	26	28	0	0
176	22	1	20	22	-26	29	0	0
179	22	2.5	-20	-22	25	-29	0	0
180	22	3	-20	0	24	-29	0	0
181	22	3.5	-20	0	25	-29	0	0
182	22	4	-20	22	-25	-29	0	0
183	22	4.5	-20	-22	22	-29	0	0
184	23	1	19	26	23	28	0	0
186	23	2	-19	-26	-23	-28	0	30
188	23	3	-19	-26	-23	-28	26	33
190	23	4	-19	25	-23	-28	-26	-33
192	24	1	0	24	22	0	29	-33
194	24	2	0	-24	-22	0	-29	32
195	24	2.5	0	23	-22	0	-29	-32
196	24	3	0	22	0	0	-29	31
198	24	4	0	22	0	0	28	-31
199	24	4.5	0	-22	0	0	-28	30
200	25	1	0	25	0	0	27	29
202	25	2	0	-25	0	0	-27	29
203	25	2.5	0	24	0	0	26	-29
204	25	3	0	23	0	0	25	32
206	25	4	0	-23	0	0	27	-32
208	26	1	0	22	0	0	-27	-32
