**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	25	0	0
4	0	3	0	21	0	-25	0	0
6	0	4	0	-21	0	25	0	0
8	1	1	0	-21	0	28	0	0
10	1	2	0	21	0	-28	0	0
12	1	3	0	24	0	-28	0	0
14	1	4	0	-24	0	27	0	0
16	2	1	0	-24	0	28	0	0
18	2	2	0	23	0	-28	0	0
20	2	3	0	24	0	29	0	0
22	2	4	0	25	0	30	0	0
24	3	1	0	26	0	-30	28	0
25	3	1.5	0	-26	0	29	-28	0
26	3	2	0	-26	0	28	-28	0
27	3	2.5	0	25	0	27	-28	0
28	3	3	0	24	0	26	-28	0
30	3	4	0	23	0	25	28	0
32	4	1	0	22	0	26	31	0
33	4	1.5	0	-22	0	27	-31	0
34	4	2	0	21	0	28	30	0
36	4	3	0	22	0	-28	31	0
37	4	3.5	0	-22	0	26	-31	0
38	4	4	0	-22	0	27	-31	0
39	4	4.5	0	-22	0	-27	32	0
40	5	1	0	21	0	28	33	0
42	5	2	0	28	0	30	32	0
44	5	3	0	-28	25	29	-32	0
45	5	3.5	0	26	-25	-29	31	0
46	5	4	0	27	-25	-29	29	0
48	6	1	21	28	-25	28	30	0
50	6	2	-21	27	25	-28	-30	0
51	6	2.5	-21	26	-25	-28	31	0
52	6	3	-21	25	28	-28	32	0
53	6	3.5	-21	-25	-28	-28	31	0
54	6	4	21	25	-28	-28	30	0
55	6	4.5	-21	-25	-28	-28	29	0
56	7	1	24	26	-28	-28	28	0
57	7	1.5	-24	-26	-28	-28	26	0
58	7	2	-24	24	27	-28	33	0
59	7	2.5	-24	25	-27	-28	-33	0
60	7	3	-24	26	28	-28	-33	0
61	7	3.5	-24	27	-28	-28	-33	0
62	7	4	23	28	30	-28	32	0
64	8	1	24	-28	29	0	33	0
66	8	2	25	27	-29	0	32	0
68	8	3	26	28	28	0	-32	0
70	8	4	-26	26	28	0	31	0
72	9	1	25	27	29	0	32	32
74	9	2	21	28	30	0	-32	-32
76	9	3	25	-28	29	0	32	-32
78	9	4	25	27	32	0	-32	32
79	9	4.5	-25	-27	-32	0	31	-32
80	10	1	26	28	-32	0	30	35
81	10	1.5	-26	-28	30	0	-30	-35
82	10	2	-26	-28	31	0	28	-35
84	10	3	25	0	32	0	29	-35
86	10	4	-25	0	25	0	-29	34
87	10	4.5	24	0	-25	0	-29	-34
88	11	1	23	0	-25	0	30	35
90	11	2	22	0	26	0	31	36
92	11	3	21	0	28	0	32	37
94	11	4	-21	0	-28	28	-32	-37
96	12	1	0	25	27	32	-32	36
98	12	2	0	-25	-27	32	31	-36
99	12	2.5	0	-25	-27	-32	30	-36
100	12	3	22	-25	26	33	29	-36
102	12	4	-22	24	-26	-33	29	-36
104	13	1	25	23	0	32	30	0
106	13	2	25	-23	25	-32	32	0
107	13	2.5	-25	22	-25	31	-32	0
108	13	3	26	21	28	30	-32	0
109	13	3.5	-26	-21	-28	-30	30	0
110	13	4	-26	28	28	28	31	33
112	14	1	25	-28	29	32	29	36
114	14	2	-25	27	-29	-32	32	36
115	14	2.5	24	-27	-29	-32	-32	-36
116	14	3	23	28	28	0	-32	37
117	14	3.5	-23	27	-28	0	-32	-37
118	14	4	21	26	-28	25	31	-37
119	14	4.5	-21	25	27	-25	30	-37
120	15	1	22	24	26	29	31	36
122	15	2	25	25	27	29	29	34
124	15	3	-25	23	25	30	32	-34
125	15	3.5	-25	-23	-25	-30	-32	33
126	15	4	21	-23	-25	-30	-32	32
128	16	1	22	0	0	29	0	-32
130	16	2	-22	0	26	-29	33	31
132	16	3	0	25	29	27	34	32
133	16	3.5	0	-25	-29	-27	33	-32
134	16	4	0	-25	29	-27	32	34
135	16	4.5	0	-25	-29	-27	31	-34
136	17	1	0	21	30	28	30	33
137	17	1.5	0	-21	-30	-28	31	-33
138	17	2	0	-21	30	-28	32	32
139	17	2.5	0	-21	-30	-28	30	-32
140	17	3	0	22	29	26	31	-32
141	17	3.5	0	-22	-29	-26	30	-32
142	17	4	0	-22	29	-26	29	31
143	17	4.5	0	-22	-29	-26	28	-31
144	18	1	0	25	-29	25	27	32
145	18	1.5	0	-25	-29	26	-27	-32
146	18	2	25	-25	28	27	-27	-32
147	18	2.5	-25	-25	-28	28	-27	-32
148	18	3	-25	25	27	29	0	-32
150	18	4	25	23	25	30	32	-32
152	19	1	23	21	28	29	-32	-32
154	19	2	21	25	28	-29	32	-32
156	19	3	25	-25	27	0	30	-32
157	19	3.5	-25	26	-27	0	-30	-32
158	19	4	-25	27	29	32	29	-32
159	19	4.5	26	28	-29	-32	-29	-32
160	20	1	27	25	-29	-32	32	0
162	20	2	28	21	30	32	-32	35
164	20	3	-28	28	28	30	-32	-35
165	20	3.5	-28	-28	29	-30	-32	-35
166	20	4	27	-28	30	28	33	35
167	20	4.5	26	-28	28	-28	-33	-35
168	21	1	25	0	29	32	29	34
170	21	2	-25	25	27	-32	-29	32
171	21	2.5	-25	-25	-27	31	-29	-32
172	21	3	21	-25	28	30	0	35
174	21	4	-21	26	-28	30	0	35
175	21	4.5	-21	-26	27	-30	0	-35
176	22	1	25	27	25	29	0	34
178	22	2	-25	25	-25	-29	29	-34
180	22	3	0	27	0	0	-29	32
182	22	4	0	28	0	0	30	33
184	23	1	0	29	0	0	31	34
186	23	2	0	-29	25	27	32	32
188	23	3	0	0	-25	-27	30	34
190	23	4	0	0	26	28	30	33
192	24	1	0	0	27	29	29	32
194	24	2	21	0	28	30	32	-32
196	24	3	-21	0	26	30	-32	0
198	24	4	22	0	26	29	31	0
200	25	1	23	0	25	27	30	32
202	25	2	21	0	28	30	-30	-32
203	25	2.5	-21	0	-28	-30	31	-32
204	25	3	23	0	27	-30	32	-32
205	25	3.5	-23	0	-27	29	-32	-32
206	25	4	24	0	26	28	31	33
208	26	1	25	0	25	27	29	34
210	26	2	-25	0	-25	-27	-29	32
211	26	2.5	-25	0	-25	28	-29	-32
212	26	3	-25	25	0	29	0	34
214	26	4	21	-25	0	30	32	35
215	26	4.5	-21	26	0	-30	-32	-35
216	27	1	25	27	25	29	-32	36
217	27	1.5	-25	-27	-25	-29	33	-36
218	27	2	-25	-27	-25	-29	34	-36
219	27	2.5	-25	28	26	-29	-34	-36
220	27	3	-25	29	27	0	32	-36
222	27	4	24	22	26	29	33	-36
224	28	1	25	29	27	27	-33	-36
225	28	1.5	-25	-29	-27	-27	32	-36
226	28	2	-25	-29	-27	25	32	-36
227	28	2.5	-25	-29	28	-25	-32	-36
228	28	3	22	0	29	26	-32	-36
230	28	4	-22	29	26	-26	31	-36
232	29	1	0	29	27	25	32	-36
234	29	2	25	29	-27	-25	-32	-36
236	29	3	25	27	29	-25	-32	-36
238	29	4	25	27	-29	29	-32	-36
240	30	1	22	26	31	29	0	0
242	30	2	-22	-26	31	29	0	0
244	30	3	24	-26	28	26	0	33
246	30	4	-24	25	-28	28	0	-33
247	30	4.5	-24	24	29	-28	0	-33
248	31	1	21	25	30	-28	0	35
250	31	2	-21	-25	-30	25	0	35
252	31	3	-21	-25	-30	28	0	32
254	31	4	-21	-25	-30	-28	30	-32
255	31	4.5	-21	-25	-30	-28	-30	33
256	32	1	0	23	-30	27	32	34
257	32	1.5	0	-23	-30	-27	-32	35
258	32	2	0	-23	-30	25	32	34
260	32	3	0	25	0	27	29	-34
262	32	4	0	25	27	27	-29	33
263	32	4.5	0	-25	-27	-27	-29	32
264	33	1	0	22	29	26	31	33
266	33	2	22	24	29	-26	-31	-33
268	33	3	24	-24	26	0	28	-33
269	33	3.5	-24	25	-26	0	-28	-33
270	33	4	24	26	-26	26	31	35
271	33	4.5	-24	24	-26	-26	-31	-35
272	34	1	21	25	0	28	30	37
274	34	2	28	26	30	28	28	-37
276	34	3	-28	25	32	25	29	-37
278	34	4	27	-25	32	32	-29	36
280	35	1	26	0	28	-32	30	35
282	35	2	-26	0	-28	31	28	-35
283	35	2.5	-26	0	-28	-31	-28	34
283.5	35	2.75	-26	0	-28	-31	-28	33
284	35	3	25	25	0	30	32	34
286	35	4	-25	-25	0	29	32	-34
288	36	1	21	28	0	28	30	32
290	36	2	-21	28	30	28	-30	-32
292	36	3	-21	25	32	30	0	35
294	36	4	-21	-25	32	30	30	35
296	37	1	-21	-25	30	28	32	32
298	37	2	-21	28	-30	-28	32	37
299	37	2.5	-21	-28	29	-28	-32	-37
300	37	3	0	-28	28	0	30	-37
302	37	4	0	27	29	25	32	36
304	38	1	0	26	30	28	33	-36
305	38	1.5	0	-26	-30	-28	-33	35
306	38	2	0	-26	28	26	31	35
308	38	3	0	25	29	27	32	-35
309	38	3.5	0	-25	-29	28	-32	-35
310	38	4	25	-25	-29	29	-32	34
312	39	1	-25	21	28	30	-32	35
314	39	2	25	-21	-28	-30	31	-35
315	39	2.5	-25	-21	27	-30	30	-35
316	39	3	24	0	28	0	33	-35
317	39	3.5	-24	0	29	0	-33	-35
318	39	4	23	0	30	28	32	-35
320	40	1	26	0	-30	-28	-32	-35
322	40	2	-26	0	29	28	31	-35
323	40	2.5	-26	0	28	-28	-31	-35
324	40	3	25	0	29	27	32	0
326	40	4	24	0	31	26	33	0
328	41	1	-24	0	-31	29	-33	0
330	41	2	23	0	31	-29	32	0
331	41	2.5	22	0	-31	-29	31	0
332	41	3	21	0	30	25	32	0
334	41	4	-21	28	28	-25	-32	0
335	41	4.5	22	-28	-28	-25	-32	0
336	42	1	23	-28	32	25	0	0
338	42	2	24	28	28	26	0	0
340	42	3	22	27	29	24	0	0
342	42	4	-22	26	-29	-24	31	0
343	42	4.5	-22	-26	-29	25	-31	0
344	43	1	22	29	0	26	-31	0
345	43	1.5	23	-29	0	-26	-31	0
346	43	2	24	-29	26	-26	31	0
347	43	2.5	25	-29	-26	-26	-31	0
348	43	3	26	28	26	0	30	35
349	43	3.5	-26	-28	27	0	-30	-35
350	43	4	-26	-28	28	0	28	-35
351	43	4.5	-26	27	29	0	-28	-35
352	44	1	0	26	30	0	-28	-35
353	44	1.5	0	-26	-30	0	29	-35
354	44	2	0	-26	28	0	30	35
355	44	2.5	0	-26	-28	0	31	-35
356	44	3	0	25	29	0	32	34
358	44	4	0	24	-29	0	33	33
360	45	1	0	27	-29	29	-33	36
362	45	2	0	-27	25	-29	32	-36
364	45	3	0	26	28	30	33	35
365	45	3.5	0	-26	26	-30	-33	-35
366	45	4	0	25	27	32	29	34
367	45	4.5	0	-25	28	-32	-29	-34
368	46	1	0	22	29	-32	31	33
369	46	1.5	0	-22	-29	-32	30	-33
370	46	2	22	-22	-29	31	29	-33
371	46	2.5	-22	-22	-29	-31	28	-33
372	46	3	23	25	0	32	27	32
374	46	4	25	-25	25	-32	-27	34
375	46	4.5	-25	-25	-25	31	-27	-34
376	47	1	-25	0	26	30	28	33
378	47	2	24	26	28	31	-28	-33
380	47	3	25	27	27	29	0	32
382	47	4	-25	29	-27	-29	29	-32
383	47	4.5	-25	-29	26	-29	-29	-32
384	48	1	23	-29	25	0	30	0
386	48	2	-23	28	-25	0	32	0
388	48	3	22	29	26	0	-32	33
390	48	4	-22	-29	-26	0	31	-33
392	49	1	25	27	0	29	32	34
394	49	2	-25	-27	0	-29	-32	36
396	49	3	0	26	26	30	28	35
398	49	4	0	25	27	32	29	34
400	50	1	0	22	29	-32	-29	33
401	50	1.5	0	-22	-29	-32	30	-33
402	50	2	22	-22	-29	31	31	-33
403	50	2.5	-22	-22	28	-31	-31	-33
404	50	3	23	25	27	32	30	32
406	50	4	25	-25	25	-32	29	-32
407	50	4.5	-25	-25	-25	31	-29	-32
408	51	1	-25	0	26	30	28	0
410	51	2	24	0	-26	31	26	0
412	51	3	25	0	25	28	27	29
413	51	3.5	-25	0	-25	27	-27	-29
414	51	4	-25	0	-25	26	29	-29
415	51	4.5	-25	0	-25	25	-29	-29
416	52	1	23	25	0	27	-29	30
418	52	2	-23	-25	0	28	28	32
420	52	3	-23	26	0	26	29	-32
421	52	3.5	-23	-26	0	-26	-29	30
422	52	4	22	-26	29	-26	-29	31
424	53	1	25	27	-29	25	-29	32
426	53	2	-25	-27	29	-25	28	-32
427	53	2.5	-25	-27	-29	-25	27	-32
428	53	3	21	25	30	0	28	-32
431	53	4.5	-21	-25	-30	0	29	-32
