**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	33
2	0	2	0	0	26	-33
4	0	3	0	0	29	33
6	0	4	22	0	-29	-33
8	1	1	24	0	28	-33
10	1	2	-24	26	28	-33
12	1	3	22	29	31	33
16	2	1	0	28	30	0
18	2	2	26	30	33	35
22	2	4	24	31	33	35
24	3	1	25	29	32	34
28	3	3	26	28	30	33
30	3	4	26	28	33	35
32	4	1	24	31	33	35
34	4	2	24	-31	33	35
35	4	2.5	-24	30	-33	-35
36	4	3	25	29	32	34
38	4	4	26	28	31	33
40	5	1	23	27	30	32
42	5	2	23	27	30	32
44	5	3	0	0	0	0
46	5	4	23	30	27	32
48	6	1	22	31	29	33
51	6	2.5	23	-31	-29	-33
52	6	3	24	-31	28	-33
54	6	4	21	30	-28	32
56	7	1	24	31	28	33
58	7	2	24	-31	28	35
59	7	2.5	-24	30	-28	-35
60	7	3	25	29	32	34
62	7	4	22	-29	31	33
63	7	4.5	-22	28	-31	-33
64	8	1	23	27	30	33
66	8	2	23	27	30	32
68	8	3	19	26	28	33
70	8	4	19	26	28	33
72	9	1	0	0	0	0
74	9	2	26	28	30	33
76	9	3	24	26	31	33
78	9	4	25	27	30	32
80	10	1	24	28	31	33
82	10	2	22	29	31	34
84	10	3	21	30	32	35
85	10	3.5	22	-30	-32	-35
86	10	4	23	-30	-32	-35
87	10	4.5	24	-30	-32	-35
88	11	1	25	29	32	34
92	11	3	21	0	0	0
94	11	4	21	28	30	32
98	12	2	21	28	30	32
100	12	3	24	28	31	33
104	13	1	21	28	30	32
106	13	2	21	30	28	32
108	13	3	21	30	-28	32
109	13	3.5	-21	-30	27	-32
110	13	4	22	29	26	31
112	14	1	23	-29	-26	32
113	14	1.5	-23	28	-26	-32
113.5	14	1.75	-23	27	-26	-32
114	14	2	-23	28	25	-32
116	14	3	22	29	26	31
120	15	1	27	0	25	0
122	15	2	-27	25	29	32
126	15	4	26	26	28	31
128	16	1	25	27	29	32
130	16	2	24	29	29	33
132	16	3	23	-29	25	34
134	16	4	-23	28	-25	33
135	16	4.5	-23	-28	-25	32
136	17	1	22	29	26	31
140	17	3	0	0	0	0
142	17	4	21	30	28	32
144	18	1	25	29	-28	32
146	18	2	-25	-29	27	-32
148	18	3	21	30	28	32
150	18	4	25	29	27	32
154	19	2	21	30	28	32
156	19	3	22	29	26	31
160	20	1	23	27	25	30
162	20	2	-23	27	-25	-30
164	20	3	0	28	0	-30
166	20	4	23	-28	25	-30
168	21	1	24	-28	26	0
170	21	2	-24	27	-26	33
171	21	2.5	-24	-27	27	-33
172	21	3	-24	26	28	31
173	21	3.5	-24	-26	26	-31
174	21	4	23	25	27	32
176	22	1	22	24	-27	33
177	22	1.5	-22	-24	26	-33
178	22	2	21	23	26	33
180	22	3	20	22	-26	36
182	22	4	-20	-22	25	-36
184	23	1	19	23	26	35
190	23	4	-19	30	-26	33
192	24	1	0	31	0	33
194	24	2	0	-31	0	33
195	24	2.5	0	30	0	-33
196	24	3	0	29	0	33
198	24	4	0	28	30	33
200	25	1	0	29	31	33
203	25	2.5	0	28	30	-33
204	25	3	0	27	29	32
206	25	4	0	26	28	33
208	26	1	0	27	29	-33
210	26	2	23	-27	30	32
212	26	3	24	26	28	33
213	26	3.5	-24	-26	27	-33
214	26	4	-24	-26	26	33
215	26	4.5	23	-26	25	-33
216	27	1	22	-26	24	0
217	27	1.5	-22	-26	25	0
218	27	2	21	-26	26	30
220	27	3	22	0	-26	31
222	27	4	-22	0	24	-31
223	27	4.5	21	0	-24	30
224	28	1	20	0	25	29
226	28	2	19	0	26	28
228	28	3	20	0	-26	29
229	28	3.5	-20	0	25	-29
229.5	28	3.75	-20	0	24	-29
230	28	4	-20	22	25	-29
231	28	4.5	-20	23	-25	28
232	29	1	19	24	26	28
233	29	1.5	-19	25	-26	-28
234	29	2	-19	26	-26	26
236	29	3	0	-26	23	27
237	29	3.5	0	25	-23	-27
237.5	29	3.75	0	24	-23	-27
238	29	4	0	25	-23	-27
240	30	1	0	26	0	26
242	30	2	19	-26	28	-26
244	30	3	22	0	26	0
246	30	4	22	0	27	0
248	31	1	21	0	28	0
249	31	1.5	-21	0	27	0
250	31	2	21	0	26	0
251	31	2.5	-21	0	25	0
252	31	3	24	0	26	0
254	31	4	-24	0	28	0
255	31	4.5	23	0	-28	0
256	32	1	22	0	-28	0
257	32	1.5	-22	0	27	0
258	32	2	21	30	26	35
260	32	3	22	31	-26	33
261	32	3.5	-22	-31	25	-33
261.5	32	3.75	-22	-31	24	-33
262	32	4	20	29	25	34
264	33	1	19	28	26	35
265	33	1.5	-19	-28	-26	34
266	33	2	19	28	-26	33
267	33	2.5	-19	-28	-26	32
268	33	3	0	31	0	33
270	33	4	0	-31	0	35
271	33	4.5	0	30	0	-35
272	34	1	0	29	0	34
274	34	2	0	28	30	33
276	34	3	0	29	31	-33
277	34	3.5	0	-29	-31	32
277.5	34	3.75	0	-29	-31	31
278	34	4	0	27	29	32
280	35	1	0	26	28	33
