**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	25	29	32
6	0	4	25	25	29	32
8	1	1	25	27	29	32
12	1	3	21	28	30	32
16	2	1	25	27	29	32
20	2	3	25	27	29	32
24	3	1	22	26	29	31
28	3	3	22	0	-29	-31
30	3	4	-22	26	-29	-31
34	4	2	22	26	0	-31
36	4	3	24	26	0	-31
40	5	1	25	27	29	0
44	5	3	22	26	-29	33
46	5	4	-22	-26	29	-33
48	6	1	0	-26	31	-33
50	6	2	0	-26	-31	33
52	6	3	25	0	32	34
56	7	1	-25	29	-32	34
60	7	3	22	-29	31	33
64	8	1	-22	26	0	-33
68	8	3	22	-26	31	0
72	9	1	24	26	-31	35
76	9	3	-24	28	28	-35
80	10	1	0	-28	30	32
84	10	3	21	0	-30	-32
88	11	1	-21	25	-30	-32
92	11	3	18	-25	29	34
94	11	4	25	-25	-29	-34
96	12	1	-25	22	-29	33
98	12	2	24	29	-29	-33
100	12	3	23	-29	0	0
102	12	4	-23	28	0	0
104	13	1	22	27	29	0
108	13	3	22	26	29	0
110	13	4	-22	-26	29	0
112	14	1	22	-26	31	33
114	14	2	22	-26	-31	-33
116	14	3	24	26	31	33
118	14	4	-24	-26	-31	33
120	15	1	24	26	28	35
122	15	2	-24	26	-28	-35
124	15	3	21	28	0	35
126	15	4	-21	-28	30	-35
128	16	1	-21	28	-30	32
130	16	2	-21	-28	30	-32
132	16	3	23	25	30	-32
134	16	4	-23	-25	-30	34
135	16	4.5	-23	-25	29	-34
135.5	16	4.75	-23	-25	28	-34
136	17	1	-23	0	27	-34
138	17	2	-23	25	28	33
139	17	2.5	-23	-25	-28	32
140	17	3	22	26	29	31
144	18	1	25	27	-29	32
146	18	2	-25	-27	30	-32
148	18	3	24	28	31	33
152	19	1	25	27	30	-33
154	19	2	-25	-27	29	32
156	19	3	23	25	-29	32
158	19	4	-23	-25	28	-32
160	20	1	22	26	29	-32
162	20	2	-22	-26	-29	31
163	20	2.5	-22	-26	-29	30
164	20	3	-22	-26	-29	31
168	21	1	18	25	27	32
170	21	2	25	27	29	-32
174	21	4	25	27	29	-32
176	22	1	25	27	29	-32
180	22	3	22	26	29	0
183	22	4.5	23	25	-29	0
184	23	1	24	26	28	0
186	23	2	25	27	30	0
188	23	3	-25	-27	-30	32
190	23	4	24	26	29	-32
192	24	1	23	-26	-29	32
194	24	2	-23	25	28	-32
196	24	3	22	27	29	31
198	24	4	-22	-27	27	-31
199	24	4.5	-22	28	-27	-31
200	25	1	0	29	-27	-31
202	25	2	0	30	26	32
203	25	2.5	0	-30	25	-32
204	25	3	0	-30	27	-32
205	25	3.5	0	-30	-27	31
206	25	4	0	29	-27	30
207	25	4.5	0	-29	-27	29
208	26	1	0	-29	26	30
210	26	2	0	28	-26	-30
212	26	3	25	29	27	29
214	26	4	-25	29	32	34
218	27	2	25	29	32	34
220	27	3	25	29	32	34
224	28	1	22	29	31	33
228	28	3	0	0	0	0
230	28	4	25	29	32	34
234	29	2	25	29	32	34
236	29	3	25	29	32	34
238	29	4	25	29	32	34
240	30	1	25	27	29	34
242	30	2	-25	-27	30	-34
244	30	3	24	28	31	33
252	31	3	25	27	29	34
256	32	1	25	29	32	34
260	32	3	27	-29	-32	-34
262	32	4	-27	-29	31	-34
264	33	1	24	28	31	33
266	33	2	-24	26	-31	35
268	33	3	25	27	-31	-35
270	33	4	-25	-27	-31	34
272	34	1	-25	-27	30	34
276	34	3	24	28	31	-34
278	34	4	-24	-28	-31	33
279	34	4.5	-24	-28	-31	32
280	35	1	-24	-28	-31	33
284	35	3	20	27	29	34
287	35	4.5	-20	-27	-29	33
287.5	35	4.75	-20	-27	-29	32
288	36	1	0	-27	-29	31
290	36	2	20	-27	-29	-31
294	36	4	20	24	-29	-31
296	37	1	22	-24	-29	-31
298	37	2	-22	24	-29	-31
300	37	3	22	26	0	-31
304	38	1	21	26	0	0
306	38	2	24	-26	0	0
308	38	3	-24	25	0	0
310	38	4	23	28	0	0
312	39	1	22	-28	0	0
314	39	2	-22	27	0	0
316	39	3	21	26	28	30
