**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	32
8	1	1	0	0	0	33
16	2	1	0	25	0	32
24	3	1	0	26	0	30
26	3	2	0	-26	0	31
28	3	3	0	-26	0	30
31	3	4.5	0	-26	0	29
31.5	3	4.75	0	-26	0	28
32	4	1	0	25	29	27
38	4	4	0	-25	-29	27
40	5	1	0	23	30	-27
42	5	2	0	-23	-30	32
46	5	4	0	-23	-30	31
47	5	4.5	0	-23	-30	30
48	6	1	22	26	29	31
50	6	2	-22	-26	-29	32
54	6	4	-22	-26	-29	31
56	7	1	23	25	27	32
62	7	4	-23	-25	28	-32
64	8	1	22	26	29	31
68	8	3	-22	-26	22	-31
70	8	4	-22	-26	-22	29
72	9	1	20	22	-22	29
74	9	2	-20	-22	23	-29
76	9	3	-20	-22	24	-29
78	9	4	-20	-22	25	-29
80	10	1	19	23	26	28
84	10	3	26	24	-26	29
90	11	2	25	23	0	28
92	11	3	25	21	30	28
96	12	1	24	22	31	-28
100	12	3	-24	-22	24	27
103	12	4.5	-24	-22	23	-27
103.5	12	4.75	-24	-22	22	-27
104	13	1	17	24	26	28
120	15	1	22	26	29	31
124	15	3	24	-26	28	33
128	16	1	-24	28	26	-33
132	16	3	23	-28	30	32
136	17	1	22	27	31	36
140	17	3	-22	26	-31	-36
142	17	4	-22	-26	30	35
143	17	4.5	-22	-26	29	34
144	18	1	24	-26	28	33
148	18	3	-24	28	26	33
152	19	1	23	-28	30	32
156	19	3	-23	27	23	-32
160	20	1	22	-27	24	31
164	20	3	-22	26	-24	-31
168	21	1	21	-26	28	30
172	21	3	-21	25	-28	-30
180	22	3	-21	-25	28	-30
183	22	4.5	-21	-25	29	-30
184	23	1	-21	-25	30	35
185	23	1.5	-21	-25	31	-35
186	23	2	-21	-25	30	-35
188	23	3	-21	28	-30	35
189	23	3.5	-21	-28	29	-35
190	23	4	-21	-28	28	-35
191	23	4.5	-21	-28	27	-35
192	24	1	24	28	26	-35
194	24	2	-24	-28	-26	35
196	24	3	24	-28	31	33
198	24	4	-24	28	-31	-33
200	25	1	-24	26	31	-33
202	25	2	24	-26	-31	-33
204	25	3	22	-26	-31	-33
206	25	4	-22	-26	31	-33
208	26	1	-22	-26	29	-33
212	26	3	22	-26	31	33
216	27	1	24	26	31	-33
220	27	3	-24	26	-31	33
224	28	1	25	27	29	32
228	28	3	-25	-27	-29	32
232	29	1	21	25	28	-32
234	29	2	-21	-25	-28	30
236	29	3	-21	-25	-28	30
240	30	1	0	26	0	30
242	30	2	26	-26	28	-30
244	30	3	-26	23	-28	-30
246	30	4	25	-23	27	-30
248	31	1	26	0	28	-30
250	31	2	-26	26	-28	-30
252	31	3	23	-26	27	-30
254	31	4	-23	25	-27	-30
256	32	1	0	26	0	-30
258	32	2	26	-26	28	-30
260	32	3	-26	23	-28	-30
262	32	4	25	-23	27	-30
264	33	1	26	0	28	-30
266	33	2	-26	26	-28	-30
268	33	3	23	-26	27	-30
270	33	4	-23	25	30	-30
272	34	1	0	26	-30	0
274	34	2	0	-26	29	33
275	34	2.5	0	-26	28	-33
276	34	3	0	23	27	-33
278	34	4	0	-23	-27	32
280	35	1	26	28	26	33
284	35	3	-26	-28	0	30
286	35	4	-26	-28	30	-30
288	36	1	22	29	31	0
290	36	2	-22	-29	-31	33
292	36	3	23	27	30	-33
294	36	4	-23	-27	-30	32
296	37	1	19	26	-30	33
300	37	3	-19	-26	28	30
304	38	1	23	25	27	-30
306	38	2	-23	-25	-27	29
307	38	2.5	-23	-25	28	30
308	38	3	22	26	29	31
310	38	4	23	25	27	30
312	39	1	24	26	-27	-30
313	39	1.5	-24	-26	26	-30
314	39	2	-24	-26	26	29
315	39	2.5	-24	-26	-26	28
316	39	3	-24	-26	24	29
318	39	4	-24	-26	26	-29
320	40	1	23	27	-26	30
322	40	2	-23	-27	25	-30
323	40	2.5	-23	-27	24	-30
324	40	3	-23	-27	25	-30
328	41	1	19	26	26	-30
330	41	2	-19	-26	28	-30
334	41	4	-19	0	27	-30
335	41	4.5	-19	0	26	-30
336	42	1	23	27	25	0
340	42	3	22	27	24	0
342	42	4	23	-27	25	0
344	43	1	-23	28	-25	0
345	43	1.5	22	-28	24	0
346	43	2	21	-28	25	0
347	43	2.5	20	-28	-25	0
348	43	3	19	-28	26	0
352	44	1	23	27	25	0
356	44	3	22	-27	24	0
358	44	4	-22	26	-24	0
360	45	1	-22	26	-24	0
362	45	2	21	-26	23	0
364	45	3	21	-26	23	0
366	45	4	-21	25	-23	0
368	46	1	-21	25	23	34
370	46	2	20	-25	22	-34
372	46	3	20	-25	22	34
374	46	4	-20	24	-22	-34
375	46	4.5	-20	23	-22	-34
376	47	1	19	24	21	35
378	47	2	-19	25	-21	-35
381	47	3.5	-19	24	-21	-35
382	47	4	-19	24	-21	-35
383	47	4.5	-19	23	-21	-35
383.5	47	4.75	-19	24	-21	-35
384	48	1	18	25	22	34
386	48	2	-18	-25	29	-34
388	48	3	25	0	-29	-34
389	48	3.5	-25	0	28	-34
390	48	4	-25	0	29	33
391	48	4.5	24	0	30	-33
392	49	1	22	29	31	33
395	49	2.5	23	28	30	-33
396	49	3	24	26	28	-33
398	49	4	-24	-26	-28	32
399	49	4.5	23	27	29	-32
400	50	1	21	28	30	32
403	50	2.5	22	27	29	-32
404	50	3	23	25	27	-32
406	50	4	-23	-25	28	31
407	50	4.5	-23	-25	-28	30
408	51	1	22	26	29	31
410	51	2	-22	-26	-29	32
413	51	3.5	-22	-26	-29	31
414	51	4	-22	27	-29	31
415	51	4.5	-22	-27	-29	30
