**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	26	0
6	1	4	0	0	27	0
8	2	1	0	0	28	0
12	2	3	0	0	29	0
15	2	4.5	0	0	28	0
16	3	1	0	0	29	33
17	3	1.5	0	0	30	-33
18	3	2	0	0	31	-33
22	3	4	0	0	30	-33
23	3	4.5	0	0	29	-33
24	4	1	0	0	30	35
28	4	3	0	0	29	36
32	5	1	0	0	31	-36
34	5	2	0	0	-31	35
36	5	3	0	0	30	35
38	5	4	0	0	31	-35
40	6	1	0	0	-31	38
41	6	1.5	0	0	30	-38
42	6	2	0	0	29	-38
43	6	2.5	0	0	28	-38
44	6	3	0	0	29	-38
46	6	4	0	0	28	37
48	7	1	0	0	31	36
50	7	2	0	0	32	35
51	7	2.5	0	0	-32	34
52	7	3	0	0	33	35
55	7	4.5	0	0	-33	36
56	8	1	0	0	32	37
58	8	2	0	0	31	36
60	8	3	0	0	30	-36
62	8	4	0	0	-30	35
64	9	1	0	0	29	36
67	9	2.5	0	0	-29	35
68	9	3	0	0	-29	34
70	9	4	0	0	-29	33
72	10	1	26	0	0	-33
73	10	1.5	-26	0	0	32
74	10	2	-26	0	0	31
75	10	2.5	-26	0	0	30
76	10	3	-26	0	0	31
78	10	4	27	0	0	32
80	11	1	28	0	0	30
84	11	3	29	0	0	29
88	12	1	22	26	0	0
90	12	2	24	-26	0	0
94	12	4	23	-26	0	0
95	12	4.5	22	-26	0	0
96	13	1	23	28	0	0
100	13	3	22	29	0	0
104	14	1	24	-29	0	0
106	14	2	-24	28	0	0
108	14	3	23	28	0	0
110	14	4	24	-28	0	0
112	15	1	-24	31	0	0
113	15	1.5	23	-31	0	0
114	15	2	22	-31	0	0
115	15	2.5	21	-31	0	0
116	15	3	22	-31	0	0
118	15	4	21	30	0	0
120	16	1	24	29	0	0
122	16	2	25	28	0	0
123	16	2.5	-25	27	0	0
124	16	3	26	28	0	0
127	16	4.5	-26	29	0	0
128	17	1	25	30	0	0
130	17	2	24	29	0	0
132	17	3	23	-29	0	0
134	17	4	-23	28	0	0
136	18	1	22	29	33	0
142	18	4	-22	31	-33	0
144	19	1	0	-31	33	38
145	19	1.5	0	30	-33	-38
146	19	2	0	29	-33	-38
147	19	2.5	0	28	-33	-38
148	19	3	0	29	33	-38
150	19	4	26	28	-33	37
152	20	1	27	31	29	36
154	20	2	-27	32	-29	35
155	20	2.5	-27	-32	-29	34
156	20	3	26	33	30	35
159	20	4.5	-26	-33	-30	36
160	21	1	28	32	-30	37
161	21	1.5	-28	-32	-30	36
162	21	2	29	31	31	36
163	21	2.5	-29	-31	32	-36
164	21	3	26	30	33	-36
166	21	4	-26	-30	-33	35
168	22	1	22	0	31	36
170	22	2	-22	29	-31	-36
174	22	4	-22	29	-31	0
176	23	1	-22	29	0	33
179	23	2.5	-22	30	0	-33
180	23	3	-22	31	0	-33
182	23	4	-22	-31	0	33
184	24	1	0	29	0	33
186	24	2	0	31	0	-33
187	24	2.5	0	-31	0	34
188	24	3	26	-31	0	35
190	24	4	-26	30	0	-35
191	24	4.5	-26	29	0	-35
192	25	1	-26	28	30	33
194	25	2	26	-28	-30	35
196	25	3	26	-28	-30	-35
198	25	4	-26	-28	30	34
199	25	4.5	27	-28	-30	33
200	26	1	28	0	30	32
204	26	3	26	0	31	33
206	26	4	25	29	32	34
208	27	1	26	-29	-32	-34
209	27	1.5	-26	28	31	33
210	27	2	24	28	31	33
212	27	3	25	-28	-31	-33
214	27	4	-25	27	30	32
216	28	1	24	28	31	33
220	28	3	24	31	0	-33
224	29	1	-24	-31	28	-33
226	29	2	24	-31	-28	-33
228	29	3	24	31	-28	-33
230	29	4	-24	-31	28	-33
231	29	4.5	25	-31	-28	-33
232	30	1	26	30	28	0
235	30	2.5	-26	29	29	0
236	30	3	-26	28	30	0
238	30	4	25	27	-30	0
240	31	1	24	26	31	0
242	31	2	25	27	30	0
245	31	3.5	24	26	29	0
246	31	4	22	26	29	0
248	32	1	23	-26	-29	0
250	32	2	-23	25	28	0
252	32	3	22	26	29	38
256	33	1	0	29	0	-38
258	33	2	0	-29	29	-38
259	33	2.5	0	-29	30	-38
260	33	3	22	-29	31	38
261	33	3.5	-22	-29	32	-38
262	33	4	-22	-29	33	-38
264	34	1	26	28	-33	37
266	34	2	-26	-28	32	-37
267	34	2.5	-26	26	31	36
268	34	3	-26	28	30	35
269	34	3.5	-26	29	-30	-35
270	34	4	23	30	32	34
272	35	1	24	26	31	33
274	35	2	25	32	29	34
276	35	3	26	31	0	-34
277	35	3.5	-26	-31	0	33
278	35	4	-26	30	28	33
280	36	1	27	-30	29	-33
281	36	1.5	-27	29	-29	-33
282	36	2	-27	29	-29	32
284	36	3	26	-29	30	33
286	36	4	-26	28	-30	-33
288	37	1	29	29	31	-33
292	37	3	-29	31	29	33
294	37	4	28	30	30	-33
296	38	1	27	31	-30	29
297	38	1.5	-27	-31	29	-29
298	38	2	-27	32	29	-29
300	38	3	26	33	-29	30
302	38	4	-26	-33	28	-30
304	39	1	22	31	29	29
310	39	4	-22	30	0	0
311	39	4.5	-22	29	0	0
312	40	1	-22	29	31	33
318	40	4	-22	-29	30	34
319	40	4.5	-22	-29	29	-34
320	41	1	0	0	30	35
322	41	2	0	0	29	36
