**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	25	0
4	0	2	0	0	0	25	0
10	1	1.5	0	0	0	25	0
12	1	2	21	0	0	25	0
16	2	1	21	0	0	26	0
20	2	2	-21	0	0	25	0
22	2	2.5	21	0	0	-25	0
24	3	1	21	0	0	-25	0
26	3	1.5	-21	0	0	24	0
27	3	1.75	-21	0	0	23	0
28	3	2	22	0	0	24	0
29	3	2.25	-22	0	0	25	0
30	3	2.5	-22	0	0	26	0
31	3	2.75	-22	0	0	27	0
32	4	1	21	0	0	28	0
33	4	1.25	-21	0	0	29	0
34	4	1.5	-21	0	0	30	0
36	4	2	-21	25	0	-30	0
38	4	2.5	20	-25	0	29	0
39	4	2.75	19	-25	0	28	0
40	5	1	20	25	0	29	0
44	5	2	21	-25	28	30	0
46	5	2.5	-21	25	-28	28	0
47	5	2.75	-21	-25	-28	29	0
48	6	1	-21	25	28	30	0
49	6	1.25	-21	-25	-28	31	0
50	6	1.5	-21	-25	-28	32	0
51	6	1.75	-21	-25	-28	31	0
52	6	2	-21	26	-28	30	0
53	6	2.25	-21	-26	-28	29	0
54	6	2.5	-21	-26	28	30	0
56	7	1	-21	25	28	-30	0
58	7	1.5	20	-25	-28	29	0
59	7	1.75	19	-25	-28	28	0
60	7	2	18	-25	29	27	0
61	7	2.25	-18	-25	-29	28	0
62	7	2.5	20	24	-29	29	0
63	7	2.75	-20	23	-29	27	0
64	8	1	19	24	28	28	0
67	8	1.75	-19	23	-28	-28	0
68	8	2	18	25	-28	29	32
70	8	2.5	-18	-25	27	-29	-32
71	8	2.75	-18	-25	26	-29	-32
72	9	1	-18	25	27	-29	32
76	9	2	21	25	28	30	-32
78	9	2.5	-21	25	-28	-30	32
80	10	1	21	25	28	-30	32
82	10	1.5	-21	25	-28	30	-32
84	10	2	-21	23	28	30	33
86	10	2.5	21	-23	-28	-30	-33
88	11	1	21	25	-28	30	32
90	11	1.5	-21	-25	28	-30	-32
92	11	2	21	-25	28	-30	-32
94	11	2.5	-21	-25	28	-30	31
95	11	2.75	-21	-25	-28	-30	30
96	12	1	22	24	26	29	31
100	12	2	21	23	28	25	-31
102	12	2.5	-21	-23	-28	-25	32
103	12	2.75	20	-23	-28	26	-32
104	13	1	18	22	27	27	-32
105	13	1.25	19	-22	-27	28	-32
106	13	1.5	20	-22	-27	29	-32
107	13	1.75	21	23	-27	-29	-32
108	13	2	22	24	26	-29	0
109	13	2.25	-22	25	-26	30	0
110	13	2.5	-22	26	-26	31	0
111	13	2.75	-22	24	-26	29	0
112	14	1	18	25	25	30	32
114	14	1.5	-18	-25	-25	29	-32
116	14	2	21	23	-25	30	32
118	14	2.5	-21	-23	-25	-30	32
120	15	1	21	25	28	28	32
124	15	2	-21	-25	28	30	32
126	15	2.5	21	25	-28	-30	-32
128	16	1	21	26	-28	-30	30
130	16	1.5	-21	-26	28	30	-30
131	16	1.75	-21	-26	-28	-30	31
132	16	2	21	25	28	30	32
133	16	2.25	-21	-25	-28	-30	33
134	16	2.5	-21	23	28	-30	32
136	17	1	22	24	26	29	-32
138	17	1.5	-22	-24	-26	-29	31
140	17	2	21	25	28	30	30
142	17	2.5	-21	-25	-28	30	-30
143	17	2.75	-21	-25	27	-30	-30
144	18	1	22	24	26	31	29
145	18	1.25	-22	-24	25	-31	-29
146	18	1.5	-22	-24	26	-31	-29
147	18	1.75	-22	-24	-26	-31	30
148	18	2	-22	0	-26	-31	31
149	18	2.25	-22	0	-26	-31	32
150	18	2.5	-22	22	29	-31	33
151	18	2.75	-22	-22	-29	-31	34
152	19	1	-22	24	-29	29	33
153	19	1.25	-22	-24	-29	-29	31
154	19	1.5	-22	-24	28	-29	32
155	19	1.75	-22	25	27	-29	-32
156	19	2	-22	26	26	29	-32
157	19	2.25	-22	22	-26	-29	-32
158	19	2.5	-22	29	-26	-29	31
160	20	1	18	-29	25	-29	32
161	20	1.25	-18	28	-25	-29	-32
162	20	1.5	-18	27	-25	29	-32
163	20	1.75	-18	26	-25	-29	-32
164	20	2	-18	27	25	29	-32
165	20	2.25	-18	28	-25	-29	-32
166	20	2.5	-18	29	-25	-29	-32
167	20	2.75	-18	27	-25	-29	-32
168	21	1	21	28	-25	30	-32
170	21	1.5	-21	25	25	-30	-32
172	21	2	-21	-25	25	-30	-32
173	21	2.25	-21	24	-25	-30	-32
174	21	2.5	21	23	-25	28	-32
175	21	2.75	-21	22	-25	-28	-32
176	22	1	21	23	26	-28	0
177	22	1.25	-21	-23	-26	29	0
178	22	1.5	-21	-23	-26	30	0
180	22	2	22	22	-26	31	0
182	22	2.5	-22	-22	24	29	0
184	23	1	-22	0	26	-29	0
185	23	1.25	-22	0	-26	30	0
186	23	1.5	22	0	-26	31	0
188	23	2	21	0	28	32	0
189	23	2.25	-21	0	-28	31	0
190	23	2.5	-21	25	-28	30	32
191	23	2.75	-21	-25	-28	29	-32
192	24	1	21	23	-28	30	-32
194	24	1.5	-21	25	-28	-30	32
196	24	2	18	-25	27	29	32
197	24	2.25	-18	24	-27	-29	-32
198	24	2.5	21	23	28	30	-32
199	24	2.75	-21	22	-28	-30	-32
200	25	1	21	23	-28	-30	33
201	25	1.25	-21	-23	27	-30	-33
202	25	1.5	22	24	26	29	-33
203	25	1.75	-22	-24	25	-29	-33
204	25	2	-22	-24	26	-29	-33
206	25	2.5	22	24	-26	29	31
208	26	1	22	24	-26	29	33
212	26	2	21	23	-26	30	35
216	27	1	-21	-23	25	-30	-35
218	27	1.5	-21	-23	-25	28	-35
220	27	2	-21	-23	-25	30	-35
224	28	1	-21	-23	-25	32	-35
228	28	2	18	22	-25	-32	34
232	29	1	-18	-22	29	-32	-34
236	29	2	22	24	-29	31	33
238	29	2.5	-22	-24	29	31	-33
239	29	2.75	-22	25	-29	-31	-33
240	30	1	24	26	28	-31	-33
242	30	1.5	-24	26	28	31	33
244	30	2	25	23	27	30	32
245	30	2.25	-25	24	-27	-30	-32
246	30	2.5	-25	25	26	30	32
247	30	2.75	-25	23	25	-30	-32
248	31	1	22	24	26	29	31
250	31	1.5	24	-24	26	28	30
251	31	1.75	-24	-24	-26	-28	29
252	31	2	21	23	25	-28	30
253	31	2.25	22	-23	-25	-28	-30
254	31	2.5	23	25	-25	27	30
255	31	2.75	24	-25	-25	26	-30
256	32	1	25	-25	0	27	29
257	32	1.25	-25	26	0	-27	-29
258	32	1.5	-25	27	0	-27	-29
259	32	1.75	24	25	0	28	30
259.5	32	1.875	23	-25	0	-28	-30
260	32	2	22	26	26	29	31
261	32	2.25	-22	-26	-26	-29	32
262	32	2.5	-22	26	-26	-29	33
263	32	2.75	21	-26	-26	-29	-33
263.5	32	2.875	20	-26	-26	-29	-33
264	33	1	19	-26	28	30	-33
265	33	1.25	-19	25	-28	-30	-33
265.5	33	1.375	-19	24	-28	-30	-33
266	33	1.5	19	23	-28	-30	33
268	33	2	21	-23	-28	-30	32
269	33	2.25	-21	24	-28	-30	-32
270	33	2.5	-21	25	-28	-30	32
271	33	2.75	-21	23	-28	-30	-32
272	34	1	17	24	-28	26	31
274	34	1.5	21	25	-28	28	30
275	34	1.75	-21	-25	-28	-28	29
276	34	2	21	23	-28	-28	30
277	34	2.25	-21	-23	-28	27	-30
277.5	34	2.375	-21	-23	-28	26	-30
278	34	2.5	21	25	-28	25	30
279	34	2.75	-21	-25	-28	26	-30
280	35	1	18	-25	27	27	29
281	35	1.25	-18	24	-27	28	-29
281.5	35	1.375	-18	23	-27	-28	-29
282	35	1.5	-18	22	-27	29	-29
283	35	1.75	-18	-22	-27	-29	30
284	35	2	24	-22	26	-29	31
285	35	2.25	-24	23	-26	28	32
285.5	35	2.375	-24	-23	-26	27	-32
286	35	2.5	-24	24	-26	26	33
287	35	2.75	-24	25	-26	27	-33
288	36	1	-24	26	-26	28	31
289	36	1.25	-24	-26	-26	29	-31
290	36	1.5	23	25	28	30	32
291	36	1.75	22	-25	-28	-30	-32
292	36	2	21	-25	-28	-30	30
294	36	2.5	22	24	27	29	31
295	36	2.75	-22	-24	26	28	-31
296	37	1	-22	-24	27	29	29
298	37	1.5	21	23	28	25	32
300	37	2	22	24	26	29	-32
302	37	2.5	-22	-24	-26	-29	31
304	38	1	18	22	25	-29	32
306	38	1.5	-18	-22	-25	25	-32
308	38	2	-18	-22	-25	27	-32
311	38	2.75	-18	-22	-25	28	-32
312	39	1	-18	-22	-25	29	-32
328	40	1	0	0	0	0	0
328	40	1	0	0	0	25	0
332	40	3	0	22	0	26	0
335	40	4.5	0	-22	0	27	0
336	41	1	0	23	0	28	0
337	41	1.5	0	-23	0	29	0
338	41	2	0	-23	0	28	0
339	41	2.5	0	24	0	-28	0
340	41	3	0	25	0	-28	0
341	41	3.5	0	26	0	-28	0
342	41	4	0	25	0	27	0
343	41	4.5	0	-25	0	26	0
344	42	1	0	-25	0	27	0
346	42	2	0	24	0	28	0
347	42	2.5	0	23	0	-28	0
348	42	3	22	24	0	26	0
351	42	4.5	-22	-24	0	27	0
352	43	1	23	25	0	28	0
353	43	1.5	-23	-25	0	27	0
354	43	2	-23	-25	0	28	0
355	43	2.5	24	24	0	-28	0
356	43	3	25	23	0	-28	0
357	43	3.5	26	22	0	-28	0
358	43	4	25	23	0	27	0
360	44	1	-25	21	25	28	0
362	44	2	24	23	-25	32	0
363	44	2.5	23	-23	-25	-32	0
364	44	3	24	22	26	-32	29
365	44	3.5	-24	-22	-26	31	-29
366	44	4	-24	-22	-26	31	-29
367	44	4.5	-24	-22	27	-31	-29
368	45	1	25	21	28	30	30
369	45	1.5	-25	-21	29	-30	-30
370	45	2	-25	-21	28	-30	-30
371	45	2.5	24	22	-28	-30	31
372	45	3	23	23	-28	-30	32
373	45	3.5	22	24	-28	-30	33
374	45	4	23	25	27	-30	32
375	45	4.5	-23	-25	26	-30	-32
376	46	1	-23	-25	27	-30	-32
378	46	2	22	26	28	-30	31
379	46	2.5	21	-26	-28	-30	30
380	46	3	22	-26	24	29	31
381	46	3.5	-22	-26	25	-29	-31
382	46	4	-22	24	26	-29	-31
383	46	4.5	-22	-24	27	-29	32
384	47	1	21	25	28	0	30
385	47	1.5	-21	-25	29	0	-30
386	47	2	-21	23	28	32	-30
388	47	3	22	24	-28	31	29
390	47	4	-22	-24	27	29	36
391	47	4.5	21	-24	26	-29	-36
392	48	1	20	22	27	29	-36
393	48	1.5	19	-22	28	-29	35
394	48	2	20	-22	29	-29	34
395	48	2.5	-20	-22	-29	28	33
396	48	3	18	-22	-29	27	34
397	48	3.5	-18	-22	-29	26	35
398	48	4	20	-22	28	25	36
399	48	4.5	-20	-22	27	-25	-36
400	49	1	19	23	28	26	-36
401	49	1.5	-19	-23	-28	-26	35
402	49	2	-19	21	-28	-26	35
404	49	3	18	25	29	27	-35
406	49	4	25	-25	-29	-27	34
408	50	1	-25	21	28	25	35
410	50	2	25	-21	-28	32	-35
412	50	3	25	-21	-28	-32	-35
414	50	4	-25	-21	-28	32	-35
415	50	4.5	24	-21	-28	-32	-35
416	51	1	23	-21	-28	32	0
417	51	1.5	22	-21	-28	-32	0
418	51	2	23	-21	-28	-32	0
420	51	3	24	0	-28	31	35
424	52	1	21	25	-28	32	-35
426	52	2	-21	-25	-28	-32	35
428	52	3	-21	-25	-28	30	35
430	52	4	-21	25	-28	-30	-35
432	53	1	18	25	0	29	34
434	53	2	-18	-25	0	32	-34
436	53	3	21	-25	28	32	35
438	53	4	-21	24	-28	32	-35
439	53	4.5	-21	23	-28	-32	-35
440	54	1	17	24	-28	31	33
442	54	2	17	24	28	-31	-33
444	54	3	21	25	28	30	32
446	54	4	-21	-25	-28	-30	32
448	55	1	18	-25	27	29	-32
450	55	2	-18	-25	-27	-29	32
452	55	3	21	23	28	25	32
456	56	1	22	22	26	29	31
458	56	2	-22	26	-26	-29	-31
460	56	3	18	27	25	-29	32
462	56	4	25	29	-25	-29	-32
464	57	1	-25	-29	21	0	30
465	57	1.5	-25	28	-21	0	-30
466	57	2	25	28	-21	0	-30
468	57	3	25	27	0	0	29
470	57	4	-25	29	0	0	-29
472	58	1	24	-29	0	0	0
473	58	1.5	-24	28	0	0	0
474	58	2	-24	26	0	0	0
476	58	3	25	27	0	0	32
478	58	4	-25	29	0	0	-32
480	59	1	23	-29	0	25	32
481	59	1.5	-23	28	0	-25	-32
482	59	2	-23	28	0	-25	32
484	59	3	22	29	0	26	31
486	59	4	-22	22	0	-26	-31
487	59	4.5	-22	-22	0	27	-31
488	60	1	21	23	0	28	32
489	60	1.5	-21	-23	0	29	-32
490	60	2	-21	-23	0	28	-32
491	60	2.5	-21	24	0	-28	-32
492	60	3	-21	25	0	-28	30
493	60	3.5	-21	26	0	-28	-30
494	60	4	-21	25	0	27	-30
495	60	4.5	-21	-25	0	26	-30
496	61	1	18	-25	0	27	29
498	61	2	-18	24	0	-27	-29
499	61	2.5	-18	23	0	-27	-29
500	61	3	22	24	0	26	-29
503	61	4.5	-22	-24	0	27	-29
504	62	1	23	25	0	28	0
505	62	1.5	-23	-25	0	27	0
