**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	26	30	33	35
8	2	1	26	30	33	35
10	2	2	26	30	33	35
12	2	3	27	29	31	36
14	2	4	-27	-29	32	-36
16	3	1	26	30	33	35
20	3	3	0	0	0	0
22	3	4	26	30	33	35
24	4	1	26	30	33	35
26	4	2	-26	31	-33	-35
28	4	3	27	-31	31	36
30	4	4	-27	29	-31	-36
32	5	1	25	-29	34	36
34	5	2	-25	32	-34	-36
36	5	3	25	-32	34	36
37	5	3.5	-25	31	-34	-36
38	5	4	26	30	33	35
40	6	1	27	29	31	34
44	6	3	24	28	31	-34
46	6	4	-24	-28	-31	33
47	6	4.5	-24	-28	-31	32
48	7	1	24	0	31	33
50	7	2	-24	28	-31	-33
52	7	3	0	31	0	0
54	7	4	24	-31	28	33
55	7	4.5	-24	30	-28	-33
56	8	1	24	29	31	33
58	8	2	24	28	-31	33
59	8	2.5	-24	-28	30	-33
60	8	3	24	31	29	33
62	8	4	24	-31	28	33
63	8	4.5	-24	30	-28	-33
64	9	1	20	29	31	34
67	9	2.5	-20	28	30	33
68	9	3	-20	27	29	32
70	9	4	20	-27	-29	31
71	9	4.5	-20	26	-29	-31
72	10	1	21	25	28	30
74	10	2	-21	28	30	32
76	10	3	22	26	29	-32
77	10	3.5	-22	-26	-29	31
78	10	4	20	27	-29	31
80	11	1	21	25	28	-31
82	11	2	-21	-25	-28	30
84	11	3	24	24	28	31
88	12	1	0	0	0	0
90	12	2	24	28	31	33
92	12	3	24	28	31	33
94	12	4	22	29	31	33
96	13	1	26	28	30	33
98	13	2	26	28	30	33
100	13	3	26	30	33	35
104	14	1	27	29	31	34
106	14	2	24	-29	-31	-34
107	14	2.5	-24	28	30	33
108	14	3	25	27	29	32
110	14	4	26	26	28	31
112	15	1	27	25	29	32
114	15	2	26	24	31	33
116	15	3	25	27	-31	34
118	15	4	-25	-27	30	-34
120	16	1	24	28	31	33
124	16	3	0	0	0	0
126	16	4	21	30	32	35
128	17	1	22	29	31	34
130	17	2	24	28	31	33
132	17	3	21	28	30	32
134	17	4	21	28	30	32
136	18	1	22	26	29	31
140	18	3	21	28	30	32
144	19	1	22	26	29	31
146	19	2	19	26	28	30
148	19	3	22	26	29	31
152	20	1	19	26	28	30
156	20	3	19	26	28	0
158	20	4	-19	-26	-28	30
160	21	1	26	24	28	31
162	21	2	26	24	28	33
164	21	3	24	28	31	33
166	21	4	21	28	30	32
168	22	1	24	28	31	33
170	22	2	24	28	31	33
172	22	3	0	0	0	0
174	22	4	24	28	31	33
176	23	1	27	29	32	34
178	23	2	28	30	-32	32
179	23	2.5	-28	-30	30	-32
180	23	3	26	28	31	33
182	23	4	25	29	32	34
184	24	1	24	31	33	35
188	24	3	24	28	31	33
191	24	4.5	-24	27	-31	-33
192	25	1	26	28	30	33
194	25	2	27	29	29	32
196	25	3	26	28	30	33
200	26	1	22	26	29	31
204	26	3	0	0	0	0
206	26	4	22	29	31	33
208	27	1	26	28	30	33
210	27	2	22	31	29	33
212	27	3	26	30	28	33
214	27	4	22	29	31	33
216	28	1	26	28	30	33
218	28	2	-26	-28	31	-33
220	28	3	25	29	32	34
223	28	4.5	-25	-29	31	-34
224	29	1	21	28	30	35
226	29	2	-21	25	-30	-35
228	29	3	25	-25	29	34
230	29	4	26	24	-29	33
232	30	1	27	25	-29	32
234	30	2	26	26	28	31
236	30	3	25	27	29	32
240	31	1	22	26	29	31
246	31	4	22	26	29	-31
248	32	1	25	27	29	0
250	32	2	24	26	29	0
252	32	3	25	27	30	0
254	32	4	26	28	31	0
256	33	1	27	29	32	0
259	33	2.5	26	28	31	0
260	33	3	25	27	30	0
262	33	4	24	26	29	0
264	34	1	23	25	-29	0
265	34	1.5	-23	-25	28	0
265.5	34	1.75	-23	-25	27	0
266	34	2	-23	-25	28	0
268	34	3	22	26	29	0
272	35	1	0	0	0	0
274	35	2	22	29	31	33
276	35	3	25	29	32	34
278	35	4	26	28	31	33
280	36	1	25	29	32	34
282	36	2	23	30	32	35
284	36	3	22	31	33	36
286	36	4	22	-31	-33	-36
287	36	4.5	-22	30	32	35
288	37	1	22	29	31	34
290	37	2	24	28	-31	33
291	37	2.5	-24	-28	30	-33
292	37	3	25	27	29	-33
293	37	3.5	-25	-27	-29	32
293.5	37	3.75	-25	-27	-29	31
294	37	4	-25	-27	-29	32
296	38	1	22	26	29	33
298	38	2	-22	26	-29	-33
300	38	3	-22	29	0	-33
302	38	4	-22	-29	26	-33
303	38	4.5	-22	30	-26	-33
304	39	1	0	31	29	-33
306	39	2	19	30	28	-33
308	39	3	22	31	29	-33
310	39	4	21	-31	30	-33
311	39	4.5	-21	30	-30	-33
312	40	1	22	29	31	-33
314	40	2	23	28	-31	-33
315	40	2.5	-23	27	30	-33
316	40	3	24	26	29	-33
318	40	4	-24	31	28	-33
319	40	4.5	23	-31	-28	-33
320	41	1	22	-31	29	-33
322	41	2	21	30	30	-33
324	41	3	22	29	31	-33
328	42	1	19	28	30	-33
*-	*-	*-	*-	*-	*-	*-
