**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	26	0	0	0
8	2	1	26	0	0	0
12	2	3	26	0	0	0
16	3	1	28	26	0	0
22	3	4	27	-26	0	0
24	4	1	26	26	0	0
26	4	2	25	-26	0	0
28	4	3	24	26	0	0
30	4	4	23	-26	0	0
31	4	4.5	22	-26	0	0
32	5	1	23	28	0	0
34	5	2	24	-28	0	0
37	5	3.5	23	-28	0	0
38	5	4	26	27	0	0
39	5	4.5	-26	26	0	0
40	6	1	26	25	0	0
42	6	2	25	-25	0	0
44	6	3	26	26	0	0
46	6	4	28	-26	0	0
49	7	1.5	27	-26	0	0
50	7	2	26	-26	0	0
51	7	2.5	25	-26	0	0
52	7	3	24	29	0	0
54	7	4	23	-29	0	0
55	7	4.5	22	-29	0	0
56	8	1	24	-29	0	0
58	8	2	25	28	0	0
59	8	2.5	-25	27	0	0
60	8	3	23	28	0	0
62	8	4	26	-28	0	0
64	9	1	24	29	0	0
66	9	2	25	-29	0	0
67	9	2.5	-25	27	0	0
68	9	3	-25	29	0	0
69	9	3.5	24	-29	0	0
70	9	4	25	30	0	0
72	10	1	26	28	0	0
74	10	2	25	29	0	0
75	10	2.5	24	-29	0	0
76	10	3	23	-29	0	0
77	10	3.5	22	-29	0	0
78	10	4	23	28	0	0
80	11	1	22	29	33	0
84	11	3	-22	31	-33	0
86	11	4	21	-31	-33	0
87	11	4.5	20	-31	-33	0
88	12	1	19	-31	33	0
90	12	2	-19	30	-33	0
92	12	3	0	29	33	0
94	12	4	0	28	-33	0
95	12	4.5	0	27	-33	0
96	13	1	0	26	35	33
102	13	4	0	-26	34	-33
104	14	1	0	29	33	33
106	14	2	0	-29	32	-33
108	14	3	0	-29	31	33
110	14	4	0	-29	30	-33
111	14	4.5	0	-29	29	-33
112	15	1	0	26	30	35
114	15	2	0	-26	31	-35
117	15	3.5	0	-26	30	-35
118	15	4	0	-26	33	34
119	15	4.5	0	-26	-33	33
120	16	1	0	30	-33	34
122	16	2	0	-30	32	-34
124	16	3	0	26	33	33
126	16	4	0	-26	35	-33
129	17	1.5	0	-26	34	-33
130	17	2	0	-26	33	-33
131	17	2.5	0	-26	32	-33
132	17	3	0	0	31	36
134	17	4	0	0	30	-36
135	17	4.5	0	0	29	-36
136	18	1	0	0	31	-36
138	18	2	0	0	32	35
139	18	2.5	0	0	-32	34
140	18	3	0	0	30	35
142	18	4	0	0	33	-35
144	19	1	0	0	31	36
146	19	2	0	0	32	34
148	19	3	0	0	-32	36
149	19	3.5	0	0	31	-36
150	19	4	0	0	32	37
152	20	1	0	0	33	35
154	20	2	0	0	32	36
155	20	2.5	0	0	31	-36
