**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	26	0
4	1	3	0	0	0	28	26
8	2	1	0	26	0	-28	28
12	2	3	0	28	26	26	-28
16	3	1	26	-28	28	24	26
20	3	3	28	26	-28	-24	24
24	4	1	-28	24	26	26	0
26	4	2	-28	-24	-26	-26	31
28	4	3	26	0	24	26	31
30	4	4	-26	26	-24	-26	-31
32	5	1	24	28	0	-26	31
34	5	2	-24	-28	24	-26	-31
36	5	3	21	-28	25	25	30
38	5	4	-21	-28	23	-25	-30
40	6	1	22	26	24	24	29
42	6	2	-22	24	-24	-24	31
43	6	2.5	-22	-24	23	-24	-31
44	6	3	20	27	22	-24	-31
45	6	3.5	-20	-27	-22	-24	30
46	6	4	-20	-27	-22	25	29
48	7	1	18	-27	0	-25	-29
49	7	1.5	-18	-27	0	24	-29
50	7	2	20	25	0	23	28
51	7	2.5	-20	-25	0	22	27
52	7	3	19	26	0	23	28
54	7	4	-19	-26	21	-23	-28
56	8	1	0	-26	24	22	29
58	8	2	26	-26	-24	-22	-29
60	8	3	27	0	24	-22	-29
61	8	3.5	-27	0	23	-22	-29
62	8	4	26	22	24	-22	-29
63	8	4.5	-26	-22	25	-22	-29
64	9	1	24	22	26	22	-29
65	9	1.5	-24	23	25	-22	-29
66	9	2	26	24	24	-22	-29
67	9	2.5	-26	25	23	-22	-29
68	9	3	-26	26	22	24	-29
69	9	3.5	25	-26	-22	-24	-29
70	9	4	24	-26	29	-24	-29
72	10	1	23	0	29	25	0
74	10	2	-23	0	28	-25	0
76	10	3	22	0	29	26	0
78	10	4	19	21	28	-26	30
80	11	1	22	22	26	-26	31
82	11	2	21	23	28	-26	30
84	11	3	19	23	28	26	28
86	11	4	19	23	-28	-26	30
87	11	4.5	-19	-23	29	-26	-30
88	12	1	21	23	30	26	-30
89	12	1.5	-21	-23	28	-26	-30
90	12	2	22	24	31	-26	29
91	12	2.5	-22	-24	-31	-26	28
92	12	3	23	25	30	25	27
93	12	3.5	-23	24	-30	-25	-27
94	12	4	-23	23	-30	-25	-27
95	12	4.5	-23	22	-30	-25	-27
96	13	1	19	23	-30	28	26
102	13	4	-19	-23	23	-28	33
104	14	1	0	0	24	28	33
105	14	1.5	0	0	25	27	-33
106	14	2	0	0	26	26	-33
107	14	2.5	0	0	27	25	-33
108	14	3	0	0	28	24	-33
110	14	4	0	0	21	23	32
112	15	1	0	0	22	24	-32
114	15	2	0	0	24	26	31
116	15	3	0	28	21	25	-31
118	15	4	0	-28	-21	-25	30
120	16	1	0	28	0	24	31
122	16	2	0	28	0	-24	-31
124	16	3	26	28	0	-24	-31
126	16	4	-26	28	0	-24	-31
128	17	1	26	29	0	24	0
130	17	2	-26	29	0	-24	0
132	17	3	25	30	21	23	0
134	17	4	-25	28	-21	-23	0
136	18	1	24	-28	24	22	31
138	18	2	-24	27	-24	-22	-31
139	18	2.5	-24	26	-24	-22	-31
140	18	3	0	27	24	-22	31
142	18	4	0	-27	-24	-22	31
144	19	1	19	28	26	21	30
146	19	2	-19	-28	-26	-21	30
147	19	2.5	-19	-28	-26	22	-30
148	19	3	19	0	-26	23	28
150	19	4	-19	21	24	24	27
151	19	4.5	-19	-21	-24	-24	26
152	20	1	18	21	25	-24	27
154	20	2	-18	20	25	23	27
156	20	3	17	21	26	24	26
158	20	4	20	22	27	25	29
160	21	1	19	23	28	26	-29
161	21	1.5	-19	-23	27	-26	-29
162	21	2	-19	-23	26	-26	28
163	21	2.5	-19	-23	25	-26	-28
164	21	3	22	22	24	26	29
165	21	3.5	-22	-22	-24	25	-29
166	21	4	-22	24	-24	24	29
167	21	4.5	-22	-24	-24	23	-29
168	22	1	22	-24	0	24	29
169	22	1.5	21	23	0	-24	-29
170	22	2	20	22	0	25	-29
171	22	2.5	19	21	0	-25	-29
172	22	3	20	22	0	-25	-29
173	22	3.5	-20	-22	0	24	-29
174	22	4	21	25	0	23	30
175	22	4.5	-21	-25	0	22	-30
176	23	1	19	-25	0	21	-30
178	23	2	-19	24	0	-21	29
179	23	2.5	-19	-24	0	-21	28
180	23	3	18	25	0	22	27
182	23	4	-18	-25	25	23	-27
183	23	4.5	-18	24	-25	-23	-27
183.5	23	4.75	-18	23	-25	-23	-27
184	24	1	0	22	26	24	0
186	24	2	0	29	27	25	0
188	24	3	0	-29	25	23	0
190	24	4	25	28	-25	-23	0
