**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	26	0	0
8	1	1	0	28	0	33
14	1	4	0	24	0	-33
16	2	1	0	24	26	35
22	2	4	0	-24	-26	31
24	3	1	0	26	28	31
30	3	4	0	22	24	-31
32	4	1	22	22	24	33
38	4	4	-22	0	-24	29
40	5	1	24	0	26	29
46	5	4	20	29	22	34
48	6	1	20	29	22	34
52	6	3	-20	27	0	32
56	7	1	22	26	29	31
62	7	4	18	27	-29	32
64	8	1	18	27	29	32
67	8	2.5	-18	-27	-29	33
68	8	3	-18	25	27	34
69	8	3.5	-18	-25	-27	35
70	8	4	-18	-25	-27	36
72	9	1	0	0	26	-36
74	9	2	0	0	-26	35
75	9	2.5	0	0	-26	34
76	9	3	0	0	-26	35
78	9	4	0	25	27	36
80	10	1	0	-25	27	36
82	10	2	0	24	26	37
83	10	2.5	0	23	25	-37
84	10	3	0	24	26	35
86	10	4	0	22	27	36
88	11	1	0	25	-27	-36
90	11	2	0	-25	26	35
91	11	2.5	0	-25	25	34
92	11	3	0	24	26	35
94	11	4	0	22	27	36
96	12	1	0	23	-27	-36
98	12	2	0	-23	26	35
99	12	2.5	0	-23	25	-35
100	12	3	0	22	24	36
104	13	1	24	26	0	35
112	14	1	24	26	0	35
114	14	2	-24	-26	24	-35
116	14	3	22	27	24	-35
118	14	4	-22	-27	24	36
120	15	1	21	28	25	37
126	15	4	22	26	24	38
128	16	1	22	26	24	38
131	16	2.5	-22	-26	25	37
132	16	3	-22	-26	26	36
134	16	4	-22	-26	-26	35
135	16	4.5	-22	-26	27	34
136	17	1	0	0	28	33
138	17	2	0	0	29	34
142	17	4	0	0	28	33
143	17	4.5	0	0	27	32
144	18	1	22	29	26	31
148	18	3	22	29	-26	-31
150	18	4	22	29	-26	-31
152	19	1	24	28	0	0
156	19	3	25	27	0	0
160	20	1	22	26	31	31
164	20	3	-22	-26	31	31
166	20	4	-22	-26	31	31
168	21	1	0	0	30	33
172	21	3	20	0	29	34
176	22	1	24	0	28	33
179	22	2.5	23	0	-28	-33
180	22	3	24	22	0	-33
181	22	3.5	25	-22	0	-33
182	22	4	26	-22	0	-33
184	23	1	-26	26	0	0
185	23	1.5	25	-26	0	0
186	23	2	24	-26	0	0
187	23	2.5	23	25	0	0
188	23	3	22	26	0	0
189	23	3.5	-22	27	0	0
190	23	4	21	28	0	0
192	24	1	24	-28	0	0
193	24	1.5	-24	27	0	0
194	24	2	-24	26	0	0
195	24	2.5	23	25	0	0
196	24	3	22	24	0	0
197	24	3.5	21	25	0	0
198	24	4	24	26	0	0
199	24	4.5	-24	24	0	0
200	25	1	23	25	0	0
202	25	2	22	24	0	0
204	25	3	-22	23	0	32
206	25	4	21	-23	0	-32
208	26	1	22	22	0	36
211	26	2.5	-22	-22	0	35
212	26	3	0	0	27	36
213	26	3.5	0	0	-27	37
214	26	4	0	0	-27	38
217	27	1.5	0	0	-27	37
218	27	2	0	0	27	36
219	27	2.5	0	0	-27	35
220	27	3	18	0	27	36
224	28	1	22	0	26	36
227	28	2.5	21	0	-26	-36
228	28	3	22	22	24	-36
229	28	3.5	23	-22	-24	-36
230	28	4	24	-22	-24	-36
232	29	1	-24	26	0	-36
233	29	1.5	23	-26	0	-36
234	29	2	22	-26	0	-36
235	29	2.5	21	-26	0	-36
236	29	3	20	27	22	-36
239	29	4.5	19	-27	-22	-36
239.5	29	4.75	18	-27	-22	-36
240	30	1	17	26	26	0
242	30	2	24	28	-26	0
243	30	2.5	-24	-28	25	0
244	30	3	24	-28	26	0
245	30	3.5	-24	-28	27	0
246	30	4	24	27	28	0
247	30	4.5	-24	26	-28	0
248	31	1	23	25	-28	0
249	31	1.5	-23	-25	27	0
250	31	2	-23	28	25	0
252	31	3	22	24	26	0
254	31	4	21	-24	27	0
255	31	4.5	20	-24	-27	0
256	32	1	21	0	-27	0
258	32	2	22	29	26	0
260	32	3	20	29	-26	0
262	32	4	-20	29	25	0
264	33	1	19	28	26	0
266	33	2	24	-28	-26	0
267	33	2.5	-24	27	-26	0
268	33	3	24	26	0	0
270	33	4	24	25	28	0
271	33	4.5	-24	24	-28	0
272	34	1	23	25	28	0
274	34	2	-23	21	28	0
276	34	3	22	24	26	0
278	34	4	21	-24	27	0
279	34	4.5	20	23	-27	0
279.5	34	4.75	-20	22	-27	0
280	35	1	21	23	-27	0
282	35	2	22	24	26	36
284	35	3	20	22	-26	36
286	35	4	-20	-22	25	36
287	35	4.5	-20	23	-25	-36
288	36	1	19	24	26	35
289	36	1.5	-19	25	-26	-35
290	36	2	-19	26	-26	-35
291	36	2.5	-19	27	25	34
292	36	3	-19	28	24	33
293	36	3.5	-19	29	-24	-33
294	36	4	21	30	23	32
296	37	1	22	-30	24	31
297	37	1.5	-22	29	-24	-31
298	37	2	20	29	25	30
299	37	2.5	-20	-29	-25	29
300	37	3	19	-29	26	30
302	37	4	-19	28	-26	-30
304	38	1	0	29	0	29
306	38	2	24	-29	26	-29
308	38	3	24	0	26	0
310	38	4	24	28	26	0
312	39	1	23	28	25	0
314	39	2	-23	28	-25	0
316	39	3	22	26	24	0
318	39	4	21	27	-24	0
319	39	4.5	20	-27	23	0
319.5	39	4.75	-20	-27	22	0
320	40	1	21	-27	23	0
321	40	1.5	-21	26	-23	0
322	40	2	22	26	24	36
324	40	3	20	-26	22	36
326	40	4	-20	25	-22	36
327	40	4.5	-20	-25	23	-36
328	41	1	19	26	24	35
329	41	1.5	-19	-26	25	-35
330	41	2	24	-26	26	-35
