**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	28	0
4	0	3	0	0	-28	32
6	0	4	0	0	28	-32
8	1	1	0	0	27	-32
10	1	2	0	0	25	32
12	1	3	0	0	27	31
14	1	4	0	0	-27	29
15	1	4.5	0	0	28	-29
16	2	1	0	0	29	31
19	2	2.5	0	0	-29	32
20	2	3	0	0	29	33
22	2	4	0	0	-29	34
23	2	4.5	0	0	30	-34
24	3	1	0	0	31	33
25	3	1.5	0	0	29	-33
26	3	2	0	0	32	32
28	3	3	0	0	-32	33
30	3	4	0	0	31	-33
32	4	1	0	0	32	32
34	4	2	0	0	25	-32
36	4	3	0	0	25	0
37	4	3.5	0	0	26	0
38	4	4	0	0	27	32
39	4	4.5	0	0	28	-32
40	5	1	0	0	29	31
42	5	2	0	0	31	29
44	5	3	0	0	-31	31
45	5	3.5	0	0	30	-31
46	5	4	0	0	29	-31
48	6	1	0	0	-29	30
50	6	2	21	0	28	-30
52	6	3	20	0	29	29
54	6	4	18	25	27	-29
56	7	1	20	24	-27	-29
58	7	2	-20	22	26	-29
59	7	2.5	21	-22	25	-29
60	7	3	22	24	24	0
62	7	4	22	-24	-24	0
63	7	4.5	-22	25	-24	0
64	8	1	22	26	0	0
66	8	2	-22	27	0	0
67	8	2.5	23	-27	0	0
68	8	3	24	26	28	0
69	8	3.5	22	-26	-28	0
70	8	4	25	25	-28	0
72	9	1	-25	26	-28	0
74	9	2	24	26	28	0
76	9	3	25	25	27	0
78	9	4	-25	27	25	0
80	10	1	-25	-27	27	32
81	10	1.5	-25	26	-27	-32
82	10	2	-25	25	-27	-32
83	10	2.5	-25	24	-27	-32
84	10	3	0	23	28	-32
86	10	4	0	-23	-28	32
88	11	1	0	22	29	31
90	11	2	0	-22	31	29
92	11	3	0	-22	-31	31
93	11	3.5	0	-22	30	-31
94	11	4	0	-22	29	-31
96	12	1	0	0	-29	30
98	12	2	0	0	28	-30
100	12	3	0	0	29	29
102	12	4	25	0	-29	29
104	13	1	-25	0	0	27
106	13	2	25	0	25	30
108	13	3	24	0	26	-30
109	13	3.5	-24	0	-26	29
110	13	4	23	0	27	29
111	13	4.5	22	0	-27	-29
112	14	1	23	0	-27	-29
114	14	2	-23	0	26	28
115	14	2.5	-23	0	25	-28
116	14	3	22	0	24	29
119	14	4.5	-22	0	25	-29
120	15	1	-22	0	26	0
121	15	1.5	-22	0	25	0
122	15	2	-22	0	24	29
123	15	2.5	-22	0	23	-29
124	15	3	0	0	22	29
126	15	4	0	0	29	29
