**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	29	0
8	1	1	0	25	0	0	29	0
12	1	3	0	-25	0	0	27	0
16	2	1	21	25	0	0	28	0
19	2	2.5	-21	-25	0	0	27	0
20	2	3	-21	23	28	0	26	0
22	2	4	-21	-23	-28	0	25	0
24	3	1	17	24	28	0	26	0
28	3	3	21	23	-28	0	25	32
30	3	4	-21	-23	25	0	-25	-32
32	4	1	20	22	27	0	29	-32
34	4	2	18	-22	-27	0	-29	-32
36	4	3	22	-22	26	0	-29	31
40	5	1	18	-22	25	0	27	32
44	5	3	-18	-22	29	32	-27	-32
46	5	4	-18	-22	-29	-32	26	33
47	5	4.5	-18	-22	28	-32	25	-33
48	6	1	-18	0	27	32	29	34
49	6	1.5	-18	0	26	-32	-29	-34
50	6	2	-18	0	25	-32	-29	-34
51	6	2.5	-18	0	24	-32	-29	33
52	6	3	0	0	25	-32	0	34
54	6	4	0	0	26	30	0	35
56	7	1	0	0	24	31	28	-35
58	7	2	0	0	-24	-31	-28	34
59	7	2.5	0	0	-24	-31	-28	33
60	7	3	0	0	0	30	28	32
63	7	4.5	0	0	0	-30	-28	33
64	8	1	0	0	0	29	25	34
65	8	1.5	0	0	0	-29	-25	35
66	8	2	0	0	25	-29	-25	34
68	8	3	0	0	25	29	27	-34
70	8	4	0	0	-25	-29	-27	33
71	8	4.5	0	0	-25	-29	-27	32
72	9	1	0	0	22	-29	27	31
74	9	2	0	0	-22	-29	26	-31
75	9	2.5	0	0	-22	-29	-26	32
76	9	3	0	0	24	28	-26	33
77	9	3.5	0	0	-24	-28	25	34
78	9	4	0	0	-24	-28	26	33
79	9	4.5	0	0	-24	-28	27	-33
80	10	1	0	0	23	-28	28	-33
81	10	1.5	0	0	-23	-28	27	32
82	10	2	0	0	-23	-28	26	32
83	10	2.5	0	0	-23	-28	25	-32
84	10	3	0	0	22	29	26	-32
86	10	4	0	0	-22	-29	-26	31
88	11	1	25	0	0	-29	27	32
90	11	2	-25	0	0	30	-27	-32
92	11	3	24	22	0	31	-27	0
94	11	4	-24	-22	0	-31	26	0
95	11	4.5	-24	-22	0	30	25	0
96	12	1	-24	22	0	31	26	0
98	12	2	22	18	0	32	27	0
100	12	3	23	21	25	-32	28	0
102	12	4	-23	21	-25	31	-28	0
103	12	4.5	-23	-21	26	30	-28	0
104	13	1	24	20	27	29	24	0
105	13	1.5	-24	-20	28	-29	-24	0
106	13	2	-24	-20	27	-29	-24	0
107	13	2.5	-24	-20	-27	30	-24	0
108	13	3	22	-20	-27	31	-24	29
109	13	3.5	-22	-20	-27	32	-24	-29
110	13	4	-22	-20	26	31	-24	-29
111	13	4.5	-22	-20	25	-31	-24	-29
112	14	1	-22	-20	24	-31	27	31
114	14	2	-22	-20	-24	30	-27	-31
115	14	2.5	-22	-20	25	29	-27	-31
116	14	3	24	0	26	28	26	-31
117	14	3.5	-24	0	27	-28	-26	-31
118	14	4	-24	17	26	-28	28	31
119	14	4.5	-24	-17	-26	29	-28	-31
120	15	1	23	21	-26	30	-28	32
121	15	1.5	-23	-21	25	31	27	-32
122	15	2	21	-21	25	30	25	-32
123	15	2.5	-21	-21	-25	-30	-25	33
124	15	3	22	20	-25	-30	29	34
125	15	3.5	-22	-20	-25	29	-29	35
126	15	4	-22	-20	24	29	-29	34
128	16	1	0	23	25	-29	27	-34
130	16	2	0	23	-25	28	28	33
131	16	2.5	0	-23	-25	-28	-28	32
132	16	3	0	22	0	29	26	31
134	16	4	22	-22	26	-29	24	-31
135	16	4.5	-22	-22	-26	-29	-24	32
136	17	1	24	-22	-26	-29	-24	33
137	17	1.5	-24	-22	-26	-29	25	34
138	17	2	-24	-22	24	-29	26	33
140	17	3	25	18	27	-29	27	-33
141	17	3.5	-25	-18	-27	-29	25	32
142	17	4	-25	-18	-27	-29	29	32
144	18	1	26	22	26	-29	-29	-32
145	18	1.5	-26	-22	-26	-29	28	-32
146	18	2	-26	-22	29	-29	26	31
148	18	3	25	0	-29	-29	27	32
150	18	4	-25	0	25	-29	-27	-32
152	19	1	-25	18	27	-29	0	-32
154	19	2	-25	-18	-27	-29	25	-32
155	19	2.5	-25	-18	28	-29	-25	-32
156	19	3	25	-18	29	0	27	-32
158	19	4	-25	-18	27	0	-27	-32
159	19	4.5	-25	-18	-27	0	28	-32
160	20	1	22	20	-27	0	29	0
161	20	1.5	-22	-20	26	0	-29	0
162	20	2	-22	-20	25	0	-29	0
163	20	2.5	-22	-20	24	0	-29	0
164	20	3	25	21	23	0	28	0
166	20	4	-25	-21	25	0	-28	30
168	21	1	0	22	24	0	26	31
170	21	2	22	-22	-24	0	-26	-31
171	21	2.5	-22	-22	-24	0	-26	32
172	21	3	24	-22	0	0	-26	33
174	21	4	-24	-22	0	0	27	31
175	21	4.5	25	-22	0	0	-27	-31
176	22	1	26	21	0	0	28	30
178	22	2	25	-21	0	25	-28	32
180	22	3	23	-21	0	25	-28	-32
182	22	4	25	-21	0	25	-28	31
183	22	4.5	-25	-21	0	-25	-28	30
184	23	1	-25	20	0	27	0	29
186	23	2	24	-20	22	-27	29	-29
187	23	2.5	23	-20	-22	28	-29	-29
188	23	3	22	-20	24	29	-29	0
189	23	3.5	-22	-20	-24	-29	30	0
190	23	4	-22	-20	-24	-29	31	0
191	23	4.5	-22	-20	25	-29	-31	0
192	24	1	23	21	26	28	30	0
194	24	2	-23	-21	25	-28	32	32
196	24	3	25	-21	23	-28	-32	32
197	24	3.5	-25	-21	-23	-28	31	-32
198	24	4	-25	-21	25	-28	30	32
200	25	1	-25	18	-25	0	29	34
201	25	1.5	-25	-18	-25	0	28	-34
202	25	2	-25	-18	24	29	27	-34
203	25	2.5	-25	-18	23	-29	26	35
204	25	3	25	-18	22	29	27	36
206	25	4	-25	-18	-22	29	-27	-36
208	26	1	23	21	21	30	28	32
210	26	2	25	-21	28	-30	-28	-32
211	26	2.5	-25	-21	-28	31	-28	33
212	26	3	-25	0	27	32	29	34
213	26	3.5	24	0	-27	-32	-29	-34
214	26	4	23	21	25	-32	28	35
215	26	4.5	22	-21	-25	-32	-28	-35
216	27	1	21	23	-25	30	-28	32
217	27	1.5	-21	-23	24	-30	-28	-32
218	27	2	-21	-23	25	-30	32	35
219	27	2.5	-21	24	26	-30	-32	-35
220	27	3	18	25	27	29	-32	-35
221	27	3.5	-18	-25	-27	-29	31	-35
222	27	4	-18	-25	-27	-29	29	34
224	28	1	21	23	25	28	30	35
228	28	3	-21	25	28	32	-30	-35
231	28	4.5	-21	-25	-28	31	-30	-35
232	29	1	0	26	-28	30	0	0
233	29	1.5	0	-26	-28	29	0	0
234	29	2	0	-26	28	31	0	0
236	29	3	0	24	26	-31	0	35
238	29	4	0	-24	-26	30	0	-35
239	29	4.5	0	-24	-26	29	0	34
240	30	1	0	-24	-26	28	0	33
241	30	1.5	0	-24	-26	-28	0	32
242	30	2	0	22	24	29	0	34
244	30	3	0	23	25	27	25	-34
246	30	4	0	-23	27	-27	-25	33
247	30	4.5	0	-23	-27	-27	-25	32
248	31	1	0	22	-27	0	29	31
250	31	2	0	-22	26	0	-29	32
251	31	2.5	0	-22	25	0	-29	-32
252	31	3	0	-22	26	0	-29	-32
254	31	4	0	-22	-26	0	29	31
256	32	1	0	27	25	0	29	32
260	32	3	18	-27	0	0	0	29
262	32	4	-18	25	22	0	0	-29
263	32	4.5	-18	-25	-22	0	0	30
264	33	1	22	26	-22	0	0	31
265	33	1.5	-22	-26	23	0	0	32
266	33	2	-22	-26	24	0	29	33
267	33	2.5	-22	-26	25	0	-29	-33
268	33	3	-22	24	26	0	29	29
270	33	4	22	-24	-26	0	28	36
271	33	4.5	-22	-24	-26	0	27	-36
272	34	1	22	-24	22	0	26	-36
273	34	1.5	-22	-24	-22	0	-26	35
274	34	2	-22	22	29	0	27	34
276	34	3	0	23	-29	0	25	-34
278	34	4	0	-23	28	0	-25	33
279	34	4.5	0	-23	-28	0	-25	32
280	35	1	0	22	29	0	0	31
282	35	2	0	20	-29	0	27	-31
284	35	3	22	18	-29	0	-27	32
286	35	4	-22	20	-29	0	26	-32
287	35	4.5	-22	-20	-29	0	25	31
288	36	1	-22	-20	27	0	24	29
290	36	2	-22	19	-27	0	25	-29
291	36	2.5	-22	18	-27	0	-25	-29
292	36	3	21	19	0	0	-25	0
294	36	4	-21	-19	0	28	24	0
296	37	1	22	18	0	-28	25	0
298	37	2	-22	-18	0	27	29	0
300	37	3	21	0	0	26	30	0
302	37	4	-21	25	0	25	-30	0
303	37	4.5	-21	-25	0	-25	31	0
304	38	1	20	-25	0	27	29	0
306	38	2	-20	24	0	-27	-29	0
307	38	2.5	-20	-24	0	26	-29	0
308	38	3	21	-24	0	25	28	0
310	38	4	-21	23	0	-25	-28	0
312	39	1	22	26	0	24	0	29
314	39	2	-22	-26	0	-24	26	-29
315	39	2.5	-22	25	0	-24	-26	-29
316	39	3	-22	24	0	0	27	29
318	39	4	21	23	25	0	28	30
320	40	1	20	22	-25	27	29	31
322	40	2	-20	-22	24	-27	-29	-31
323	40	2.5	19	-22	-24	-27	-29	-31
324	40	3	18	25	23	-27	27	32
326	40	4	-18	-25	22	27	29	-32
328	41	1	17	21	24	28	-29	33
329	41	1.5	-17	-21	-24	-28	28	-33
330	41	2	-17	-21	-24	-28	28	-33
331	41	2.5	-17	-21	23	-28	-28	32
332	41	3	0	24	22	29	-28	31
333	41	3.5	0	-24	-22	-29	-28	30
334	41	4	0	-24	-22	-29	27	31
336	42	1	0	25	21	25	28	-31
338	42	2	0	-25	-21	28	-28	30
340	42	3	18	-25	0	-28	32	29
342	42	4	-18	-25	0	27	-32	-29
344	43	1	19	21	0	28	30	28
346	43	2	-19	-21	0	-28	-30	30
348	43	3	20	0	24	31	0	29
350	43	4	-20	22	-24	-31	0	31
351	43	4.5	-20	-22	-24	30	0	-31
352	44	1	-20	20	-24	29	0	-31
353	44	1.5	-20	-20	-24	-29	0	32
354	44	2	19	21	24	28	0	33
356	44	3	18	22	25	27	0	29
358	44	4	-18	-22	-25	29	0	-29
359	44	4.5	-18	23	-25	-29	0	-29
360	45	1	17	24	26	-29	31	0
362	45	2	-17	21	-26	28	-31	0
363	45	2.5	-17	-21	-26	-28	30	0
364	45	3	18	25	22	27	29	32
365	45	3.5	-18	-25	-22	-27	28	-32
366	45	4	-18	-25	27	-27	29	-32
367	45	4.5	19	24	-27	26	-29	-32
368	46	1	20	22	-27	25	-29	-32
369	46	1.5	-20	-22	26	-25	-29	-32
370	46	2	21	23	25	-25	28	-32
371	46	2.5	-21	-23	-25	-25	27	-32
372	46	3	19	21	-25	0	28	33
374	46	4	-19	-21	24	0	-28	-33
376	47	1	18	22	25	29	27	34
378	47	2	-18	-22	-25	-29	29	-34
380	47	3	0	0	28	30	28	32
381	47	3.5	0	0	-28	-30	27	-32
382	47	4	0	19	-28	-30	26	33
383	47	4.5	0	-19	-28	-30	25	-33
384	48	1	0	22	29	31	24	-33
386	48	2	22	-22	-29	-31	-24	32
387	48	2.5	-22	-22	28	30	-24	31
388	48	3	-22	18	27	29	0	32
389	48	3.5	-22	-18	26	28	0	-32
390	48	4	18	25	27	29	0	-32
391	48	4.5	-18	-25	-27	-29	0	31
392	49	1	22	24	-27	-29	0	29
394	49	2	23	23	26	28	0	32
395	49	2.5	-23	-23	25	-28	0	-32
396	49	3	24	22	26	29	0	-32
398	49	4	-24	-22	-26	-29	0	31
400	50	1	22	18	25	27	29	32
404	50	3	22	-18	-25	-27	-29	-32
406	50	4	-22	-18	24	27	25	-32
407	50	4.5	-22	-18	23	-27	-25	-32
408	51	1	25	18	22	27	29	0
412	51	3	-25	21	21	28	30	32
414	51	4	25	-21	-21	-28	-30	-32
416	52	1	25	-21	23	28	30	35
418	52	2	-25	21	-23	-28	-30	-35
419	52	2.5	-25	-21	24	-28	-30	-35
420	52	3	23	21	25	0	-30	-35
422	52	4	-23	-21	-25	28	-30	35
424	53	1	21	19	26	28	-30	35
426	53	2	-21	-19	-26	28	-30	-35
427	53	2.5	-21	-19	27	-28	-30	-35
428	53	3	24	17	28	26	31	-35
430	53	4	-24	-17	26	-26	-31	-35
432	54	1	-24	20	27	24	0	36
434	54	2	24	-20	-27	27	24	-36
436	54	3	24	17	28	-27	-24	35
437	54	3.5	-24	-17	-28	-27	25	-35
438	54	4	-24	-17	-28	26	26	-35
440	55	1	22	18	0	27	25	0
442	55	2	-22	-18	0	-27	-25	34
443	55	2.5	-22	-18	0	28	24	-34
444	55	3	20	-18	25	29	22	34
446	55	4	-20	-18	-25	25	23	-34
448	56	1	0	17	28	26	24	33
450	56	2	0	-17	-28	28	26	-33
451	56	2.5	0	-17	-28	-28	-26	32
452	56	3	24	-17	-28	-28	-26	33
453	56	3.5	-24	-17	-28	-28	-26	34
454	56	4	-24	-17	28	27	25	35
455	56	4.5	-24	-17	-28	26	24	-35
456	57	1	25	21	28	25	23	35
458	57	2	-25	-21	-28	-25	-23	34
459	57	2.5	-25	-21	-28	-25	24	33
460	57	3	21	23	-28	0	25	32
464	58	1	24	22	29	0	26	31
466	58	2	-24	-22	-29	24	-26	-31
467	58	2.5	-24	23	-29	25	-26	-31
468	58	3	24	24	28	26	-26	-31
469	58	3.5	-24	-24	-28	27	-26	-31
470	58	4	24	17	-28	28	-26	-31
471	58	4.5	-24	-17	-28	26	-26	-31
472	59	1	22	20	0	27	24	-31
474	59	2	-22	-20	27	24	-24	-31
475	59	2.5	-22	19	-27	-24	-24	-31
476	59	3	20	18	27	-24	25	34
478	59	4	-20	-18	-27	23	-25	-34
480	60	1	0	17	26	24	26	35
482	60	2	0	-17	-26	-24	24	-35
483	60	2.5	0	-17	25	-24	-24	34
484	60	3	21	-17	26	-24	28	33
485	60	3.5	-21	-17	27	-24	-28	-33
486	60	4	-21	-17	28	-24	-28	-33
487	60	4.5	-21	-17	-28	-24	29	-33
488	61	1	21	0	-28	28	30	32
490	61	2	-21	0	27	-28	31	-32
491	61	2.5	-21	0	26	-28	-31	-32
492	61	3	-21	21	25	-28	-31	-32
494	61	4	-21	-21	-25	-28	30	-32
496	62	1	17	-21	24	-28	31	0
500	62	3	-17	21	-24	31	-31	33
504	63	1	20	22	-24	-31	29	34
507	63	2.5	19	-22	-24	-31	-29	-34
508	63	3	18	-22	27	32	-29	-34
510	63	4	-18	22	-27	-32	-29	33
511	63	4.5	-18	-22	-27	31	-29	32
512	64	1	21	23	28	30	0	33
514	64	2	-21	-23	-28	-30	0	32
515	64	2.5	-21	-23	27	-30	0	-32
516	64	3	22	24	26	29	26	-32
518	64	4	-22	-24	-26	-29	-26	31
520	65	1	18	22	25	0	27	32
522	65	2	-18	-22	-25	29	-27	-32
524	65	3	-18	-22	-25	29	-27	-32
526	65	4	-18	25	-25	28	26	-32
527	65	4.5	-18	-25	-25	27	25	-32
528	66	1	0	24	0	28	26	0
530	66	2	0	23	0	25	25	0
532	66	3	0	22	26	29	-25	0
534	66	4	0	-22	-26	-29	24	0
536	67	1	0	18	27	-29	25	0
538	67	2	0	-18	-27	25	29	0
539	67	2.5	0	-18	-27	26	-29	0
540	67	3	25	-18	-27	27	29	0
541	67	3.5	-25	-18	-27	28	-29	0
542	67	4	-25	-18	26	29	28	0
543	67	4.5	-25	-18	25	-29	27	0
544	68	1	24	0	26	-29	28	0
545	68	1.5	-24	0	-26	28	-28	0
546	68	2	23	0	25	28	25	0
548	68	3	22	0	-25	-28	29	0
