**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	0	32
4	1	3	0	0	0	32	0	-32
6	1	4	0	0	0	-32	0	33
8	2	1	0	0	0	-32	0	34
10	2	2	0	0	0	-32	0	35
12	2	3	0	0	0	31	0	36
16	3	1	0	0	0	30	32	-36
18	3	2	0	0	0	-30	-32	35
19	3	2.5	0	0	0	-30	-32	34
20	3	3	0	0	0	-30	-32	35
24	4	1	0	0	0	29	33	36
28	4	3	0	0	0	-29	-33	36
30	4	4	0	0	0	28	-33	-36
32	5	1	0	0	0	27	32	-36
34	5	2	0	0	0	26	-32	35
36	5	3	0	0	0	25	-32	34
40	6	1	0	0	0	29	31	33
46	6	4	0	0	0	-29	-31	36
48	7	1	0	0	0	25	32	36
50	7	2	0	0	0	-25	-32	36
52	7	3	0	0	0	0	34	32
54	7	4	0	0	0	32	-34	-32
56	8	1	0	0	0	32	-34	0
58	8	2	0	0	0	32	33	36
59	8	2.5	0	0	0	-32	32	-36
60	8	3	0	0	0	31	33	36
62	8	4	0	0	0	-31	-33	36
64	9	1	0	0	0	-31	-33	35
66	9	2	0	0	0	30	-33	-35
68	9	3	0	0	0	29	0	34
70	9	4	0	0	0	28	0	33
72	10	1	0	0	0	27	34	-33
74	10	2	0	0	0	-27	-34	32
76	10	3	0	0	0	26	35	33
78	10	4	0	0	0	31	-35	-33
80	11	1	0	25	0	32	34	36
81	11	1.5	0	-25	0	31	-34	-36
82	11	2	0	-25	0	30	-34	-36
83	11	2.5	0	-25	0	29	33	-36
83.5	11	2.75	0	-25	0	-29	32	-36
84	11	3	0	-25	0	30	34	-36
86	11	4	0	26	0	-30	33	35
88	12	1	0	27	0	29	-33	36
89	12	1.5	0	-27	0	-29	32	-36
90	12	2	0	-27	0	-29	32	35
91	12	2.5	0	28	0	-29	-32	34
92	12	3	0	29	0	0	-32	33
94	12	4	0	-29	0	0	31	-33
96	13	1	25	0	0	0	32	32
100	13	3	-25	25	0	0	29	36
102	13	4	26	-25	0	0	-29	-36
104	14	1	27	-25	0	0	0	36
107	14	2.5	28	-25	0	0	0	-36
108	14	3	29	24	0	0	31	36
112	15	1	-29	23	25	0	32	37
114	15	2	28	-23	-25	0	-32	-37
115	15	2.5	27	-23	-25	0	-32	-37
116	15	3	28	-23	-25	0	-32	-37
120	16	1	29	22	26	0	31	38
123	16	2.5	-29	-22	-26	0	30	-38
124	16	3	22	-22	-26	0	29	-38
125	16	3.5	-22	-22	-26	0	28	-38
126	16	4	-22	-22	-26	0	31	-38
128	17	1	23	0	25	0	30	34
130	17	2	-23	0	-25	0	29	-34
134	17	4	-23	0	-25	0	28	33
135	17	4.5	-23	0	-25	0	-28	32
136	18	1	22	0	24	31	29	34
138	18	2	-22	0	-24	-31	-29	33
139	18	2.5	-22	0	-24	-31	30	-33
140	18	3	-22	0	-24	31	31	31
141	18	3.5	-22	0	-24	-31	32	-31
142	18	4	-22	0	-24	31	33	38
144	19	1	0	0	25	27	-33	-38
145	19	1.5	0	0	-25	-27	-33	37
146	19	2	0	0	-25	-27	32	37
148	19	3	0	0	27	29	31	-37
149	19	3.5	0	0	-27	-29	-31	36
150	19	4	0	0	-27	-29	29	36
151	19	4.5	0	0	-27	30	-29	-36
152	20	1	0	0	-27	31	34	-36
154	20	2	0	0	25	32	-34	35
155	20	2.5	0	0	-25	-32	-34	34
156	20	3	0	0	26	30	33	35
160	21	1	24	22	-26	29	-33	36
162	21	2	-24	-22	-26	-29	32	-36
164	21	3	24	-22	27	-29	31	-36
168	22	1	25	21	28	0	30	0
172	22	3	26	21	-28	0	-30	0
174	22	4	-26	-21	27	0	-30	0
176	23	1	24	22	26	0	29	36
178	23	2	25	-22	25	0	-29	-36
180	23	3	26	0	-25	29	-29	-36
182	23	4	-26	0	24	-29	-29	-36
184	24	1	27	0	25	29	0	36
188	24	3	-27	25	-25	32	0	36
192	25	1	25	25	0	32	29	34
196	25	3	-25	29	0	-32	29	-34
200	26	1	0	29	0	31	33	0
203	26	2.5	0	-29	0	30	-33	0
203.5	26	2.75	0	-29	0	29	-33	0
204	26	3	0	26	0	28	33	0
208	27	1	0	28	0	0	30	32
212	27	3	0	27	25	0	32	32
215	27	4.5	0	26	-25	0	-32	-32
216	28	1	0	25	25	29	-32	36
218	28	2	0	24	-25	-29	32	-36
219	28	2.5	0	23	-25	-29	-32	-36
220	28	3	0	22	29	29	31	36
224	29	1	0	0	29	33	-31	33
226	29	2	0	0	-29	-33	30	-33
227	29	2.5	0	0	-29	-33	29	-33
228	29	3	0	0	26	33	30	35
232	30	1	0	0	28	30	0	-35
234	30	2	0	0	-28	-30	0	34
235	30	2.5	0	0	-28	-30	0	33
236	30	3	0	0	-28	32	0	32
238	30	4	0	0	27	-32	0	34
240	31	1	25	0	25	-32	0	-34
241	31	1.5	-25	0	-25	-32	0	33
242	31	2	-25	0	26	31	0	33
244	31	3	25	0	27	29	29	-33
