**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	0	31
6	0	4	0	0	0	0	0	31
8	1	1	0	0	0	0	0	33
12	1	3	0	0	0	0	0	31
16	2	1	0	0	0	0	28	35
20	2	3	0	0	0	0	-28	35
22	2	4	0	0	0	0	28	-35
24	3	1	0	0	0	0	30	0
28	3	3	0	0	0	0	28	35
32	4	1	0	0	0	0	32	36
36	4	3	0	0	0	0	32	-36
38	4	4	0	0	0	0	-32	34
40	5	1	0	0	0	0	0	37
44	5	3	0	0	0	0	32	36
48	6	1	0	0	0	0	33	35
51	6	2.5	0	0	0	0	-33	34
52	6	3	0	0	0	0	-33	35
54	6	4	0	0	0	0	31	36
56	7	1	0	0	0	0	34	-36
58	7	2	0	0	0	0	-34	35
59	7	2.5	0	0	0	0	-34	34
60	7	3	0	0	0	0	33	35
62	7	4	0	0	0	0	-33	31
64	8	1	0	0	0	0	32	34
66	8	2	0	0	0	0	-32	32
68	8	3	0	0	0	0	30	-32
70	8	4	0	0	0	0	31	33
72	9	1	0	0	0	0	-31	32
73	9	1.5	0	0	0	0	30	-32
74	9	2	0	0	0	0	29	35
75	9	2.5	0	0	0	0	28	-35
76	9	3	0	0	0	0	29	-35
78	9	4	0	0	0	0	-29	34
80	10	1	0	0	0	0	28	35
86	10	4	0	0	0	0	31	-35
90	11	2	0	0	0	0	30	35
92	11	3	0	0	0	0	29	-35
94	11	4	0	0	0	0	-29	34
96	12	1	0	0	0	0	31	33
98	12	2	0	0	0	0	30	35
100	12	3	0	0	0	0	28	-35
102	12	4	0	0	0	0	-28	32
103	12	4.5	0	0	0	0	29	-32
104	13	1	0	0	0	0	30	-32
105	13	1.5	0	0	0	0	31	33
106	13	2	0	0	0	0	32	34
107	13	2.5	0	0	0	0	-32	35
108	13	3	0	0	0	0	25	36
110	13	4	0	0	0	0	-25	29
111	13	4.5	0	0	0	0	26	-29
112	14	1	0	0	0	0	27	-29
113	14	1.5	0	0	0	0	28	30
114	14	2	0	0	0	0	29	31
115	14	2.5	0	0	0	0	30	32
116	14	3	0	0	0	0	31	33
118	14	4	0	0	0	0	32	34
120	15	1	0	0	0	28	-32	-34
121	15	1.5	0	0	0	-28	31	33
122	15	2	0	0	0	-28	31	32
123	15	2.5	0	0	0	-28	-31	31
124	15	3	0	0	0	-28	-31	32
126	15	4	0	0	0	-28	30	-32
128	16	1	0	24	0	28	31	31
131	16	2.5	0	-24	0	-28	30	-31
131.5	16	2.75	0	-24	0	-28	29	-31
132	16	3	0	-24	0	-28	28	-31
133	16	3.5	0	-24	0	-28	27	-31
134	16	4	0	24	0	-28	26	-31
135	16	4.5	0	-24	0	-28	25	-31
136	17	1	0	26	0	28	24	-31
140	17	3	0	24	0	-28	0	-31
144	18	1	21	28	0	30	0	0
146	18	2	-21	-28	0	-30	25	0
148	18	3	-21	28	0	-30	-25	35
150	18	4	21	-28	0	-30	26	-35
152	19	1	22	0	24	31	-26	33
154	19	2	-22	0	-24	-31	24	-33
156	19	3	20	0	-24	-31	27	36
158	19	4	-20	0	24	-31	-27	-36
160	20	1	24	0	26	-31	26	35
162	20	2	-24	0	-26	-31	24	-35
163	20	2.5	-24	0	-26	-31	25	-35
164	20	3	24	0	24	-31	26	33
165	20	3.5	-24	0	-24	-31	27	-33
166	20	4	-24	0	-24	-31	28	35
167	20	4.5	-24	0	-24	-31	29	-35
168	21	1	0	21	28	32	30	-35
170	21	2	0	-21	-28	-32	-30	34
171	21	2.5	0	-21	-28	-32	29	33
172	21	3	0	-21	28	-32	30	32
173	21	3.5	0	-21	-28	-32	31	-32
174	21	4	0	21	-28	-32	32	-32
176	22	1	0	23	0	-32	-32	0
177	22	1.5	0	-23	0	-32	31	0
178	22	2	0	-23	0	-32	30	0
180	22	3	0	21	28	-32	-30	0
181	22	3.5	0	-21	-28	-32	29	0
182	22	4	0	-21	-28	-32	28	0
184	23	1	0	25	29	-32	-28	0
186	23	2	0	-25	-29	-32	27	0
187	23	2.5	0	-25	-29	-32	26	0
188	23	3	0	25	-29	-32	27	0
189	23	3.5	0	-25	-29	-32	28	0
190	23	4	0	-25	27	-32	29	0
191	23	4.5	0	-25	-27	-32	30	0
192	24	1	24	0	28	33	31	0
194	24	2	-24	0	-28	-33	-31	35
195	24	2.5	-24	0	27	-33	-31	-35
196	24	3	-24	0	26	-33	-31	36
197	24	3.5	-24	0	25	-33	-31	-36
198	24	4	24	0	24	-33	30	35
199	24	4.5	-24	0	-24	-33	29	-35
200	25	1	26	0	-24	31	28	-35
201	25	1.5	-26	0	23	-31	-28	-35
202	25	2	-26	0	24	-31	-28	33
203	25	2.5	-26	0	25	-31	-28	-33
204	25	3	24	0	26	-31	-28	-33
205	25	3.5	-24	0	-26	-31	-28	34
206	25	4	-24	0	-26	-31	31	35
208	26	1	28	21	25	32	-31	-35
210	26	2	-28	-21	-25	-32	30	34
211	26	2.5	-28	-21	-25	-32	29	33
212	26	3	28	-21	-25	-32	30	32
214	26	4	-28	21	-25	-32	-30	-32
216	27	1	0	23	-25	30	0	0
218	27	2	0	-23	-25	-30	0	32
220	27	3	0	21	-25	-30	32	-32
222	27	4	0	-21	-25	-30	-32	35
224	28	1	0	25	0	0	32	-35
