**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	24	0	0	24	28	0
4	0	3	-24	0	0	-24	-28	31
6	0	4	-24	0	0	25	-28	-31
8	1	1	24	0	0	26	28	-31
10	1	2	-24	0	0	27	-28	32
12	1	3	24	0	0	28	31	33
16	2	1	20	0	0	29	-31	34
19	2	2.5	21	0	0	-29	-31	-34
20	2	3	22	0	0	-29	24	-34
21	2	3.5	23	0	0	-29	-24	-34
22	2	4	24	0	0	28	-24	33
23	2	4.5	-24	0	0	27	25	-33
24	3	1	-24	0	0	28	26	33
25	3	1.5	23	0	0	-28	24	-33
26	3	2	24	0	0	29	31	-33
27	3	2.5	22	0	0	-29	-31	-33
28	3	3	25	0	0	27	-31	32
30	3	4	-25	0	0	-27	30	-32
32	4	1	24	24	0	26	31	33
36	4	3	-24	-24	0	22	-31	-33
38	4	4	-24	-24	0	-22	30	32
38.5	4	4.25	-24	-24	0	-22	-30	31
39	4	4.5	-24	-24	0	23	-30	32
39.5	4	4.75	-24	-24	0	-23	-30	33
40	5	1	20	-24	0	24	29	34
42	5	2	-20	-24	0	25	-29	-34
44	5	3	24	-24	0	26	-29	33
46	5	4	-24	-24	0	27	28	-33
47	5	4.5	-24	-24	0	-27	27	-33
48	6	1	-24	24	0	28	26	-33
50	6	2	23	-24	0	-28	-26	32
52	6	3	22	24	0	24	-26	31
56	7	1	21	25	0	28	0	-31
60	7	3	-21	-25	0	-28	28	30
62	7	4	-21	-25	0	27	-28	-30
64	8	1	17	24	28	26	-28	31
66	8	2	-17	-24	-28	25	27	-31
68	8	3	-17	-24	-28	24	26	35
72	9	1	0	25	-28	23	25	-35
74	9	2	0	-25	-28	-23	-25	34
76	9	3	24	26	-28	24	28	33
78	9	4	-24	-26	-28	-24	-28	32
79	9	4.5	-24	-26	-28	-24	-28	31
80	10	1	-24	-26	28	21	-28	35
82	10	2	24	25	-28	-21	29	-35
83	10	2.5	-24	24	-28	-21	-29	-35
84	10	3	23	25	28	-21	30	-35
88	11	1	22	26	29	24	31	0
91	11	2.5	-22	-26	-29	25	-31	0
92	11	3	-22	-26	-29	26	-31	33
93	11	3.5	-22	-26	-29	25	-31	-33
94	11	4	21	-26	-29	26	30	-33
95	11	4.5	20	-26	-29	-26	29	-33
96	12	1	19	0	28	-26	30	-33
98	12	2	-19	0	-28	25	-30	-33
99	12	2.5	-19	0	-28	24	-30	-33
100	12	3	-19	0	-28	23	26	33
104	13	1	0	26	29	22	0	31
108	13	3	0	-26	30	0	0	33
112	14	1	0	26	-30	0	0	-33
114	14	2	0	-26	29	0	0	-33
115	14	2.5	0	-26	28	0	0	-33
116	14	3	0	27	29	0	25	32
119	14	4.5	0	-27	-29	0	-25	31
120	15	1	0	25	30	21	28	32
128	16	1	0	24	0	24	26	33
131	16	2.5	0	-24	0	25	-26	-33
132	16	3	22	-24	0	26	24	-33
134	16	4	-22	-24	0	27	-24	-33
136	17	1	21	0	30	28	25	0
138	17	2	-21	0	-30	28	-25	0
140	17	3	19	0	-30	-28	26	35
141	17	3.5	-19	0	-30	27	-26	-35
142	17	4	-19	0	-30	26	-26	-35
143	17	4.5	-19	0	-30	25	-26	-35
144	18	1	-19	26	30	26	0	-35
146	18	2	-19	-26	-30	-26	0	34
148	18	3	22	-26	31	24	0	33
150	18	4	-22	-26	-31	-24	0	32
152	19	1	-22	26	29	24	0	31
155	19	2.5	-22	-26	-29	-24	0	30
156	19	3	20	27	-29	-24	0	29
157	19	3.5	-20	-27	-29	-24	0	28
158	19	4	-20	-27	-29	-24	0	31
160	20	1	21	25	28	0	0	-31
162	20	2	-21	-25	-28	0	0	30
163	20	2.5	-21	-25	-28	0	0	29
164	20	3	-21	-25	-28	25	28	30
168	21	1	17	24	0	26	-28	31
170	21	2	-17	-24	0	-26	28	-31
170.5	21	2.25	-17	-24	0	-26	27	-31
171	21	2.5	-17	-24	0	-26	26	-31
171.5	21	2.75	-17	-24	0	-26	25	-31
172	21	3	-17	-24	0	-26	26	28
174	21	4	-17	-24	0	-26	24	-28
176	22	1	0	0	30	-26	28	-28
178	22	2	0	0	-30	-26	-28	29
180	22	3	0	0	-30	-26	-28	30
182	22	4	0	0	-30	-26	-28	31
184	23	1	0	0	30	25	27	32
188	23	3	0	0	31	24	26	35
192	24	1	0	0	29	25	25	-35
194	24	2	0	0	-29	-25	-25	34
195	24	2.5	0	0	-29	-25	-25	33
196	24	3	0	0	-29	-25	32	34
200	25	1	0	0	28	0	-32	35
202	25	2	0	0	-28	0	28	-35
204	25	3	0	24	-28	28	28	-35
208	26	1	0	-24	0	26	0	-35
212	26	3	24	24	0	-26	28	-35
214	26	4	-24	-24	0	25	-28	-35
215	26	4.5	-24	-24	0	24	-28	-35
216	27	1	24	22	0	26	29	0
218	27	2	-24	-22	0	27	-29	0
220	27	3	23	21	0	28	30	0
224	28	1	22	24	0	29	31	0
228	28	3	20	-24	0	-29	-31	34
232	29	1	24	24	0	28	-31	-34
236	29	3	-24	-24	28	-28	-31	33
238	29	4	-24	-24	-28	-28	30	-33
239	29	4.5	-24	-24	-28	-28	29	-33
240	30	1	21	0	-28	0	30	32
244	30	3	-21	0	28	21	-30	-32
246	30	4	-21	0	-28	-21	-30	31
