**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	32	0	0	0
8	1	1	0	32	0	0	0
12	1	3	0	30	0	0	35
16	2	1	0	31	0	0	-35
20	2	3	0	-31	0	0	35
22	2	4	0	28	0	0	-35
24	3	1	0	30	0	0	-35
26	3	2	0	-30	0	28	35
27	3	2.5	0	31	0	-28	-35
28	3	3	0	32	0	30	34
30	3	4	0	-32	28	-30	32
31	3	4.5	0	-32	-28	31	-32
32	4	1	0	28	30	32	35
34	4	2	0	-28	-30	30	-35
35	4	2.5	0	-28	31	-30	-35
36	4	3	0	25	32	29	34
38	4	4	0	-25	30	32	-34
39	4	4.5	0	26	-30	-32	-34
40	5	1	0	27	29	-32	32
41	5	1.5	0	-27	-29	31	-32
42	5	2	0	28	28	30	-32
43	5	2.5	0	-28	-28	29	-32
44	5	3	0	26	30	28	35
46	5	4	21	-26	-30	30	-35
47	5	4.5	-21	-26	31	-30	-35
48	6	1	23	25	32	-30	34
50	6	2	-23	28	-32	29	37
51	6	2.5	24	-28	-32	28	-37
52	6	3	25	27	-32	32	36
54	6	4	23	25	-32	28	37
56	7	1	26	28	28	30	-37
57	7	1.5	-26	-28	-28	-30	36
58	7	2	-26	-28	-28	-30	35
59	7	2.5	-26	-28	-28	31	-35
60	7	3	25	0	29	32	-35
62	7	4	-25	25	-29	32	34
64	8	1	21	32	28	30	35
66	8	2	21	-32	-28	-30	-35
67	8	2.5	-21	-32	27	-30	-35
68	8	3	28	-32	26	0	-35
70	8	4	-28	31	-26	28	-35
72	9	1	-28	30	25	32	0
74	9	2	27	29	-25	-32	32
76	9	3	26	28	0	-32	35
78	9	4	-26	-28	0	31	-35
80	10	1	25	0	0	29	-35
82	10	2	-25	25	0	30	34
84	10	3	24	28	0	26	33
86	10	4	23	-28	0	30	32
87	10	4.5	-23	29	0	-30	-32
88	11	1	26	30	28	-30	35
89	11	1.5	-26	-30	-28	29	-35
90	11	2	-26	31	-28	28	-35
92	11	3	25	29	32	-28	0
94	11	4	-25	-29	-32	27	36
96	12	1	21	30	-32	28	39
98	12	2	21	-30	31	-28	-39
100	12	3	28	-30	30	-28	-39
102	12	4	-28	31	29	29	38
104	13	1	-28	32	28	30	37
106	13	2	27	-32	-28	-30	36
108	13	3	26	33	-28	31	35
110	13	4	24	-33	-28	-31	38
112	14	1	28	32	0	28	-38
114	14	2	-28	-32	28	35	37
116	14	3	25	-32	29	-35	-37
118	14	4	-25	-32	25	34	36
120	15	1	26	30	28	33	-36
121	15	1.5	-26	-30	-28	-33	35
122	15	2	24	31	-28	-33	35
124	15	3	25	29	0	32	-35
126	15	4	-25	-29	0	-32	34
128	16	1	21	28	0	-32	35
130	16	2	-21	-28	32	30	-35
132	16	3	-21	0	-32	30	-35
134	16	4	-21	32	32	-30	-35
136	17	1	-21	-32	30	-30	0
138	17	2	-21	32	28	-30	0
140	17	3	-21	30	32	-30	0
142	17	4	-21	28	-32	-30	35
144	18	1	0	31	33	0	-35
146	18	2	0	-31	-33	0	35
148	18	3	0	29	31	0	34
150	18	4	0	-29	-31	0	33
152	19	1	0	28	30	0	35
154	19	2	24	-28	26	0	-35
156	19	3	-24	0	-26	0	33
157	19	3.5	-24	0	27	0	-33
158	19	4	24	28	28	0	-33
159	19	4.5	-24	-28	29	0	-33
160	20	1	23	-28	30	0	32
162	20	2	21	28	-30	28	-32
164	20	3	24	26	0	-28	0
166	20	4	24	26	31	28	0
168	21	1	22	24	-31	27	0
170	21	2	-22	-24	31	26	0
172	21	3	0	26	30	28	0
174	21	4	21	-26	28	-28	35
176	22	1	-21	25	30	0	-35
177	22	1.5	22	-25	-30	0	-35
178	22	2	23	-25	-30	32	35
179	22	2.5	24	-25	-30	-32	-35
180	22	3	25	0	29	-32	34
182	22	4	22	0	-29	31	33
184	23	1	26	0	28	30	35
186	23	2	-26	0	30	28	-35
187	23	2.5	25	0	-30	-28	-35
188	23	3	24	0	29	31	33
190	23	4	-24	0	28	-31	-33
192	24	1	25	0	-28	29	32
194	24	2	-25	29	27	-29	-32
196	24	3	21	-29	28	30	-32
198	24	4	-21	28	30	32	-32
200	25	1	22	27	29	-32	0
202	25	2	-22	26	-29	31	0
204	25	3	21	28	25	30	0
206	25	4	-21	-28	32	28	0
208	26	1	0	26	-32	30	0
210	26	2	28	-26	31	31	0
212	26	3	-28	25	30	32	0
214	26	4	27	-25	29	-32	0
216	27	1	26	0	31	0	0
218	27	2	25	0	32	29	0
220	27	3	28	0	-32	30	0
221	27	3.5	-28	0	31	-30	0
222	27	4	-28	0	30	32	32
223	27	4.5	-28	0	29	-32	-32
224	28	1	26	0	28	-32	33
226	28	2	-26	26	-28	31	35
228	28	3	25	27	29	32	-35
230	28	4	-25	29	-29	-32	34
232	29	1	21	-29	30	-32	35
234	29	2	-21	28	-30	-32	32
235	29	2.5	-21	-28	-30	-32	33
